date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,77.0,0.0,44.0,79.0,896.0,239509.0,,
2021-12-22,95.0,0.0,96.0,197.0,1774.0,239509.0,,
2021-12-21,413.0,0.0,78.0,119.0,2457.0,239509.0,,
2021-12-20,346.0,1.0,90.0,175.0,3678.0,239509.0,4442.0,925.0
2021-12-19,249.0,0.0,139.0,138.0,3116.0,239509.0,4683.0,1625.0
2021-12-18,221.0,0.0,164.0,181.0,3190.0,239509.0,4756.0,1461.0
2021-12-17,217.0,0.0,86.0,128.0,5585.0,239509.0,5126.0,1698.0
2021-12-16,254.0,0.0,101.0,215.0,4776.0,239509.0,5278.0,1910.0
2021-12-15,302.0,0.0,80.0,192.0,3401.0,239509.0,5477.0,2284.0
2021-12-14,214.0,0.0,75.0,165.0,3199.0,239509.0,4439.0,2078.0
2021-12-13,208.0,0.0,52.0,115.0,1976.0,239509.0,4477.0,1310.0
2021-12-12,143.0,1.0,91.0,153.0,1792.0,239509.0,3839.0,1313.0
2021-12-11,132.0,0.0,116.0,176.0,2394.0,239509.0,2856.0,1259.0
2021-12-10,125.0,0.0,36.0,89.0,2152.0,239509.0,4095.0,1998.0
2021-12-09,129.0,0.0,75.0,143.0,2054.0,239509.0,4437.0,1930.0
2021-12-08,126.0,3.0,44.0,155.0,1138.0,239509.0,4151.0,1674.0
2021-12-07,157.0,0.0,55.0,45.0,1823.0,239509.0,3762.0,2001.0
2021-12-06,141.0,0.0,10.0,35.0,1402.0,239509.0,3982.0,1378.0
2021-12-05,127.0,0.0,161.0,141.0,2433.0,239509.0,4163.0,1833.0
2021-12-04,106.0,2.0,163.0,158.0,1791.0,239509.0,3323.0,1955.0
2021-12-03,125.0,2.0,34.0,76.0,1898.0,239509.0,3532.0,1862.0
2021-12-02,155.0,1.0,27.0,76.0,1468.0,239509.0,3836.0,1631.0
2021-12-01,189.0,0.0,59.0,212.0,1198.0,239509.0,4182.0,1861.0
2021-11-30,187.0,1.0,44.0,58.0,1554.0,239509.0,3370.0,1546.0
2021-11-29,175.0,0.0,20.0,62.0,1177.0,239509.0,3639.0,1209.0
2021-11-28,103.0,0.0,102.0,102.0,1487.0,239509.0,3210.0,1192.0
2021-11-27,90.0,0.0,100.0,182.0,2730.0,239509.0,2535.0,1563.0
2021-11-26,148.0,1.0,30.0,73.0,1606.0,239509.0,3390.0,1892.0
2021-11-25,175.0,1.0,27.0,66.0,1506.0,239509.0,4151.0,2265.0
2021-11-24,180.0,1.0,58.0,80.0,1218.0,239509.0,3611.0,1524.0
