date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,65.0,0.0,83.0,171.0,3557.0,239492.0,,
2021-12-19,196.0,0.0,138.0,141.0,3091.0,239492.0,,
2021-12-18,196.0,0.0,162.0,181.0,3188.0,239492.0,4446.0,1152.0
2021-12-17,183.0,0.0,84.0,128.0,5576.0,239492.0,4969.0,1541.0
2021-12-16,244.0,0.0,101.0,214.0,4757.0,239492.0,5230.0,1862.0
2021-12-15,298.0,0.0,79.0,192.0,3388.0,239492.0,5439.0,2246.0
2021-12-14,216.0,0.0,75.0,165.0,3165.0,239492.0,4426.0,2065.0
2021-12-13,209.0,0.0,52.0,115.0,1974.0,239492.0,4459.0,1292.0
2021-12-12,143.0,0.0,91.0,153.0,1791.0,239492.0,3828.0,1302.0
2021-12-11,132.0,0.0,115.0,176.0,2394.0,239492.0,2847.0,1250.0
2021-12-10,125.0,0.0,35.0,89.0,2154.0,239492.0,4092.0,1995.0
2021-12-09,129.0,0.0,75.0,144.0,2051.0,239492.0,4436.0,1929.0
2021-12-08,126.0,3.0,44.0,155.0,1138.0,239492.0,4153.0,1676.0
2021-12-07,157.0,0.0,55.0,45.0,1823.0,239492.0,3759.0,1998.0
2021-12-06,141.0,0.0,10.0,36.0,1402.0,239492.0,3982.0,1378.0
2021-12-05,127.0,0.0,161.0,140.0,2432.0,239492.0,4163.0,1833.0
2021-12-04,106.0,2.0,163.0,158.0,1793.0,239492.0,3319.0,1951.0
2021-12-03,125.0,2.0,34.0,75.0,1898.0,239492.0,3530.0,1860.0
2021-12-02,155.0,1.0,27.0,76.0,1469.0,239492.0,3835.0,1630.0
2021-12-01,189.0,0.0,59.0,212.0,1198.0,239492.0,4181.0,1860.0
2021-11-30,187.0,1.0,44.0,58.0,1556.0,239492.0,3366.0,1542.0
2021-11-29,175.0,0.0,20.0,62.0,1177.0,239492.0,3639.0,1209.0
2021-11-28,103.0,0.0,102.0,102.0,1488.0,239492.0,3211.0,1193.0
2021-11-27,90.0,0.0,100.0,182.0,2729.0,239492.0,2535.0,1563.0
2021-11-26,148.0,1.0,30.0,74.0,1607.0,239492.0,3390.0,1892.0
2021-11-25,175.0,1.0,27.0,68.0,1504.0,239492.0,4151.0,2265.0
2021-11-24,180.0,1.0,58.0,80.0,1218.0,239492.0,3611.0,1524.0
2021-11-23,164.0,1.0,40.0,21.0,1092.0,239492.0,3426.0,1876.0
2021-11-22,164.0,0.0,22.0,34.0,1132.0,239492.0,3514.0,1238.0
2021-11-21,126.0,1.0,43.0,35.0,1689.0,239492.0,3369.0,1311.0
2021-11-20,119.0,2.0,94.0,151.0,2331.0,239492.0,2450.0,1405.0
2021-11-19,142.0,0.0,26.0,56.0,1564.0,239492.0,3035.0,1651.0
2021-11-18,159.0,2.0,23.0,55.0,1058.0,239492.0,3460.0,1578.0
2021-11-17,144.0,2.0,43.0,64.0,1355.0,239492.0,3896.0,1871.0
2021-11-16,175.0,0.0,23.0,20.0,1052.0,239492.0,3260.0,1721.0
2021-11-15,178.0,3.0,12.0,31.0,1110.0,239492.0,3621.0,1305.0
2021-11-14,148.0,1.0,49.0,38.0,1427.0,239492.0,3403.0,1290.0
2021-11-13,118.0,2.0,120.0,200.0,3018.0,239492.0,2461.0,1306.0
2021-11-12,180.0,1.0,102.0,51.0,1506.0,239492.0,3431.0,1911.0
2021-11-11,147.0,1.0,223.0,49.0,1041.0,239492.0,3576.0,1637.0
2021-11-10,179.0,1.0,226.0,90.0,1088.0,239492.0,3907.0,1822.0
2021-11-09,172.0,1.0,172.0,31.0,1065.0,239492.0,3467.0,1934.0
2021-11-08,173.0,2.0,288.0,67.0,638.0,239492.0,3716.0,1290.0
