date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,89.0,0.0,96.0,194.0,2741.0,244799.0,,
2021-12-19,237.0,0.0,142.0,119.0,2667.0,244799.0,,
2021-12-18,261.0,0.0,81.0,145.0,2762.0,244799.0,5034.0,1363.0
2021-12-17,314.0,0.0,84.0,133.0,2781.0,244799.0,7078.0,3022.0
2021-12-16,326.0,1.0,94.0,140.0,2634.0,244799.0,6080.0,1798.0
2021-12-15,319.0,0.0,75.0,168.0,2538.0,244799.0,5801.0,1511.0
2021-12-14,255.0,0.0,89.0,183.0,2259.0,244799.0,5053.0,1947.0
2021-12-13,233.0,1.0,50.0,148.0,1845.0,244799.0,5769.0,2161.0
2021-12-12,134.0,1.0,77.0,87.0,1609.0,244799.0,5157.0,1701.0
2021-12-11,141.0,0.0,47.0,118.0,1333.0,244799.0,3449.0,1272.0
2021-12-10,181.0,1.0,74.0,89.0,1460.0,244799.0,4395.0,1870.0
2021-12-09,212.0,0.0,54.0,89.0,1315.0,244799.0,5564.0,2560.0
2021-12-08,188.0,1.0,41.0,72.0,1277.0,244799.0,5526.0,2276.0
2021-12-07,183.0,0.0,73.0,144.0,1381.0,244799.0,3781.0,1464.0
2021-12-06,199.0,1.0,40.0,115.0,1171.0,244799.0,4804.0,1797.0
2021-12-05,173.0,0.0,104.0,74.0,900.0,244799.0,5182.0,2213.0
2021-12-04,174.0,0.0,51.0,130.0,1544.0,244799.0,3706.0,2127.0
2021-12-03,182.0,1.0,54.0,120.0,1056.0,244799.0,4835.0,2664.0
2021-12-02,198.0,1.0,41.0,93.0,1140.0,244799.0,4463.0,1905.0
2021-12-01,211.0,1.0,62.0,121.0,1665.0,244799.0,4833.0,1846.0
2021-11-30,205.0,0.0,63.0,205.0,1650.0,244799.0,4090.0,1800.0
2021-11-29,199.0,2.0,84.0,153.0,1074.0,244799.0,4014.0,1187.0
2021-11-28,142.0,1.0,36.0,115.0,1006.0,244799.0,4432.0,1610.0
2021-11-27,109.0,1.0,79.0,165.0,1592.0,244799.0,2859.0,1487.0
2021-11-26,129.0,1.0,60.0,105.0,921.0,244799.0,3562.0,1595.0
2021-11-25,165.0,0.0,247.0,68.0,1611.0,244799.0,4453.0,2155.0
2021-11-24,156.0,0.0,60.0,109.0,1656.0,244799.0,4633.0,1805.0
2021-11-23,145.0,2.0,53.0,77.0,1595.0,244799.0,3372.0,1412.0
2021-11-22,171.0,0.0,44.0,55.0,1051.0,244799.0,4539.0,1940.0
2021-11-21,151.0,0.0,74.0,63.0,614.0,244799.0,4493.0,1871.0
2021-11-20,104.0,0.0,72.0,104.0,1789.0,244799.0,2783.0,1541.0
2021-11-19,146.0,0.0,45.0,78.0,906.0,244799.0,3589.0,1734.0
2021-11-18,144.0,0.0,253.0,65.0,1618.0,244799.0,3859.0,1495.0
2021-11-17,150.0,0.0,56.0,77.0,1735.0,244799.0,4628.0,1903.0
2021-11-16,135.0,1.0,43.0,105.0,1654.0,244799.0,3231.0,1360.0
2021-11-15,177.0,2.0,50.0,90.0,1128.0,244799.0,3965.0,1298.0
2021-11-14,109.0,0.0,74.0,65.0,570.0,244799.0,3948.0,1357.0
2021-11-13,95.0,0.0,121.0,95.0,2731.0,244799.0,2805.0,1476.0
2021-11-12,92.0,1.0,69.0,68.0,1009.0,244799.0,3552.0,1678.0
2021-11-11,147.0,0.0,176.0,60.0,1485.0,244799.0,3600.0,1314.0
2021-11-10,124.0,1.0,80.0,60.0,1705.0,244799.0,3923.0,1234.0
2021-11-09,133.0,0.0,36.0,71.0,1616.0,244799.0,3796.0,1971.0
2021-11-08,132.0,1.0,66.0,101.0,1428.0,244799.0,4127.0,1348.0
2021-11-07,116.0,0.0,86.0,54.0,712.0,244799.0,3825.0,1097.0
2021-11-06,114.0,0.0,134.0,120.0,1867.0,244799.0,2658.0,1368.0
2021-11-05,96.0,0.0,82.0,61.0,1257.0,244799.0,3441.0,1681.0
2021-11-04,95.0,0.0,358.0,52.0,2321.0,244799.0,3709.0,1425.0
2021-11-03,127.0,0.0,49.0,77.0,1894.0,244799.0,4179.0,1496.0
2021-11-02,123.0,0.0,95.0,82.0,1762.0,244799.0,3144.0,1299.0
2021-11-01,127.0,2.0,103.0,107.0,1428.0,244799.0,4102.0,1263.0
2021-10-31,113.0,1.0,232.0,55.0,509.0,244799.0,4280.0,1279.0
2021-10-30,116.0,0.0,109.0,226.0,1996.0,244799.0,3050.0,1718.0
2021-10-29,137.0,1.0,163.0,61.0,812.0,244799.0,3631.0,1847.0
2021-10-28,148.0,0.0,176.0,68.0,1322.0,244799.0,3626.0,1554.0
2021-10-27,141.0,0.0,270.0,76.0,1580.0,244799.0,3832.0,1603.0
2021-10-26,121.0,0.0,153.0,30.0,1121.0,244799.0,3428.0,1647.0
2021-10-25,146.0,0.0,68.0,44.0,776.0,244799.0,3856.0,1498.0
2021-10-24,94.0,2.0,41.0,76.0,817.0,244799.0,3775.0,1763.0
2021-10-23,102.0,2.0,90.0,117.0,1990.0,244799.0,3232.0,1893.0
2021-10-22,115.0,0.0,20.0,37.0,551.0,244799.0,3903.0,1933.0
2021-10-21,160.0,0.0,170.0,91.0,900.0,244799.0,4400.0,1974.0
2021-10-20,179.0,1.0,65.0,82.0,2047.0,244799.0,5413.0,2398.0
2021-10-19,196.0,0.0,275.0,86.0,889.0,244799.0,3581.0,1686.0
2021-10-18,167.0,0.0,413.0,66.0,459.0,244799.0,4097.0,1417.0
2021-10-17,155.0,0.0,33.0,64.0,285.0,244799.0,4461.0,1535.0
2021-10-16,133.0,0.0,64.0,153.0,1328.0,244799.0,3403.0,2096.0
2021-10-15,154.0,1.0,225.0,108.0,796.0,244799.0,3848.0,2129.0
2021-10-14,184.0,0.0,123.0,73.0,939.0,244799.0,4201.0,1758.0
2021-10-13,159.0,1.0,284.0,104.0,525.0,244799.0,4888.0,2007.0
2021-10-12,177.0,0.0,115.0,101.0,1081.0,244799.0,3932.0,1939.0
2021-10-11,188.0,1.0,62.0,88.0,430.0,244799.0,4529.0,1603.0
2021-10-10,169.0,1.0,38.0,76.0,156.0,244799.0,4493.0,1590.0
2021-10-09,178.0,0.0,78.0,122.0,730.0,244799.0,3372.0,2054.0
2021-10-08,178.0,2.0,73.0,105.0,717.0,244799.0,4183.0,2226.0
2021-10-07,155.0,1.0,198.0,78.0,624.0,244799.0,3958.0,1560.0
2021-10-06,163.0,0.0,74.0,151.0,628.0,244799.0,4804.0,1927.0
2021-10-05,181.0,1.0,171.0,64.0,428.0,244799.0,3790.0,1837.0
2021-10-04,183.0,1.0,375.0,80.0,98.0,244799.0,4305.0,1427.0
2021-10-03,136.0,1.0,56.0,157.0,99.0,244799.0,4586.0,1683.0
2021-10-02,137.0,0.0,150.0,221.0,306.0,244799.0,3143.0,1754.0
2021-10-01,153.0,1.0,104.0,122.0,344.0,244799.0,4024.0,2159.0
2021-09-30,159.0,1.0,68.0,23.0,101.0,244799.0,4451.0,1957.0
2021-09-29,180.0,0.0,98.0,75.0,255.0,244799.0,4880.0,1858.0
2021-09-28,178.0,1.0,420.0,34.0,261.0,244799.0,3876.0,1792.0
2021-09-27,184.0,0.0,362.0,61.0,101.0,244799.0,4665.0,1749.0
2021-09-26,111.0,1.0,36.0,139.0,67.0,244799.0,5548.0,2367.0
2021-09-25,125.0,1.0,50.0,147.0,85.0,244799.0,2985.0,1540.0
2021-09-24,146.0,0.0,459.0,166.0,193.0,244799.0,3806.0,1803.0
2021-09-23,160.0,0.0,123.0,127.0,88.0,244799.0,4719.0,2086.0
2021-09-22,164.0,1.0,40.0,50.0,139.0,244799.0,4891.0,1844.0
2021-09-21,173.0,0.0,48.0,103.0,125.0,244799.0,3662.0,1593.0
2021-09-20,159.0,0.0,48.0,101.0,186.0,244799.0,4702.0,1711.0
2021-09-19,149.0,1.0,93.0,164.0,6.0,244799.0,4817.0,1443.0
2021-09-18,109.0,1.0,102.0,185.0,1.0,244799.0,3093.0,1711.0
2021-09-17,116.0,0.0,36.0,86.0,12.0,244799.0,3545.0,1642.0
2021-09-16,121.0,2.0,37.0,124.0,2.0,244799.0,4147.0,1615.0
2021-09-15,116.0,0.0,79.0,192.0,0.0,244799.0,4871.0,1697.0
2021-09-14,114.0,1.0,46.0,125.0,3.0,244799.0,3917.0,1830.0
2021-09-13,138.0,0.0,36.0,125.0,0.0,244799.0,4936.0,1596.0
