date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,85.0,1.0,109.0,157.0,1561.0,244814.0,,
2021-12-22,358.0,0.0,124.0,183.0,2354.0,244814.0,,
2021-12-21,519.0,1.0,96.0,224.0,2688.0,244814.0,,
2021-12-20,464.0,0.0,105.0,195.0,2790.0,244814.0,6478.0,2112.0
2021-12-19,245.0,0.0,142.0,119.0,2675.0,244814.0,6289.0,2117.0
2021-12-18,292.0,0.0,81.0,146.0,2769.0,244814.0,5341.0,1669.0
2021-12-17,323.0,0.0,84.0,133.0,2783.0,244814.0,7220.0,3164.0
2021-12-16,328.0,1.0,95.0,143.0,2632.0,244814.0,6124.0,1842.0
2021-12-15,318.0,0.0,75.0,168.0,2537.0,244814.0,5832.0,1542.0
2021-12-14,255.0,0.0,89.0,183.0,2259.0,244814.0,5092.0,1986.0
2021-12-13,233.0,1.0,51.0,148.0,1847.0,244814.0,5787.0,2179.0
2021-12-12,134.0,1.0,77.0,87.0,1608.0,244814.0,5165.0,1709.0
2021-12-11,143.0,0.0,46.0,118.0,1331.0,244814.0,3455.0,1278.0
2021-12-10,181.0,1.0,74.0,89.0,1460.0,244814.0,4402.0,1877.0
2021-12-09,212.0,0.0,52.0,89.0,1316.0,244814.0,5574.0,2570.0
2021-12-08,188.0,1.0,41.0,72.0,1278.0,244814.0,5530.0,2280.0
2021-12-07,183.0,0.0,73.0,145.0,1382.0,244814.0,3785.0,1468.0
2021-12-06,199.0,1.0,40.0,114.0,1173.0,244814.0,4807.0,1800.0
2021-12-05,173.0,0.0,104.0,74.0,900.0,244814.0,5185.0,2216.0
2021-12-04,175.0,0.0,52.0,130.0,1544.0,244814.0,3713.0,2134.0
2021-12-03,182.0,1.0,54.0,121.0,1057.0,244814.0,4838.0,2667.0
2021-12-02,198.0,1.0,41.0,93.0,1140.0,244814.0,4465.0,1907.0
2021-12-01,211.0,1.0,63.0,121.0,1666.0,244814.0,4842.0,1855.0
2021-11-30,205.0,0.0,63.0,205.0,1654.0,244814.0,4098.0,1808.0
2021-11-29,199.0,2.0,84.0,153.0,1075.0,244814.0,4018.0,1191.0
2021-11-28,142.0,1.0,36.0,115.0,1006.0,244814.0,4433.0,1611.0
2021-11-27,109.0,1.0,79.0,165.0,1592.0,244814.0,2862.0,1490.0
2021-11-26,129.0,1.0,61.0,105.0,921.0,244814.0,3568.0,1601.0
2021-11-25,165.0,0.0,247.0,68.0,1611.0,244814.0,4457.0,2159.0
2021-11-24,156.0,0.0,60.0,109.0,1656.0,244814.0,4637.0,1809.0
2021-11-23,145.0,2.0,53.0,77.0,1593.0,244814.0,3375.0,1415.0
2021-11-22,171.0,0.0,44.0,55.0,1051.0,244814.0,4541.0,1942.0
2021-11-21,151.0,0.0,74.0,63.0,614.0,244814.0,4493.0,1871.0
2021-11-20,104.0,0.0,72.0,104.0,1789.0,244814.0,2787.0,1545.0
2021-11-19,146.0,0.0,45.0,78.0,907.0,244814.0,3592.0,1737.0
2021-11-18,144.0,0.0,253.0,65.0,1617.0,244814.0,3869.0,1505.0
2021-11-17,150.0,0.0,57.0,77.0,1734.0,244814.0,4629.0,1904.0
2021-11-16,135.0,1.0,43.0,105.0,1654.0,244814.0,3233.0,1362.0
2021-11-15,178.0,2.0,50.0,89.0,1127.0,244814.0,3965.0,1298.0
2021-11-14,109.0,0.0,74.0,64.0,569.0,244814.0,3952.0,1361.0
2021-11-13,95.0,0.0,121.0,95.0,2730.0,244814.0,2806.0,1477.0
2021-11-12,92.0,1.0,69.0,69.0,1008.0,244814.0,3556.0,1682.0
2021-11-11,147.0,0.0,176.0,60.0,1483.0,244814.0,3600.0,1314.0
2021-11-10,124.0,1.0,80.0,60.0,1707.0,244814.0,3926.0,1237.0
2021-11-09,133.0,0.0,36.0,69.0,1617.0,244814.0,3797.0,1972.0
2021-11-08,132.0,1.0,66.0,101.0,1428.0,244814.0,4129.0,1350.0
2021-11-07,116.0,0.0,86.0,54.0,711.0,244814.0,3827.0,1099.0
2021-11-06,114.0,0.0,134.0,120.0,1865.0,244814.0,2658.0,1368.0
2021-11-05,96.0,0.0,82.0,61.0,1257.0,244814.0,3445.0,1685.0
2021-11-04,95.0,0.0,358.0,52.0,2320.0,244814.0,3711.0,1427.0
2021-11-03,127.0,0.0,49.0,77.0,1894.0,244814.0,4180.0,1497.0
2021-11-02,123.0,0.0,95.0,82.0,1762.0,244814.0,3146.0,1301.0
2021-11-01,127.0,2.0,103.0,107.0,1429.0,244814.0,4105.0,1266.0
2021-10-31,113.0,1.0,232.0,55.0,509.0,244814.0,4281.0,1280.0
2021-10-30,116.0,0.0,109.0,226.0,1995.0,244814.0,3051.0,1719.0
2021-10-29,137.0,1.0,163.0,61.0,812.0,244814.0,3633.0,1849.0
2021-10-28,148.0,0.0,176.0,68.0,1319.0,244814.0,3627.0,1555.0
2021-10-27,141.0,0.0,271.0,76.0,1581.0,244814.0,3836.0,1607.0
2021-10-26,121.0,0.0,154.0,29.0,1121.0,244814.0,3432.0,1651.0
2021-10-25,146.0,0.0,68.0,45.0,775.0,244814.0,3862.0,1504.0
2021-10-24,94.0,2.0,42.0,76.0,814.0,244814.0,3778.0,1766.0
2021-10-23,102.0,2.0,90.0,117.0,1990.0,244814.0,3234.0,1895.0
2021-10-22,115.0,0.0,20.0,37.0,551.0,244814.0,3908.0,1938.0
2021-10-21,160.0,0.0,170.0,91.0,901.0,244814.0,4403.0,1977.0
2021-10-20,179.0,1.0,65.0,82.0,2047.0,244814.0,5415.0,2400.0
2021-10-19,196.0,0.0,273.0,86.0,888.0,244814.0,3583.0,1688.0
2021-10-18,167.0,0.0,413.0,67.0,459.0,244814.0,4098.0,1418.0
2021-10-17,155.0,0.0,33.0,64.0,285.0,244814.0,4466.0,1540.0
2021-10-16,133.0,0.0,64.0,153.0,1327.0,244814.0,3406.0,2099.0
2021-10-15,154.0,1.0,225.0,109.0,796.0,244814.0,3848.0,2129.0
2021-10-14,184.0,0.0,123.0,73.0,938.0,244814.0,4206.0,1763.0
2021-10-13,159.0,1.0,284.0,104.0,526.0,244814.0,4893.0,2012.0
2021-10-12,177.0,0.0,115.0,102.0,1080.0,244814.0,3937.0,1944.0
2021-10-11,188.0,1.0,62.0,88.0,430.0,244814.0,4530.0,1604.0
2021-10-10,169.0,1.0,38.0,76.0,156.0,244814.0,4493.0,1590.0
2021-10-09,178.0,0.0,78.0,122.0,728.0,244814.0,3378.0,2060.0
2021-10-08,178.0,2.0,73.0,105.0,716.0,244814.0,4183.0,2226.0
2021-10-07,155.0,1.0,198.0,78.0,622.0,244814.0,3966.0,1568.0
2021-10-06,163.0,0.0,75.0,151.0,628.0,244814.0,4806.0,1929.0
2021-10-05,181.0,1.0,171.0,64.0,430.0,244814.0,3794.0,1841.0
2021-10-04,183.0,1.0,375.0,79.0,98.0,244814.0,4307.0,1429.0
2021-10-03,136.0,1.0,56.0,157.0,99.0,244814.0,4589.0,1686.0
2021-10-02,137.0,0.0,151.0,221.0,305.0,244814.0,3146.0,1757.0
2021-10-01,153.0,1.0,104.0,122.0,344.0,244814.0,4028.0,2163.0
2021-09-30,159.0,1.0,68.0,23.0,101.0,244814.0,4452.0,1958.0
2021-09-29,180.0,0.0,98.0,74.0,254.0,244814.0,4887.0,1865.0
2021-09-28,178.0,1.0,422.0,34.0,261.0,244814.0,3881.0,1797.0
2021-09-27,184.0,0.0,363.0,61.0,101.0,244814.0,4668.0,1752.0
2021-09-26,111.0,1.0,35.0,139.0,67.0,244814.0,5550.0,2369.0
2021-09-25,125.0,1.0,49.0,147.0,85.0,244814.0,2987.0,1542.0
2021-09-24,146.0,0.0,459.0,166.0,194.0,244814.0,3809.0,1806.0
2021-09-23,160.0,0.0,123.0,127.0,88.0,244814.0,4722.0,2089.0
2021-09-22,164.0,1.0,40.0,50.0,140.0,244814.0,4893.0,1846.0
2021-09-21,173.0,0.0,49.0,103.0,125.0,244814.0,3668.0,1599.0
2021-09-20,159.0,0.0,48.0,101.0,186.0,244814.0,4703.0,1712.0
2021-09-19,149.0,1.0,93.0,165.0,6.0,244814.0,4820.0,1446.0
2021-09-18,109.0,1.0,102.0,185.0,1.0,244814.0,3093.0,1711.0
2021-09-17,116.0,0.0,36.0,86.0,12.0,244814.0,3551.0,1648.0
2021-09-16,121.0,2.0,37.0,122.0,2.0,244814.0,4150.0,1618.0
2021-09-15,116.0,0.0,79.0,194.0,0.0,244814.0,4871.0,1697.0
2021-09-14,114.0,1.0,46.0,125.0,3.0,244814.0,3920.0,1833.0
2021-09-13,138.0,0.0,36.0,125.0,0.0,244814.0,4938.0,1598.0
2021-09-12,94.0,1.0,43.0,88.0,1.0,244814.0,4569.0,1471.0
2021-09-11,95.0,0.0,85.0,252.0,0.0,244814.0,2932.0,1503.0
2021-09-10,101.0,0.0,87.0,184.0,1.0,244814.0,4904.0,1948.0
2021-09-09,123.0,0.0,51.0,167.0,0.0,244814.0,5568.0,1618.0
2021-09-08,136.0,1.0,50.0,157.0,0.0,244814.0,5846.0,1786.0
2021-09-07,179.0,1.0,50.0,182.0,0.0,244814.0,5250.0,1370.0
2021-09-06,234.0,0.0,45.0,119.0,0.0,244814.0,6629.0,1471.0
2021-09-05,153.0,1.0,130.0,195.0,0.0,244814.0,4808.0,2041.0
2021-09-04,133.0,0.0,199.0,381.0,1.0,244814.0,2986.0,1472.0
2021-09-03,179.0,0.0,119.0,289.0,0.0,244814.0,5580.0,1584.0
2021-09-02,149.0,1.0,145.0,297.0,0.0,244814.0,5423.0,1593.0
2021-09-01,153.0,1.0,116.0,315.0,1.0,244814.0,4262.0,1625.0
2021-08-31,177.0,1.0,78.0,263.0,1.0,244814.0,3972.0,1496.0
2021-08-30,142.0,0.0,7.0,72.0,0.0,244814.0,3075.0,1090.0
2021-08-29,113.0,0.0,92.0,303.0,0.0,244814.0,2941.0,1152.0
2021-08-28,93.0,2.0,108.0,473.0,0.0,244814.0,2838.0,1379.0
2021-08-27,149.0,0.0,73.0,275.0,1.0,244814.0,3753.0,1497.0
2021-08-26,142.0,1.0,85.0,376.0,0.0,244814.0,4351.0,1715.0
2021-08-25,136.0,0.0,137.0,546.0,1.0,244814.0,4439.0,1673.0
2021-08-24,163.0,1.0,124.0,436.0,0.0,244814.0,3511.0,1644.0
2021-08-23,180.0,0.0,125.0,357.0,0.0,244814.0,3691.0,1365.0
2021-08-22,128.0,0.0,165.0,688.0,0.0,244814.0,3284.0,1488.0
2021-08-21,140.0,0.0,158.0,1044.0,0.0,244814.0,2923.0,1576.0
2021-08-20,145.0,1.0,113.0,347.0,0.0,244814.0,3237.0,1479.0
2021-08-19,156.0,3.0,120.0,417.0,0.0,244814.0,3668.0,1636.0
2021-08-18,155.0,1.0,104.0,323.0,1.0,244814.0,3625.0,1541.0
2021-08-17,160.0,1.0,158.0,342.0,0.0,244814.0,3620.0,1995.0
2021-08-16,177.0,0.0,54.0,273.0,0.0,244814.0,3482.0,1138.0
2021-08-15,111.0,1.0,144.0,395.0,0.0,244814.0,3570.0,1667.0
2021-08-14,125.0,0.0,442.0,1187.0,1.0,244814.0,2783.0,1349.0
2021-08-13,139.0,0.0,93.0,197.0,1.0,244814.0,3312.0,1451.0
2021-08-12,172.0,0.0,228.0,976.0,1.0,244814.0,3743.0,1596.0
