date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,50.0,0.0,164.0,418.0,3994.0,294636.0,,
2021-12-19,130.0,1.0,170.0,221.0,5055.0,294636.0,,
2021-12-18,188.0,1.0,176.0,271.0,4610.0,294636.0,7301.0,2019.0
2021-12-17,225.0,1.0,101.0,164.0,4100.0,294636.0,8687.0,2646.0
2021-12-16,243.0,0.0,126.0,222.0,4756.0,294636.0,9811.0,3256.0
2021-12-15,294.0,0.0,118.0,202.0,4047.0,294636.0,10263.0,3469.0
2021-12-14,241.0,0.0,124.0,171.0,3798.0,294636.0,8505.0,3394.0
2021-12-13,234.0,2.0,109.0,169.0,3530.0,294636.0,9370.0,3144.0
2021-12-12,174.0,0.0,42.0,144.0,3170.0,294636.0,7641.0,2228.0
2021-12-11,180.0,0.0,149.0,299.0,4202.0,294636.0,5272.0,1703.0
2021-12-10,221.0,0.0,45.0,83.0,2338.0,294636.0,8876.0,4379.0
2021-12-09,231.0,1.0,54.0,133.0,2659.0,294636.0,8948.0,3834.0
2021-12-08,256.0,1.0,63.0,101.0,1868.0,294636.0,8512.0,3458.0
2021-12-07,240.0,0.0,48.0,109.0,1718.0,294636.0,6691.0,2743.0
2021-12-06,312.0,2.0,56.0,116.0,2048.0,294636.0,7832.0,2561.0
2021-12-05,222.0,0.0,41.0,124.0,1398.0,294636.0,8396.0,3766.0
2021-12-04,187.0,2.0,121.0,201.0,3303.0,294636.0,5584.0,2776.0
2021-12-03,232.0,0.0,56.0,108.0,2172.0,294636.0,7623.0,4017.0
2021-12-02,289.0,0.0,58.0,158.0,2511.0,294636.0,7552.0,3039.0
2021-12-01,256.0,1.0,95.0,143.0,2108.0,294636.0,7653.0,2833.0
2021-11-30,260.0,2.0,86.0,177.0,1998.0,294636.0,6720.0,2947.0
2021-11-29,310.0,1.0,43.0,146.0,2280.0,294636.0,7231.0,2029.0
2021-11-28,216.0,1.0,35.0,108.0,2751.0,294636.0,6989.0,2249.0
2021-11-27,185.0,0.0,116.0,185.0,4346.0,294636.0,5071.0,2730.0
2021-11-26,234.0,0.0,46.0,99.0,2637.0,294636.0,6634.0,3303.0
2021-11-25,244.0,0.0,56.0,129.0,2669.0,294636.0,7749.0,3521.0
2021-11-24,241.0,0.0,50.0,96.0,2063.0,294636.0,7709.0,3123.0
2021-11-23,279.0,1.0,91.0,97.0,2051.0,294636.0,6253.0,2869.0
2021-11-22,239.0,2.0,263.0,66.0,2139.0,294636.0,7471.0,2736.0
2021-11-21,218.0,0.0,24.0,59.0,3549.0,294636.0,7436.0,3006.0
2021-11-20,206.0,2.0,108.0,147.0,4359.0,294636.0,5762.0,3296.0
2021-11-19,248.0,0.0,254.0,53.0,2031.0,294636.0,6418.0,3200.0
2021-11-18,272.0,0.0,85.0,52.0,2401.0,294636.0,7226.0,2979.0
2021-11-17,270.0,1.0,175.0,64.0,2175.0,294636.0,7847.0,3249.0
2021-11-16,299.0,2.0,190.0,77.0,1965.0,294636.0,6560.0,3131.0
2021-11-15,309.0,0.0,108.0,74.0,2322.0,294636.0,6871.0,2101.0
2021-11-14,234.0,2.0,32.0,34.0,2014.0,294636.0,7235.0,2515.0
2021-11-13,212.0,1.0,143.0,133.0,4602.0,294636.0,4794.0,2440.0
2021-11-12,225.0,2.0,549.0,88.0,2275.0,294636.0,6391.0,3021.0
2021-11-11,235.0,2.0,133.0,80.0,2076.0,294636.0,7371.0,3074.0
