date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,53.0,0.0,42.0,69.0,1649.0,98150.0,,
2021-12-19,161.0,0.0,36.0,54.0,1205.0,98150.0,,
2021-12-18,144.0,0.0,30.0,31.0,1008.0,98150.0,3475.0,839.0
2021-12-17,185.0,0.0,58.0,79.0,1599.0,98150.0,3960.0,1487.0
2021-12-16,207.0,0.0,47.0,44.0,1071.0,98150.0,3801.0,1102.0
2021-12-15,220.0,0.0,34.0,50.0,1589.0,98150.0,4056.0,1248.0
2021-12-14,210.0,1.0,27.0,42.0,926.0,98150.0,3378.0,1271.0
2021-12-13,179.0,0.0,17.0,51.0,1330.0,98150.0,3563.0,1111.0
2021-12-12,104.0,0.0,40.0,25.0,422.0,98150.0,3555.0,1315.0
2021-12-11,93.0,0.0,50.0,65.0,894.0,98150.0,2726.0,1011.0
2021-12-10,111.0,0.0,20.0,48.0,707.0,98150.0,2868.0,1124.0
2021-12-09,102.0,0.0,49.0,63.0,848.0,98150.0,3344.0,1283.0
2021-12-08,102.0,0.0,14.0,57.0,726.0,98150.0,3161.0,1100.0
2021-12-07,121.0,0.0,30.0,32.0,381.0,98150.0,2780.0,1237.0
2021-12-06,117.0,0.0,22.0,46.0,725.0,98150.0,3014.0,984.0
2021-12-05,76.0,0.0,16.0,13.0,169.0,98150.0,2947.0,1118.0
2021-12-04,70.0,1.0,57.0,67.0,784.0,98150.0,2494.0,1219.0
2021-12-03,79.0,0.0,20.0,61.0,603.0,98150.0,2681.0,1181.0
2021-12-02,113.0,0.0,29.0,70.0,709.0,98150.0,2819.0,1048.0
2021-12-01,102.0,0.0,29.0,61.0,702.0,98150.0,3164.0,1233.0
2021-11-30,120.0,1.0,20.0,53.0,431.0,98150.0,2783.0,1374.0
2021-11-29,89.0,0.0,15.0,85.0,745.0,98150.0,2695.0,738.0
2021-11-28,89.0,0.0,10.0,39.0,296.0,98150.0,2950.0,1115.0
2021-11-27,63.0,0.0,80.0,53.0,103.0,98150.0,1898.0,896.0
2021-11-26,66.0,0.0,31.0,67.0,618.0,98150.0,2267.0,1057.0
2021-11-25,75.0,0.0,30.0,35.0,632.0,98150.0,2482.0,1042.0
2021-11-24,98.0,0.0,24.0,45.0,611.0,98150.0,2923.0,1276.0
2021-11-23,125.0,0.0,16.0,38.0,348.0,98150.0,2131.0,933.0
2021-11-22,79.0,0.0,26.0,32.0,666.0,98150.0,2484.0,745.0
2021-11-21,88.0,0.0,8.0,10.0,230.0,98150.0,2713.0,1088.0
2021-11-20,96.0,1.0,35.0,47.0,606.0,98150.0,1945.0,994.0
2021-11-19,62.0,0.0,84.0,23.0,510.0,98150.0,1995.0,927.0
2021-11-18,78.0,1.0,32.0,32.0,573.0,98150.0,2456.0,1029.0
2021-11-17,68.0,0.0,34.0,20.0,354.0,98150.0,2478.0,956.0
2021-11-16,72.0,0.0,23.0,17.0,265.0,98150.0,1564.0,529.0
2021-11-15,81.0,0.0,27.0,34.0,655.0,98150.0,2383.0,726.0
2021-11-14,62.0,0.0,29.0,5.0,214.0,98150.0,2362.0,835.0
2021-11-13,67.0,0.0,31.0,47.0,609.0,98150.0,1675.0,804.0
2021-11-12,44.0,0.0,31.0,23.0,500.0,98150.0,2059.0,1022.0
2021-11-11,51.0,0.0,58.0,38.0,588.0,98150.0,2255.0,780.0
2021-11-10,76.0,0.0,57.0,34.0,537.0,98150.0,2316.0,808.0
2021-11-09,48.0,1.0,15.0,28.0,287.0,98150.0,2018.0,1009.0
2021-11-08,45.0,0.0,50.0,30.0,571.0,98150.0,2347.0,683.0
2021-11-07,45.0,2.0,25.0,7.0,201.0,98150.0,2184.0,635.0
2021-11-06,45.0,0.0,76.0,64.0,544.0,98150.0,1808.0,851.0
2021-11-05,58.0,0.0,158.0,28.0,463.0,98150.0,1847.0,843.0
2021-11-04,54.0,0.0,134.0,26.0,772.0,98150.0,2144.0,736.0
2021-11-03,35.0,1.0,117.0,23.0,560.0,98150.0,2254.0,783.0
2021-11-02,59.0,0.0,24.0,23.0,306.0,98150.0,2242.0,1193.0
2021-11-01,70.0,0.0,47.0,24.0,475.0,98150.0,2695.0,842.0
2021-10-31,64.0,0.0,35.0,8.0,200.0,98150.0,2472.0,712.0
2021-10-30,67.0,1.0,73.0,59.0,611.0,98150.0,1723.0,830.0
2021-10-29,60.0,0.0,54.0,43.0,493.0,98150.0,2125.0,1071.0
2021-10-28,60.0,0.0,61.0,40.0,526.0,98150.0,1978.0,776.0
2021-10-27,55.0,0.0,67.0,34.0,692.0,98150.0,2259.0,1015.0
2021-10-26,70.0,0.0,53.0,25.0,294.0,98150.0,2133.0,1133.0
2021-10-25,78.0,1.0,43.0,31.0,506.0,98150.0,2222.0,850.0
2021-10-24,64.0,0.0,44.0,13.0,312.0,98150.0,2103.0,841.0
2021-10-23,56.0,0.0,44.0,58.0,571.0,98150.0,1868.0,912.0
2021-10-22,61.0,0.0,40.0,30.0,506.0,98150.0,2451.0,1270.0
2021-10-21,86.0,0.0,47.0,64.0,691.0,98150.0,2493.0,1013.0
2021-10-20,109.0,0.0,30.0,34.0,379.0,98150.0,3065.0,1379.0
2021-10-19,106.0,0.0,21.0,36.0,245.0,98150.0,2357.0,1196.0
2021-10-18,125.0,0.0,65.0,50.0,618.0,98150.0,2659.0,972.0
2021-10-17,93.0,0.0,6.0,31.0,243.0,98150.0,2699.0,946.0
2021-10-16,76.0,1.0,29.0,84.0,508.0,98150.0,2145.0,1193.0
2021-10-15,107.0,0.0,54.0,40.0,278.0,98150.0,2134.0,1008.0
2021-10-14,86.0,0.0,73.0,48.0,555.0,98150.0,2738.0,1157.0
2021-10-13,103.0,0.0,26.0,40.0,314.0,98150.0,2669.0,1003.0
2021-10-12,100.0,0.0,202.0,41.0,248.0,98150.0,2430.0,1243.0
2021-10-11,101.0,0.0,198.0,57.0,480.0,98150.0,2745.0,978.0
2021-10-10,88.0,0.0,6.0,21.0,83.0,98150.0,2790.0,970.0
2021-10-09,74.0,0.0,31.0,82.0,243.0,98150.0,1982.0,1027.0
2021-10-08,66.0,1.0,46.0,54.0,467.0,98150.0,1902.0,845.0
2021-10-07,72.0,0.0,57.0,67.0,555.0,98150.0,2414.0,924.0
2021-10-06,68.0,1.0,247.0,36.0,339.0,98150.0,2597.0,848.0
2021-10-05,62.0,0.0,250.0,43.0,280.0,98150.0,2244.0,1180.0
2021-10-04,80.0,0.0,29.0,65.0,481.0,98150.0,2685.0,1029.0
2021-10-03,43.0,0.0,5.0,16.0,112.0,98150.0,2624.0,744.0
2021-10-02,42.0,0.0,41.0,119.0,506.0,98150.0,1920.0,854.0
2021-10-01,35.0,0.0,95.0,65.0,660.0,98150.0,1904.0,744.0
2021-09-30,35.0,0.0,124.0,86.0,757.0,98150.0,2411.0,869.0
2021-09-29,43.0,0.0,205.0,36.0,221.0,98150.0,2860.0,1060.0
2021-09-28,34.0,0.0,33.0,61.0,217.0,98150.0,2221.0,1034.0
2021-09-27,49.0,0.0,40.0,66.0,202.0,98150.0,2842.0,1062.0
2021-09-26,39.0,0.0,0.0,6.0,4.0,98150.0,2931.0,948.0
2021-09-25,32.0,0.0,57.0,139.0,66.0,98150.0,1795.0,779.0
2021-09-24,16.0,0.0,77.0,61.0,158.0,98150.0,1864.0,771.0
