date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,42.0,0.0,46.0,98.0,1258.0,98154.0,,
2021-12-22,174.0,0.0,68.0,77.0,1648.0,98154.0,,
2021-12-21,208.0,0.0,39.0,71.0,1588.0,98154.0,,
2021-12-20,217.0,1.0,43.0,69.0,1648.0,98154.0,3658.0,799.0
2021-12-19,197.0,0.0,35.0,54.0,1213.0,98154.0,3589.0,1006.0
2021-12-18,161.0,0.0,32.0,30.0,1012.0,98154.0,3688.0,1051.0
2021-12-17,187.0,0.0,56.0,79.0,1601.0,98154.0,4057.0,1584.0
2021-12-16,208.0,0.0,47.0,43.0,1074.0,98154.0,3888.0,1189.0
2021-12-15,222.0,0.0,35.0,49.0,1591.0,98154.0,4096.0,1288.0
2021-12-14,210.0,1.0,27.0,42.0,930.0,98154.0,3401.0,1294.0
2021-12-13,179.0,0.0,17.0,51.0,1331.0,98154.0,3570.0,1118.0
2021-12-12,103.0,0.0,40.0,25.0,422.0,98154.0,3560.0,1320.0
2021-12-11,94.0,0.0,49.0,67.0,894.0,98154.0,2733.0,1018.0
2021-12-10,111.0,0.0,19.0,49.0,707.0,98154.0,2872.0,1128.0
2021-12-09,102.0,0.0,49.0,63.0,847.0,98154.0,3345.0,1284.0
2021-12-08,102.0,0.0,14.0,57.0,726.0,98154.0,3157.0,1096.0
2021-12-07,121.0,0.0,30.0,33.0,380.0,98154.0,2778.0,1235.0
2021-12-06,117.0,0.0,23.0,46.0,725.0,98154.0,3010.0,980.0
2021-12-05,76.0,0.0,16.0,13.0,168.0,98154.0,2947.0,1118.0
2021-12-04,70.0,1.0,57.0,67.0,785.0,98154.0,2493.0,1218.0
2021-12-03,79.0,0.0,20.0,61.0,603.0,98154.0,2681.0,1181.0
2021-12-02,113.0,0.0,29.0,70.0,708.0,98154.0,2819.0,1048.0
2021-12-01,102.0,0.0,29.0,61.0,700.0,98154.0,3167.0,1236.0
2021-11-30,120.0,1.0,20.0,52.0,432.0,98154.0,2781.0,1372.0
2021-11-29,89.0,0.0,15.0,85.0,745.0,98154.0,2690.0,733.0
2021-11-28,89.0,0.0,10.0,40.0,296.0,98154.0,2950.0,1115.0
2021-11-27,63.0,0.0,80.0,53.0,103.0,98154.0,1896.0,894.0
2021-11-26,66.0,0.0,31.0,67.0,618.0,98154.0,2266.0,1056.0
2021-11-25,75.0,0.0,30.0,34.0,632.0,98154.0,2479.0,1039.0
2021-11-24,98.0,0.0,24.0,45.0,612.0,98154.0,2922.0,1275.0
2021-11-23,125.0,0.0,16.0,38.0,348.0,98154.0,2127.0,929.0
2021-11-22,79.0,0.0,26.0,31.0,666.0,98154.0,2481.0,742.0
2021-11-21,88.0,0.0,8.0,10.0,230.0,98154.0,2713.0,1088.0
2021-11-20,96.0,1.0,35.0,47.0,606.0,98154.0,1942.0,991.0
2021-11-19,62.0,0.0,83.0,23.0,510.0,98154.0,1990.0,922.0
2021-11-18,78.0,1.0,32.0,32.0,573.0,98154.0,2455.0,1028.0
2021-11-17,68.0,0.0,33.0,20.0,354.0,98154.0,2478.0,956.0
2021-11-16,72.0,0.0,23.0,17.0,265.0,98154.0,1562.0,527.0
2021-11-15,81.0,0.0,27.0,34.0,655.0,98154.0,2382.0,725.0
2021-11-14,62.0,0.0,29.0,5.0,214.0,98154.0,2360.0,833.0
2021-11-13,67.0,0.0,32.0,47.0,609.0,98154.0,1673.0,802.0
2021-11-12,44.0,0.0,31.0,23.0,500.0,98154.0,2059.0,1022.0
2021-11-11,51.0,0.0,58.0,38.0,589.0,98154.0,2254.0,779.0
2021-11-10,76.0,0.0,57.0,33.0,537.0,98154.0,2313.0,805.0
2021-11-09,48.0,1.0,15.0,28.0,287.0,98154.0,2017.0,1008.0
2021-11-08,45.0,0.0,50.0,30.0,571.0,98154.0,2347.0,683.0
2021-11-07,45.0,2.0,25.0,7.0,201.0,98154.0,2184.0,635.0
2021-11-06,45.0,0.0,76.0,64.0,544.0,98154.0,1806.0,849.0
2021-11-05,58.0,0.0,158.0,28.0,463.0,98154.0,1846.0,842.0
2021-11-04,54.0,0.0,134.0,26.0,772.0,98154.0,2144.0,736.0
2021-11-03,35.0,1.0,117.0,23.0,560.0,98154.0,2253.0,782.0
2021-11-02,59.0,0.0,24.0,23.0,306.0,98154.0,2239.0,1190.0
2021-11-01,70.0,0.0,46.0,24.0,475.0,98154.0,2692.0,839.0
2021-10-31,64.0,0.0,35.0,8.0,200.0,98154.0,2472.0,712.0
2021-10-30,67.0,1.0,73.0,59.0,612.0,98154.0,1722.0,829.0
2021-10-29,60.0,0.0,54.0,43.0,493.0,98154.0,2122.0,1068.0
2021-10-28,60.0,0.0,61.0,40.0,525.0,98154.0,1977.0,775.0
2021-10-27,55.0,0.0,67.0,34.0,692.0,98154.0,2259.0,1015.0
2021-10-26,70.0,0.0,53.0,25.0,294.0,98154.0,2132.0,1132.0
2021-10-25,78.0,1.0,43.0,31.0,505.0,98154.0,2217.0,845.0
2021-10-24,64.0,0.0,44.0,14.0,312.0,98154.0,2103.0,841.0
2021-10-23,56.0,0.0,44.0,58.0,571.0,98154.0,1868.0,912.0
2021-10-22,61.0,0.0,40.0,30.0,506.0,98154.0,2445.0,1264.0
2021-10-21,86.0,0.0,47.0,64.0,689.0,98154.0,2492.0,1012.0
