date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,20.0,0.0,32.0,72.0,1557.0,108989.0,,
2021-12-19,54.0,0.0,84.0,96.0,1528.0,108989.0,,
2021-12-18,65.0,0.0,60.0,77.0,1700.0,108989.0,2030.0,524.0
2021-12-17,73.0,1.0,79.0,97.0,1645.0,108989.0,2131.0,579.0
2021-12-16,71.0,0.0,41.0,50.0,1042.0,108989.0,2528.0,902.0
2021-12-15,75.0,0.0,79.0,67.0,1439.0,108989.0,2882.0,1153.0
2021-12-14,97.0,0.0,57.0,60.0,1308.0,108989.0,2162.0,956.0
2021-12-13,72.0,0.0,17.0,36.0,786.0,108989.0,2183.0,662.0
2021-12-12,47.0,1.0,33.0,52.0,900.0,108989.0,1991.0,516.0
2021-12-11,60.0,0.0,60.0,96.0,1460.0,108989.0,1351.0,508.0
2021-12-10,66.0,2.0,38.0,55.0,1072.0,108989.0,2225.0,1115.0
2021-12-09,64.0,0.0,32.0,30.0,546.0,108989.0,2530.0,1223.0
2021-12-08,74.0,0.0,39.0,36.0,806.0,108989.0,2173.0,679.0
2021-12-07,60.0,0.0,26.0,39.0,822.0,108989.0,1921.0,912.0
2021-12-06,61.0,0.0,6.0,16.0,506.0,108989.0,1905.0,603.0
2021-12-05,58.0,0.0,27.0,34.0,623.0,108989.0,2371.0,927.0
2021-12-04,57.0,0.0,45.0,71.0,1341.0,108989.0,1700.0,993.0
2021-12-03,52.0,2.0,32.0,46.0,855.0,108989.0,1764.0,795.0
2021-12-02,73.0,1.0,28.0,41.0,411.0,108989.0,1989.0,836.0
2021-12-01,81.0,0.0,21.0,48.0,673.0,108989.0,2518.0,1115.0
2021-11-30,79.0,0.0,107.0,50.0,1019.0,108989.0,1718.0,634.0
2021-11-29,91.0,1.0,21.0,44.0,720.0,108989.0,1834.0,540.0
2021-11-28,66.0,1.0,26.0,32.0,626.0,108989.0,1969.0,506.0
2021-11-27,58.0,0.0,46.0,74.0,1454.0,108989.0,1401.0,768.0
2021-11-26,72.0,0.0,40.0,48.0,1030.0,108989.0,1726.0,885.0
2021-11-25,74.0,0.0,13.0,8.0,220.0,108989.0,2259.0,1182.0
2021-11-24,80.0,0.0,280.0,31.0,811.0,108989.0,2153.0,765.0
2021-11-23,77.0,0.0,12.0,28.0,638.0,108989.0,1581.0,766.0
2021-11-22,86.0,1.0,50.0,15.0,449.0,108989.0,1711.0,513.0
2021-11-21,76.0,0.0,22.0,25.0,750.0,108989.0,1973.0,671.0
2021-11-20,75.0,0.0,46.0,42.0,1497.0,108989.0,1291.0,740.0
2021-11-19,85.0,0.0,19.0,47.0,820.0,108989.0,1548.0,802.0
2021-11-18,100.0,0.0,11.0,27.0,510.0,108989.0,1892.0,903.0
2021-11-17,72.0,0.0,13.0,18.0,425.0,108989.0,1876.0,667.0
2021-11-16,77.0,0.0,35.0,46.0,1095.0,108989.0,1815.0,1044.0
2021-11-15,97.0,1.0,15.0,31.0,823.0,108989.0,1819.0,607.0
2021-11-14,71.0,1.0,152.0,15.0,433.0,108989.0,1868.0,640.0
2021-11-13,60.0,0.0,59.0,49.0,1639.0,108989.0,1067.0,525.0
2021-11-12,59.0,0.0,29.0,33.0,1151.0,108989.0,1698.0,897.0
2021-11-11,54.0,0.0,12.0,12.0,232.0,108989.0,1693.0,654.0
2021-11-10,66.0,0.0,94.0,16.0,638.0,108989.0,2358.0,1048.0
2021-11-09,79.0,0.0,25.0,21.0,744.0,108989.0,1611.0,851.0
2021-11-08,54.0,1.0,330.0,23.0,500.0,108989.0,1711.0,526.0
2021-11-07,40.0,1.0,40.0,25.0,633.0,108989.0,1667.0,339.0
2021-11-06,44.0,1.0,50.0,50.0,1072.0,108989.0,1166.0,590.0
2021-11-05,51.0,0.0,28.0,30.0,771.0,108989.0,1557.0,843.0
2021-11-04,39.0,0.0,37.0,21.0,594.0,108989.0,1774.0,768.0
2021-11-03,52.0,0.0,24.0,12.0,459.0,108989.0,2157.0,901.0
2021-11-02,42.0,0.0,28.0,35.0,1150.0,108989.0,1650.0,862.0
2021-11-01,88.0,1.0,48.0,15.0,629.0,108989.0,1948.0,602.0
2021-10-31,53.0,0.0,28.0,21.0,642.0,108989.0,2016.0,529.0
2021-10-30,46.0,0.0,57.0,64.0,947.0,108989.0,1467.0,829.0
2021-10-29,73.0,0.0,33.0,53.0,1275.0,108989.0,1621.0,881.0
2021-10-28,74.0,0.0,22.0,13.0,354.0,108989.0,1817.0,915.0
2021-10-27,62.0,0.0,27.0,12.0,372.0,108989.0,2076.0,1055.0
2021-10-26,69.0,1.0,18.0,16.0,717.0,108989.0,1754.0,1044.0
2021-10-25,86.0,0.0,27.0,55.0,762.0,108989.0,1939.0,883.0
2021-10-24,71.0,0.0,18.0,38.0,672.0,108989.0,1748.0,843.0
2021-10-23,78.0,0.0,51.0,67.0,764.0,108989.0,1282.0,693.0
2021-10-22,62.0,1.0,42.0,62.0,981.0,108989.0,1790.0,1031.0
2021-10-21,82.0,2.0,30.0,12.0,182.0,108989.0,1872.0,930.0
2021-10-20,88.0,1.0,21.0,34.0,334.0,108989.0,1848.0,794.0
2021-10-19,70.0,0.0,25.0,29.0,711.0,108989.0,1533.0,754.0
2021-10-18,96.0,0.0,11.0,29.0,352.0,108989.0,1755.0,670.0
2021-10-17,80.0,1.0,19.0,27.0,419.0,108989.0,1603.0,658.0
2021-10-16,73.0,0.0,23.0,54.0,768.0,108989.0,1427.0,780.0
2021-10-15,73.0,2.0,40.0,75.0,974.0,108989.0,1781.0,990.0
