date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,18.0,0.0,43.0,69.0,911.0,78394.0,,
2021-12-22,76.0,0.0,42.0,98.0,933.0,78394.0,,
2021-12-21,90.0,0.0,41.0,76.0,1156.0,78394.0,,
2021-12-20,104.0,0.0,58.0,49.0,1043.0,78394.0,1791.0,381.0
2021-12-19,59.0,0.0,37.0,58.0,1228.0,78394.0,1833.0,606.0
2021-12-18,69.0,0.0,42.0,43.0,1223.0,78394.0,1907.0,602.0
2021-12-17,79.0,0.0,62.0,57.0,1642.0,78394.0,1825.0,428.0
2021-12-16,84.0,1.0,40.0,52.0,1478.0,78394.0,1860.0,545.0
2021-12-15,90.0,1.0,29.0,40.0,1108.0,78394.0,1893.0,527.0
2021-12-14,91.0,0.0,43.0,49.0,1261.0,78394.0,1621.0,620.0
2021-12-13,54.0,0.0,17.0,8.0,830.0,78394.0,1904.0,711.0
2021-12-12,58.0,0.0,11.0,8.0,261.0,78394.0,1479.0,325.0
2021-12-11,53.0,0.0,19.0,21.0,320.0,78394.0,1213.0,431.0
2021-12-10,66.0,0.0,45.0,64.0,791.0,78394.0,1812.0,934.0
2021-12-09,60.0,0.0,56.0,69.0,779.0,78394.0,1763.0,770.0
2021-12-08,75.0,1.0,6.0,8.0,439.0,78394.0,1737.0,660.0
2021-12-07,111.0,0.0,25.0,48.0,705.0,78394.0,1484.0,685.0
2021-12-06,95.0,0.0,114.0,35.0,503.0,78394.0,1552.0,509.0
2021-12-05,84.0,0.0,15.0,15.0,159.0,78394.0,1662.0,695.0
2021-12-04,56.0,2.0,18.0,21.0,190.0,78394.0,1162.0,597.0
2021-12-03,56.0,0.0,31.0,36.0,623.0,78394.0,1359.0,654.0
2021-12-02,60.0,1.0,26.0,58.0,634.0,78394.0,1455.0,598.0
2021-12-01,76.0,0.0,24.0,42.0,374.0,78394.0,1597.0,672.0
2021-11-30,75.0,0.0,80.0,47.0,716.0,78394.0,1389.0,621.0
2021-11-29,67.0,0.0,28.0,23.0,288.0,78394.0,1302.0,333.0
2021-11-28,63.0,0.0,19.0,24.0,307.0,78394.0,1453.0,520.0
2021-11-27,52.0,0.0,17.0,59.0,982.0,78394.0,1201.0,743.0
2021-11-26,46.0,0.0,24.0,35.0,624.0,78394.0,1169.0,495.0
2021-11-25,66.0,1.0,31.0,28.0,528.0,78394.0,1500.0,679.0
2021-11-24,71.0,1.0,119.0,7.0,191.0,78394.0,1526.0,642.0
2021-11-23,65.0,0.0,40.0,37.0,697.0,78394.0,1293.0,584.0
2021-11-22,55.0,1.0,16.0,22.0,252.0,78394.0,1502.0,632.0
2021-11-21,71.0,0.0,9.0,7.0,90.0,78394.0,1497.0,602.0
2021-11-20,61.0,0.0,7.0,19.0,471.0,78394.0,924.0,426.0
2021-11-19,60.0,0.0,45.0,31.0,645.0,78394.0,1285.0,672.0
2021-11-18,63.0,0.0,59.0,28.0,705.0,78394.0,1156.0,339.0
2021-11-17,54.0,0.0,10.0,11.0,197.0,78394.0,1513.0,657.0
2021-11-16,77.0,0.0,25.0,28.0,568.0,78394.0,1328.0,629.0
2021-11-15,82.0,0.0,11.0,12.0,226.0,78394.0,1502.0,603.0
2021-11-14,61.0,1.0,20.0,10.0,260.0,78394.0,1526.0,599.0
2021-11-13,50.0,0.0,34.0,9.0,106.0,78394.0,952.0,414.0
