date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,63.0,0.0,137.0,137.0,1789.0,189470.0,,
2021-12-19,178.0,0.0,223.0,184.0,3944.0,189470.0,,
2021-12-18,210.0,0.0,109.0,110.0,3827.0,189470.0,4349.0,1338.0
2021-12-17,235.0,0.0,168.0,117.0,3022.0,189470.0,5051.0,1765.0
2021-12-16,278.0,0.0,76.0,90.0,1749.0,189470.0,4912.0,1479.0
2021-12-15,386.0,0.0,93.0,123.0,1904.0,189470.0,5503.0,2167.0
2021-12-14,251.0,0.0,79.0,94.0,1331.0,189470.0,4269.0,1588.0
2021-12-13,233.0,0.0,108.0,104.0,1045.0,189470.0,5673.0,2540.0
2021-12-12,201.0,0.0,45.0,59.0,482.0,189470.0,4468.0,1743.0
2021-12-11,166.0,0.0,79.0,122.0,1498.0,189470.0,4081.0,1778.0
2021-12-10,146.0,0.0,54.0,70.0,505.0,189470.0,4417.0,1902.0
2021-12-09,156.0,0.0,87.0,89.0,949.0,189470.0,5102.0,2104.0
2021-12-08,158.0,0.0,53.0,83.0,654.0,189470.0,4311.0,1425.0
2021-12-07,130.0,0.0,48.0,62.0,536.0,189470.0,3993.0,1837.0
2021-12-06,168.0,1.0,90.0,98.0,594.0,189470.0,4098.0,1722.0
2021-12-05,106.0,0.0,60.0,74.0,366.0,189470.0,3825.0,1506.0
2021-12-04,108.0,0.0,76.0,130.0,1379.0,189470.0,3418.0,1584.0
2021-12-03,132.0,0.0,64.0,71.0,420.0,189470.0,4351.0,1725.0
2021-12-02,120.0,0.0,55.0,76.0,569.0,189470.0,3924.0,1311.0
2021-12-01,102.0,0.0,63.0,73.0,619.0,189470.0,4546.0,1982.0
2021-11-30,99.0,0.0,47.0,101.0,524.0,189470.0,3496.0,1495.0
2021-11-29,109.0,0.0,68.0,106.0,621.0,189470.0,3590.0,1352.0
2021-11-28,98.0,0.0,54.0,86.0,644.0,189470.0,3172.0,998.0
2021-11-27,76.0,0.0,12.0,28.0,291.0,189470.0,2916.0,1221.0
2021-11-26,92.0,1.0,56.0,75.0,1567.0,189470.0,2877.0,1210.0
2021-11-25,89.0,0.0,42.0,50.0,545.0,189470.0,3075.0,1188.0
2021-11-24,95.0,0.0,44.0,54.0,565.0,189470.0,3384.0,1449.0
2021-11-23,94.0,0.0,20.0,39.0,382.0,189470.0,2838.0,1319.0
2021-11-22,110.0,0.0,51.0,83.0,510.0,189470.0,2864.0,1017.0
2021-11-21,84.0,0.0,44.0,55.0,258.0,189470.0,2979.0,1075.0
2021-11-20,87.0,0.0,85.0,155.0,1318.0,189470.0,2719.0,1131.0
2021-11-19,91.0,0.0,51.0,61.0,345.0,189470.0,2918.0,1360.0
2021-11-18,112.0,0.0,56.0,55.0,532.0,189470.0,3113.0,1304.0
2021-11-17,105.0,0.0,51.0,60.0,533.0,189470.0,3205.0,1367.0
2021-11-16,97.0,1.0,54.0,52.0,490.0,189470.0,2531.0,1080.0
2021-11-15,108.0,0.0,45.0,94.0,495.0,189470.0,2820.0,1018.0
2021-11-14,57.0,0.0,43.0,43.0,186.0,189470.0,2609.0,874.0
2021-11-13,72.0,0.0,100.0,52.0,1590.0,189470.0,2363.0,1050.0
2021-11-12,47.0,0.0,78.0,85.0,1082.0,189470.0,2878.0,1230.0
2021-11-11,76.0,0.0,53.0,50.0,776.0,189470.0,3071.0,1159.0
2021-11-10,81.0,1.0,43.0,42.0,454.0,189470.0,3272.0,1291.0
2021-11-09,57.0,0.0,46.0,57.0,360.0,189470.0,2567.0,1151.0
2021-11-08,79.0,0.0,54.0,91.0,459.0,189470.0,2651.0,866.0
2021-11-07,44.0,0.0,2.0,11.0,5.0,189470.0,2609.0,698.0
2021-11-06,53.0,0.0,132.0,151.0,1697.0,189470.0,2082.0,872.0
2021-11-05,41.0,0.0,72.0,55.0,720.0,189470.0,2400.0,1016.0
2021-11-04,49.0,0.0,69.0,47.0,366.0,189470.0,2776.0,1079.0
2021-11-03,52.0,0.0,52.0,51.0,390.0,189470.0,2842.0,1081.0
2021-11-02,51.0,1.0,48.0,55.0,369.0,189470.0,2789.0,1291.0
2021-11-01,54.0,0.0,82.0,85.0,410.0,189470.0,2897.0,1020.0
2021-10-31,40.0,0.0,82.0,72.0,85.0,189470.0,2712.0,761.0
2021-10-30,52.0,0.0,42.0,95.0,649.0,189470.0,2249.0,975.0
2021-10-29,51.0,1.0,93.0,56.0,293.0,189470.0,2552.0,1116.0
2021-10-28,53.0,0.0,98.0,57.0,315.0,189470.0,3007.0,1211.0
2021-10-27,52.0,0.0,103.0,88.0,303.0,189470.0,2640.0,1205.0
2021-10-26,59.0,0.0,92.0,63.0,430.0,189470.0,2585.0,1206.0
2021-10-25,63.0,0.0,139.0,120.0,363.0,189470.0,2612.0,984.0
2021-10-24,61.0,0.0,80.0,89.0,391.0,189470.0,2494.0,1066.0
2021-10-23,48.0,0.0,108.0,69.0,432.0,189470.0,2524.0,1056.0
2021-10-22,41.0,0.0,99.0,87.0,969.0,189470.0,2887.0,1328.0
2021-10-21,80.0,0.0,100.0,58.0,445.0,189470.0,3186.0,1437.0
2021-10-20,74.0,1.0,218.0,60.0,123.0,189470.0,3175.0,1289.0
2021-10-19,58.0,0.0,329.0,73.0,265.0,189470.0,2740.0,1312.0
2021-10-18,78.0,1.0,333.0,109.0,330.0,189470.0,3006.0,1225.0
2021-10-17,40.0,0.0,68.0,100.0,208.0,189470.0,2923.0,1016.0
2021-10-16,48.0,0.0,54.0,32.0,297.0,189470.0,3692.0,1455.0
2021-10-15,62.0,0.0,141.0,84.0,525.0,189470.0,3048.0,1333.0
2021-10-14,77.0,0.0,43.0,82.0,298.0,189470.0,3204.0,1307.0
2021-10-13,83.0,0.0,217.0,75.0,143.0,189470.0,3163.0,1266.0
2021-10-12,90.0,0.0,347.0,83.0,319.0,189470.0,3227.0,1659.0
2021-10-11,59.0,0.0,74.0,131.0,213.0,189470.0,3145.0,1212.0
2021-10-10,62.0,0.0,59.0,69.0,100.0,189470.0,3206.0,1070.0
2021-10-09,53.0,0.0,122.0,113.0,551.0,189470.0,2818.0,1300.0
2021-10-08,75.0,0.0,231.0,85.0,452.0,189470.0,3225.0,1600.0
2021-10-07,73.0,0.0,129.0,72.0,442.0,189470.0,3212.0,1458.0
2021-10-06,76.0,0.0,93.0,85.0,281.0,189470.0,3539.0,1487.0
2021-10-05,96.0,0.0,198.0,57.0,203.0,189470.0,3161.0,1806.0
2021-10-04,99.0,1.0,75.0,175.0,193.0,189470.0,3630.0,1638.0
2021-10-03,63.0,0.0,86.0,137.0,202.0,189470.0,3400.0,1321.0
2021-10-02,68.0,0.0,66.0,105.0,1182.0,189470.0,2679.0,1465.0
2021-10-01,79.0,0.0,258.0,141.0,1338.0,189470.0,3113.0,1740.0
2021-09-30,76.0,0.0,145.0,112.0,98.0,189470.0,3329.0,1563.0
2021-09-29,69.0,1.0,90.0,162.0,105.0,189470.0,3890.0,1979.0
2021-09-28,86.0,0.0,255.0,117.0,120.0,189470.0,3007.0,1638.0
2021-09-27,93.0,1.0,232.0,222.0,203.0,189470.0,3946.0,1867.0
2021-09-26,90.0,0.0,147.0,209.0,509.0,189470.0,3631.0,1579.0
2021-09-25,72.0,0.0,27.0,70.0,501.0,189470.0,2603.0,1290.0
2021-09-24,94.0,0.0,52.0,179.0,233.0,189470.0,3372.0,1861.0
2021-09-23,82.0,0.0,216.0,179.0,240.0,189470.0,3599.0,1791.0
2021-09-22,101.0,0.0,64.0,267.0,228.0,189470.0,3306.0,1468.0
2021-09-21,105.0,0.0,66.0,231.0,6.0,189470.0,3570.0,1811.0
2021-09-20,116.0,0.0,68.0,329.0,3.0,189470.0,3322.0,1407.0
2021-09-19,82.0,0.0,38.0,175.0,1.0,189470.0,3499.0,1269.0
2021-09-18,79.0,0.0,89.0,384.0,11.0,189470.0,2666.0,1451.0
2021-09-17,75.0,0.0,51.0,254.0,27.0,189470.0,2917.0,1459.0
2021-09-16,67.0,0.0,44.0,222.0,140.0,189470.0,3147.0,1300.0
2021-09-15,57.0,0.0,50.0,265.0,4.0,189470.0,3445.0,1568.0
2021-09-14,59.0,0.0,78.0,320.0,0.0,189470.0,2613.0,1286.0
2021-09-13,67.0,1.0,66.0,365.0,0.0,189470.0,3096.0,1209.0
2021-09-12,54.0,0.0,57.0,288.0,1.0,189470.0,3174.0,1122.0
2021-09-11,53.0,0.0,40.0,143.0,1.0,189470.0,2678.0,1364.0
2021-09-10,49.0,0.0,70.0,410.0,0.0,189470.0,2766.0,1237.0
2021-09-09,51.0,0.0,58.0,379.0,0.0,189470.0,3532.0,1411.0
2021-09-08,70.0,0.0,52.0,363.0,0.0,189470.0,3226.0,1235.0
2021-09-07,74.0,0.0,38.0,373.0,0.0,189470.0,3996.0,1418.0
2021-09-06,72.0,0.0,93.0,447.0,0.0,189470.0,5996.0,1263.0
2021-09-05,46.0,0.0,74.0,317.0,0.0,189470.0,2742.0,1118.0
2021-09-04,53.0,0.0,168.0,711.0,0.0,189470.0,2546.0,1455.0
2021-09-03,72.0,0.0,95.0,602.0,1.0,189470.0,4105.0,1686.0
2021-09-02,72.0,0.0,103.0,538.0,0.0,189470.0,4269.0,1421.0
2021-09-01,73.0,0.0,95.0,667.0,1.0,189470.0,3925.0,1511.0
2021-08-31,86.0,0.0,94.0,719.0,0.0,189470.0,2822.0,1397.0
2021-08-30,55.0,0.0,92.0,448.0,0.0,189470.0,2097.0,940.0
2021-08-29,36.0,0.0,120.0,548.0,0.0,189470.0,2170.0,1094.0
2021-08-28,55.0,0.0,314.0,351.0,0.0,189470.0,2233.0,1199.0
2021-08-27,58.0,0.0,219.0,767.0,0.0,189470.0,2611.0,1215.0
2021-08-26,57.0,0.0,207.0,638.0,0.0,189470.0,2744.0,1391.0
2021-08-25,69.0,0.0,205.0,713.0,2.0,189470.0,2806.0,1578.0
2021-08-24,72.0,0.0,148.0,860.0,0.0,189470.0,2214.0,1162.0
2021-08-23,96.0,0.0,134.0,813.0,5.0,189470.0,2388.0,1141.0
2021-08-22,63.0,0.0,65.0,627.0,0.0,189470.0,2117.0,1115.0
2021-08-21,54.0,0.0,130.0,1081.0,0.0,189470.0,1888.0,1017.0
2021-08-20,61.0,0.0,122.0,1204.0,1.0,189470.0,2525.0,1297.0
2021-08-19,89.0,0.0,83.0,694.0,0.0,189470.0,2560.0,1305.0
2021-08-18,94.0,0.0,89.0,867.0,0.0,189470.0,2165.0,1101.0
2021-08-17,112.0,0.0,49.0,464.0,1.0,189470.0,2189.0,1129.0
2021-08-16,76.0,0.0,146.0,745.0,1.0,189470.0,2356.0,1120.0
2021-08-15,42.0,0.0,74.0,675.0,0.0,189470.0,1987.0,940.0
2021-08-14,64.0,0.0,68.0,584.0,0.0,189470.0,2060.0,1124.0
2021-08-13,51.0,0.0,96.0,737.0,0.0,189470.0,2453.0,1324.0
2021-08-12,80.0,1.0,84.0,927.0,2.0,189470.0,2403.0,1209.0
2021-08-11,79.0,0.0,57.0,575.0,0.0,189470.0,2554.0,1427.0
2021-08-10,61.0,0.0,79.0,512.0,4.0,189470.0,2267.0,1171.0
2021-08-09,66.0,0.0,107.0,599.0,3.0,189470.0,2437.0,1137.0
2021-08-08,37.0,0.0,85.0,672.0,0.0,189470.0,2120.0,954.0
2021-08-07,48.0,0.0,195.0,1058.0,0.0,189470.0,2151.0,1153.0
2021-08-06,78.0,0.0,101.0,595.0,5.0,189470.0,2591.0,1315.0
2021-08-05,66.0,1.0,66.0,453.0,0.0,189470.0,2643.0,1236.0
2021-08-04,52.0,0.0,80.0,409.0,0.0,189470.0,2388.0,1169.0
