date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,58.0,0.0,115.0,139.0,1878.0,189501.0,,
2021-12-22,190.0,0.0,173.0,203.0,2553.0,189501.0,,
2021-12-21,289.0,0.0,227.0,142.0,3279.0,189501.0,,
2021-12-20,300.0,0.0,151.0,151.0,2302.0,189501.0,4338.0,1421.0
2021-12-19,205.0,0.0,236.0,186.0,4494.0,189501.0,4619.0,1696.0
2021-12-18,230.0,0.0,112.0,110.0,3840.0,189501.0,4638.0,1627.0
2021-12-17,251.0,0.0,171.0,117.0,3120.0,189501.0,5291.0,2005.0
2021-12-16,287.0,0.0,78.0,89.0,1757.0,189501.0,5166.0,1733.0
2021-12-15,389.0,0.0,91.0,125.0,1906.0,189501.0,5586.0,2250.0
2021-12-14,251.0,0.0,81.0,94.0,1352.0,189501.0,4321.0,1640.0
2021-12-13,233.0,0.0,109.0,104.0,1054.0,189501.0,5699.0,2566.0
2021-12-12,201.0,0.0,45.0,59.0,483.0,189501.0,4481.0,1756.0
2021-12-11,166.0,0.0,78.0,121.0,1498.0,189501.0,4093.0,1790.0
2021-12-10,147.0,0.0,54.0,72.0,506.0,189501.0,4426.0,1911.0
2021-12-09,156.0,0.0,86.0,89.0,954.0,189501.0,5107.0,2109.0
2021-12-08,159.0,0.0,53.0,83.0,656.0,189501.0,4319.0,1433.0
2021-12-07,130.0,0.0,47.0,60.0,537.0,189501.0,3994.0,1838.0
2021-12-06,168.0,1.0,90.0,101.0,595.0,189501.0,4105.0,1729.0
2021-12-05,106.0,0.0,58.0,74.0,368.0,189501.0,3830.0,1511.0
2021-12-04,108.0,0.0,76.0,130.0,1382.0,189501.0,3422.0,1588.0
2021-12-03,132.0,0.0,64.0,70.0,420.0,189501.0,4351.0,1725.0
2021-12-02,120.0,0.0,55.0,76.0,570.0,189501.0,3926.0,1313.0
2021-12-01,102.0,0.0,63.0,73.0,618.0,189501.0,4556.0,1992.0
2021-11-30,99.0,0.0,46.0,102.0,524.0,189501.0,3507.0,1506.0
