date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,69.0,0.0,30.0,32.0,1133.0,116990.0,,
2021-12-19,181.0,0.0,76.0,83.0,1763.0,116990.0,,
2021-12-18,178.0,0.0,81.0,92.0,1703.0,116990.0,4303.0,957.0
2021-12-17,212.0,0.0,55.0,90.0,2098.0,116990.0,4476.0,1069.0
2021-12-16,222.0,0.0,49.0,68.0,1777.0,116990.0,4734.0,1151.0
2021-12-15,235.0,0.0,41.0,84.0,1244.0,116990.0,5197.0,1272.0
2021-12-14,251.0,0.0,41.0,44.0,1085.0,116990.0,4136.0,1423.0
2021-12-13,206.0,0.0,33.0,51.0,667.0,116990.0,3981.0,963.0
2021-12-12,113.0,0.0,56.0,65.0,1164.0,116990.0,4061.0,886.0
2021-12-11,125.0,0.0,67.0,132.0,1126.0,116990.0,3253.0,982.0
2021-12-10,127.0,0.0,26.0,63.0,1564.0,116990.0,3565.0,1413.0
2021-12-09,120.0,0.0,25.0,53.0,1171.0,116990.0,3707.0,1196.0
2021-12-08,150.0,0.0,40.0,83.0,966.0,116990.0,3918.0,983.0
2021-12-07,126.0,0.0,11.0,46.0,742.0,116990.0,3231.0,1206.0
2021-12-06,139.0,0.0,24.0,67.0,408.0,116990.0,3666.0,1188.0
2021-12-05,84.0,0.0,45.0,91.0,858.0,116990.0,3868.0,1078.0
2021-12-04,95.0,0.0,50.0,120.0,1130.0,116990.0,3032.0,1382.0
2021-12-03,115.0,0.0,39.0,102.0,1678.0,116990.0,2875.0,995.0
2021-12-02,120.0,0.0,53.0,48.0,654.0,116990.0,3448.0,1121.0
2021-12-01,144.0,0.0,50.0,64.0,799.0,116990.0,3845.0,1136.0
2021-11-30,132.0,0.0,43.0,67.0,501.0,116990.0,3384.0,1381.0
2021-11-29,165.0,0.0,29.0,32.0,268.0,116990.0,3340.0,840.0
2021-11-28,93.0,0.0,44.0,88.0,852.0,116990.0,3533.0,860.0
2021-11-27,106.0,0.0,67.0,99.0,1110.0,116990.0,2114.0,884.0
2021-11-26,105.0,0.0,23.0,86.0,1345.0,116990.0,2303.0,794.0
2021-11-25,92.0,0.0,102.0,51.0,624.0,116990.0,2771.0,989.0
2021-11-24,96.0,0.0,53.0,54.0,748.0,116990.0,3330.0,1007.0
2021-11-23,131.0,0.0,100.0,21.0,470.0,116990.0,2634.0,1123.0
2021-11-22,131.0,0.0,33.0,10.0,280.0,116990.0,2729.0,735.0
2021-11-21,102.0,0.0,54.0,39.0,891.0,116990.0,3336.0,859.0
2021-11-20,70.0,0.0,56.0,49.0,1033.0,116990.0,2186.0,1023.0
2021-11-19,84.0,0.0,62.0,54.0,1250.0,116990.0,2136.0,804.0
2021-11-18,79.0,0.0,28.0,39.0,575.0,116990.0,2670.0,804.0
2021-11-17,106.0,0.0,23.0,26.0,456.0,116990.0,2976.0,796.0
2021-11-16,85.0,0.0,31.0,14.0,384.0,116990.0,2098.0,747.0
2021-11-15,97.0,0.0,15.0,7.0,196.0,116990.0,2796.0,688.0
2021-11-14,69.0,1.0,49.0,44.0,788.0,116990.0,2956.0,647.0
2021-11-13,66.0,0.0,66.0,35.0,983.0,116990.0,1745.0,656.0
2021-11-12,70.0,0.0,192.0,43.0,1433.0,116990.0,2196.0,872.0
2021-11-11,72.0,0.0,35.0,34.0,477.0,116990.0,2621.0,844.0
2021-11-10,92.0,0.0,35.0,23.0,675.0,116990.0,2904.0,779.0
2021-11-09,85.0,0.0,164.0,21.0,344.0,116990.0,2057.0,733.0
2021-11-08,70.0,0.0,17.0,22.0,99.0,116990.0,2569.0,575.0
2021-11-07,32.0,0.0,68.0,30.0,824.0,116990.0,3086.0,629.0
2021-11-06,53.0,0.0,105.0,50.0,737.0,116990.0,1952.0,880.0
2021-11-05,68.0,1.0,221.0,60.0,1270.0,116990.0,2221.0,950.0
2021-11-04,62.0,0.0,119.0,32.0,490.0,116990.0,2566.0,769.0
