date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,61.0,0.0,163.0,272.0,3154.0,309133.0,,
2021-12-19,158.0,1.0,153.0,169.0,2466.0,309133.0,,
2021-12-18,170.0,0.0,245.0,256.0,4022.0,309133.0,4879.0,1505.0
2021-12-17,209.0,1.0,192.0,195.0,3670.0,309133.0,5640.0,1730.0
2021-12-16,272.0,0.0,174.0,207.0,3054.0,309133.0,5943.0,2325.0
2021-12-15,287.0,0.0,137.0,166.0,2608.0,309133.0,6087.0,2452.0
2021-12-14,245.0,1.0,170.0,198.0,2985.0,309133.0,5503.0,2791.0
2021-12-13,252.0,0.0,183.0,225.0,2703.0,309133.0,5834.0,2414.0
2021-12-12,171.0,1.0,133.0,168.0,1745.0,309133.0,4529.0,1656.0
2021-12-11,166.0,0.0,158.0,253.0,2675.0,309133.0,3063.0,1301.0
2021-12-10,162.0,2.0,141.0,214.0,2013.0,309133.0,4963.0,2620.0
2021-12-09,187.0,2.0,117.0,184.0,1550.0,309133.0,5369.0,2578.0
2021-12-08,216.0,0.0,77.0,132.0,1217.0,309133.0,5081.0,2244.0
2021-12-07,198.0,1.0,90.0,148.0,1283.0,309133.0,4307.0,2304.0
2021-12-06,214.0,0.0,109.0,156.0,1504.0,309133.0,4456.0,1762.0
2021-12-05,143.0,0.0,78.0,118.0,878.0,309133.0,5014.0,2438.0
2021-12-04,137.0,0.0,161.0,281.0,2411.0,309133.0,2889.0,1592.0
2021-12-03,154.0,0.0,116.0,171.0,1788.0,309133.0,4377.0,2694.0
2021-12-02,169.0,0.0,100.0,195.0,1648.0,309133.0,4707.0,2317.0
2021-12-01,172.0,0.0,99.0,175.0,1607.0,309133.0,4921.0,2347.0
2021-11-30,210.0,0.0,109.0,173.0,1688.0,309133.0,4227.0,2324.0
