date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,21.0,0.0,20.0,26.0,292.0,67163.0,,
2021-12-22,94.0,0.0,39.0,174.0,801.0,67163.0,,
2021-12-21,127.0,0.0,30.0,56.0,988.0,67163.0,,
2021-12-20,114.0,0.0,33.0,58.0,1229.0,67163.0,2205.0,442.0
2021-12-19,64.0,0.0,32.0,78.0,780.0,67163.0,2050.0,428.0
2021-12-18,83.0,0.0,18.0,28.0,715.0,67163.0,1788.0,567.0
2021-12-17,45.0,0.0,48.0,105.0,1628.0,67163.0,2162.0,636.0
2021-12-16,62.0,0.0,36.0,65.0,1501.0,67163.0,2220.0,486.0
2021-12-15,70.0,0.0,24.0,25.0,747.0,67163.0,1902.0,460.0
2021-12-14,75.0,0.0,24.0,39.0,1125.0,67163.0,1643.0,432.0
2021-12-13,55.0,0.0,13.0,35.0,629.0,67163.0,1762.0,431.0
2021-12-12,31.0,0.0,35.0,32.0,1205.0,67163.0,1643.0,447.0
2021-12-11,30.0,0.0,15.0,54.0,910.0,67163.0,1208.0,329.0
2021-12-10,31.0,0.0,16.0,34.0,513.0,67163.0,1401.0,468.0
2021-12-09,40.0,1.0,19.0,37.0,1368.0,67163.0,1639.0,504.0
2021-12-08,44.0,0.0,13.0,19.0,416.0,67163.0,1621.0,520.0
2021-12-07,35.0,0.0,10.0,25.0,488.0,67163.0,1226.0,376.0
2021-12-06,32.0,0.0,8.0,18.0,296.0,67163.0,1580.0,454.0
2021-12-05,40.0,0.0,14.0,27.0,209.0,67163.0,1499.0,536.0
2021-12-04,35.0,0.0,11.0,38.0,280.0,67163.0,1243.0,594.0
2021-12-03,37.0,0.0,7.0,30.0,722.0,67163.0,1283.0,483.0
2021-12-02,37.0,0.0,13.0,43.0,922.0,67163.0,1512.0,485.0
2021-12-01,57.0,0.0,14.0,29.0,438.0,67163.0,1464.0,446.0
2021-11-30,63.0,0.0,19.0,40.0,546.0,67163.0,1254.0,404.0
2021-11-29,54.0,0.0,8.0,24.0,325.0,67163.0,1285.0,277.0
2021-11-28,46.0,0.0,12.0,50.0,665.0,67163.0,1335.0,438.0
2021-11-27,33.0,0.0,24.0,37.0,971.0,67163.0,782.0,317.0
2021-11-26,30.0,0.0,11.0,19.0,512.0,67163.0,1389.0,679.0
2021-11-25,41.0,0.0,12.0,43.0,1005.0,67163.0,1384.0,475.0
2021-11-24,38.0,0.0,5.0,18.0,401.0,67163.0,1473.0,529.0
2021-11-23,47.0,0.0,2.0,21.0,680.0,67163.0,1040.0,370.0
