date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,168.0,0.0,352.0,313.0,4110.0,535644.0,,
2021-12-22,297.0,1.0,397.0,427.0,7688.0,535644.0,,
2021-12-21,920.0,0.0,463.0,513.0,7500.0,535644.0,,
2021-12-20,785.0,0.0,576.0,480.0,8766.0,535644.0,10436.0,2538.0
2021-12-19,575.0,1.0,286.0,356.0,9366.0,535644.0,11318.0,3868.0
2021-12-18,579.0,0.0,429.0,455.0,10354.0,535644.0,11134.0,3365.0
2021-12-17,569.0,1.0,331.0,325.0,7643.0,535644.0,11132.0,3339.0
2021-12-16,682.0,0.0,304.0,406.0,8513.0,535644.0,13144.0,5236.0
2021-12-15,746.0,0.0,313.0,343.0,6176.0,535644.0,12671.0,4945.0
2021-12-14,634.0,0.0,211.0,329.0,5269.0,535644.0,10515.0,4795.0
2021-12-13,473.0,2.0,271.0,314.0,4529.0,535644.0,9534.0,2908.0
2021-12-12,248.0,0.0,116.0,255.0,3049.0,535644.0,8409.0,2460.0
2021-12-11,239.0,0.0,235.0,434.0,4831.0,535644.0,7006.0,2751.0
2021-12-10,244.0,1.0,151.0,312.0,3618.0,535644.0,8803.0,4113.0
2021-12-09,258.0,0.0,211.0,328.0,3112.0,535644.0,9436.0,3697.0
2021-12-08,275.0,1.0,218.0,220.0,3787.0,535644.0,9104.0,3477.0
2021-12-07,271.0,1.0,218.0,183.0,2520.0,535644.0,8281.0,3890.0
2021-12-06,333.0,1.0,162.0,219.0,2773.0,535644.0,8195.0,2922.0
2021-12-05,207.0,2.0,122.0,219.0,1608.0,535644.0,8596.0,3509.0
2021-12-04,201.0,1.0,140.0,319.0,3558.0,535644.0,7120.0,3895.0
2021-12-03,211.0,2.0,349.0,252.0,3244.0,535644.0,7141.0,3206.0
2021-12-02,285.0,1.0,243.0,297.0,3944.0,535644.0,7980.0,3217.0
2021-12-01,314.0,1.0,463.0,312.0,3597.0,535644.0,8392.0,3308.0
2021-11-30,305.0,1.0,366.0,298.0,2903.0,535644.0,7139.0,3008.0
2021-11-29,271.0,1.0,115.0,230.0,2176.0,535644.0,6839.0,2198.0
2021-11-28,202.0,2.0,54.0,125.0,1106.0,535644.0,6258.0,1983.0
2021-11-27,134.0,1.0,81.0,178.0,1321.0,535644.0,5266.0,3073.0
2021-11-26,228.0,3.0,119.0,244.0,2955.0,535644.0,6523.0,3277.0
2021-11-25,236.0,2.0,135.0,265.0,4453.0,535644.0,7726.0,3575.0
2021-11-24,265.0,3.0,434.0,175.0,3258.0,535644.0,7862.0,3094.0
2021-11-23,269.0,2.0,239.0,202.0,2578.0,535644.0,6961.0,3503.0
2021-11-22,297.0,1.0,386.0,159.0,2396.0,535644.0,7619.0,2834.0
