date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,156.0,0.0,524.0,480.0,8687.0,535704.0,,
2021-12-19,468.0,1.0,284.0,355.0,9007.0,535704.0,,
2021-12-18,476.0,0.0,430.0,456.0,10266.0,535704.0,10410.0,2641.0
2021-12-17,488.0,1.0,327.0,323.0,7584.0,535704.0,10646.0,2854.0
2021-12-16,647.0,0.0,304.0,405.0,8211.0,535704.0,13027.0,5120.0
2021-12-15,734.0,0.0,313.0,342.0,6158.0,535704.0,12617.0,4891.0
2021-12-14,636.0,0.0,209.0,329.0,5271.0,535704.0,10462.0,4742.0
2021-12-13,471.0,2.0,271.0,314.0,4530.0,535704.0,9496.0,2870.0
2021-12-12,247.0,0.0,116.0,255.0,3039.0,535704.0,8398.0,2449.0
2021-12-11,238.0,0.0,236.0,435.0,4831.0,535704.0,6991.0,2736.0
2021-12-10,244.0,1.0,148.0,312.0,3616.0,535704.0,8796.0,4106.0
2021-12-09,258.0,0.0,210.0,330.0,3115.0,535704.0,9436.0,3697.0
2021-12-08,274.0,1.0,218.0,216.0,3787.0,535704.0,9099.0,3472.0
2021-12-07,272.0,1.0,218.0,184.0,2519.0,535704.0,8283.0,3892.0
2021-12-06,332.0,1.0,162.0,220.0,2769.0,535704.0,8197.0,2924.0
2021-12-05,207.0,1.0,122.0,220.0,1606.0,535704.0,8596.0,3509.0
2021-12-04,201.0,1.0,141.0,319.0,3558.0,535704.0,7124.0,3899.0
2021-12-03,211.0,2.0,346.0,253.0,3241.0,535704.0,7141.0,3206.0
2021-12-02,285.0,1.0,243.0,298.0,3945.0,535704.0,7981.0,3218.0
2021-12-01,314.0,1.0,463.0,312.0,3603.0,535704.0,8389.0,3305.0
2021-11-30,305.0,1.0,367.0,299.0,2901.0,535704.0,7135.0,3004.0
2021-11-29,271.0,1.0,115.0,230.0,2176.0,535704.0,6839.0,2198.0
2021-11-28,202.0,2.0,54.0,126.0,1104.0,535704.0,6258.0,1983.0
2021-11-27,134.0,1.0,82.0,178.0,1322.0,535704.0,5266.0,3073.0
2021-11-26,228.0,3.0,118.0,244.0,2956.0,535704.0,6523.0,3277.0
2021-11-25,236.0,2.0,135.0,265.0,4454.0,535704.0,7726.0,3575.0
2021-11-24,265.0,3.0,435.0,175.0,3232.0,535704.0,7862.0,3094.0
2021-11-23,269.0,2.0,239.0,202.0,2578.0,535704.0,6959.0,3501.0
2021-11-22,297.0,1.0,386.0,160.0,2394.0,535704.0,7619.0,2834.0
2021-11-21,214.0,2.0,72.0,114.0,1446.0,535704.0,6878.0,2412.0
2021-11-20,195.0,0.0,109.0,163.0,2957.0,535704.0,5212.0,2674.0
2021-11-19,226.0,2.0,665.0,189.0,3449.0,535704.0,6637.0,3548.0
2021-11-18,284.0,1.0,254.0,213.0,2870.0,535704.0,7311.0,3238.0
2021-11-17,284.0,0.0,200.0,173.0,3671.0,535704.0,7749.0,3259.0
2021-11-16,314.0,2.0,260.0,125.0,2574.0,535704.0,6972.0,3595.0
2021-11-15,321.0,0.0,324.0,219.0,2176.0,535704.0,7751.0,2850.0
2021-11-14,260.0,1.0,82.0,118.0,1588.0,535704.0,6799.0,2285.0
2021-11-13,196.0,1.0,215.0,230.0,5297.0,535704.0,4727.0,2214.0
2021-11-12,271.0,5.0,208.0,208.0,3529.0,535704.0,6668.0,3411.0
2021-11-11,246.0,1.0,629.0,253.0,3115.0,535704.0,7399.0,3275.0
2021-11-10,293.0,1.0,266.0,212.0,3013.0,535704.0,8250.0,3639.0
2021-11-09,271.0,1.0,319.0,159.0,1791.0,535704.0,6991.0,3635.0
2021-11-08,283.0,0.0,204.0,165.0,2121.0,535704.0,7275.0,2614.0
2021-11-07,218.0,4.0,79.0,108.0,1103.0,535704.0,6627.0,1871.0
2021-11-06,196.0,3.0,157.0,196.0,3129.0,535704.0,5303.0,2826.0
2021-11-05,210.0,1.0,248.0,208.0,2282.0,535704.0,6318.0,3291.0
2021-11-04,259.0,0.0,464.0,204.0,3424.0,535704.0,8522.0,4338.0
2021-11-03,285.0,1.0,409.0,144.0,2368.0,535704.0,7755.0,3178.0
2021-11-02,287.0,3.0,282.0,137.0,1666.0,535704.0,6899.0,3601.0
2021-11-01,309.0,2.0,407.0,94.0,1653.0,535704.0,8057.0,2970.0
2021-10-31,264.0,2.0,85.0,95.0,760.0,535704.0,7875.0,2675.0
2021-10-30,256.0,0.0,127.0,214.0,2211.0,535704.0,5688.0,3167.0
2021-10-29,335.0,1.0,237.0,160.0,1951.0,535704.0,6989.0,3745.0
2021-10-28,336.0,4.0,252.0,202.0,2002.0,535704.0,7643.0,3654.0
2021-10-27,400.0,4.0,219.0,124.0,1307.0,535704.0,7690.0,3734.0
2021-10-26,327.0,1.0,248.0,125.0,1555.0,535704.0,7343.0,4081.0
2021-10-25,357.0,1.0,254.0,153.0,1357.0,535704.0,7491.0,3313.0
2021-10-24,286.0,1.0,91.0,158.0,933.0,535704.0,6497.0,2933.0
2021-10-23,256.0,2.0,124.0,330.0,3557.0,535704.0,6024.0,3520.0
2021-10-22,312.0,0.0,230.0,242.0,2365.0,535704.0,7027.0,3658.0
2021-10-21,303.0,2.0,623.0,270.0,2104.0,535704.0,8788.0,4376.0
2021-10-20,368.0,3.0,478.0,170.0,2305.0,535704.0,9283.0,4305.0
2021-10-19,395.0,0.0,203.0,192.0,1385.0,535704.0,7964.0,4475.0
2021-10-18,440.0,0.0,514.0,227.0,1260.0,535704.0,8221.0,3312.0
2021-10-17,318.0,0.0,91.0,142.0,704.0,535704.0,7685.0,2884.0
2021-10-16,285.0,5.0,128.0,310.0,2805.0,535704.0,5996.0,3393.0
2021-10-15,345.0,1.0,403.0,188.0,2751.0,535704.0,7100.0,3997.0
2021-10-14,346.0,0.0,570.0,291.0,2445.0,535704.0,8525.0,4184.0
2021-10-13,375.0,0.0,479.0,189.0,2054.0,535704.0,9307.0,4569.0
2021-10-12,384.0,0.0,309.0,195.0,1349.0,535704.0,7697.0,4138.0
2021-10-11,441.0,1.0,319.0,288.0,1404.0,535704.0,8107.0,3176.0
2021-10-10,294.0,2.0,107.0,206.0,1335.0,535704.0,7514.0,2499.0
2021-10-09,278.0,3.0,155.0,333.0,3334.0,535704.0,6327.0,3480.0
2021-10-08,273.0,3.0,460.0,314.0,1725.0,535704.0,7831.0,4407.0
2021-10-07,314.0,1.0,241.0,331.0,2274.0,535704.0,8745.0,3968.0
2021-10-06,312.0,1.0,238.0,216.0,2403.0,535704.0,9220.0,4045.0
2021-10-05,346.0,1.0,591.0,186.0,2007.0,535704.0,7910.0,4449.0
2021-10-04,362.0,0.0,535.0,241.0,1492.0,535704.0,8221.0,3359.0
2021-10-03,244.0,1.0,123.0,185.0,1255.0,535704.0,8288.0,3232.0
2021-10-02,215.0,1.0,173.0,295.0,1947.0,535704.0,6136.0,3538.0
2021-10-01,227.0,3.0,339.0,391.0,2040.0,535704.0,7147.0,4037.0
2021-09-30,241.0,2.0,555.0,638.0,2005.0,535704.0,8581.0,4199.0
2021-09-29,310.0,3.0,636.0,245.0,932.0,535704.0,9205.0,4326.0
2021-09-28,313.0,2.0,390.0,227.0,841.0,535704.0,7875.0,4236.0
2021-09-27,328.0,1.0,536.0,327.0,647.0,535704.0,9062.0,3902.0
2021-09-26,251.0,0.0,115.0,319.0,805.0,535704.0,8399.0,3026.0
2021-09-25,241.0,0.0,144.0,515.0,1197.0,535704.0,7040.0,4147.0
2021-09-24,246.0,2.0,229.0,483.0,894.0,535704.0,8374.0,4388.0
