date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,102.0,0.0,110.0,125.0,1672.0,256377.0,,
2021-12-22,384.0,0.0,172.0,195.0,2502.0,256377.0,,
2021-12-21,462.0,0.0,157.0,202.0,3344.0,256377.0,,
2021-12-20,460.0,1.0,125.0,182.0,3455.0,256377.0,6309.0,1240.0
2021-12-19,264.0,1.0,103.0,111.0,2045.0,256377.0,6473.0,1909.0
2021-12-18,236.0,0.0,104.0,127.0,2272.0,256377.0,6479.0,2307.0
2021-12-17,271.0,0.0,116.0,108.0,2690.0,256377.0,7392.0,2746.0
2021-12-16,289.0,0.0,141.0,178.0,2840.0,256377.0,8360.0,2974.0
2021-12-15,277.0,0.0,115.0,185.0,3055.0,256377.0,7281.0,2699.0
2021-12-14,249.0,0.0,134.0,160.0,2926.0,256377.0,6523.0,3090.0
2021-12-13,219.0,0.0,113.0,197.0,2750.0,256377.0,6367.0,2146.0
2021-12-12,151.0,1.0,79.0,101.0,1632.0,256377.0,5322.0,1830.0
2021-12-11,137.0,0.0,92.0,107.0,1616.0,256377.0,4218.0,1779.0
2021-12-10,164.0,0.0,97.0,132.0,2109.0,256377.0,5474.0,2605.0
2021-12-09,178.0,1.0,66.0,132.0,1581.0,256377.0,6166.0,3016.0
2021-12-08,199.0,1.0,95.0,96.0,1844.0,256377.0,5568.0,2468.0
2021-12-07,181.0,0.0,109.0,108.0,2069.0,256377.0,4815.0,2389.0
2021-12-06,221.0,0.0,99.0,97.0,1576.0,256377.0,5603.0,2068.0
2021-12-05,145.0,0.0,55.0,85.0,1202.0,256377.0,5480.0,2418.0
2021-12-04,127.0,0.0,40.0,67.0,1190.0,256377.0,3984.0,2187.0
2021-12-03,180.0,0.0,97.0,139.0,1367.0,256377.0,4907.0,2482.0
2021-12-02,179.0,1.0,116.0,106.0,1953.0,256377.0,5321.0,2530.0
2021-12-01,186.0,1.0,107.0,109.0,1701.0,256377.0,5260.0,2114.0
2021-11-30,196.0,0.0,117.0,155.0,2144.0,256377.0,4872.0,2434.0
2021-11-29,181.0,0.0,91.0,120.0,1678.0,256377.0,5112.0,1847.0
2021-11-28,153.0,0.0,30.0,62.0,1268.0,256377.0,4404.0,1690.0
2021-11-27,125.0,0.0,61.0,96.0,1908.0,256377.0,3452.0,1932.0
2021-11-26,131.0,1.0,101.0,102.0,1949.0,256377.0,4421.0,2215.0
2021-11-25,161.0,0.0,80.0,71.0,1835.0,256377.0,4649.0,2106.0
2021-11-24,138.0,0.0,111.0,116.0,2454.0,256377.0,5257.0,2526.0
2021-11-23,180.0,0.0,159.0,98.0,2254.0,256377.0,4520.0,2360.0
2021-11-22,215.0,1.0,160.0,68.0,2026.0,256377.0,5011.0,1711.0
2021-11-21,111.0,0.0,37.0,40.0,1056.0,256377.0,4364.0,1879.0
2021-11-20,144.0,0.0,126.0,129.0,2589.0,256377.0,3818.0,2157.0
2021-11-19,148.0,0.0,67.0,85.0,2061.0,256377.0,4258.0,2073.0
2021-11-18,146.0,0.0,115.0,54.0,1821.0,256377.0,4583.0,1916.0
2021-11-17,167.0,0.0,108.0,99.0,2318.0,256377.0,4947.0,2317.0
2021-11-16,182.0,2.0,229.0,100.0,2315.0,256377.0,4502.0,2394.0
2021-11-15,210.0,1.0,105.0,66.0,1462.0,256377.0,4951.0,2024.0
2021-11-14,129.0,0.0,26.0,47.0,1350.0,256377.0,4009.0,1380.0
2021-11-13,121.0,1.0,145.0,64.0,1672.0,256377.0,3543.0,1990.0
2021-11-12,159.0,0.0,106.0,110.0,1745.0,256377.0,3834.0,1780.0
2021-11-11,148.0,0.0,255.0,96.0,1705.0,256377.0,4736.0,2253.0
2021-11-10,186.0,1.0,129.0,112.0,1986.0,256377.0,5234.0,2480.0
2021-11-09,198.0,0.0,294.0,84.0,1563.0,256377.0,4731.0,2482.0
2021-11-08,208.0,0.0,83.0,56.0,1132.0,256377.0,4382.0,1429.0
2021-11-07,150.0,0.0,83.0,21.0,1294.0,256377.0,4459.0,1555.0
2021-11-06,91.0,1.0,335.0,78.0,1668.0,256377.0,3294.0,1652.0
2021-11-05,118.0,2.0,106.0,87.0,1656.0,256377.0,4255.0,2238.0
2021-11-04,120.0,0.0,203.0,103.0,1776.0,256377.0,4176.0,1784.0
2021-11-03,168.0,2.0,195.0,58.0,1958.0,256377.0,4789.0,2012.0
2021-11-02,176.0,0.0,140.0,104.0,1667.0,256377.0,4586.0,2410.0
2021-11-01,189.0,1.0,184.0,64.0,828.0,256377.0,4817.0,1740.0
2021-10-31,163.0,0.0,32.0,17.0,874.0,256377.0,4576.0,1644.0
2021-10-30,129.0,2.0,238.0,53.0,1896.0,256377.0,3457.0,1759.0
2021-10-29,169.0,1.0,124.0,106.0,1792.0,256377.0,4543.0,2476.0
2021-10-28,201.0,0.0,77.0,107.0,2104.0,256377.0,4646.0,2516.0
2021-10-27,192.0,1.0,79.0,107.0,1739.0,256377.0,4519.0,2370.0
2021-10-26,173.0,1.0,56.0,61.0,1444.0,256377.0,4142.0,2251.0
2021-10-25,197.0,2.0,32.0,32.0,820.0,256377.0,4208.0,1863.0
2021-10-24,134.0,1.0,42.0,64.0,1311.0,256377.0,3869.0,1774.0
2021-10-23,125.0,0.0,69.0,106.0,1885.0,256377.0,4073.0,2071.0
2021-10-22,119.0,0.0,144.0,84.0,1561.0,256377.0,4279.0,1959.0
2021-10-21,163.0,2.0,112.0,86.0,1284.0,256377.0,5221.0,2736.0
2021-10-20,184.0,1.0,78.0,141.0,1174.0,256377.0,5413.0,2614.0
2021-10-19,200.0,0.0,188.0,108.0,1146.0,256377.0,4641.0,2609.0
2021-10-18,209.0,3.0,200.0,80.0,832.0,256377.0,4758.0,1729.0
2021-10-17,138.0,0.0,19.0,35.0,742.0,256377.0,4706.0,1727.0
2021-10-16,116.0,1.0,55.0,89.0,1245.0,256377.0,3642.0,1970.0
2021-10-15,143.0,0.0,80.0,121.0,965.0,256377.0,4675.0,2718.0
2021-10-14,157.0,2.0,176.0,103.0,830.0,256377.0,4640.0,2192.0
2021-10-13,129.0,0.0,227.0,109.0,768.0,256377.0,5349.0,2698.0
2021-10-12,177.0,0.0,179.0,92.0,848.0,256377.0,4831.0,2792.0
2021-10-11,210.0,1.0,142.0,201.0,663.0,256377.0,5161.0,2202.0
2021-10-10,143.0,0.0,23.0,30.0,443.0,256377.0,4212.0,1574.0
2021-10-09,127.0,1.0,38.0,85.0,1206.0,256377.0,3759.0,2230.0
2021-10-08,137.0,0.0,97.0,108.0,934.0,256377.0,4514.0,2557.0
2021-10-07,134.0,0.0,55.0,114.0,870.0,256377.0,4437.0,1967.0
2021-10-06,155.0,0.0,66.0,136.0,865.0,256377.0,5331.0,2540.0
2021-10-05,161.0,1.0,79.0,123.0,834.0,256377.0,4940.0,2988.0
2021-10-04,174.0,0.0,76.0,129.0,474.0,256377.0,5236.0,2149.0
2021-10-03,112.0,1.0,16.0,28.0,244.0,256377.0,5060.0,1976.0
2021-10-02,94.0,0.0,74.0,82.0,722.0,256377.0,3441.0,1797.0
2021-10-01,134.0,0.0,55.0,91.0,1021.0,256377.0,5313.0,3083.0
2021-09-30,141.0,0.0,54.0,71.0,723.0,256377.0,5084.0,2364.0
2021-09-29,157.0,0.0,94.0,215.0,917.0,256377.0,5843.0,2856.0
2021-09-28,152.0,0.0,57.0,155.0,415.0,256377.0,4981.0,2678.0
2021-09-27,223.0,1.0,57.0,164.0,360.0,256377.0,5093.0,1783.0
2021-09-26,143.0,1.0,37.0,51.0,234.0,256377.0,4957.0,1874.0
2021-09-25,127.0,0.0,53.0,125.0,766.0,256377.0,4503.0,2442.0
2021-09-24,146.0,2.0,102.0,242.0,402.0,256377.0,5361.0,2881.0
2021-09-23,173.0,0.0,82.0,136.0,29.0,256377.0,5165.0,2369.0
2021-09-22,174.0,0.0,62.0,185.0,34.0,256377.0,5759.0,2858.0
2021-09-21,194.0,0.0,52.0,189.0,64.0,256377.0,4630.0,2475.0
2021-09-20,237.0,0.0,61.0,172.0,1.0,256377.0,5265.0,1983.0
2021-09-19,167.0,0.0,25.0,38.0,1.0,256377.0,5827.0,2368.0
2021-09-18,127.0,2.0,53.0,163.0,19.0,256377.0,3917.0,1955.0
2021-09-17,107.0,0.0,87.0,263.0,7.0,256377.0,5174.0,2419.0
2021-09-16,122.0,2.0,71.0,280.0,4.0,256377.0,5537.0,2447.0
2021-09-15,160.0,2.0,117.0,301.0,0.0,256377.0,5085.0,2150.0
2021-09-14,123.0,3.0,114.0,297.0,1.0,256377.0,4666.0,2186.0
2021-09-13,164.0,1.0,81.0,90.0,0.0,256377.0,5535.0,1774.0
2021-09-12,91.0,0.0,9.0,39.0,0.0,256377.0,5133.0,1772.0
2021-09-11,102.0,0.0,106.0,381.0,0.0,256377.0,4393.0,2413.0
2021-09-10,104.0,0.0,137.0,348.0,0.0,256377.0,4867.0,2068.0
2021-09-09,140.0,0.0,148.0,307.0,0.0,256377.0,5332.0,1896.0
2021-09-08,142.0,1.0,74.0,284.0,0.0,256377.0,6186.0,2236.0
2021-09-07,170.0,2.0,93.0,238.0,0.0,256377.0,5936.0,2007.0
2021-09-06,181.0,0.0,52.0,255.0,0.0,256377.0,8146.0,1966.0
2021-09-05,118.0,2.0,72.0,137.0,0.0,256377.0,5052.0,1860.0
2021-09-04,123.0,1.0,94.0,391.0,0.0,256377.0,3673.0,1681.0
2021-09-03,159.0,1.0,174.0,332.0,0.0,256377.0,7954.0,2590.0
2021-09-02,173.0,1.0,94.0,326.0,0.0,256377.0,6241.0,1954.0
2021-09-01,161.0,0.0,234.0,611.0,0.0,256377.0,6519.0,2440.0
2021-08-31,199.0,0.0,69.0,222.0,0.0,256377.0,5709.0,2072.0
2021-08-30,122.0,1.0,41.0,86.0,0.0,256377.0,3971.0,1659.0
2021-08-29,101.0,0.0,62.0,83.0,0.0,256377.0,3491.0,1433.0
2021-08-28,107.0,2.0,317.0,373.0,0.0,256377.0,3913.0,1777.0
2021-08-27,138.0,1.0,116.0,451.0,0.0,256377.0,5008.0,2254.0
2021-08-26,149.0,1.0,123.0,449.0,0.0,256377.0,5183.0,2397.0
2021-08-25,164.0,1.0,436.0,1108.0,0.0,256377.0,4422.0,2036.0
2021-08-24,155.0,0.0,115.0,253.0,0.0,256377.0,3773.0,1786.0
2021-08-23,191.0,0.0,89.0,197.0,0.0,256377.0,4432.0,1933.0
2021-08-22,95.0,2.0,94.0,324.0,0.0,256377.0,3518.0,1648.0
2021-08-21,88.0,1.0,188.0,734.0,0.0,256377.0,3340.0,1821.0
2021-08-20,141.0,1.0,153.0,473.0,0.0,256377.0,4160.0,2113.0
2021-08-19,122.0,1.0,199.0,673.0,0.0,256377.0,4880.0,2680.0
2021-08-18,136.0,0.0,212.0,1205.0,0.0,256377.0,4158.0,2059.0
2021-08-17,125.0,0.0,167.0,314.0,0.0,256377.0,3789.0,2034.0
2021-08-16,140.0,1.0,88.0,248.0,0.0,256377.0,3916.0,1492.0
2021-08-15,101.0,0.0,106.0,225.0,0.0,256377.0,3345.0,1504.0
2021-08-14,126.0,1.0,202.0,545.0,1.0,256377.0,4172.0,2011.0
2021-08-13,104.0,0.0,168.0,637.0,0.0,256377.0,4609.0,1828.0
2021-08-12,115.0,0.0,165.0,612.0,0.0,256377.0,4793.0,2407.0
2021-08-11,171.0,1.0,205.0,754.0,1.0,256377.0,4199.0,2005.0
2021-08-10,147.0,1.0,99.0,243.0,1.0,256377.0,3885.0,2003.0
2021-08-09,151.0,0.0,56.0,256.0,0.0,256377.0,4095.0,1561.0
2021-08-08,80.0,0.0,27.0,147.0,1.0,256377.0,4103.0,1962.0
2021-08-07,66.0,0.0,111.0,954.0,0.0,256377.0,3513.0,1964.0
2021-08-06,115.0,0.0,103.0,519.0,1.0,256377.0,3798.0,1781.0
2021-08-05,116.0,0.0,132.0,638.0,0.0,256377.0,4301.0,2071.0
2021-08-04,133.0,1.0,183.0,817.0,1.0,256377.0,4619.0,2450.0
2021-08-03,116.0,1.0,103.0,342.0,0.0,256377.0,3792.0,1846.0
2021-08-02,146.0,1.0,82.0,207.0,0.0,256377.0,4209.0,1533.0
2021-08-01,97.0,1.0,39.0,338.0,0.0,256377.0,3615.0,1507.0
2021-07-31,86.0,0.0,127.0,708.0,0.0,256377.0,3365.0,1777.0
2021-07-30,98.0,0.0,158.0,428.0,0.0,256377.0,4369.0,2136.0
2021-07-29,143.0,1.0,115.0,462.0,0.0,256377.0,4677.0,2221.0
2021-07-28,151.0,0.0,132.0,631.0,0.0,256377.0,5266.0,2841.0
2021-07-27,133.0,2.0,102.0,518.0,1.0,256377.0,4444.0,2333.0
2021-07-26,138.0,0.0,139.0,505.0,0.0,256377.0,4488.0,1614.0
2021-07-25,71.0,0.0,12.0,93.0,0.0,256377.0,3827.0,1624.0
2021-07-24,99.0,1.0,79.0,333.0,1.0,256377.0,3823.0,2046.0
2021-07-23,122.0,0.0,188.0,427.0,0.0,256377.0,4746.0,2109.0
2021-07-22,131.0,0.0,113.0,313.0,1.0,256377.0,4842.0,1921.0
2021-07-21,121.0,0.0,132.0,384.0,0.0,256377.0,4910.0,2307.0
2021-07-20,179.0,1.0,94.0,376.0,0.0,256377.0,4965.0,2630.0
2021-07-19,211.0,0.0,125.0,456.0,0.0,256377.0,5254.0,1914.0
2021-07-18,126.0,0.0,33.0,182.0,0.0,256377.0,4705.0,1683.0
2021-07-17,145.0,0.0,85.0,547.0,1.0,256377.0,4006.0,2247.0
2021-07-16,188.0,1.0,134.0,659.0,1.0,256377.0,5002.0,2597.0
2021-07-15,229.0,3.0,182.0,664.0,0.0,256377.0,5443.0,2179.0
2021-07-14,214.0,1.0,224.0,684.0,0.0,256377.0,5800.0,2190.0
