date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,72.0,0.0,115.0,167.0,3116.0,256406.0,,
2021-12-19,215.0,1.0,104.0,111.0,2038.0,256406.0,,
2021-12-18,231.0,0.0,105.0,124.0,2260.0,256406.0,5972.0,1803.0
2021-12-17,270.0,0.0,116.0,104.0,2672.0,256406.0,7017.0,2372.0
2021-12-16,286.0,0.0,127.0,162.0,2595.0,256406.0,8292.0,2906.0
2021-12-15,276.0,0.0,112.0,172.0,2969.0,256406.0,7251.0,2669.0
2021-12-14,246.0,0.0,113.0,137.0,2545.0,256406.0,6499.0,3066.0
2021-12-13,218.0,0.0,113.0,197.0,2743.0,256406.0,6351.0,2130.0
2021-12-12,151.0,1.0,79.0,101.0,1633.0,256406.0,5315.0,1823.0
2021-12-11,136.0,0.0,91.0,107.0,1615.0,256406.0,4210.0,1771.0
2021-12-10,164.0,0.0,96.0,128.0,2094.0,256406.0,5471.0,2602.0
2021-12-09,177.0,1.0,64.0,130.0,1563.0,256406.0,6164.0,3014.0
2021-12-08,199.0,1.0,94.0,95.0,1841.0,256406.0,5567.0,2467.0
2021-12-07,181.0,0.0,108.0,106.0,2064.0,256406.0,4815.0,2389.0
2021-12-06,221.0,0.0,99.0,97.0,1570.0,256406.0,5603.0,2068.0
2021-12-05,145.0,0.0,55.0,86.0,1203.0,256406.0,5480.0,2418.0
2021-12-04,127.0,0.0,40.0,67.0,1190.0,256406.0,3984.0,2187.0
2021-12-03,179.0,0.0,95.0,140.0,1362.0,256406.0,4906.0,2481.0
2021-12-02,179.0,1.0,116.0,106.0,1953.0,256406.0,5320.0,2529.0
2021-12-01,186.0,1.0,106.0,110.0,1699.0,256406.0,5260.0,2114.0
2021-11-30,196.0,0.0,116.0,155.0,2143.0,256406.0,4869.0,2431.0
2021-11-29,181.0,0.0,90.0,120.0,1678.0,256406.0,5110.0,1845.0
2021-11-28,153.0,0.0,30.0,62.0,1268.0,256406.0,4404.0,1690.0
2021-11-27,125.0,0.0,61.0,96.0,1907.0,256406.0,3451.0,1931.0
2021-11-26,131.0,1.0,101.0,102.0,1948.0,256406.0,4417.0,2211.0
2021-11-25,161.0,0.0,80.0,71.0,1834.0,256406.0,4648.0,2105.0
