date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,24.0,0.0,51.0,84.0,1121.0,128200.0,,
2021-12-19,78.0,0.0,38.0,47.0,742.0,128200.0,,
2021-12-18,68.0,0.0,54.0,55.0,813.0,128200.0,3358.0,1108.0
2021-12-17,94.0,1.0,45.0,79.0,1440.0,128200.0,4279.0,1465.0
2021-12-16,119.0,0.0,48.0,88.0,1564.0,128200.0,3871.0,1161.0
2021-12-15,115.0,2.0,45.0,88.0,1335.0,128200.0,4579.0,1369.0
2021-12-14,104.0,0.0,48.0,72.0,1586.0,128200.0,4253.0,2080.0
2021-12-13,96.0,0.0,54.0,87.0,1526.0,128200.0,3912.0,1171.0
2021-12-12,94.0,1.0,0.0,4.0,22.0,128200.0,4086.0,1110.0
2021-12-11,85.0,0.0,24.0,50.0,550.0,128200.0,3022.0,1470.0
2021-12-10,92.0,0.0,49.0,87.0,1119.0,128200.0,3748.0,1649.0
2021-12-09,121.0,0.0,50.0,89.0,1008.0,128200.0,3849.0,1585.0
2021-12-08,127.0,0.0,26.0,72.0,991.0,128200.0,4346.0,1686.0
2021-12-07,141.0,0.0,48.0,54.0,1041.0,128200.0,3853.0,1906.0
2021-12-06,133.0,0.0,43.0,43.0,896.0,128200.0,3542.0,1154.0
2021-12-05,93.0,0.0,4.0,6.0,22.0,128200.0,3701.0,1052.0
2021-12-04,100.0,0.0,11.0,58.0,554.0,128200.0,2910.0,1640.0
2021-12-03,126.0,0.0,46.0,77.0,1182.0,128200.0,3703.0,1916.0
2021-12-02,133.0,1.0,45.0,72.0,1104.0,128200.0,3884.0,1725.0
2021-12-01,161.0,1.0,30.0,93.0,1174.0,128200.0,4422.0,1802.0
2021-11-30,172.0,0.0,73.0,88.0,1436.0,128200.0,3792.0,1907.0
2021-11-29,152.0,0.0,52.0,70.0,1231.0,128200.0,3473.0,1122.0
2021-11-28,109.0,0.0,0.0,8.0,31.0,128200.0,3888.0,1183.0
2021-11-27,112.0,0.0,9.0,48.0,566.0,128200.0,2430.0,1434.0
2021-11-26,141.0,0.0,65.0,60.0,1419.0,128200.0,3272.0,1644.0
2021-11-25,124.0,0.0,32.0,66.0,1189.0,128200.0,3918.0,2079.0
2021-11-24,136.0,0.0,138.0,70.0,1167.0,128200.0,3739.0,1271.0
2021-11-23,117.0,2.0,40.0,59.0,1356.0,128200.0,3364.0,1631.0
2021-11-22,138.0,0.0,51.0,38.0,1325.0,128200.0,3365.0,1148.0
2021-11-21,115.0,1.0,5.0,10.0,20.0,128200.0,3854.0,1269.0
2021-11-20,112.0,0.0,13.0,25.0,528.0,128200.0,2734.0,1720.0
2021-11-19,90.0,0.0,113.0,42.0,1389.0,128200.0,3003.0,1339.0
2021-11-18,108.0,0.0,44.0,54.0,1242.0,128200.0,3377.0,1378.0
2021-11-17,148.0,0.0,61.0,63.0,1310.0,128200.0,3583.0,1185.0
2021-11-16,147.0,0.0,52.0,54.0,1314.0,128200.0,3191.0,1529.0
2021-11-15,127.0,1.0,61.0,65.0,1281.0,128200.0,3166.0,1021.0
2021-11-14,126.0,0.0,3.0,6.0,9.0,128200.0,3642.0,1046.0
2021-11-13,102.0,0.0,1.0,8.0,36.0,128200.0,2145.0,1225.0
2021-11-12,114.0,0.0,91.0,57.0,1424.0,128200.0,2967.0,1421.0
2021-11-11,104.0,1.0,146.0,55.0,1280.0,128200.0,3206.0,1399.0
2021-11-10,120.0,2.0,158.0,76.0,1180.0,128200.0,3684.0,1393.0
2021-11-09,103.0,0.0,83.0,46.0,1341.0,128200.0,3172.0,1673.0
2021-11-08,142.0,1.0,79.0,51.0,1349.0,128200.0,2899.0,810.0
2021-11-07,86.0,0.0,2.0,5.0,12.0,128200.0,3356.0,752.0
2021-11-06,64.0,0.0,6.0,7.0,32.0,128200.0,2222.0,1320.0
2021-11-05,88.0,0.0,88.0,52.0,1439.0,128200.0,2470.0,971.0
2021-11-04,58.0,0.0,217.0,47.0,1237.0,128200.0,3398.0,1552.0
2021-11-03,92.0,3.0,75.0,57.0,1178.0,128200.0,3609.0,1306.0
2021-11-02,92.0,0.0,87.0,47.0,1345.0,128200.0,3386.0,1712.0
2021-11-01,105.0,0.0,102.0,36.0,1156.0,128200.0,2971.0,817.0
2021-10-31,100.0,0.0,2.0,13.0,46.0,128200.0,3630.0,883.0
2021-10-30,77.0,0.0,69.0,15.0,317.0,128200.0,2150.0,1191.0
2021-10-29,100.0,1.0,221.0,53.0,1075.0,128200.0,2617.0,1188.0
2021-10-28,118.0,2.0,214.0,68.0,891.0,128200.0,3041.0,1459.0
2021-10-27,125.0,0.0,217.0,47.0,680.0,128200.0,3201.0,1371.0
2021-10-26,108.0,0.0,146.0,51.0,935.0,128200.0,2926.0,1496.0
2021-10-25,123.0,0.0,171.0,58.0,990.0,128200.0,2865.0,1022.0
2021-10-24,98.0,0.0,10.0,6.0,91.0,128200.0,2807.0,991.0
2021-10-23,78.0,1.0,32.0,28.0,156.0,128200.0,2476.0,1488.0
2021-10-22,91.0,0.0,39.0,104.0,1462.0,128200.0,2952.0,1469.0
2021-10-21,94.0,0.0,47.0,100.0,1146.0,128200.0,3169.0,1356.0
2021-10-20,88.0,0.0,133.0,69.0,1123.0,128200.0,3928.0,1441.0
2021-10-19,119.0,0.0,38.0,106.0,1463.0,128200.0,3058.0,1544.0
2021-10-18,102.0,0.0,24.0,70.0,1380.0,128200.0,3032.0,1010.0
2021-10-17,95.0,0.0,6.0,5.0,95.0,128200.0,3753.0,964.0
2021-10-16,66.0,0.0,0.0,9.0,151.0,128200.0,2304.0,1396.0
2021-10-15,76.0,0.0,14.0,45.0,274.0,128200.0,2860.0,1413.0
2021-10-14,77.0,1.0,77.0,79.0,716.0,128200.0,3228.0,1340.0
2021-10-13,104.0,1.0,38.0,87.0,688.0,128200.0,3728.0,1268.0
2021-10-12,77.0,1.0,46.0,111.0,1015.0,128200.0,3246.0,1785.0
2021-10-11,91.0,0.0,2.0,20.0,264.0,128200.0,2997.0,985.0
2021-10-10,84.0,1.0,2.0,3.0,132.0,128200.0,3693.0,769.0
2021-10-09,55.0,1.0,1.0,8.0,170.0,128200.0,2343.0,1402.0
2021-10-08,71.0,0.0,18.0,37.0,393.0,128200.0,2818.0,1392.0
2021-10-07,84.0,1.0,48.0,188.0,677.0,128200.0,3562.0,1624.0
2021-10-06,95.0,0.0,39.0,119.0,603.0,128200.0,4301.0,1716.0
2021-10-05,95.0,1.0,56.0,146.0,920.0,128200.0,2728.0,1261.0
2021-10-04,59.0,0.0,2.0,15.0,112.0,128200.0,2927.0,839.0
2021-10-03,62.0,0.0,3.0,3.0,117.0,128200.0,3775.0,785.0
2021-10-02,37.0,0.0,10.0,15.0,138.0,128200.0,2104.0,1162.0
2021-10-01,47.0,0.0,5.0,14.0,69.0,128200.0,2577.0,1123.0
2021-09-30,46.0,0.0,35.0,157.0,570.0,128200.0,3508.0,1601.0
2021-09-29,58.0,0.0,16.0,98.0,65.0,128200.0,3924.0,1244.0
2021-09-28,46.0,0.0,35.0,144.0,666.0,128200.0,3174.0,1682.0
2021-09-27,59.0,0.0,26.0,235.0,971.0,128200.0,2926.0,880.0
2021-09-26,35.0,1.0,7.0,7.0,85.0,128200.0,3971.0,827.0
2021-09-25,51.0,1.0,17.0,46.0,74.0,128200.0,2095.0,1154.0
2021-09-24,53.0,0.0,6.0,113.0,24.0,128200.0,2839.0,1395.0
2021-09-23,52.0,0.0,6.0,104.0,27.0,128200.0,3737.0,1739.0
2021-09-22,58.0,0.0,2.0,11.0,13.0,128200.0,4345.0,1757.0
2021-09-21,61.0,0.0,165.0,331.0,48.0,128200.0,2434.0,946.0
2021-09-20,59.0,1.0,7.0,23.0,8.0,128200.0,3234.0,1068.0
2021-09-19,50.0,0.0,0.0,4.0,3.0,128200.0,3873.0,521.0
2021-09-18,45.0,0.0,14.0,38.0,1.0,128200.0,2218.0,1089.0
2021-09-17,51.0,1.0,2.0,14.0,0.0,128200.0,2774.0,1207.0
2021-09-16,64.0,0.0,18.0,28.0,0.0,128200.0,3301.0,1241.0
2021-09-15,70.0,0.0,177.0,621.0,2.0,128200.0,4192.0,1352.0
2021-09-14,52.0,0.0,4.0,107.0,0.0,128200.0,2860.0,1223.0
2021-09-13,70.0,0.0,3.0,15.0,0.0,128200.0,3267.0,960.0
2021-09-12,57.0,1.0,7.0,4.0,0.0,128200.0,4178.0,604.0
2021-09-11,45.0,0.0,26.0,42.0,0.0,128200.0,2178.0,1074.0
2021-09-10,39.0,0.0,5.0,15.0,0.0,128200.0,3852.0,977.0
2021-09-09,55.0,0.0,10.0,126.0,0.0,128200.0,3577.0,1064.0
2021-09-08,66.0,1.0,3.0,121.0,0.0,128200.0,4583.0,1527.0
2021-09-07,83.0,0.0,18.0,27.0,0.0,128200.0,4194.0,1260.0
2021-09-06,85.0,1.0,155.0,423.0,0.0,128200.0,3338.0,956.0
2021-09-05,61.0,0.0,7.0,28.0,0.0,128200.0,3411.0,917.0
2021-09-04,104.0,0.0,10.0,52.0,1.0,128200.0,2021.0,969.0
2021-09-03,77.0,0.0,1.0,20.0,0.0,128200.0,3459.0,1251.0
2021-09-02,95.0,0.0,165.0,483.0,0.0,128200.0,3428.0,1330.0
2021-09-01,79.0,0.0,8.0,24.0,0.0,128200.0,2946.0,1183.0
2021-08-31,81.0,0.0,12.0,25.0,0.0,128200.0,2796.0,1119.0
2021-08-30,54.0,0.0,2.0,20.0,0.0,128200.0,2354.0,630.0
2021-08-29,57.0,0.0,9.0,17.0,0.0,128200.0,2177.0,796.0
