date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,56.0,1.0,58.0,92.0,1070.0,106363.0,,
2021-12-22,225.0,0.0,76.0,98.0,1158.0,106363.0,,
2021-12-21,208.0,0.0,78.0,69.0,1445.0,106363.0,,
2021-12-20,197.0,0.0,62.0,48.0,1442.0,106363.0,3189.0,776.0
2021-12-19,156.0,1.0,55.0,50.0,1103.0,106363.0,3075.0,917.0
2021-12-18,158.0,0.0,110.0,131.0,1676.0,106363.0,3263.0,1107.0
2021-12-17,163.0,0.0,49.0,55.0,1306.0,106363.0,3245.0,1063.0
2021-12-16,169.0,0.0,46.0,55.0,1557.0,106363.0,3434.0,1182.0
2021-12-15,192.0,0.0,44.0,52.0,1216.0,106363.0,3831.0,1369.0
2021-12-14,169.0,0.0,21.0,20.0,544.0,106363.0,3105.0,1395.0
2021-12-13,133.0,0.0,39.0,46.0,483.0,106363.0,2886.0,732.0
2021-12-12,98.0,0.0,24.0,45.0,485.0,106363.0,3123.0,1117.0
2021-12-11,99.0,0.0,104.0,109.0,1040.0,106363.0,2423.0,1063.0
2021-12-10,107.0,0.0,40.0,58.0,816.0,106363.0,2690.0,1146.0
2021-12-09,122.0,1.0,49.0,68.0,1066.0,106363.0,3060.0,1182.0
2021-12-08,138.0,0.0,59.0,45.0,607.0,106363.0,3099.0,1173.0
2021-12-07,101.0,1.0,22.0,20.0,341.0,106363.0,2684.0,1266.0
2021-12-06,108.0,0.0,6.0,9.0,47.0,106363.0,3164.0,1316.0
2021-12-05,84.0,0.0,17.0,16.0,102.0,106363.0,2676.0,819.0
2021-12-04,88.0,0.0,87.0,117.0,1106.0,106363.0,2428.0,1287.0
2021-12-03,99.0,1.0,38.0,67.0,565.0,106363.0,2752.0,1443.0
2021-12-02,143.0,1.0,50.0,66.0,670.0,106363.0,2861.0,1267.0
2021-12-01,120.0,0.0,97.0,70.0,570.0,106363.0,3121.0,1307.0
2021-11-30,157.0,0.0,114.0,47.0,355.0,106363.0,2725.0,1464.0
2021-11-29,143.0,0.0,6.0,10.0,66.0,106363.0,2793.0,884.0
