date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,109.0,0.0,165.0,394.0,8159.0,530536.0,,
2021-12-19,326.0,1.0,200.0,361.0,8106.0,530536.0,,
2021-12-18,291.0,1.0,397.0,360.0,7077.0,530536.0,12183.0,3384.0
2021-12-17,350.0,1.0,216.0,390.0,9212.0,530536.0,15320.0,5399.0
2021-12-16,378.0,3.0,212.0,487.0,9201.0,530536.0,14928.0,4380.0
2021-12-15,485.0,1.0,98.0,407.0,7682.0,530536.0,15760.0,4617.0
2021-12-14,486.0,1.0,255.0,302.0,7069.0,530536.0,14210.0,5698.0
2021-12-13,442.0,0.0,137.0,220.0,4616.0,530536.0,14197.0,3632.0
2021-12-12,351.0,0.0,107.0,224.0,3107.0,530536.0,13141.0,3425.0
2021-12-11,294.0,1.0,319.0,328.0,5624.0,530536.0,10770.0,4504.0
2021-12-10,327.0,2.0,108.0,192.0,4717.0,530536.0,13283.0,5792.0
2021-12-09,410.0,0.0,104.0,227.0,3924.0,530536.0,13493.0,4639.0
2021-12-08,405.0,2.0,188.0,256.0,3043.0,530536.0,14708.0,5402.0
2021-12-07,411.0,1.0,200.0,139.0,3532.0,530536.0,12773.0,5841.0
2021-12-06,508.0,1.0,150.0,128.0,3174.0,530536.0,13256.0,4061.0
2021-12-05,357.0,1.0,122.0,175.0,2544.0,530536.0,11911.0,3463.0
2021-12-04,359.0,1.0,368.0,500.0,4362.0,530536.0,10299.0,5160.0
2021-12-03,372.0,0.0,192.0,243.0,4355.0,530536.0,11837.0,5282.0
2021-12-02,480.0,0.0,263.0,211.0,4176.0,530536.0,13875.0,5990.0
2021-12-01,549.0,4.0,327.0,338.0,3544.0,530536.0,14339.0,5721.0
2021-11-30,592.0,1.0,234.0,281.0,3502.0,530536.0,12719.0,6096.0
2021-11-29,603.0,1.0,267.0,150.0,2505.0,530536.0,13146.0,4156.0
2021-11-28,424.0,0.0,33.0,84.0,2005.0,530536.0,12003.0,3784.0
2021-11-27,343.0,1.0,275.0,264.0,6638.0,530536.0,8430.0,4250.0
2021-11-26,403.0,0.0,199.0,326.0,4343.0,530536.0,11363.0,5558.0
2021-11-25,439.0,2.0,327.0,206.0,3502.0,530536.0,12745.0,5703.0
2021-11-24,459.0,0.0,285.0,146.0,3226.0,530536.0,12965.0,4618.0
2021-11-23,492.0,0.0,350.0,106.0,3008.0,530536.0,11104.0,5204.0
2021-11-22,430.0,4.0,85.0,111.0,2636.0,530536.0,11906.0,3975.0
2021-11-21,346.0,0.0,56.0,70.0,2062.0,530536.0,11829.0,4112.0
2021-11-20,300.0,0.0,173.0,171.0,6440.0,530536.0,9974.0,6083.0
2021-11-19,365.0,0.0,92.0,229.0,4352.0,530536.0,10375.0,4857.0
2021-11-18,417.0,3.0,435.0,149.0,3177.0,530536.0,9711.0,3010.0
2021-11-17,449.0,0.0,262.0,193.0,3166.0,530536.0,11352.0,3832.0
2021-11-16,422.0,1.0,294.0,215.0,3774.0,530536.0,9590.0,3903.0
2021-11-15,402.0,1.0,298.0,97.0,2667.0,530536.0,11353.0,3388.0
2021-11-14,315.0,0.0,40.0,62.0,2015.0,530536.0,10969.0,3314.0
2021-11-13,253.0,2.0,448.0,160.0,7026.0,530536.0,7439.0,3736.0
2021-11-12,312.0,4.0,234.0,243.0,3883.0,530536.0,9704.0,4174.0
2021-11-11,297.0,0.0,509.0,170.0,3867.0,530536.0,11680.0,4688.0
2021-11-10,320.0,0.0,272.0,168.0,4072.0,530536.0,12660.0,4886.0
2021-11-09,337.0,2.0,305.0,138.0,3164.0,530536.0,10162.0,4594.0
2021-11-08,369.0,1.0,289.0,136.0,2712.0,530536.0,10932.0,2849.0
2021-11-07,277.0,0.0,114.0,101.0,1247.0,530536.0,10894.0,2884.0
2021-11-06,224.0,4.0,396.0,131.0,6296.0,530536.0,9371.0,3790.0
2021-11-05,227.0,3.0,412.0,270.0,4626.0,530536.0,9732.0,4328.0
2021-11-04,264.0,2.0,483.0,102.0,3224.0,530536.0,11285.0,4199.0
2021-11-03,305.0,1.0,437.0,140.0,3008.0,530536.0,12037.0,4290.0
2021-11-02,299.0,3.0,69.0,108.0,3300.0,530536.0,10864.0,4815.0
2021-11-01,423.0,0.0,178.0,86.0,1400.0,530536.0,12273.0,3900.0
2021-10-31,323.0,4.0,238.0,206.0,797.0,530536.0,11658.0,2908.0
2021-10-30,299.0,0.0,323.0,123.0,5371.0,530536.0,8138.0,4042.0
