date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,102.0,0.0,118.0,179.0,3998.0,289799.0,,
2021-12-19,438.0,0.0,124.0,132.0,3800.0,289799.0,,
2021-12-18,361.0,1.0,112.0,201.0,3908.0,289799.0,7967.0,2848.0
2021-12-17,468.0,0.0,155.0,150.0,3836.0,289799.0,8113.0,2620.0
2021-12-16,488.0,0.0,132.0,182.0,3835.0,289799.0,8912.0,3204.0
2021-12-15,579.0,0.0,132.0,181.0,3043.0,289799.0,9605.0,3405.0
2021-12-14,510.0,1.0,40.0,96.0,2315.0,289799.0,7977.0,3413.0
2021-12-13,422.0,0.0,112.0,74.0,1944.0,289799.0,7169.0,2346.0
2021-12-12,239.0,0.0,83.0,89.0,1608.0,289799.0,7014.0,2616.0
2021-12-11,229.0,0.0,77.0,138.0,1870.0,289799.0,5574.0,2251.0
2021-12-10,278.0,0.0,82.0,118.0,1708.0,289799.0,7365.0,3417.0
2021-12-09,299.0,0.0,67.0,116.0,1690.0,289799.0,7293.0,3037.0
2021-12-08,335.0,0.0,73.0,147.0,1256.0,289799.0,6692.0,2349.0
2021-12-07,306.0,0.0,79.0,138.0,1284.0,289799.0,6732.0,3304.0
2021-12-06,260.0,0.0,67.0,118.0,1412.0,289799.0,6913.0,2863.0
2021-12-05,198.0,0.0,99.0,148.0,1435.0,289799.0,6090.0,2145.0
2021-12-04,196.0,0.0,146.0,133.0,1255.0,289799.0,6077.0,3299.0
2021-12-03,276.0,1.0,117.0,139.0,1297.0,289799.0,5981.0,2879.0
2021-12-02,319.0,2.0,70.0,150.0,1343.0,289799.0,6368.0,2715.0
2021-12-01,304.0,1.0,75.0,185.0,1267.0,289799.0,7124.0,3002.0
2021-11-30,284.0,0.0,77.0,119.0,1509.0,289799.0,6442.0,3354.0
2021-11-29,335.0,0.0,106.0,96.0,1076.0,289799.0,6277.0,2299.0
