date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,123.0,0.0,35.0,60.0,1403.0,157718.0,,
2021-12-22,227.0,0.0,91.0,136.0,2119.0,157718.0,,
2021-12-21,357.0,0.0,63.0,116.0,2240.0,157718.0,,
2021-12-20,298.0,0.0,73.0,74.0,2450.0,157718.0,5557.0,966.0
2021-12-19,228.0,0.0,76.0,90.0,1526.0,157718.0,5881.0,1481.0
2021-12-18,234.0,0.0,104.0,112.0,3263.0,157718.0,5603.0,1461.0
2021-12-17,221.0,0.0,51.0,64.0,2693.0,157718.0,5975.0,1643.0
2021-12-16,302.0,0.0,65.0,76.0,2103.0,157718.0,6351.0,1670.0
2021-12-15,273.0,0.0,65.0,76.0,1736.0,157718.0,6578.0,1807.0
2021-12-14,324.0,0.0,47.0,63.0,1904.0,157718.0,5151.0,1610.0
2021-12-13,220.0,1.0,32.0,60.0,880.0,157718.0,5446.0,1315.0
2021-12-12,142.0,0.0,61.0,72.0,825.0,157718.0,5520.0,1327.0
2021-12-11,125.0,0.0,115.0,99.0,1450.0,157718.0,4491.0,1903.0
2021-12-10,124.0,0.0,36.0,83.0,1346.0,157718.0,4628.0,1644.0
2021-12-09,213.0,0.0,34.0,95.0,1169.0,157718.0,4810.0,1394.0
2021-12-08,149.0,1.0,34.0,64.0,1024.0,157718.0,5194.0,1516.0
2021-12-07,179.0,1.0,26.0,85.0,1386.0,157718.0,4144.0,1551.0
2021-12-06,164.0,1.0,46.0,123.0,607.0,157718.0,5022.0,1659.0
2021-12-05,155.0,0.0,69.0,53.0,546.0,157718.0,4990.0,1481.0
2021-12-04,138.0,0.0,93.0,122.0,1391.0,157718.0,3814.0,1679.0
2021-12-03,142.0,0.0,36.0,89.0,1024.0,157718.0,3864.0,1498.0
2021-12-02,142.0,0.0,24.0,60.0,1205.0,157718.0,4369.0,1444.0
2021-12-01,196.0,1.0,42.0,83.0,1124.0,157718.0,5010.0,1585.0
2021-11-30,202.0,1.0,33.0,59.0,1173.0,157718.0,4164.0,1762.0
2021-11-29,180.0,1.0,21.0,40.0,497.0,157718.0,4368.0,1114.0
