date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,65.0,0.0,64.0,70.0,1654.0,157672.0,,
2021-12-19,167.0,0.0,76.0,90.0,1472.0,157672.0,,
2021-12-18,215.0,0.0,103.0,108.0,3159.0,157672.0,5325.0,1183.0
2021-12-17,220.0,0.0,51.0,63.0,2433.0,157672.0,5727.0,1398.0
2021-12-16,301.0,0.0,65.0,79.0,2092.0,157672.0,6187.0,1506.0
2021-12-15,273.0,0.0,65.0,76.0,1733.0,157672.0,6530.0,1759.0
2021-12-14,323.0,0.0,47.0,63.0,1900.0,157672.0,5121.0,1580.0
2021-12-13,220.0,1.0,32.0,60.0,878.0,157672.0,5432.0,1301.0
2021-12-12,142.0,0.0,61.0,72.0,826.0,157672.0,5515.0,1322.0
2021-12-11,125.0,0.0,115.0,100.0,1448.0,157672.0,4481.0,1893.0
2021-12-10,124.0,0.0,36.0,83.0,1345.0,157672.0,4622.0,1638.0
2021-12-09,212.0,0.0,34.0,94.0,1165.0,157672.0,4804.0,1388.0
2021-12-08,149.0,1.0,34.0,62.0,1024.0,157672.0,5186.0,1508.0
2021-12-07,179.0,1.0,26.0,85.0,1381.0,157672.0,4139.0,1546.0
2021-12-06,164.0,1.0,46.0,123.0,607.0,157672.0,5012.0,1649.0
2021-12-05,155.0,0.0,69.0,53.0,547.0,157672.0,4984.0,1475.0
2021-12-04,138.0,0.0,93.0,122.0,1391.0,157672.0,3809.0,1674.0
2021-12-03,142.0,0.0,36.0,89.0,1026.0,157672.0,3863.0,1497.0
2021-12-02,142.0,0.0,25.0,60.0,1203.0,157672.0,4362.0,1437.0
2021-12-01,196.0,1.0,42.0,82.0,1125.0,157672.0,5003.0,1578.0
2021-11-30,202.0,1.0,33.0,59.0,1174.0,157672.0,4150.0,1748.0
2021-11-29,180.0,1.0,21.0,40.0,497.0,157672.0,4361.0,1107.0
2021-11-28,144.0,0.0,39.0,43.0,324.0,157672.0,4576.0,1171.0
2021-11-27,113.0,0.0,76.0,121.0,1535.0,157672.0,2763.0,1024.0
2021-11-26,135.0,0.0,27.0,97.0,1293.0,157672.0,2966.0,990.0
2021-11-25,135.0,0.0,37.0,67.0,938.0,157672.0,3801.0,1292.0
2021-11-24,146.0,0.0,42.0,97.0,1122.0,157672.0,4292.0,1366.0
2021-11-23,127.0,0.0,100.0,32.0,1172.0,157672.0,3719.0,1550.0
