date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,95.0,0.0,105.0,170.0,2669.0,165126.0,,
2021-12-19,290.0,0.0,100.0,114.0,2479.0,165126.0,,
2021-12-18,288.0,1.0,118.0,131.0,4376.0,165126.0,5616.0,1504.0
2021-12-17,316.0,0.0,82.0,128.0,2458.0,165126.0,5941.0,1694.0
2021-12-16,364.0,0.0,98.0,111.0,3447.0,165126.0,6737.0,2217.0
2021-12-15,341.0,0.0,49.0,101.0,1790.0,165126.0,7131.0,2027.0
2021-12-14,355.0,0.0,57.0,102.0,2315.0,165126.0,5302.0,1846.0
2021-12-13,263.0,0.0,47.0,111.0,1566.0,165126.0,5594.0,1680.0
2021-12-12,213.0,0.0,50.0,51.0,1278.0,165126.0,5980.0,1722.0
2021-12-11,191.0,1.0,56.0,97.0,1931.0,165126.0,4540.0,1870.0
2021-12-10,177.0,2.0,62.0,85.0,1270.0,165126.0,4496.0,1748.0
2021-12-09,190.0,0.0,51.0,103.0,1114.0,165126.0,5068.0,1797.0
2021-12-08,180.0,0.0,41.0,99.0,1110.0,165126.0,5648.0,1779.0
2021-12-07,184.0,0.0,40.0,66.0,997.0,165126.0,4192.0,1751.0
2021-12-06,172.0,0.0,25.0,59.0,738.0,165126.0,4664.0,1468.0
2021-12-05,143.0,0.0,34.0,41.0,353.0,165126.0,5337.0,1568.0
2021-12-04,111.0,0.0,59.0,61.0,1774.0,165126.0,3345.0,1362.0
2021-12-03,154.0,0.0,32.0,71.0,881.0,165126.0,4300.0,2079.0
2021-12-02,211.0,0.0,86.0,87.0,893.0,165126.0,4433.0,1634.0
2021-12-01,199.0,0.0,38.0,106.0,1231.0,165126.0,5779.0,2099.0
2021-11-30,168.0,0.0,59.0,134.0,1115.0,165126.0,3998.0,1822.0
2021-11-29,181.0,0.0,32.0,93.0,981.0,165126.0,4403.0,1292.0
2021-11-28,148.0,0.0,98.0,105.0,616.0,165126.0,5124.0,1421.0
2021-11-27,115.0,0.0,42.0,130.0,2484.0,165126.0,2596.0,994.0
2021-11-26,120.0,0.0,36.0,76.0,943.0,165126.0,3041.0,1255.0
2021-11-25,121.0,1.0,36.0,44.0,730.0,165126.0,3603.0,1374.0
2021-11-24,136.0,0.0,48.0,53.0,1025.0,165126.0,4761.0,1740.0
2021-11-23,126.0,0.0,34.0,67.0,1064.0,165126.0,3591.0,1694.0
2021-11-22,163.0,0.0,60.0,63.0,862.0,165126.0,3955.0,1198.0
2021-11-21,149.0,1.0,28.0,26.0,341.0,165126.0,4526.0,1274.0
2021-11-20,120.0,0.0,53.0,46.0,2426.0,165126.0,2919.0,1477.0
2021-11-19,87.0,0.0,29.0,33.0,784.0,165126.0,3100.0,1369.0
2021-11-18,122.0,0.0,65.0,48.0,928.0,165126.0,3455.0,1253.0
2021-11-17,151.0,0.0,35.0,53.0,1033.0,165126.0,4383.0,1397.0
2021-11-16,127.0,1.0,40.0,47.0,1012.0,165126.0,3013.0,1268.0
2021-11-15,175.0,1.0,60.0,64.0,884.0,165126.0,3839.0,1206.0
2021-11-14,151.0,0.0,25.0,51.0,362.0,165126.0,4428.0,1183.0
2021-11-13,110.0,0.0,48.0,27.0,1953.0,165126.0,2634.0,1195.0
2021-11-12,112.0,0.0,24.0,48.0,731.0,165126.0,2993.0,1338.0
2021-11-11,136.0,0.0,54.0,57.0,735.0,165126.0,3521.0,1318.0
2021-11-10,114.0,0.0,39.0,49.0,1015.0,165126.0,4392.0,1374.0
2021-11-09,142.0,0.0,47.0,47.0,827.0,165126.0,3032.0,1247.0
2021-11-08,144.0,0.0,236.0,55.0,737.0,165126.0,3794.0,1077.0
2021-11-07,114.0,0.0,43.0,53.0,269.0,165126.0,4230.0,844.0
2021-11-06,94.0,0.0,60.0,35.0,1679.0,165126.0,2429.0,1069.0
2021-11-05,79.0,0.0,556.0,40.0,648.0,165126.0,2898.0,1215.0
2021-11-04,82.0,1.0,261.0,48.0,802.0,165126.0,3047.0,715.0
