date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,77.0,0.0,74.0,99.0,1790.0,165165.0,,
2021-12-22,381.0,0.0,75.0,87.0,2554.0,165165.0,,
2021-12-21,512.0,0.0,98.0,142.0,2660.0,165165.0,,
2021-12-20,468.0,0.0,108.0,171.0,2686.0,165165.0,5804.0,1338.0
2021-12-19,326.0,0.0,98.0,115.0,2507.0,165165.0,6050.0,1468.0
2021-12-18,316.0,1.0,118.0,130.0,4383.0,165165.0,5831.0,1719.0
2021-12-17,322.0,0.0,83.0,128.0,2481.0,165165.0,6103.0,1856.0
2021-12-16,371.0,0.0,98.0,112.0,3447.0,165165.0,6803.0,2283.0
2021-12-15,344.0,0.0,51.0,103.0,1797.0,165165.0,7172.0,2068.0
2021-12-14,355.0,0.0,56.0,102.0,2315.0,165165.0,5318.0,1862.0
2021-12-13,263.0,0.0,47.0,110.0,1564.0,165165.0,5607.0,1693.0
2021-12-12,213.0,0.0,49.0,51.0,1282.0,165165.0,5975.0,1717.0
2021-12-11,191.0,1.0,57.0,97.0,1932.0,165165.0,4543.0,1873.0
2021-12-10,177.0,2.0,62.0,85.0,1270.0,165165.0,4496.0,1748.0
2021-12-09,189.0,0.0,50.0,103.0,1115.0,165165.0,5069.0,1798.0
2021-12-08,181.0,0.0,41.0,99.0,1111.0,165165.0,5650.0,1781.0
2021-12-07,184.0,0.0,40.0,66.0,996.0,165165.0,4191.0,1750.0
2021-12-06,172.0,0.0,25.0,58.0,739.0,165165.0,4663.0,1467.0
2021-12-05,143.0,0.0,34.0,40.0,355.0,165165.0,5337.0,1568.0
2021-12-04,111.0,0.0,59.0,61.0,1775.0,165165.0,3343.0,1360.0
2021-12-03,153.0,0.0,32.0,71.0,882.0,165165.0,4300.0,2079.0
2021-12-02,211.0,0.0,86.0,87.0,892.0,165165.0,4433.0,1634.0
2021-12-01,199.0,0.0,38.0,106.0,1230.0,165165.0,5780.0,2100.0
