date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,25.0,0.0,84.0,209.0,2615.0,167386.0,,
2021-12-19,67.0,1.0,32.0,34.0,1152.0,167386.0,,
2021-12-18,120.0,0.0,123.0,204.0,2026.0,167386.0,3652.0,956.0
2021-12-17,135.0,1.0,71.0,117.0,2571.0,167386.0,4652.0,1759.0
2021-12-16,140.0,1.0,101.0,146.0,2731.0,167386.0,4800.0,1669.0
2021-12-15,176.0,1.0,58.0,56.0,2709.0,167386.0,4707.0,1407.0
2021-12-14,179.0,0.0,92.0,137.0,2223.0,167386.0,3978.0,1675.0
2021-12-13,193.0,0.0,81.0,129.0,2097.0,167386.0,4780.0,1765.0
2021-12-12,105.0,0.0,23.0,53.0,1091.0,167386.0,4154.0,996.0
2021-12-11,91.0,0.0,89.0,174.0,1841.0,167386.0,2705.0,1074.0
2021-12-10,122.0,0.0,26.0,51.0,1130.0,167386.0,4276.0,2034.0
2021-12-09,164.0,0.0,47.0,87.0,1212.0,167386.0,4614.0,2123.0
2021-12-08,152.0,1.0,85.0,28.0,683.0,167386.0,4655.0,2049.0
2021-12-07,149.0,0.0,19.0,26.0,800.0,167386.0,3223.0,1214.0
2021-12-06,193.0,1.0,48.0,80.0,1258.0,167386.0,3776.0,1208.0
2021-12-05,124.0,0.0,13.0,43.0,396.0,167386.0,4350.0,1663.0
2021-12-04,118.0,0.0,57.0,153.0,1533.0,167386.0,2886.0,1557.0
2021-12-03,142.0,0.0,22.0,26.0,1004.0,167386.0,3887.0,2111.0
2021-12-02,162.0,0.0,38.0,93.0,1071.0,167386.0,4272.0,2112.0
2021-12-01,175.0,1.0,28.0,24.0,771.0,167386.0,4032.0,1585.0
2021-11-30,182.0,2.0,16.0,36.0,955.0,167386.0,3524.0,1525.0
2021-11-29,207.0,0.0,51.0,123.0,1420.0,167386.0,4037.0,1327.0
2021-11-28,129.0,0.0,16.0,60.0,887.0,167386.0,4160.0,1328.0
2021-11-27,120.0,0.0,54.0,93.0,1518.0,167386.0,2621.0,1545.0
2021-11-26,144.0,0.0,33.0,62.0,1050.0,167386.0,3240.0,1597.0
2021-11-25,147.0,0.0,97.0,47.0,1248.0,167386.0,3506.0,1536.0
2021-11-24,184.0,0.0,19.0,33.0,1013.0,167386.0,4095.0,1725.0
2021-11-23,163.0,0.0,10.0,29.0,979.0,167386.0,3350.0,1757.0
2021-11-22,215.0,0.0,32.0,80.0,1520.0,167386.0,3815.0,1389.0
2021-11-21,141.0,1.0,11.0,15.0,807.0,167386.0,4426.0,1728.0
2021-11-20,122.0,0.0,63.0,73.0,1992.0,167386.0,2695.0,1502.0
2021-11-19,150.0,0.0,37.0,45.0,1276.0,167386.0,3070.0,1454.0
2021-11-18,149.0,1.0,22.0,38.0,1520.0,167386.0,3575.0,1661.0
2021-11-17,168.0,0.0,111.0,23.0,849.0,167386.0,4144.0,1753.0
2021-11-16,159.0,1.0,61.0,35.0,1110.0,167386.0,2977.0,1406.0
2021-11-15,198.0,0.0,23.0,44.0,1552.0,167386.0,3567.0,1196.0
2021-11-14,112.0,1.0,11.0,17.0,931.0,167386.0,3976.0,1352.0
2021-11-13,102.0,2.0,36.0,87.0,1493.0,167386.0,2559.0,1541.0
2021-11-12,152.0,0.0,33.0,66.0,1057.0,167386.0,3020.0,1529.0
2021-11-11,137.0,1.0,181.0,38.0,1260.0,167386.0,3381.0,1405.0
2021-11-10,141.0,1.0,49.0,36.0,749.0,167386.0,3788.0,1445.0
2021-11-09,165.0,2.0,17.0,27.0,906.0,167386.0,2755.0,1250.0
2021-11-08,151.0,0.0,163.0,36.0,1310.0,167386.0,3550.0,1192.0
2021-11-07,94.0,0.0,17.0,27.0,891.0,167386.0,3418.0,893.0
2021-11-06,89.0,0.0,86.0,74.0,1548.0,167386.0,2438.0,1452.0
2021-11-05,104.0,0.0,53.0,88.0,1031.0,167386.0,2852.0,1487.0
2021-11-04,104.0,0.0,386.0,47.0,1250.0,167386.0,3072.0,1170.0
2021-11-03,141.0,0.0,53.0,32.0,550.0,167386.0,4035.0,1579.0
2021-11-02,128.0,1.0,399.0,42.0,994.0,167386.0,2767.0,1303.0
2021-11-01,158.0,0.0,415.0,55.0,1619.0,167386.0,3474.0,1140.0
2021-10-31,109.0,1.0,9.0,11.0,647.0,167386.0,3875.0,966.0
2021-10-30,109.0,1.0,26.0,50.0,920.0,167386.0,2667.0,1580.0
2021-10-29,144.0,0.0,38.0,91.0,904.0,167386.0,2979.0,1535.0
2021-10-28,135.0,0.0,64.0,45.0,1096.0,167386.0,3052.0,1340.0
2021-10-27,164.0,0.0,38.0,48.0,486.0,167386.0,3587.0,1556.0
2021-10-26,135.0,1.0,49.0,39.0,1058.0,167386.0,3107.0,1586.0
2021-10-25,152.0,0.0,64.0,52.0,1035.0,167386.0,2956.0,1007.0
2021-10-24,109.0,0.0,3.0,7.0,632.0,167386.0,3221.0,1403.0
2021-10-23,127.0,0.0,32.0,87.0,1078.0,167386.0,2577.0,1506.0
2021-10-22,127.0,1.0,378.0,90.0,842.0,167386.0,3320.0,1792.0
2021-10-21,159.0,0.0,247.0,78.0,924.0,167386.0,3574.0,1393.0
2021-10-20,169.0,0.0,93.0,31.0,671.0,167386.0,4517.0,1914.0
2021-10-19,192.0,0.0,391.0,36.0,319.0,167386.0,3806.0,1977.0
2021-10-18,218.0,0.0,303.0,92.0,847.0,167386.0,3566.0,1241.0
2021-10-17,145.0,0.0,21.0,22.0,593.0,167386.0,3970.0,1239.0
2021-10-16,116.0,0.0,36.0,152.0,918.0,167386.0,2615.0,1547.0
2021-10-15,128.0,0.0,134.0,146.0,434.0,167386.0,3522.0,2060.0
2021-10-14,152.0,0.0,36.0,91.0,381.0,167386.0,3686.0,1620.0
2021-10-13,189.0,0.0,22.0,94.0,278.0,167386.0,3981.0,1555.0
2021-10-12,149.0,0.0,321.0,37.0,182.0,167386.0,3605.0,2012.0
2021-10-11,179.0,0.0,55.0,85.0,377.0,167386.0,3834.0,1437.0
2021-10-10,125.0,0.0,22.0,29.0,292.0,167386.0,4084.0,1218.0
2021-10-09,100.0,0.0,57.0,112.0,677.0,167386.0,2586.0,1429.0
2021-10-08,113.0,0.0,139.0,86.0,310.0,167386.0,3553.0,2105.0
2021-10-07,137.0,0.0,107.0,58.0,108.0,167386.0,3509.0,1460.0
2021-10-06,149.0,0.0,94.0,85.0,221.0,167386.0,4363.0,1713.0
2021-10-05,163.0,1.0,33.0,66.0,113.0,167386.0,3280.0,1650.0
2021-10-04,165.0,1.0,85.0,118.0,178.0,167386.0,4012.0,1352.0
2021-10-03,131.0,0.0,42.0,63.0,510.0,167386.0,4213.0,1219.0
2021-10-02,89.0,0.0,59.0,69.0,547.0,167386.0,2613.0,1446.0
2021-10-01,117.0,0.0,277.0,114.0,179.0,167386.0,3328.0,1652.0
2021-09-30,133.0,0.0,324.0,112.0,78.0,167386.0,3902.0,1878.0
2021-09-29,129.0,0.0,175.0,33.0,90.0,167386.0,4143.0,1574.0
2021-09-28,111.0,0.0,380.0,84.0,133.0,167386.0,3260.0,1540.0
2021-09-27,155.0,1.0,49.0,70.0,268.0,167386.0,3386.0,951.0
2021-09-26,131.0,0.0,2.0,8.0,3.0,167386.0,4610.0,1590.0
2021-09-25,116.0,0.0,79.0,220.0,84.0,167386.0,2775.0,1608.0
2021-09-24,119.0,0.0,31.0,142.0,97.0,167386.0,3706.0,2044.0
2021-09-23,117.0,0.0,71.0,119.0,56.0,167386.0,3953.0,1732.0
2021-09-22,149.0,1.0,41.0,222.0,11.0,167386.0,4057.0,1458.0
2021-09-21,138.0,0.0,51.0,146.0,7.0,167386.0,3493.0,1739.0
2021-09-20,168.0,0.0,69.0,155.0,0.0,167386.0,4178.0,1440.0
2021-09-19,121.0,0.0,0.0,28.0,0.0,167386.0,4315.0,1338.0
