date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,69.0,0.0,69.0,102.0,2232.0,137918.0,,
2021-12-19,263.0,0.0,87.0,138.0,3311.0,137918.0,,
2021-12-18,263.0,0.0,98.0,128.0,2367.0,137918.0,5320.0,1455.0
2021-12-17,276.0,0.0,146.0,94.0,1564.0,137918.0,5660.0,1921.0
2021-12-16,337.0,0.0,111.0,60.0,2283.0,137918.0,5786.0,1709.0
2021-12-15,411.0,1.0,37.0,66.0,1281.0,137918.0,6454.0,2355.0
2021-12-14,360.0,0.0,78.0,61.0,1879.0,137918.0,5256.0,2010.0
2021-12-13,283.0,0.0,60.0,46.0,1258.0,137918.0,4934.0,1407.0
2021-12-12,219.0,0.0,36.0,104.0,1037.0,137918.0,5549.0,2185.0
2021-12-11,186.0,0.0,79.0,112.0,1214.0,137918.0,4003.0,1511.0
2021-12-10,173.0,0.0,125.0,52.0,653.0,137918.0,4541.0,1889.0
2021-12-09,176.0,0.0,93.0,73.0,1011.0,137918.0,5043.0,1970.0
2021-12-08,208.0,0.0,91.0,78.0,1022.0,137918.0,4719.0,1522.0
2021-12-07,228.0,0.0,37.0,46.0,1052.0,137918.0,4263.0,1815.0
2021-12-06,201.0,0.0,22.0,48.0,813.0,137918.0,5181.0,2180.0
2021-12-05,165.0,0.0,37.0,84.0,596.0,137918.0,4211.0,1409.0
2021-12-04,162.0,0.0,51.0,110.0,1329.0,137918.0,3923.0,1983.0
2021-12-03,195.0,0.0,71.0,61.0,625.0,137918.0,4003.0,1766.0
2021-12-02,192.0,0.0,58.0,98.0,963.0,137918.0,4574.0,1908.0
2021-12-01,248.0,0.0,56.0,80.0,1087.0,137918.0,5059.0,2043.0
2021-11-30,194.0,0.0,52.0,71.0,907.0,137918.0,4620.0,2206.0
2021-11-29,206.0,0.0,20.0,83.0,849.0,137918.0,4491.0,1588.0
2021-11-28,118.0,0.0,135.0,97.0,572.0,137918.0,3900.0,1251.0
2021-11-27,150.0,0.0,63.0,114.0,1466.0,137918.0,3018.0,1421.0
2021-11-26,131.0,0.0,67.0,61.0,818.0,137918.0,3221.0,1354.0
2021-11-25,160.0,0.0,34.0,44.0,653.0,137918.0,3986.0,1669.0
2021-11-24,141.0,0.0,26.0,59.0,924.0,137918.0,4020.0,1603.0
2021-11-23,155.0,0.0,142.0,44.0,800.0,137918.0,3585.0,1461.0
2021-11-22,142.0,0.0,30.0,33.0,773.0,137918.0,3574.0,1108.0
2021-11-21,117.0,0.0,26.0,33.0,755.0,137918.0,3667.0,1264.0
2021-11-20,146.0,0.0,104.0,71.0,1858.0,137918.0,2927.0,1480.0
2021-11-19,140.0,1.0,52.0,25.0,669.0,137918.0,3331.0,1577.0
2021-11-18,153.0,0.0,48.0,41.0,524.0,137918.0,3540.0,1504.0
2021-11-17,114.0,0.0,36.0,59.0,853.0,137918.0,4088.0,1743.0
2021-11-16,140.0,1.0,46.0,25.0,640.0,137918.0,2832.0,929.0
2021-11-15,130.0,0.0,105.0,42.0,810.0,137918.0,3476.0,1043.0
2021-11-14,92.0,0.0,16.0,14.0,385.0,137918.0,3453.0,1146.0
2021-11-13,105.0,0.0,92.0,59.0,1481.0,137918.0,2449.0,1208.0
2021-11-12,84.0,0.0,169.0,34.0,662.0,137918.0,2940.0,1242.0
2021-11-11,109.0,0.0,49.0,43.0,894.0,137918.0,3080.0,1017.0
2021-11-10,73.0,0.0,71.0,57.0,946.0,137918.0,3724.0,1489.0
2021-11-09,92.0,0.0,45.0,34.0,689.0,137918.0,3072.0,1304.0
2021-11-08,82.0,0.0,107.0,39.0,639.0,137918.0,3321.0,963.0
2021-11-07,72.0,0.0,81.0,12.0,529.0,137918.0,3292.0,921.0
2021-11-06,70.0,0.0,81.0,59.0,1414.0,137918.0,2539.0,1193.0
2021-11-05,72.0,0.0,35.0,37.0,376.0,137918.0,2854.0,1303.0
2021-11-04,71.0,1.0,119.0,40.0,636.0,137918.0,3395.0,1328.0
2021-11-03,66.0,0.0,54.0,62.0,709.0,137918.0,3432.0,1278.0
2021-11-02,105.0,0.0,112.0,33.0,596.0,137918.0,3210.0,1469.0
2021-11-01,92.0,0.0,69.0,14.0,200.0,137918.0,3666.0,1159.0
2021-10-31,83.0,0.0,70.0,20.0,431.0,137918.0,3843.0,1232.0
2021-10-30,93.0,1.0,113.0,89.0,1512.0,137918.0,2481.0,1184.0
2021-10-29,90.0,0.0,61.0,36.0,553.0,137918.0,2850.0,1300.0
2021-10-28,109.0,1.0,119.0,55.0,344.0,137918.0,3133.0,1444.0
2021-10-27,94.0,0.0,84.0,40.0,475.0,137918.0,3265.0,1494.0
2021-10-26,99.0,1.0,129.0,28.0,588.0,137918.0,2775.0,1221.0
2021-10-25,103.0,0.0,36.0,42.0,452.0,137918.0,3320.0,1348.0
2021-10-24,116.0,0.0,122.0,23.0,231.0,137918.0,3135.0,1419.0
2021-10-23,84.0,1.0,146.0,92.0,993.0,137918.0,2770.0,1402.0
2021-10-22,115.0,1.0,109.0,49.0,618.0,137918.0,3218.0,1579.0
2021-10-21,117.0,1.0,208.0,73.0,623.0,137918.0,3797.0,1724.0
2021-10-20,120.0,0.0,93.0,57.0,562.0,137918.0,3983.0,1775.0
2021-10-19,138.0,0.0,143.0,45.0,648.0,137918.0,3196.0,1472.0
2021-10-18,150.0,1.0,35.0,27.0,562.0,137918.0,3750.0,1376.0
2021-10-17,115.0,0.0,8.0,28.0,248.0,137918.0,3719.0,1519.0
2021-10-16,116.0,0.0,35.0,131.0,1050.0,137918.0,2905.0,1542.0
2021-10-15,109.0,0.0,102.0,52.0,704.0,137918.0,3211.0,1528.0
2021-10-14,102.0,0.0,28.0,42.0,576.0,137918.0,3663.0,1519.0
2021-10-13,119.0,0.0,109.0,87.0,590.0,137918.0,3709.0,1424.0
2021-10-12,110.0,1.0,37.0,59.0,747.0,137918.0,3721.0,1809.0
2021-10-11,132.0,0.0,39.0,30.0,431.0,137918.0,3687.0,1292.0
2021-10-10,107.0,0.0,32.0,48.0,402.0,137918.0,3727.0,1169.0
2021-10-09,95.0,0.0,35.0,101.0,767.0,137918.0,2563.0,1300.0
2021-10-08,97.0,0.0,85.0,62.0,802.0,137918.0,3011.0,1340.0
2021-10-07,85.0,0.0,90.0,50.0,352.0,137918.0,3848.0,1662.0
2021-10-06,65.0,1.0,185.0,99.0,542.0,137918.0,3491.0,1208.0
2021-10-05,86.0,0.0,23.0,44.0,614.0,137918.0,3302.0,1503.0
2021-10-04,98.0,0.0,25.0,22.0,362.0,137918.0,3596.0,1289.0
2021-10-03,96.0,2.0,21.0,52.0,319.0,137918.0,4039.0,1323.0
2021-10-02,65.0,0.0,45.0,87.0,665.0,137918.0,2714.0,1359.0
2021-10-01,57.0,1.0,16.0,38.0,509.0,137918.0,3090.0,1306.0
2021-09-30,81.0,0.0,93.0,36.0,339.0,137918.0,3694.0,1482.0
2021-09-29,70.0,1.0,114.0,115.0,378.0,137918.0,3910.0,1407.0
2021-09-28,66.0,0.0,52.0,57.0,161.0,137918.0,3328.0,1454.0
2021-09-27,111.0,1.0,34.0,33.0,125.0,137918.0,4187.0,1473.0
2021-09-26,74.0,0.0,20.0,30.0,89.0,137918.0,4480.0,1576.0
2021-09-25,68.0,0.0,33.0,83.0,300.0,137918.0,2605.0,1038.0
2021-09-24,72.0,0.0,55.0,67.0,54.0,137918.0,3406.0,1439.0
2021-09-23,86.0,0.0,31.0,99.0,180.0,137918.0,3930.0,1651.0
2021-09-22,92.0,0.0,48.0,121.0,26.0,137918.0,4363.0,1724.0
2021-09-21,98.0,0.0,24.0,75.0,110.0,137918.0,3453.0,1439.0
2021-09-20,130.0,0.0,34.0,94.0,11.0,137918.0,3939.0,1130.0
2021-09-19,75.0,0.0,15.0,39.0,5.0,137918.0,4548.0,1415.0
2021-09-18,70.0,0.0,36.0,148.0,6.0,137918.0,2596.0,955.0
2021-09-17,63.0,1.0,45.0,140.0,7.0,137918.0,3448.0,1344.0
2021-09-16,49.0,0.0,20.0,90.0,7.0,137918.0,3716.0,1552.0
2021-09-15,80.0,0.0,57.0,208.0,2.0,137918.0,3948.0,1270.0
2021-09-14,80.0,0.0,21.0,84.0,0.0,137918.0,3465.0,1358.0
2021-09-13,47.0,0.0,25.0,78.0,0.0,137918.0,3837.0,981.0
2021-09-12,53.0,0.0,11.0,51.0,0.0,137918.0,3986.0,1064.0
2021-09-11,28.0,0.0,45.0,192.0,0.0,137918.0,2785.0,1301.0
2021-09-10,42.0,0.0,39.0,136.0,1.0,137918.0,3900.0,1260.0
2021-09-09,72.0,0.0,73.0,317.0,1.0,137918.0,4103.0,1286.0
2021-09-08,42.0,0.0,81.0,456.0,2.0,137918.0,4312.0,1271.0
2021-09-07,59.0,0.0,31.0,127.0,0.0,137918.0,5100.0,1136.0
2021-09-06,69.0,0.0,27.0,149.0,0.0,137918.0,5436.0,1044.0
2021-09-05,55.0,0.0,40.0,91.0,0.0,137918.0,3772.0,1178.0
2021-09-04,38.0,0.0,144.0,178.0,0.0,137918.0,2776.0,1401.0
2021-09-03,76.0,0.0,42.0,187.0,0.0,137918.0,4801.0,1487.0
2021-09-02,77.0,0.0,180.0,172.0,0.0,137918.0,5386.0,1248.0
2021-09-01,74.0,0.0,122.0,489.0,0.0,137918.0,4541.0,1431.0
2021-08-31,89.0,0.0,92.0,202.0,0.0,137918.0,4082.0,1342.0
2021-08-30,74.0,0.0,42.0,111.0,0.0,137918.0,3069.0,1074.0
2021-08-29,37.0,0.0,71.0,129.0,1.0,137918.0,2573.0,1008.0
2021-08-28,46.0,0.0,80.0,215.0,0.0,137918.0,2930.0,1278.0
2021-08-27,54.0,0.0,87.0,222.0,0.0,137918.0,3205.0,1288.0
2021-08-26,51.0,0.0,185.0,190.0,0.0,137918.0,3355.0,1345.0
2021-08-25,56.0,1.0,79.0,203.0,1.0,137918.0,3265.0,1303.0
2021-08-24,76.0,0.0,120.0,155.0,0.0,137918.0,2887.0,1373.0
2021-08-23,73.0,0.0,55.0,176.0,0.0,137918.0,3097.0,1248.0
2021-08-22,54.0,1.0,86.0,148.0,0.0,137918.0,2760.0,1277.0
2021-08-21,58.0,0.0,211.0,850.0,1.0,137918.0,2404.0,1122.0
2021-08-20,64.0,0.0,101.0,272.0,0.0,137918.0,2674.0,1240.0
2021-08-19,71.0,0.0,308.0,238.0,0.0,137918.0,3134.0,1515.0
2021-08-18,80.0,0.0,77.0,437.0,0.0,137918.0,2826.0,1235.0
2021-08-17,101.0,1.0,63.0,126.0,0.0,137918.0,2839.0,1387.0
2021-08-16,71.0,0.0,31.0,139.0,0.0,137918.0,2656.0,890.0
2021-08-15,51.0,1.0,53.0,178.0,0.0,137918.0,2516.0,1056.0
2021-08-14,47.0,0.0,86.0,1033.0,0.0,137918.0,2422.0,1191.0
2021-08-13,62.0,0.0,36.0,242.0,0.0,137918.0,2876.0,1200.0
2021-08-12,56.0,1.0,89.0,519.0,0.0,137918.0,2883.0,1205.0
2021-08-11,92.0,0.0,82.0,561.0,0.0,137918.0,3126.0,1472.0
2021-08-10,54.0,0.0,62.0,264.0,0.0,137918.0,2898.0,1483.0
2021-08-09,88.0,1.0,37.0,182.0,0.0,137918.0,2947.0,1117.0
2021-08-08,52.0,0.0,24.0,179.0,0.0,137918.0,2650.0,1044.0
2021-08-07,41.0,0.0,82.0,999.0,0.0,137918.0,2499.0,1182.0
2021-08-06,52.0,0.0,65.0,246.0,0.0,137918.0,2728.0,1155.0
2021-08-05,57.0,0.0,71.0,576.0,0.0,137918.0,2844.0,1127.0
2021-08-04,86.0,0.0,100.0,373.0,0.0,137918.0,3315.0,1555.0
2021-08-03,71.0,0.0,42.0,203.0,0.0,137918.0,2751.0,1221.0
2021-08-02,68.0,0.0,25.0,187.0,0.0,137918.0,2874.0,964.0
2021-08-01,39.0,0.0,16.0,146.0,0.0,137918.0,2548.0,921.0
2021-07-31,51.0,0.0,128.0,871.0,0.0,137918.0,2529.0,1167.0
2021-07-30,37.0,0.0,55.0,320.0,0.0,137918.0,2919.0,1280.0
2021-07-29,51.0,0.0,105.0,595.0,1.0,137918.0,3018.0,1230.0
2021-07-28,49.0,0.0,52.0,208.0,0.0,137918.0,3409.0,1544.0
2021-07-27,40.0,0.0,46.0,159.0,0.0,137918.0,2998.0,1380.0
2021-07-26,51.0,0.0,61.0,166.0,0.0,137918.0,3097.0,1063.0
2021-07-25,44.0,0.0,16.0,152.0,0.0,137918.0,3154.0,1139.0
2021-07-24,53.0,1.0,75.0,452.0,0.0,137918.0,2692.0,1215.0
2021-07-23,55.0,0.0,50.0,219.0,0.0,137918.0,3299.0,1385.0
2021-07-22,76.0,0.0,77.0,467.0,1.0,137918.0,3821.0,1722.0
2021-07-21,72.0,0.0,127.0,546.0,0.0,137918.0,3666.0,1494.0
2021-07-20,92.0,0.0,64.0,234.0,0.0,137918.0,3011.0,1195.0
2021-07-19,71.0,0.0,69.0,287.0,0.0,137918.0,3877.0,1198.0
2021-07-18,77.0,0.0,44.0,453.0,0.0,137918.0,3900.0,1331.0
2021-07-17,94.0,0.0,175.0,1727.0,0.0,137918.0,2962.0,1406.0
2021-07-16,141.0,0.0,67.0,293.0,0.0,137918.0,3699.0,1632.0
2021-07-15,152.0,0.0,171.0,697.0,0.0,137918.0,4342.0,1719.0
2021-07-14,132.0,0.0,123.0,303.0,0.0,137918.0,4202.0,1466.0
2021-07-13,118.0,0.0,78.0,237.0,0.0,137918.0,3579.0,1625.0
2021-07-12,108.0,0.0,142.0,693.0,0.0,137918.0,4442.0,1570.0
2021-07-11,67.0,0.0,45.0,191.0,0.0,137918.0,4337.0,1581.0
2021-07-10,80.0,0.0,192.0,1170.0,0.0,137918.0,2951.0,1171.0
2021-07-09,80.0,0.0,206.0,337.0,0.0,137918.0,3357.0,1327.0
2021-07-08,54.0,0.0,204.0,569.0,1.0,137918.0,3597.0,999.0
2021-07-07,64.0,0.0,183.0,240.0,0.0,137918.0,3912.0,957.0
2021-07-06,63.0,0.0,96.0,264.0,0.0,137918.0,3272.0,1110.0
2021-07-05,65.0,0.0,112.0,345.0,1.0,137918.0,4401.0,1183.0
2021-07-04,44.0,0.0,103.0,197.0,0.0,137918.0,4383.0,1267.0
2021-07-03,45.0,0.0,278.0,1637.0,0.0,137918.0,2413.0,1147.0
2021-07-02,35.0,0.0,133.0,282.0,0.0,137918.0,3951.0,2186.0
2021-07-01,37.0,0.0,349.0,383.0,0.0,137918.0,3936.0,1365.0
2021-06-30,46.0,0.0,352.0,355.0,0.0,137918.0,4130.0,1148.0
2021-06-29,52.0,0.0,128.0,286.0,0.0,137918.0,3060.0,1079.0
2021-06-28,32.0,0.0,158.0,334.0,0.0,137918.0,4596.0,1499.0
2021-06-27,32.0,0.0,92.0,821.0,0.0,137918.0,4359.0,1050.0
2021-06-26,18.0,0.0,898.0,562.0,0.0,137918.0,2782.0,1561.0
2021-06-25,25.0,1.0,394.0,305.0,0.0,137918.0,3547.0,1623.0
2021-06-24,23.0,0.0,685.0,315.0,1.0,137918.0,4337.0,1611.0
2021-06-23,23.0,0.0,385.0,199.0,0.0,137918.0,4140.0,1157.0
2021-06-22,18.0,0.0,138.0,296.0,0.0,137918.0,3986.0,2043.0
2021-06-21,17.0,0.0,142.0,260.0,0.0,137918.0,4992.0,2112.0
2021-06-20,14.0,0.0,181.0,203.0,0.0,137918.0,5947.0,2645.0
2021-06-19,10.0,0.0,1551.0,310.0,0.0,137918.0,4643.0,3342.0
2021-06-18,15.0,0.0,264.0,322.0,0.0,137918.0,2888.0,849.0
2021-06-17,9.0,0.0,232.0,828.0,0.0,137918.0,3955.0,1115.0
2021-06-16,10.0,0.0,429.0,396.0,0.0,137918.0,3712.0,987.0
2021-06-15,13.0,0.0,218.0,300.0,0.0,137918.0,2801.0,1038.0
2021-06-14,13.0,0.0,134.0,407.0,1.0,137918.0,3294.0,573.0
2021-06-13,11.0,1.0,183.0,433.0,0.0,137918.0,3832.0,769.0
2021-06-12,8.0,0.0,1527.0,625.0,0.0,137918.0,1933.0,921.0
2021-06-11,19.0,0.0,283.0,434.0,0.0,137918.0,2449.0,874.0
2021-06-10,12.0,0.0,404.0,493.0,0.0,137918.0,3655.0,1286.0
2021-06-09,16.0,0.0,174.0,412.0,0.0,137918.0,3376.0,769.0
2021-06-08,15.0,0.0,124.0,517.0,0.0,137918.0,2543.0,923.0
2021-06-07,30.0,0.0,140.0,541.0,0.0,137918.0,3835.0,1051.0
2021-06-06,20.0,0.0,136.0,886.0,0.0,137918.0,4516.0,848.0
2021-06-05,14.0,0.0,1018.0,1023.0,0.0,137918.0,1884.0,845.0
2021-06-04,20.0,0.0,302.0,560.0,0.0,137918.0,2396.0,978.0
2021-06-03,22.0,0.0,175.0,1375.0,0.0,137918.0,2963.0,1093.0
2021-06-02,26.0,0.0,222.0,660.0,0.0,137918.0,3219.0,1199.0
2021-06-01,18.0,0.0,139.0,997.0,0.0,137918.0,2662.0,991.0
2021-05-31,13.0,0.0,103.0,372.0,0.0,137918.0,2646.0,921.0
2021-05-30,12.0,0.0,200.0,947.0,0.0,137918.0,3047.0,1235.0
2021-05-29,23.0,0.0,1141.0,1471.0,2.0,137918.0,1731.0,670.0
2021-05-28,11.0,0.0,524.0,709.0,0.0,137918.0,2282.0,812.0
2021-05-27,13.0,0.0,341.0,1478.0,1.0,137918.0,3308.0,1066.0
2021-05-26,14.0,0.0,293.0,731.0,0.0,137918.0,3725.0,900.0
2021-05-25,20.0,0.0,172.0,999.0,1.0,137918.0,2761.0,1002.0
2021-05-24,21.0,0.0,120.0,577.0,0.0,137918.0,3421.0,587.0
2021-05-23,21.0,0.0,145.0,1375.0,0.0,137918.0,4248.0,734.0
2021-05-22,9.0,0.0,1209.0,1415.0,0.0,137918.0,1594.0,547.0
2021-05-21,11.0,0.0,760.0,735.0,1.0,137918.0,2402.0,752.0
2021-05-20,9.0,0.0,686.0,1571.0,0.0,137918.0,3354.0,812.0
2021-05-19,7.0,0.0,528.0,606.0,0.0,137918.0,3839.0,839.0
2021-05-18,5.0,0.0,154.0,611.0,0.0,137918.0,2451.0,761.0
2021-05-17,3.0,0.0,110.0,373.0,0.0,137918.0,3459.0,557.0
2021-05-16,1.0,0.0,118.0,215.0,0.0,137918.0,3840.0,417.0
2021-05-15,2.0,0.0,745.0,1524.0,0.0,137918.0,1501.0,686.0
2021-05-14,1.0,0.0,1556.0,758.0,1.0,137918.0,2324.0,792.0
2021-05-13,2.0,0.0,955.0,947.0,0.0,137918.0,3602.0,1052.0
2021-05-12,1.0,0.0,457.0,629.0,0.0,137918.0,3844.0,799.0
2021-05-11,3.0,0.0,235.0,858.0,0.0,137918.0,2228.0,643.0
2021-05-10,1.0,0.0,161.0,535.0,1.0,137918.0,3370.0,430.0
2021-05-09,3.0,0.0,342.0,594.0,1.0,137918.0,4634.0,685.0
2021-05-08,1.0,1.0,1078.0,1516.0,0.0,137918.0,1771.0,700.0
2021-05-07,0.0,0.0,233.0,570.0,0.0,137918.0,2397.0,733.0
2021-05-06,2.0,0.0,228.0,608.0,0.0,137918.0,3471.0,927.0
2021-05-05,3.0,0.0,290.0,639.0,0.0,137918.0,3721.0,630.0
2021-05-04,3.0,0.0,863.0,543.0,0.0,137918.0,3094.0,690.0
2021-05-03,3.0,0.0,128.0,367.0,0.0,137918.0,4084.0,498.0
2021-05-02,2.0,0.0,602.0,602.0,0.0,137918.0,2842.0,379.0
2021-05-01,1.0,0.0,519.0,1755.0,0.0,137918.0,1560.0,630.0
2021-04-30,1.0,0.0,425.0,917.0,0.0,137918.0,2123.0,576.0
2021-04-29,3.0,0.0,465.0,1098.0,0.0,137918.0,3757.0,910.0
2021-04-28,8.0,0.0,269.0,755.0,0.0,137918.0,4686.0,1021.0
2021-04-27,6.0,0.0,249.0,735.0,1.0,137918.0,2422.0,699.0
2021-04-26,1.0,0.0,135.0,471.0,0.0,137918.0,3647.0,534.0
2021-04-25,5.0,0.0,329.0,1032.0,0.0,137918.0,5106.0,453.0
2021-04-24,0.0,0.0,180.0,946.0,0.0,137918.0,1533.0,531.0
2021-04-23,2.0,0.0,255.0,616.0,0.0,137918.0,2874.0,755.0
2021-04-22,1.0,0.0,262.0,511.0,0.0,137918.0,3909.0,834.0
2021-04-21,0.0,0.0,445.0,1516.0,0.0,137918.0,4427.0,876.0
2021-04-20,2.0,0.0,280.0,624.0,0.0,137918.0,2542.0,704.0
2021-04-19,7.0,0.0,304.0,277.0,0.0,137918.0,3662.0,478.0
2021-04-18,2.0,1.0,219.0,960.0,1.0,137918.0,5752.0,384.0
2021-04-17,2.0,0.0,849.0,1048.0,0.0,137918.0,1762.0,765.0
2021-04-16,2.0,0.0,272.0,434.0,0.0,137918.0,2267.0,707.0
2021-04-15,3.0,0.0,397.0,498.0,0.0,137918.0,3397.0,742.0
2021-04-14,1.0,0.0,161.0,741.0,1.0,137918.0,3907.0,1104.0
2021-04-13,3.0,0.0,118.0,726.0,0.0,137918.0,2146.0,491.0
2021-04-12,2.0,0.0,40.0,450.0,0.0,137918.0,3120.0,465.0
2021-04-11,1.0,0.0,82.0,788.0,0.0,137918.0,3523.0,532.0
2021-04-10,2.0,0.0,159.0,1414.0,0.0,137918.0,1522.0,608.0
2021-04-09,0.0,0.0,96.0,1279.0,0.0,137918.0,2268.0,912.0
2021-04-08,1.0,0.0,92.0,885.0,0.0,137918.0,3297.0,713.0
2021-04-07,5.0,0.0,82.0,853.0,0.0,137918.0,3549.0,807.0
2021-04-06,2.0,0.0,73.0,356.0,0.0,137918.0,2378.0,654.0
2021-04-05,4.0,0.0,14.0,100.0,0.0,137918.0,2940.0,384.0
2021-04-04,3.0,0.0,36.0,85.0,0.0,137918.0,3039.0,349.0
2021-04-03,3.0,0.0,44.0,219.0,0.0,137918.0,1508.0,688.0
