date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,248.0,0.0,179.0,214.0,3439.0,296748.0,,
2021-12-19,596.0,0.0,111.0,106.0,2494.0,296748.0,,
2021-12-18,795.0,0.0,305.0,236.0,4264.0,296748.0,8506.0,2886.0
2021-12-17,893.0,0.0,205.0,150.0,3587.0,296748.0,10164.0,4303.0
2021-12-16,1112.0,0.0,199.0,216.0,4840.0,296748.0,10207.0,4169.0
2021-12-15,1135.0,0.0,166.0,161.0,4156.0,296748.0,10514.0,4072.0
2021-12-14,1106.0,1.0,175.0,151.0,3483.0,296748.0,8737.0,3661.0
2021-12-13,798.0,0.0,117.0,149.0,2504.0,296748.0,8066.0,2914.0
2021-12-12,454.0,1.0,51.0,65.0,1104.0,296748.0,6975.0,2729.0
2021-12-11,373.0,1.0,145.0,206.0,2414.0,296748.0,7168.0,3313.0
2021-12-10,387.0,0.0,118.0,168.0,2007.0,296748.0,6955.0,2738.0
2021-12-09,383.0,0.0,102.0,138.0,1867.0,296748.0,7311.0,2904.0
2021-12-08,353.0,1.0,82.0,130.0,1162.0,296748.0,7532.0,3170.0
2021-12-07,349.0,0.0,78.0,110.0,1312.0,296748.0,6261.0,2844.0
2021-12-06,326.0,2.0,114.0,139.0,1191.0,296748.0,6622.0,2622.0
2021-12-05,197.0,0.0,24.0,37.0,274.0,296748.0,5708.0,2545.0
2021-12-04,192.0,1.0,168.0,264.0,1552.0,296748.0,5116.0,2248.0
2021-12-03,227.0,2.0,152.0,175.0,1788.0,296748.0,6045.0,2885.0
2021-12-02,241.0,0.0,105.0,182.0,1762.0,296748.0,6419.0,2762.0
2021-12-01,232.0,1.0,95.0,154.0,1169.0,296748.0,6770.0,2864.0
2021-11-30,254.0,0.0,98.0,152.0,898.0,296748.0,6043.0,2939.0
2021-11-29,237.0,1.0,92.0,183.0,858.0,296748.0,5801.0,1921.0
2021-11-28,135.0,0.0,18.0,22.0,109.0,296748.0,4802.0,1653.0
2021-11-27,138.0,0.0,113.0,233.0,1442.0,296748.0,4091.0,1883.0
2021-11-26,146.0,0.0,93.0,154.0,1204.0,296748.0,4599.0,2163.0
2021-11-25,153.0,0.0,99.0,165.0,1167.0,296748.0,4843.0,2097.0
2021-11-24,162.0,0.0,85.0,154.0,1514.0,296748.0,5067.0,2059.0
2021-11-23,155.0,1.0,114.0,117.0,1125.0,296748.0,4980.0,2483.0
2021-11-22,163.0,0.0,101.0,110.0,784.0,296748.0,4903.0,1840.0
2021-11-21,132.0,0.0,13.0,14.0,91.0,296748.0,4181.0,1650.0
2021-11-20,110.0,0.0,140.0,167.0,1350.0,296748.0,4046.0,2106.0
2021-11-19,92.0,2.0,124.0,153.0,1160.0,296748.0,4401.0,2013.0
2021-11-18,151.0,0.0,127.0,103.0,1334.0,296748.0,4767.0,2099.0
2021-11-17,130.0,0.0,106.0,151.0,1575.0,296748.0,4988.0,2191.0
2021-11-16,124.0,0.0,68.0,97.0,497.0,296748.0,4087.0,1805.0
2021-11-15,132.0,0.0,115.0,124.0,671.0,296748.0,4577.0,1596.0
2021-11-14,103.0,1.0,11.0,27.0,48.0,296748.0,3690.0,1246.0
2021-11-13,91.0,0.0,149.0,213.0,1256.0,296748.0,3838.0,1978.0
2021-11-12,104.0,1.0,169.0,144.0,1219.0,296748.0,4367.0,1889.0
2021-11-11,104.0,0.0,119.0,137.0,1050.0,296748.0,4820.0,2116.0
2021-11-10,105.0,0.0,92.0,122.0,800.0,296748.0,4657.0,1996.0
2021-11-09,103.0,0.0,115.0,118.0,798.0,296748.0,4151.0,1840.0
2021-11-08,105.0,0.0,113.0,157.0,604.0,296748.0,4727.0,1632.0
2021-11-07,76.0,2.0,20.0,19.0,87.0,296748.0,3742.0,1177.0
2021-11-06,70.0,0.0,166.0,193.0,1104.0,296748.0,3650.0,1765.0
2021-11-05,82.0,0.0,169.0,149.0,859.0,296748.0,4203.0,1928.0
2021-11-04,95.0,0.0,140.0,142.0,1236.0,296748.0,4288.0,1726.0
2021-11-03,82.0,1.0,191.0,112.0,639.0,296748.0,4633.0,1900.0
2021-11-02,88.0,0.0,94.0,107.0,307.0,296748.0,4447.0,2280.0
2021-11-01,114.0,0.0,112.0,123.0,510.0,296748.0,4894.0,1872.0
2021-10-31,107.0,1.0,29.0,22.0,189.0,296748.0,4102.0,1417.0
2021-10-30,75.0,0.0,166.0,210.0,1276.0,296748.0,3838.0,1905.0
2021-10-29,73.0,0.0,149.0,127.0,748.0,296748.0,4143.0,1975.0
2021-10-28,89.0,0.0,216.0,118.0,869.0,296748.0,4195.0,2041.0
2021-10-27,96.0,1.0,214.0,131.0,674.0,296748.0,4444.0,2146.0
2021-10-26,94.0,0.0,244.0,155.0,660.0,296748.0,4289.0,2265.0
2021-10-25,91.0,1.0,126.0,157.0,602.0,296748.0,4462.0,1897.0
2021-10-24,73.0,0.0,21.0,28.0,55.0,296748.0,3334.0,1495.0
2021-10-23,88.0,0.0,169.0,256.0,1495.0,296748.0,3539.0,1668.0
2021-10-22,90.0,0.0,204.0,151.0,1085.0,296748.0,4759.0,2384.0
2021-10-21,107.0,0.0,213.0,112.0,908.0,296748.0,4710.0,2249.0
2021-10-20,102.0,1.0,232.0,189.0,1016.0,296748.0,5363.0,2348.0
2021-10-19,108.0,1.0,148.0,122.0,326.0,296748.0,4686.0,2401.0
2021-10-18,107.0,0.0,257.0,162.0,420.0,296748.0,4826.0,1909.0
2021-10-17,81.0,0.0,43.0,43.0,110.0,296748.0,4022.0,1570.0
2021-10-16,70.0,0.0,157.0,299.0,1408.0,296748.0,3690.0,1923.0
2021-10-15,84.0,1.0,219.0,175.0,964.0,296748.0,4445.0,2265.0
2021-10-14,84.0,0.0,358.0,201.0,1138.0,296748.0,4566.0,2006.0
2021-10-13,89.0,0.0,229.0,130.0,638.0,296748.0,4684.0,1953.0
2021-10-12,85.0,0.0,275.0,106.0,302.0,296748.0,4825.0,2523.0
2021-10-11,90.0,0.0,375.0,159.0,429.0,296748.0,4884.0,1880.0
2021-10-10,65.0,0.0,24.0,65.0,136.0,296748.0,3772.0,1292.0
2021-10-09,60.0,1.0,131.0,285.0,1039.0,296748.0,3770.0,1908.0
2021-10-08,71.0,0.0,177.0,167.0,1133.0,296748.0,4370.0,2093.0
2021-10-07,86.0,0.0,157.0,162.0,1184.0,296748.0,4487.0,1934.0
2021-10-06,80.0,0.0,287.0,147.0,655.0,296748.0,5020.0,2248.0
2021-10-05,78.0,0.0,194.0,141.0,259.0,296748.0,4678.0,2440.0
2021-10-04,81.0,1.0,93.0,197.0,544.0,296748.0,5056.0,2072.0
2021-10-03,66.0,0.0,33.0,73.0,87.0,296748.0,4156.0,1494.0
2021-10-02,69.0,0.0,118.0,301.0,632.0,296748.0,3863.0,1878.0
2021-10-01,50.0,0.0,103.0,186.0,1004.0,296748.0,4237.0,1886.0
2021-09-30,70.0,1.0,109.0,225.0,810.0,296748.0,4819.0,2028.0
2021-09-29,63.0,0.0,78.0,190.0,534.0,296748.0,5023.0,2117.0
2021-09-28,83.0,1.0,82.0,171.0,289.0,296748.0,4960.0,2692.0
2021-09-27,63.0,0.0,120.0,233.0,483.0,296748.0,5008.0,1954.0
2021-09-26,50.0,0.0,30.0,123.0,84.0,296748.0,4590.0,1781.0
2021-09-25,62.0,0.0,132.0,474.0,348.0,296748.0,4209.0,1930.0
2021-09-24,62.0,1.0,181.0,216.0,442.0,296748.0,4862.0,2435.0
2021-09-23,71.0,1.0,131.0,273.0,323.0,296748.0,4785.0,2040.0
2021-09-22,83.0,0.0,78.0,190.0,134.0,296748.0,5072.0,2313.0
2021-09-21,88.0,0.0,89.0,225.0,131.0,296748.0,4880.0,2619.0
2021-09-20,90.0,0.0,103.0,337.0,25.0,296748.0,5282.0,2125.0
2021-09-19,81.0,0.0,53.0,175.0,2.0,296748.0,4682.0,1625.0
2021-09-18,57.0,0.0,207.0,567.0,19.0,296748.0,4221.0,2013.0
2021-09-17,69.0,0.0,93.0,270.0,20.0,296748.0,4854.0,2294.0
2021-09-16,76.0,1.0,116.0,348.0,36.0,296748.0,4909.0,2119.0
2021-09-15,63.0,1.0,100.0,289.0,2.0,296748.0,5431.0,2451.0
2021-09-14,77.0,0.0,84.0,267.0,1.0,296748.0,4890.0,2400.0
2021-09-13,99.0,0.0,93.0,430.0,0.0,296748.0,5326.0,2024.0
2021-09-12,72.0,0.0,47.0,209.0,0.0,296748.0,4693.0,1593.0
2021-09-11,80.0,0.0,211.0,841.0,2.0,296748.0,4339.0,1865.0
2021-09-10,88.0,0.0,90.0,354.0,0.0,296748.0,5944.0,2382.0
2021-09-09,92.0,0.0,93.0,356.0,2.0,296748.0,6800.0,2233.0
2021-09-08,110.0,0.0,106.0,410.0,1.0,296748.0,5750.0,2121.0
2021-09-07,113.0,0.0,87.0,368.0,0.0,296748.0,6428.0,2461.0
2021-09-06,96.0,0.0,117.0,555.0,0.0,296748.0,7414.0,2220.0
2021-09-05,76.0,1.0,82.0,452.0,1.0,296748.0,4609.0,1491.0
2021-09-04,80.0,0.0,249.0,1008.0,0.0,296748.0,4683.0,2238.0
2021-09-03,111.0,1.0,142.0,531.0,3.0,296748.0,8020.0,2671.0
2021-09-02,129.0,0.0,169.0,582.0,1.0,296748.0,6660.0,2583.0
2021-09-01,105.0,0.0,149.0,616.0,0.0,296748.0,6019.0,2572.0
2021-08-31,112.0,0.0,126.0,482.0,0.0,296748.0,5351.0,2333.0
2021-08-30,65.0,0.0,83.0,416.0,0.0,296748.0,4041.0,1732.0
2021-08-29,75.0,1.0,87.0,403.0,0.0,296748.0,3942.0,1513.0
2021-08-28,82.0,0.0,260.0,1004.0,2.0,296748.0,5152.0,2152.0
2021-08-27,78.0,0.0,141.0,636.0,0.0,296748.0,5716.0,2302.0
2021-08-26,91.0,0.0,220.0,795.0,0.0,296748.0,5163.0,2268.0
2021-08-25,114.0,4.0,180.0,552.0,0.0,296748.0,4572.0,2247.0
2021-08-24,140.0,0.0,138.0,569.0,1.0,296748.0,4325.0,2366.0
2021-08-23,132.0,1.0,195.0,757.0,0.0,296748.0,4290.0,2014.0
2021-08-22,90.0,0.0,144.0,559.0,0.0,296748.0,3482.0,1655.0
2021-08-21,87.0,0.0,448.0,1155.0,1.0,296748.0,4074.0,1920.0
2021-08-20,109.0,2.0,186.0,695.0,1.0,296748.0,4749.0,2476.0
2021-08-19,120.0,2.0,189.0,1048.0,1.0,296748.0,4851.0,2321.0
2021-08-18,142.0,0.0,108.0,568.0,0.0,296748.0,4417.0,2153.0
2021-08-17,112.0,1.0,122.0,595.0,0.0,296748.0,4545.0,2528.0
2021-08-16,132.0,0.0,193.0,830.0,1.0,296748.0,4099.0,1873.0
2021-08-15,98.0,0.0,109.0,620.0,0.0,296748.0,3637.0,1590.0
2021-08-14,110.0,1.0,321.0,1240.0,2.0,296748.0,4251.0,1909.0
2021-08-13,131.0,1.0,148.0,722.0,1.0,296748.0,5070.0,2508.0
2021-08-12,169.0,3.0,163.0,947.0,0.0,296748.0,4814.0,2440.0
2021-08-11,165.0,0.0,190.0,754.0,0.0,296748.0,4616.0,2335.0
2021-08-10,149.0,0.0,166.0,595.0,0.0,296748.0,4740.0,2554.0
2021-08-09,165.0,1.0,124.0,811.0,0.0,296748.0,4509.0,2051.0
2021-08-08,112.0,0.0,123.0,649.0,0.0,296748.0,3740.0,1742.0
2021-08-07,101.0,0.0,380.0,1422.0,0.0,296748.0,4264.0,1868.0
2021-08-06,157.0,0.0,143.0,806.0,0.0,296748.0,5367.0,2414.0
2021-08-05,148.0,1.0,271.0,1265.0,0.0,296748.0,5033.0,2409.0
2021-08-04,160.0,1.0,171.0,689.0,0.0,296748.0,4693.0,2398.0
2021-08-03,163.0,0.0,149.0,648.0,0.0,296748.0,4281.0,2144.0
2021-08-02,143.0,0.0,107.0,563.0,0.0,296748.0,4272.0,1825.0
2021-08-01,97.0,0.0,124.0,532.0,0.0,296748.0,3699.0,1502.0
2021-07-31,90.0,0.0,345.0,1200.0,0.0,296748.0,4714.0,2192.0
2021-07-30,112.0,2.0,185.0,757.0,0.0,296748.0,5415.0,2231.0
2021-07-29,151.0,0.0,172.0,950.0,0.0,296748.0,4943.0,2260.0
2021-07-28,137.0,0.0,243.0,928.0,1.0,296748.0,4559.0,2183.0
2021-07-27,131.0,0.0,157.0,626.0,0.0,296748.0,4670.0,2394.0
2021-07-26,152.0,0.0,130.0,549.0,0.0,296748.0,5041.0,2295.0
2021-07-25,86.0,1.0,145.0,651.0,2.0,296748.0,3871.0,1651.0
2021-07-24,86.0,0.0,369.0,1298.0,1.0,296748.0,4671.0,2260.0
2021-07-23,145.0,0.0,243.0,873.0,1.0,296748.0,5433.0,2543.0
2021-07-22,138.0,0.0,247.0,1098.0,0.0,296748.0,5603.0,2715.0
2021-07-21,150.0,0.0,276.0,817.0,2.0,296748.0,5443.0,2590.0
2021-07-20,165.0,0.0,166.0,623.0,0.0,296748.0,5196.0,2644.0
2021-07-19,204.0,1.0,205.0,558.0,0.0,296748.0,6219.0,2784.0
2021-07-18,136.0,1.0,147.0,530.0,1.0,296748.0,5047.0,2172.0
2021-07-17,175.0,0.0,407.0,1568.0,2.0,296748.0,3914.0,1933.0
2021-07-16,276.0,0.0,216.0,745.0,0.0,296748.0,5608.0,2843.0
2021-07-15,282.0,0.0,394.0,1034.0,0.0,296748.0,5894.0,2689.0
2021-07-14,229.0,0.0,281.0,809.0,0.0,296748.0,5844.0,2654.0
2021-07-13,208.0,0.0,329.0,712.0,0.0,296748.0,4739.0,2354.0
2021-07-12,197.0,0.0,400.0,432.0,0.0,296748.0,5997.0,2684.0
2021-07-11,138.0,0.0,349.0,213.0,0.0,296748.0,5476.0,2537.0
2021-07-10,123.0,0.0,940.0,1409.0,1.0,296748.0,4422.0,2360.0
2021-07-09,146.0,0.0,778.0,964.0,0.0,296748.0,5266.0,2727.0
2021-07-08,165.0,0.0,576.0,1142.0,1.0,296748.0,5045.0,1901.0
2021-07-07,167.0,0.0,331.0,675.0,0.0,296748.0,5376.0,2110.0
2021-07-06,163.0,0.0,408.0,585.0,0.0,296748.0,5533.0,2436.0
2021-07-05,133.0,0.0,521.0,463.0,0.0,296748.0,6507.0,2515.0
2021-07-04,110.0,0.0,525.0,235.0,0.0,296748.0,5420.0,2102.0
2021-07-03,103.0,0.0,888.0,1355.0,6.0,296748.0,3420.0,1671.0
2021-07-02,124.0,0.0,827.0,1627.0,0.0,296748.0,4510.0,2169.0
2021-07-01,108.0,0.0,638.0,825.0,0.0,296748.0,5521.0,2278.0
2021-06-30,126.0,0.0,929.0,1184.0,1.0,296748.0,5609.0,2157.0
2021-06-29,122.0,0.0,560.0,699.0,1.0,296748.0,4836.0,2212.0
2021-06-28,124.0,0.0,673.0,384.0,0.0,296748.0,5587.0,1694.0
2021-06-27,64.0,0.0,896.0,599.0,0.0,296748.0,5134.0,1839.0
2021-06-26,65.0,0.0,1445.0,1577.0,1.0,296748.0,3195.0,1622.0
2021-06-25,73.0,0.0,985.0,1618.0,0.0,296748.0,3903.0,1644.0
2021-06-24,66.0,1.0,1317.0,1425.0,0.0,296748.0,5013.0,1650.0
2021-06-23,56.0,0.0,752.0,1553.0,0.0,296748.0,4316.0,1534.0
2021-06-22,65.0,0.0,657.0,1019.0,0.0,296748.0,4049.0,1875.0
2021-06-21,49.0,0.0,674.0,544.0,0.0,296748.0,4730.0,1478.0
2021-06-20,31.0,0.0,908.0,151.0,0.0,296748.0,4365.0,1275.0
2021-06-19,28.0,0.0,1468.0,1516.0,0.0,296748.0,2762.0,1457.0
2021-06-18,36.0,0.0,1092.0,1102.0,0.0,296748.0,3669.0,1620.0
2021-06-17,46.0,0.0,1554.0,1238.0,0.0,296748.0,4672.0,1735.0
2021-06-16,31.0,1.0,722.0,1841.0,0.0,296748.0,4294.0,1557.0
2021-06-15,31.0,0.0,622.0,1015.0,1.0,296748.0,3881.0,1815.0
2021-06-14,37.0,0.0,646.0,675.0,0.0,296748.0,4364.0,1150.0
2021-06-13,24.0,1.0,1106.0,164.0,0.0,296748.0,3958.0,1103.0
2021-06-12,24.0,0.0,1644.0,633.0,1.0,296748.0,2668.0,1384.0
2021-06-11,40.0,0.0,1688.0,1072.0,4.0,296748.0,3447.0,1543.0
2021-06-10,28.0,0.0,1185.0,1792.0,1.0,296748.0,3780.0,1224.0
2021-06-09,23.0,0.0,1024.0,1574.0,0.0,296748.0,4006.0,1383.0
2021-06-08,43.0,0.0,452.0,1234.0,0.0,296748.0,3683.0,1830.0
2021-06-07,20.0,0.0,455.0,755.0,1.0,296748.0,4523.0,1304.0
2021-06-06,24.0,1.0,733.0,160.0,0.0,296748.0,4157.0,884.0
2021-06-05,19.0,0.0,1210.0,579.0,1.0,296748.0,2260.0,1148.0
2021-06-04,18.0,0.0,1363.0,1168.0,0.0,296748.0,3432.0,1721.0
2021-06-03,30.0,0.0,1054.0,2060.0,3.0,296748.0,3563.0,1501.0
2021-06-02,16.0,0.0,854.0,1958.0,1.0,296748.0,3257.0,1385.0
2021-06-01,23.0,0.0,495.0,901.0,1.0,296748.0,3556.0,1491.0
2021-05-31,9.0,0.0,408.0,277.0,0.0,296748.0,2779.0,971.0
2021-05-30,16.0,1.0,805.0,183.0,1.0,296748.0,2485.0,1059.0
2021-05-29,11.0,0.0,1741.0,524.0,0.0,296748.0,2294.0,1208.0
2021-05-28,10.0,0.0,1397.0,1469.0,0.0,296748.0,3390.0,1588.0
2021-05-27,13.0,0.0,1843.0,1859.0,0.0,296748.0,4094.0,1568.0
2021-05-26,21.0,0.0,961.0,1378.0,1.0,296748.0,4251.0,1598.0
2021-05-25,11.0,0.0,489.0,1280.0,0.0,296748.0,3560.0,1652.0
2021-05-24,6.0,0.0,619.0,1018.0,0.0,296748.0,4309.0,1144.0
2021-05-23,6.0,0.0,1302.0,223.0,0.0,296748.0,3880.0,832.0
2021-05-22,4.0,0.0,1886.0,1289.0,1.0,296748.0,2305.0,1051.0
2021-05-21,2.0,0.0,1370.0,2208.0,1.0,296748.0,3383.0,1602.0
2021-05-20,9.0,0.0,1885.0,1499.0,0.0,296748.0,4059.0,1288.0
2021-05-19,3.0,0.0,1630.0,1476.0,0.0,296748.0,4126.0,1375.0
2021-05-18,7.0,0.0,441.0,1223.0,2.0,296748.0,3383.0,1396.0
2021-05-17,10.0,0.0,395.0,582.0,1.0,296748.0,4405.0,1050.0
2021-05-16,2.0,0.0,188.0,188.0,0.0,296748.0,3948.0,742.0
2021-05-15,3.0,1.0,1294.0,765.0,0.0,296748.0,2279.0,1209.0
2021-05-14,5.0,0.0,1207.0,1758.0,0.0,296748.0,3046.0,1258.0
2021-05-13,16.0,0.0,1313.0,1829.0,0.0,296748.0,3958.0,1225.0
2021-05-12,14.0,0.0,620.0,2248.0,1.0,296748.0,3739.0,1008.0
2021-05-11,11.0,0.0,702.0,815.0,2.0,296748.0,3070.0,1239.0
2021-05-10,10.0,0.0,444.0,310.0,0.0,296748.0,4463.0,1074.0
2021-05-09,3.0,0.0,91.0,132.0,0.0,296748.0,4460.0,999.0
2021-05-08,1.0,0.0,629.0,1262.0,0.0,296748.0,1935.0,866.0
2021-05-07,8.0,0.0,734.0,2304.0,0.0,296748.0,2727.0,1072.0
2021-05-06,6.0,0.0,673.0,1793.0,2.0,296748.0,3807.0,1146.0
2021-05-05,4.0,0.0,1004.0,1537.0,0.0,296748.0,3852.0,1019.0
2021-05-04,7.0,0.0,518.0,750.0,0.0,296748.0,3992.0,1144.0
2021-05-03,7.0,0.0,101.0,67.0,0.0,296748.0,4467.0,802.0
2021-05-02,2.0,0.0,169.0,82.0,0.0,296748.0,2771.0,848.0
2021-05-01,4.0,0.0,641.0,971.0,0.0,296748.0,2200.0,1134.0
2021-04-30,8.0,0.0,501.0,954.0,0.0,296748.0,2654.0,978.0
2021-04-29,6.0,0.0,841.0,844.0,1.0,296748.0,4259.0,1212.0
2021-04-28,9.0,0.0,550.0,647.0,0.0,296748.0,4476.0,1217.0
2021-04-27,4.0,0.0,446.0,398.0,0.0,296748.0,3459.0,1427.0
2021-04-26,8.0,0.0,274.0,254.0,0.0,296748.0,4676.0,1072.0
2021-04-25,3.0,0.0,56.0,123.0,0.0,296748.0,4872.0,760.0
2021-04-24,0.0,0.0,719.0,1404.0,0.0,296748.0,2426.0,1223.0
2021-04-23,7.0,0.0,938.0,2000.0,1.0,296748.0,3262.0,1432.0
2021-04-22,9.0,0.0,1332.0,941.0,0.0,296748.0,4461.0,1393.0
2021-04-21,10.0,0.0,1315.0,1385.0,0.0,296748.0,4802.0,1529.0
2021-04-20,8.0,0.0,1467.0,915.0,0.0,296748.0,3204.0,1167.0
2021-04-19,5.0,0.0,529.0,456.0,0.0,296748.0,5035.0,969.0
2021-04-18,8.0,0.0,142.0,95.0,0.0,296748.0,5547.0,719.0
2021-04-17,7.0,0.0,658.0,1158.0,0.0,296748.0,2415.0,1162.0
2021-04-16,3.0,0.0,763.0,1617.0,0.0,296748.0,3112.0,1326.0
2021-04-15,9.0,0.0,544.0,1470.0,0.0,296748.0,4001.0,1298.0
2021-04-14,5.0,0.0,611.0,982.0,0.0,296748.0,3603.0,1216.0
2021-04-13,4.0,0.0,143.0,1205.0,0.0,296748.0,3054.0,1137.0
2021-04-12,2.0,0.0,170.0,1075.0,0.0,296748.0,3757.0,1072.0
2021-04-11,3.0,0.0,60.0,109.0,0.0,296748.0,3254.0,1010.0
2021-04-10,5.0,0.0,695.0,2054.0,0.0,296748.0,1920.0,909.0
2021-04-09,2.0,0.0,319.0,1225.0,0.0,296748.0,3093.0,1472.0
2021-04-08,5.0,0.0,225.0,1720.0,0.0,296748.0,3558.0,1277.0
2021-04-07,10.0,0.0,618.0,2291.0,0.0,296748.0,3054.0,1007.0
2021-04-06,6.0,0.0,145.0,806.0,0.0,296748.0,2933.0,941.0
2021-04-05,4.0,0.0,50.0,209.0,0.0,296748.0,2870.0,758.0
2021-04-04,7.0,0.0,37.0,32.0,0.0,296748.0,2372.0,668.0
2021-04-03,0.0,0.0,191.0,131.0,0.0,296748.0,1764.0,948.0
2021-04-02,6.0,0.0,139.0,1214.0,0.0,296748.0,2057.0,879.0
2021-04-01,3.0,0.0,678.0,2225.0,1.0,296748.0,3991.0,1309.0
2021-03-31,3.0,0.0,800.0,1263.0,0.0,296748.0,3609.0,1090.0
2021-03-30,9.0,0.0,823.0,897.0,0.0,296748.0,2742.0,1397.0
2021-03-29,7.0,0.0,447.0,853.0,0.0,296748.0,3656.0,2260.0
2021-03-28,18.0,0.0,284.0,71.0,0.0,296748.0,7652.0,763.0
