date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,189.0,0.0,166.0,172.0,2138.0,296836.0,,
2021-12-22,454.0,0.0,245.0,237.0,3679.0,296836.0,,
2021-12-21,998.0,1.0,143.0,216.0,3245.0,296836.0,,
2021-12-20,1072.0,0.0,198.0,218.0,3505.0,296836.0,8363.0,2765.0
2021-12-19,869.0,2.0,111.0,107.0,2519.0,296836.0,9113.0,3932.0
2021-12-18,980.0,1.0,307.0,243.0,4377.0,296836.0,8974.0,3347.0
2021-12-17,1036.0,1.0,204.0,153.0,3638.0,296836.0,10753.0,4892.0
2021-12-16,1135.0,0.0,198.0,218.0,4873.0,296836.0,10672.0,4630.0
2021-12-15,1144.0,0.0,165.0,160.0,4161.0,296836.0,10749.0,4306.0
2021-12-14,1103.0,1.0,181.0,149.0,3491.0,296836.0,8858.0,3782.0
2021-12-13,797.0,0.0,120.0,150.0,2513.0,296836.0,8112.0,2960.0
2021-12-12,454.0,1.0,52.0,67.0,1111.0,296836.0,6989.0,2743.0
2021-12-11,373.0,1.0,145.0,207.0,2419.0,296836.0,7166.0,3311.0
2021-12-10,388.0,0.0,118.0,168.0,2011.0,296836.0,6976.0,2759.0
2021-12-09,383.0,0.0,101.0,137.0,1872.0,296836.0,7320.0,2913.0
2021-12-08,353.0,1.0,83.0,131.0,1162.0,296836.0,7533.0,3171.0
2021-12-07,349.0,0.0,78.0,111.0,1313.0,296836.0,6266.0,2849.0
2021-12-06,327.0,2.0,114.0,140.0,1191.0,296836.0,6621.0,2621.0
2021-12-05,197.0,0.0,24.0,37.0,275.0,296836.0,5708.0,2545.0
2021-12-04,192.0,1.0,170.0,265.0,1553.0,296836.0,5123.0,2255.0
