date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,50.0,0.0,70.0,70.0,1520.0,106304.0,,
2021-12-19,159.0,0.0,45.0,60.0,1604.0,106304.0,,
2021-12-18,166.0,0.0,37.0,70.0,1879.0,106304.0,2777.0,646.0
2021-12-17,180.0,1.0,47.0,73.0,1477.0,106304.0,3346.0,1179.0
2021-12-16,202.0,0.0,44.0,88.0,1558.0,106304.0,3229.0,1112.0
2021-12-15,229.0,0.0,62.0,42.0,1111.0,106304.0,3003.0,978.0
2021-12-14,182.0,0.0,28.0,65.0,1277.0,106304.0,2250.0,774.0
2021-12-13,121.0,0.0,30.0,48.0,555.0,106304.0,2718.0,1035.0
2021-12-12,80.0,2.0,31.0,79.0,1262.0,106304.0,2142.0,607.0
2021-12-11,83.0,2.0,27.0,64.0,1267.0,106304.0,1678.0,606.0
2021-12-10,97.0,1.0,26.0,48.0,670.0,106304.0,2217.0,1026.0
2021-12-09,118.0,0.0,29.0,53.0,856.0,106304.0,2515.0,962.0
2021-12-08,99.0,0.0,30.0,30.0,633.0,106304.0,2491.0,991.0
2021-12-07,109.0,0.0,18.0,34.0,750.0,106304.0,1774.0,559.0
2021-12-06,103.0,0.0,44.0,33.0,434.0,106304.0,2296.0,1003.0
2021-12-05,104.0,1.0,18.0,64.0,1063.0,106304.0,2113.0,807.0
2021-12-04,74.0,0.0,29.0,66.0,1522.0,106304.0,1827.0,951.0
2021-12-03,89.0,0.0,28.0,52.0,763.0,106304.0,2050.0,1099.0
2021-12-02,125.0,1.0,40.0,48.0,662.0,106304.0,2248.0,1021.0
2021-12-01,89.0,1.0,48.0,31.0,411.0,106304.0,2237.0,866.0
2021-11-30,117.0,0.0,23.0,39.0,724.0,106304.0,1953.0,927.0
2021-11-29,153.0,0.0,38.0,32.0,458.0,106304.0,2012.0,730.0
2021-11-28,97.0,0.0,30.0,77.0,1000.0,106304.0,2050.0,763.0
2021-11-27,83.0,0.0,16.0,42.0,1571.0,106304.0,1389.0,712.0
2021-11-26,86.0,0.0,20.0,31.0,608.0,106304.0,1709.0,791.0
2021-11-25,100.0,0.0,250.0,25.0,612.0,106304.0,1880.0,900.0
2021-11-24,113.0,0.0,15.0,22.0,544.0,106304.0,1901.0,732.0
2021-11-23,118.0,0.0,23.0,34.0,800.0,106304.0,1700.0,841.0
2021-11-22,109.0,0.0,29.0,20.0,511.0,106304.0,1638.0,530.0
2021-11-21,84.0,0.0,23.0,41.0,1264.0,106304.0,1989.0,912.0
2021-11-20,61.0,0.0,25.0,40.0,1391.0,106304.0,1254.0,627.0
2021-11-19,69.0,0.0,14.0,23.0,598.0,106304.0,1417.0,673.0
2021-11-18,66.0,2.0,21.0,20.0,582.0,106304.0,1633.0,596.0
2021-11-17,70.0,0.0,42.0,15.0,460.0,106304.0,1931.0,761.0
2021-11-16,65.0,2.0,121.0,14.0,693.0,106304.0,1410.0,632.0
2021-11-15,92.0,0.0,356.0,14.0,357.0,106304.0,1558.0,478.0
2021-11-14,53.0,2.0,18.0,71.0,993.0,106304.0,1672.0,579.0
2021-11-13,37.0,2.0,24.0,33.0,1217.0,106304.0,1157.0,544.0
2021-11-12,62.0,0.0,366.0,29.0,569.0,106304.0,1371.0,605.0
2021-11-11,74.0,1.0,173.0,21.0,621.0,106304.0,1541.0,581.0
2021-11-10,70.0,0.0,43.0,23.0,520.0,106304.0,1839.0,741.0
2021-11-09,95.0,0.0,428.0,14.0,610.0,106304.0,1432.0,654.0
