date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,43.0,1.0,49.0,84.0,1062.0,113563.0,,
2021-12-22,188.0,1.0,70.0,71.0,1572.0,113563.0,,
2021-12-21,238.0,2.0,47.0,80.0,1557.0,113563.0,,
2021-12-20,207.0,0.0,61.0,94.0,1827.0,113563.0,2998.0,898.0
2021-12-19,149.0,0.0,38.0,73.0,1553.0,113563.0,2671.0,749.0
2021-12-18,125.0,1.0,23.0,72.0,2066.0,113563.0,2903.0,948.0
2021-12-17,144.0,3.0,21.0,52.0,1163.0,113563.0,3333.0,1434.0
2021-12-16,157.0,0.0,61.0,110.0,1640.0,113563.0,3129.0,1191.0
2021-12-15,201.0,1.0,44.0,58.0,1604.0,113563.0,3175.0,1062.0
2021-12-14,178.0,0.0,39.0,55.0,665.0,113563.0,2527.0,981.0
2021-12-13,142.0,0.0,35.0,70.0,849.0,113563.0,3176.0,1249.0
2021-12-12,105.0,0.0,50.0,112.0,1382.0,113563.0,2413.0,733.0
2021-12-11,108.0,0.0,31.0,76.0,2086.0,113563.0,1947.0,833.0
2021-12-10,117.0,0.0,19.0,47.0,566.0,113563.0,2372.0,1092.0
2021-12-09,96.0,1.0,41.0,67.0,869.0,113563.0,2625.0,1139.0
2021-12-08,109.0,0.0,21.0,32.0,836.0,113563.0,2900.0,1284.0
2021-12-07,103.0,2.0,15.0,20.0,545.0,113563.0,1873.0,669.0
2021-12-06,88.0,0.0,18.0,43.0,601.0,113563.0,2457.0,1003.0
2021-12-05,86.0,0.0,34.0,81.0,1264.0,113563.0,2493.0,1079.0
2021-12-04,78.0,0.0,35.0,84.0,1829.0,113563.0,2133.0,1274.0
2021-12-03,88.0,1.0,13.0,36.0,732.0,113563.0,2309.0,1261.0
2021-12-02,129.0,0.0,28.0,35.0,573.0,113563.0,2293.0,977.0
2021-12-01,103.0,0.0,14.0,36.0,685.0,113563.0,2349.0,862.0
2021-11-30,115.0,0.0,30.0,48.0,680.0,113563.0,2131.0,1028.0
2021-11-29,104.0,1.0,13.0,57.0,652.0,113563.0,2251.0,788.0
2021-11-28,78.0,1.0,25.0,86.0,1085.0,113563.0,2453.0,983.0
2021-11-27,57.0,0.0,23.0,71.0,1460.0,113563.0,1483.0,785.0
2021-11-26,74.0,0.0,30.0,38.0,790.0,113563.0,1974.0,1074.0
2021-11-25,99.0,0.0,30.0,23.0,564.0,113563.0,2406.0,1352.0
2021-11-24,112.0,0.0,16.0,43.0,728.0,113563.0,2331.0,919.0
2021-11-23,113.0,0.0,20.0,27.0,817.0,113563.0,1948.0,974.0
2021-11-22,129.0,0.0,89.0,21.0,621.0,113563.0,2272.0,996.0
2021-11-21,77.0,0.0,30.0,32.0,1302.0,113563.0,2213.0,957.0
2021-11-20,105.0,0.0,32.0,43.0,1706.0,113563.0,1613.0,938.0
2021-11-19,113.0,0.0,8.0,10.0,609.0,113563.0,1693.0,860.0
2021-11-18,107.0,1.0,46.0,24.0,623.0,113563.0,1919.0,884.0
2021-11-17,126.0,0.0,11.0,24.0,495.0,113563.0,2407.0,999.0
2021-11-16,118.0,1.0,27.0,22.0,777.0,113563.0,1665.0,757.0
2021-11-15,105.0,0.0,21.0,20.0,651.0,113563.0,1965.0,685.0
2021-11-14,79.0,0.0,45.0,29.0,1353.0,113563.0,2054.0,842.0
2021-11-13,48.0,0.0,37.0,47.0,1674.0,113563.0,1683.0,1003.0
