date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,53.0,2.0,70.0,101.0,1492.0,120016.0,,
2021-12-22,122.0,0.0,52.0,82.0,1856.0,120016.0,,
2021-12-21,226.0,0.0,42.0,102.0,2964.0,120016.0,,
2021-12-20,232.0,0.0,42.0,99.0,1993.0,120016.0,5151.0,1006.0
2021-12-19,182.0,0.0,36.0,62.0,2601.0,120016.0,4695.0,1098.0
2021-12-18,162.0,0.0,39.0,94.0,1966.0,120016.0,4540.0,1231.0
2021-12-17,150.0,0.0,24.0,97.0,2627.0,120016.0,4955.0,1191.0
2021-12-16,164.0,0.0,53.0,95.0,2396.0,120016.0,5495.0,1691.0
2021-12-15,184.0,0.0,72.0,110.0,2114.0,120016.0,5123.0,1060.0
2021-12-14,139.0,0.0,30.0,90.0,1828.0,120016.0,4519.0,1375.0
2021-12-13,145.0,0.0,13.0,49.0,1031.0,120016.0,5065.0,1458.0
2021-12-12,85.0,0.0,17.0,39.0,858.0,120016.0,4712.0,1444.0
2021-12-11,107.0,0.0,20.0,60.0,1008.0,120016.0,2941.0,679.0
2021-12-10,89.0,0.0,24.0,86.0,1237.0,120016.0,4100.0,1245.0
2021-12-09,122.0,0.0,48.0,48.0,1066.0,120016.0,4798.0,1594.0
2021-12-08,127.0,0.0,10.0,67.0,1132.0,120016.0,4736.0,1248.0
2021-12-07,114.0,0.0,29.0,30.0,839.0,120016.0,3808.0,1115.0
2021-12-06,135.0,0.0,14.0,47.0,607.0,120016.0,4222.0,1093.0
2021-12-05,54.0,0.0,9.0,54.0,712.0,120016.0,4117.0,1224.0
2021-12-04,60.0,0.0,18.0,80.0,703.0,120016.0,2882.0,1305.0
2021-12-03,77.0,0.0,15.0,91.0,1096.0,120016.0,3242.0,1023.0
2021-12-02,84.0,0.0,32.0,58.0,999.0,120016.0,4642.0,1846.0
2021-12-01,100.0,0.0,23.0,44.0,903.0,120016.0,4543.0,1343.0
2021-11-30,89.0,0.0,188.0,39.0,764.0,120016.0,3737.0,1131.0
