date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,89.0,0.0,22.0,83.0,720.0,105541.0,,
2021-12-22,195.0,0.0,33.0,102.0,1154.0,105541.0,,
2021-12-21,244.0,0.0,44.0,111.0,1491.0,105541.0,,
2021-12-20,220.0,1.0,72.0,84.0,1634.0,105541.0,2662.0,583.0
2021-12-19,135.0,0.0,41.0,71.0,970.0,105541.0,2576.0,809.0
2021-12-18,129.0,1.0,43.0,62.0,1109.0,105541.0,2856.0,1152.0
2021-12-17,110.0,0.0,47.0,94.0,1800.0,105541.0,3011.0,1141.0
2021-12-16,109.0,0.0,50.0,107.0,2135.0,105541.0,3072.0,1019.0
2021-12-15,146.0,0.0,45.0,112.0,2901.0,105541.0,3152.0,1171.0
2021-12-14,120.0,0.0,22.0,58.0,993.0,105541.0,2523.0,1062.0
2021-12-13,99.0,0.0,34.0,51.0,1134.0,105541.0,2768.0,960.0
2021-12-12,73.0,0.0,19.0,39.0,490.0,105541.0,2343.0,716.0
2021-12-11,56.0,0.0,27.0,62.0,857.0,105541.0,2062.0,1001.0
2021-12-10,91.0,2.0,41.0,54.0,753.0,105541.0,2512.0,1289.0
2021-12-09,94.0,1.0,30.0,66.0,967.0,105541.0,2410.0,887.0
2021-12-08,111.0,1.0,31.0,64.0,1020.0,105541.0,2965.0,1237.0
2021-12-07,81.0,1.0,14.0,24.0,503.0,105541.0,2318.0,1146.0
2021-12-06,101.0,0.0,12.0,23.0,573.0,105541.0,2341.0,763.0
2021-12-05,71.0,0.0,23.0,33.0,358.0,105541.0,2600.0,1053.0
2021-12-04,56.0,0.0,30.0,49.0,724.0,105541.0,1804.0,1040.0
2021-12-03,96.0,0.0,24.0,64.0,890.0,105541.0,3662.0,2457.0
2021-12-02,100.0,0.0,35.0,90.0,1002.0,105541.0,3327.0,2009.0
2021-12-01,100.0,0.0,29.0,109.0,1326.0,105541.0,2529.0,888.0
2021-11-30,93.0,1.0,13.0,35.0,450.0,105541.0,2346.0,1184.0
2021-11-29,99.0,3.0,12.0,49.0,560.0,105541.0,2437.0,926.0
2021-11-28,82.0,1.0,10.0,22.0,315.0,105541.0,2236.0,784.0
2021-11-27,54.0,0.0,21.0,76.0,693.0,105541.0,1569.0,943.0
2021-11-26,70.0,0.0,19.0,46.0,855.0,105541.0,1937.0,959.0
2021-11-25,74.0,1.0,19.0,44.0,947.0,105541.0,2241.0,1034.0
2021-11-24,83.0,0.0,17.0,40.0,1057.0,105541.0,2564.0,1123.0
2021-11-23,68.0,0.0,8.0,12.0,513.0,105541.0,1972.0,948.0
2021-11-22,99.0,0.0,17.0,23.0,547.0,105541.0,2188.0,896.0
2021-11-21,63.0,0.0,7.0,17.0,265.0,105541.0,1957.0,570.0
2021-11-20,64.0,0.0,36.0,35.0,673.0,105541.0,1447.0,862.0
2021-11-19,60.0,0.0,19.0,43.0,595.0,105541.0,1754.0,881.0
2021-11-18,94.0,0.0,22.0,31.0,933.0,105541.0,3036.0,1904.0
2021-11-17,82.0,0.0,25.0,33.0,1017.0,105541.0,2378.0,1062.0
2021-11-16,86.0,0.0,12.0,19.0,435.0,105541.0,2128.0,1193.0
2021-11-15,99.0,0.0,10.0,28.0,380.0,105541.0,1952.0,615.0
2021-11-14,55.0,0.0,5.0,16.0,202.0,105541.0,1961.0,587.0
2021-11-13,56.0,0.0,23.0,33.0,710.0,105541.0,1390.0,782.0
2021-11-12,84.0,2.0,35.0,34.0,820.0,105541.0,2932.0,1984.0
2021-11-11,90.0,2.0,25.0,33.0,1041.0,105541.0,2825.0,1674.0
2021-11-10,73.0,0.0,31.0,43.0,1025.0,105541.0,2190.0,826.0
2021-11-09,76.0,0.0,15.0,23.0,524.0,105541.0,1947.0,1065.0
2021-11-08,85.0,2.0,18.0,22.0,550.0,105541.0,2083.0,765.0
2021-11-07,65.0,0.0,7.0,21.0,173.0,105541.0,2191.0,684.0
2021-11-06,57.0,1.0,40.0,29.0,631.0,105541.0,2043.0,1441.0
2021-11-05,103.0,0.0,33.0,25.0,689.0,105541.0,1903.0,998.0
2021-11-04,56.0,0.0,22.0,39.0,733.0,105541.0,1763.0,768.0
2021-11-03,55.0,0.0,34.0,29.0,897.0,105541.0,2241.0,975.0
2021-11-02,65.0,0.0,18.0,20.0,461.0,105541.0,2024.0,1126.0
2021-11-01,79.0,0.0,23.0,33.0,488.0,105541.0,2255.0,951.0
2021-10-31,59.0,1.0,14.0,15.0,48.0,105541.0,2252.0,759.0
2021-10-30,53.0,0.0,45.0,48.0,452.0,105541.0,1326.0,745.0
2021-10-29,95.0,0.0,49.0,29.0,697.0,105541.0,1822.0,978.0
2021-10-28,67.0,0.0,52.0,32.0,823.0,105541.0,1935.0,1012.0
2021-10-27,86.0,0.0,72.0,46.0,803.0,105541.0,1861.0,874.0
2021-10-26,74.0,0.0,30.0,34.0,595.0,105541.0,1874.0,1003.0
2021-10-25,68.0,0.0,24.0,55.0,174.0,105541.0,2026.0,885.0
2021-10-24,70.0,0.0,8.0,16.0,49.0,105541.0,1662.0,721.0
2021-10-23,93.0,0.0,25.0,31.0,452.0,105541.0,1741.0,1100.0
2021-10-22,84.0,0.0,30.0,37.0,594.0,105541.0,1794.0,931.0
2021-10-21,97.0,1.0,89.0,39.0,505.0,105541.0,2152.0,1006.0
2021-10-20,93.0,2.0,284.0,47.0,820.0,105541.0,2569.0,1251.0
2021-10-19,120.0,0.0,10.0,19.0,541.0,105541.0,2217.0,1243.0
2021-10-18,128.0,1.0,25.0,19.0,438.0,105541.0,2299.0,945.0
2021-10-17,117.0,1.0,8.0,21.0,51.0,105541.0,2215.0,781.0
2021-10-16,71.0,2.0,16.0,29.0,353.0,105541.0,1627.0,977.0
2021-10-15,99.0,1.0,58.0,38.0,326.0,105541.0,2421.0,1497.0
2021-10-14,129.0,0.0,74.0,29.0,660.0,105541.0,2218.0,961.0
