date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,33.0,0.0,37.0,55.0,1587.0,138007.0,,
2021-12-22,192.0,0.0,64.0,164.0,1937.0,138007.0,,
2021-12-21,149.0,1.0,34.0,63.0,2219.0,138007.0,,
2021-12-20,166.0,1.0,54.0,83.0,2438.0,138007.0,2283.0,473.0
2021-12-19,91.0,0.0,71.0,184.0,1359.0,138007.0,2445.0,716.0
2021-12-18,70.0,0.0,42.0,42.0,1009.0,138007.0,2508.0,937.0
2021-12-17,81.0,0.0,36.0,116.0,1512.0,138007.0,2620.0,848.0
2021-12-16,93.0,2.0,30.0,67.0,1802.0,138007.0,2862.0,1196.0
2021-12-15,110.0,1.0,70.0,189.0,1632.0,138007.0,2809.0,1097.0
2021-12-14,102.0,0.0,16.0,37.0,1315.0,138007.0,2429.0,1241.0
2021-12-13,92.0,1.0,34.0,46.0,870.0,138007.0,2450.0,1018.0
2021-12-12,65.0,0.0,26.0,66.0,724.0,138007.0,2189.0,720.0
2021-12-11,66.0,0.0,42.0,53.0,747.0,138007.0,1902.0,923.0
2021-12-10,79.0,2.0,39.0,121.0,1255.0,138007.0,2282.0,1103.0
2021-12-09,82.0,1.0,22.0,55.0,810.0,138007.0,2621.0,1377.0
2021-12-08,93.0,0.0,48.0,112.0,1121.0,138007.0,2332.0,1009.0
2021-12-07,62.0,1.0,27.0,72.0,894.0,138007.0,2063.0,1157.0
2021-12-06,56.0,1.0,10.0,34.0,483.0,138007.0,2237.0,962.0
2021-12-05,51.0,0.0,8.0,22.0,424.0,138007.0,1698.0,590.0
2021-12-04,60.0,1.0,30.0,48.0,482.0,138007.0,1639.0,1061.0
2021-12-03,57.0,1.0,23.0,76.0,1231.0,138007.0,2248.0,1364.0
2021-12-02,55.0,0.0,37.0,63.0,1050.0,138007.0,2078.0,1053.0
2021-12-01,60.0,1.0,18.0,57.0,1149.0,138007.0,2415.0,1220.0
2021-11-30,79.0,1.0,38.0,68.0,1027.0,138007.0,2156.0,1281.0
2021-11-29,76.0,0.0,6.0,14.0,369.0,138007.0,2153.0,960.0
2021-11-28,64.0,0.0,21.0,27.0,659.0,138007.0,1922.0,867.0
2021-11-27,32.0,0.0,49.0,53.0,973.0,138007.0,1393.0,835.0
2021-11-26,64.0,1.0,8.0,41.0,909.0,138007.0,1706.0,904.0
2021-11-25,64.0,1.0,14.0,33.0,760.0,138007.0,1842.0,822.0
2021-11-24,69.0,0.0,13.0,51.0,1225.0,138007.0,2172.0,985.0
2021-11-23,84.0,0.0,23.0,39.0,1013.0,138007.0,2064.0,1179.0
2021-11-22,68.0,2.0,8.0,28.0,614.0,138007.0,2253.0,1062.0
2021-11-21,53.0,2.0,30.0,31.0,615.0,138007.0,1928.0,830.0
2021-11-20,55.0,2.0,30.0,23.0,720.0,138007.0,1428.0,877.0
2021-11-19,50.0,2.0,107.0,21.0,692.0,138007.0,1709.0,889.0
2021-11-18,59.0,1.0,19.0,41.0,816.0,138007.0,1981.0,916.0
2021-11-17,92.0,0.0,122.0,61.0,1194.0,138007.0,2382.0,1178.0
2021-11-16,68.0,0.0,26.0,27.0,864.0,138007.0,1992.0,1094.0
2021-11-15,78.0,2.0,16.0,31.0,476.0,138007.0,1831.0,637.0
