date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,114.0,0.0,88.0,139.0,3351.0,246229.0,,
2021-12-19,241.0,1.0,97.0,295.0,4576.0,246229.0,,
2021-12-18,224.0,0.0,71.0,85.0,1562.0,246229.0,6526.0,2072.0
2021-12-17,245.0,0.0,74.0,106.0,2142.0,246229.0,7686.0,2548.0
2021-12-16,289.0,0.0,56.0,93.0,1230.0,246229.0,7259.0,2663.0
2021-12-15,333.0,0.0,55.0,164.0,4093.0,246229.0,8563.0,3149.0
2021-12-14,297.0,0.0,354.0,307.0,2574.0,246229.0,6927.0,3030.0
2021-12-13,313.0,0.0,52.0,88.0,2660.0,246229.0,7365.0,2576.0
2021-12-12,233.0,4.0,40.0,305.0,1245.0,246229.0,6758.0,2122.0
2021-12-11,243.0,0.0,21.0,62.0,1658.0,246229.0,5648.0,2762.0
2021-12-10,285.0,1.0,38.0,111.0,2154.0,246229.0,6872.0,3447.0
2021-12-09,319.0,1.0,81.0,126.0,2415.0,246229.0,6946.0,3158.0
2021-12-08,328.0,0.0,137.0,113.0,1356.0,246229.0,7685.0,3556.0
2021-12-07,345.0,0.0,32.0,59.0,1978.0,246229.0,6462.0,3354.0
2021-12-06,454.0,0.0,21.0,71.0,2046.0,246229.0,6851.0,2841.0
2021-12-05,280.0,1.0,215.0,39.0,809.0,246229.0,5343.0,1359.0
2021-12-04,290.0,0.0,38.0,387.0,884.0,246229.0,5118.0,2904.0
2021-12-03,260.0,0.0,101.0,174.0,2061.0,246229.0,6012.0,3061.0
2021-12-02,332.0,0.0,92.0,117.0,2199.0,246229.0,6336.0,2999.0
2021-12-01,336.0,2.0,74.0,354.0,2005.0,246229.0,7231.0,3343.0
2021-11-30,351.0,1.0,86.0,108.0,1855.0,246229.0,6060.0,3266.0
2021-11-29,299.0,0.0,45.0,101.0,1797.0,246229.0,5793.0,2121.0
2021-11-28,263.0,2.0,33.0,76.0,1451.0,246229.0,5687.0,1731.0
2021-11-27,184.0,2.0,19.0,48.0,188.0,246229.0,3971.0,2288.0
2021-11-26,257.0,1.0,32.0,87.0,1221.0,246229.0,5271.0,2860.0
2021-11-25,218.0,0.0,43.0,118.0,1961.0,246229.0,5754.0,2876.0
2021-11-24,281.0,1.0,109.0,55.0,1450.0,246229.0,6292.0,2674.0
2021-11-23,269.0,1.0,96.0,46.0,423.0,246229.0,5635.0,3103.0
2021-11-22,310.0,0.0,27.0,40.0,1068.0,246229.0,5595.0,2248.0
2021-11-21,186.0,1.0,207.0,100.0,844.0,246229.0,5654.0,1965.0
2021-11-20,184.0,1.0,24.0,96.0,1065.0,246229.0,4804.0,3099.0
2021-11-19,189.0,1.0,51.0,115.0,1040.0,246229.0,4729.0,2336.0
2021-11-18,225.0,0.0,172.0,83.0,1447.0,246229.0,5148.0,2323.0
2021-11-17,218.0,0.0,86.0,77.0,1932.0,246229.0,5548.0,2089.0
2021-11-16,285.0,1.0,72.0,34.0,935.0,246229.0,4839.0,2401.0
2021-11-15,274.0,0.0,118.0,53.0,1573.0,246229.0,5307.0,1875.0
2021-11-14,157.0,0.0,96.0,36.0,899.0,246229.0,5130.0,1720.0
2021-11-13,178.0,0.0,141.0,39.0,726.0,246229.0,3737.0,2196.0
2021-11-12,177.0,0.0,143.0,88.0,1079.0,246229.0,4362.0,2134.0
2021-11-11,181.0,0.0,149.0,95.0,1162.0,246229.0,5393.0,2559.0
2021-11-10,204.0,2.0,120.0,122.0,1759.0,246229.0,5730.0,2440.0
2021-11-09,185.0,1.0,119.0,52.0,1320.0,246229.0,4519.0,2328.0
2021-11-08,206.0,1.0,101.0,74.0,1404.0,246229.0,4844.0,1544.0
2021-11-07,166.0,0.0,420.0,80.0,405.0,246229.0,4863.0,1244.0
2021-11-06,133.0,0.0,33.0,74.0,903.0,246229.0,3589.0,1980.0
2021-11-05,116.0,0.0,203.0,310.0,1632.0,246229.0,4289.0,2152.0
2021-11-04,134.0,0.0,52.0,55.0,1225.0,246229.0,5027.0,2287.0
2021-11-03,143.0,0.0,366.0,45.0,1198.0,246229.0,5397.0,2018.0
2021-11-02,148.0,0.0,62.0,3.0,147.0,246229.0,4950.0,2598.0
2021-11-01,192.0,1.0,59.0,43.0,1336.0,246229.0,5167.0,1778.0
2021-10-31,186.0,0.0,51.0,542.0,248.0,246229.0,5303.0,1511.0
2021-10-30,126.0,0.0,19.0,35.0,20.0,246229.0,3526.0,1795.0
2021-10-29,171.0,0.0,72.0,78.0,853.0,246229.0,4417.0,2273.0
2021-10-28,184.0,0.0,528.0,57.0,503.0,246229.0,5173.0,2619.0
2021-10-27,208.0,0.0,563.0,45.0,530.0,246229.0,5321.0,2525.0
2021-10-26,206.0,0.0,330.0,33.0,376.0,246229.0,4576.0,2274.0
2021-10-25,210.0,0.0,16.0,32.0,702.0,246229.0,5149.0,2111.0
2021-10-24,159.0,1.0,41.0,28.0,1253.0,246229.0,4409.0,1640.0
2021-10-23,159.0,0.0,501.0,11.0,26.0,246229.0,4228.0,2479.0
2021-10-22,158.0,1.0,94.0,317.0,1028.0,246229.0,5059.0,2765.0
2021-10-21,178.0,0.0,266.0,53.0,801.0,246229.0,4781.0,1950.0
2021-10-20,250.0,0.0,161.0,54.0,1417.0,246229.0,6361.0,2543.0
