date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,143.0,0.0,83.0,110.0,2450.0,246231.0,,
2021-12-22,354.0,1.0,233.0,339.0,3220.0,246231.0,,
2021-12-21,348.0,0.0,67.0,119.0,3370.0,246231.0,,
2021-12-20,295.0,0.0,96.0,151.0,3753.0,246231.0,6429.0,1584.0
2021-12-19,256.0,1.0,96.0,296.0,4588.0,246231.0,6429.0,1824.0
2021-12-18,232.0,0.0,71.0,87.0,1602.0,246231.0,6895.0,2441.0
2021-12-17,248.0,1.0,74.0,108.0,2197.0,246231.0,7845.0,2707.0
2021-12-16,292.0,0.0,66.0,112.0,1404.0,246231.0,7316.0,2720.0
2021-12-15,333.0,0.0,55.0,165.0,4248.0,246231.0,8587.0,3173.0
2021-12-14,299.0,1.0,358.0,307.0,2667.0,246231.0,6947.0,3050.0
2021-12-13,313.0,0.0,53.0,88.0,2658.0,246231.0,7372.0,2583.0
2021-12-12,233.0,4.0,40.0,304.0,1245.0,246231.0,6763.0,2127.0
2021-12-11,243.0,0.0,24.0,63.0,1712.0,246231.0,5655.0,2769.0
2021-12-10,285.0,1.0,38.0,112.0,2171.0,246231.0,6876.0,3451.0
2021-12-09,319.0,1.0,81.0,127.0,2413.0,246231.0,6947.0,3159.0
2021-12-08,328.0,0.0,137.0,112.0,1357.0,246231.0,7687.0,3558.0
2021-12-07,347.0,0.0,32.0,59.0,1979.0,246231.0,6464.0,3356.0
2021-12-06,453.0,0.0,21.0,71.0,2045.0,246231.0,6851.0,2841.0
2021-12-05,280.0,1.0,215.0,38.0,809.0,246231.0,5343.0,1359.0
2021-12-04,290.0,0.0,38.0,388.0,884.0,246231.0,5119.0,2905.0
2021-12-03,260.0,0.0,101.0,174.0,2060.0,246231.0,6013.0,3062.0
2021-12-02,332.0,0.0,92.0,118.0,2199.0,246231.0,6336.0,2999.0
2021-12-01,336.0,2.0,76.0,356.0,2013.0,246231.0,7233.0,3345.0
2021-11-30,351.0,1.0,86.0,109.0,1855.0,246231.0,6062.0,3268.0
2021-11-29,300.0,0.0,46.0,100.0,1796.0,246231.0,5794.0,2122.0
2021-11-28,263.0,2.0,33.0,76.0,1450.0,246231.0,5687.0,1731.0
2021-11-27,184.0,2.0,19.0,48.0,188.0,246231.0,3971.0,2288.0
2021-11-26,257.0,1.0,32.0,87.0,1220.0,246231.0,5271.0,2860.0
2021-11-25,218.0,0.0,44.0,118.0,1964.0,246231.0,5754.0,2876.0
2021-11-24,281.0,1.0,109.0,55.0,1450.0,246231.0,6292.0,2674.0
2021-11-23,269.0,1.0,97.0,46.0,423.0,246231.0,5635.0,3103.0
2021-11-22,310.0,0.0,27.0,40.0,1069.0,246231.0,5595.0,2248.0
2021-11-21,186.0,1.0,207.0,100.0,845.0,246231.0,5655.0,1966.0
2021-11-20,184.0,1.0,24.0,96.0,1065.0,246231.0,4804.0,3099.0
2021-11-19,189.0,1.0,51.0,115.0,1040.0,246231.0,4732.0,2339.0
2021-11-18,225.0,0.0,173.0,83.0,1446.0,246231.0,5148.0,2323.0
2021-11-17,218.0,0.0,86.0,77.0,1933.0,246231.0,5548.0,2089.0
2021-11-16,285.0,1.0,72.0,33.0,935.0,246231.0,4839.0,2401.0
2021-11-15,274.0,0.0,118.0,53.0,1573.0,246231.0,5307.0,1875.0
2021-11-14,157.0,0.0,96.0,36.0,901.0,246231.0,5130.0,1720.0
2021-11-13,178.0,0.0,141.0,39.0,726.0,246231.0,3737.0,2196.0
2021-11-12,177.0,0.0,143.0,88.0,1080.0,246231.0,4362.0,2134.0
2021-11-11,181.0,0.0,150.0,95.0,1162.0,246231.0,5393.0,2559.0
2021-11-10,204.0,2.0,120.0,122.0,1759.0,246231.0,5730.0,2440.0
2021-11-09,185.0,1.0,119.0,52.0,1320.0,246231.0,4519.0,2328.0
2021-11-08,206.0,1.0,101.0,74.0,1404.0,246231.0,4844.0,1544.0
2021-11-07,166.0,0.0,421.0,80.0,405.0,246231.0,4863.0,1244.0
2021-11-06,133.0,0.0,33.0,74.0,903.0,246231.0,3589.0,1980.0
2021-11-05,116.0,0.0,203.0,309.0,1632.0,246231.0,4290.0,2153.0
2021-11-04,134.0,0.0,52.0,51.0,1226.0,246231.0,5027.0,2287.0
2021-11-03,143.0,0.0,367.0,45.0,1200.0,246231.0,5397.0,2018.0
2021-11-02,148.0,0.0,63.0,3.0,147.0,246231.0,4950.0,2598.0
2021-11-01,192.0,1.0,59.0,43.0,1335.0,246231.0,5167.0,1778.0
2021-10-31,186.0,0.0,51.0,542.0,250.0,246231.0,5303.0,1511.0
2021-10-30,126.0,0.0,19.0,36.0,21.0,246231.0,3526.0,1795.0
2021-10-29,171.0,0.0,72.0,77.0,853.0,246231.0,4417.0,2273.0
2021-10-28,184.0,0.0,528.0,57.0,503.0,246231.0,5173.0,2619.0
2021-10-27,208.0,0.0,563.0,44.0,529.0,246231.0,5321.0,2525.0
2021-10-26,206.0,0.0,330.0,33.0,375.0,246231.0,4576.0,2274.0
2021-10-25,210.0,0.0,16.0,32.0,700.0,246231.0,5149.0,2111.0
2021-10-24,159.0,1.0,41.0,28.0,1252.0,246231.0,4409.0,1640.0
2021-10-23,159.0,0.0,501.0,12.0,26.0,246231.0,4228.0,2479.0
2021-10-22,158.0,1.0,94.0,319.0,1029.0,246231.0,5059.0,2765.0
2021-10-21,178.0,0.0,266.0,53.0,803.0,246231.0,4781.0,1950.0
2021-10-20,250.0,0.0,161.0,54.0,1415.0,246231.0,6361.0,2543.0
2021-10-19,214.0,0.0,303.0,44.0,339.0,246231.0,4279.0,1774.0
2021-10-18,252.0,0.0,40.0,273.0,677.0,246231.0,5362.0,1976.0
2021-10-17,178.0,0.0,26.0,34.0,795.0,246231.0,5643.0,1652.0
2021-10-16,140.0,0.0,29.0,34.0,625.0,246231.0,3698.0,2098.0
2021-10-15,161.0,0.0,345.0,531.0,892.0,246231.0,4963.0,2475.0
2021-10-14,183.0,0.0,111.0,115.0,1189.0,246231.0,5253.0,2215.0
2021-10-13,194.0,0.0,139.0,79.0,1227.0,246231.0,6540.0,2804.0
2021-10-12,178.0,0.0,128.0,39.0,903.0,246231.0,5083.0,2529.0
