date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,146.0,0.0,109.0,175.0,3264.0,250054.0,,
2021-12-19,437.0,1.0,117.0,166.0,2865.0,250054.0,,
2021-12-18,408.0,0.0,114.0,176.0,3413.0,250054.0,7688.0,1902.0
2021-12-17,416.0,0.0,105.0,172.0,3376.0,250054.0,8187.0,2140.0
2021-12-16,462.0,0.0,238.0,173.0,3239.0,250054.0,7965.0,1739.0
2021-12-15,432.0,0.0,176.0,129.0,2136.0,250054.0,8387.0,2265.0
2021-12-14,418.0,0.0,89.0,196.0,2619.0,250054.0,7697.0,2956.0
2021-12-13,422.0,0.0,75.0,164.0,2424.0,250054.0,7831.0,2044.0
2021-12-12,244.0,0.0,139.0,140.0,1532.0,250054.0,7584.0,2188.0
2021-12-11,224.0,0.0,169.0,192.0,2246.0,250054.0,5918.0,2329.0
2021-12-10,247.0,0.0,80.0,172.0,2262.0,250054.0,6736.0,2682.0
2021-12-09,264.0,0.0,114.0,124.0,1987.0,250054.0,6410.0,1988.0
2021-12-08,267.0,0.0,71.0,131.0,1469.0,250054.0,6840.0,2313.0
2021-12-07,318.0,1.0,201.0,162.0,1699.0,250054.0,5640.0,2196.0
2021-12-06,267.0,0.0,107.0,146.0,1659.0,250054.0,6603.0,1934.0
2021-12-05,203.0,1.0,142.0,107.0,1006.0,250054.0,6472.0,2113.0
2021-12-04,178.0,0.0,202.0,180.0,1542.0,250054.0,5008.0,2350.0
2021-12-03,204.0,2.0,69.0,198.0,2572.0,250054.0,5603.0,2225.0
2021-12-02,264.0,0.0,38.0,110.0,1691.0,250054.0,6356.0,2289.0
2021-12-01,284.0,0.0,75.0,119.0,1454.0,250054.0,6355.0,2193.0
2021-11-30,288.0,1.0,150.0,148.0,1801.0,250054.0,5867.0,2682.0
2021-11-29,283.0,0.0,182.0,129.0,1554.0,250054.0,6167.0,1620.0
2021-11-28,216.0,2.0,146.0,98.0,854.0,250054.0,6169.0,1905.0
2021-11-27,203.0,0.0,203.0,203.0,1214.0,250054.0,4188.0,1995.0
2021-11-26,201.0,0.0,102.0,186.0,2178.0,250054.0,4212.0,1531.0
2021-11-25,236.0,0.0,41.0,93.0,1645.0,250054.0,5453.0,2098.0
2021-11-24,196.0,1.0,82.0,130.0,1449.0,250054.0,5382.0,1842.0
2021-11-23,241.0,0.0,66.0,135.0,1381.0,250054.0,4765.0,2209.0
2021-11-22,223.0,0.0,65.0,98.0,1522.0,250054.0,5649.0,1682.0
2021-11-21,197.0,0.0,159.0,59.0,524.0,250054.0,5657.0,1994.0
2021-11-20,156.0,1.0,238.0,139.0,1414.0,250054.0,4088.0,1940.0
2021-11-19,182.0,0.0,55.0,143.0,1836.0,250054.0,4551.0,1790.0
2021-11-18,199.0,0.0,44.0,45.0,1437.0,250054.0,4687.0,1497.0
2021-11-17,200.0,0.0,38.0,53.0,687.0,250054.0,4922.0,1633.0
2021-11-16,191.0,0.0,121.0,76.0,1519.0,250054.0,4451.0,1947.0
2021-11-15,190.0,1.0,59.0,69.0,1466.0,250054.0,5257.0,1509.0
2021-11-14,157.0,0.0,38.0,43.0,347.0,250054.0,4710.0,1162.0
2021-11-13,129.0,0.0,85.0,94.0,631.0,250054.0,3817.0,1853.0
2021-11-12,147.0,0.0,255.0,90.0,1641.0,250054.0,4091.0,1616.0
2021-11-11,192.0,0.0,222.0,67.0,1248.0,250054.0,4724.0,1705.0
2021-11-10,161.0,0.0,140.0,76.0,773.0,250054.0,4950.0,1772.0
2021-11-09,161.0,0.0,178.0,89.0,1538.0,250054.0,4167.0,1817.0
2021-11-08,169.0,0.0,214.0,65.0,1483.0,250054.0,4916.0,1299.0
2021-11-07,119.0,1.0,55.0,42.0,278.0,250054.0,4918.0,1263.0
2021-11-06,109.0,1.0,87.0,72.0,587.0,250054.0,3618.0,1863.0
2021-11-05,117.0,1.0,269.0,144.0,1606.0,250054.0,3903.0,1526.0
2021-11-04,114.0,0.0,189.0,73.0,1253.0,250054.0,4324.0,1434.0
2021-11-03,107.0,0.0,102.0,52.0,645.0,250054.0,4385.0,1515.0
2021-11-02,126.0,0.0,143.0,134.0,1907.0,250054.0,4560.0,2163.0
2021-11-01,117.0,2.0,54.0,60.0,849.0,250054.0,5052.0,1383.0
2021-10-31,118.0,0.0,267.0,67.0,501.0,250054.0,4615.0,1247.0
2021-10-30,97.0,0.0,287.0,103.0,556.0,250054.0,3471.0,1447.0
2021-10-29,108.0,0.0,321.0,129.0,1833.0,250054.0,4031.0,1651.0
2021-10-28,132.0,0.0,248.0,84.0,1082.0,250054.0,4375.0,1796.0
2021-10-27,138.0,1.0,304.0,112.0,1061.0,250054.0,4305.0,1604.0
2021-10-26,156.0,0.0,268.0,117.0,1504.0,250054.0,4188.0,1890.0
2021-10-25,158.0,0.0,321.0,94.0,543.0,250054.0,4592.0,1508.0
2021-10-24,125.0,0.0,302.0,85.0,463.0,250054.0,4440.0,1727.0
2021-10-23,124.0,0.0,367.0,114.0,418.0,250054.0,3406.0,1517.0
2021-10-22,146.0,0.0,81.0,106.0,1787.0,250054.0,5068.0,2304.0
2021-10-21,172.0,0.0,159.0,80.0,1543.0,250054.0,5075.0,1956.0
