date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,125.0,0.0,84.0,205.0,2645.0,250097.0,,
2021-12-22,408.0,0.0,212.0,255.0,3971.0,250097.0,,
2021-12-21,679.0,0.0,99.0,160.0,3238.0,250097.0,,
2021-12-20,698.0,1.0,120.0,187.0,3777.0,250097.0,8586.0,2008.0
2021-12-19,493.0,1.0,122.0,168.0,3158.0,250097.0,7782.0,1831.0
2021-12-18,428.0,0.0,114.0,176.0,3445.0,250097.0,7879.0,2083.0
2021-12-17,419.0,0.0,110.0,173.0,3440.0,250097.0,8348.0,2301.0
2021-12-16,459.0,0.0,238.0,173.0,3314.0,250097.0,8107.0,1877.0
2021-12-15,434.0,0.0,176.0,129.0,2149.0,250097.0,8437.0,2315.0
2021-12-14,418.0,0.0,89.0,197.0,2626.0,250097.0,7728.0,2987.0
2021-12-13,422.0,0.0,75.0,163.0,2427.0,250097.0,7842.0,2055.0
2021-12-12,244.0,0.0,139.0,140.0,1531.0,250097.0,7582.0,2186.0
2021-12-11,225.0,0.0,169.0,192.0,2246.0,250097.0,5920.0,2331.0
2021-12-10,247.0,1.0,80.0,172.0,2264.0,250097.0,6738.0,2684.0
2021-12-09,264.0,0.0,114.0,126.0,2095.0,250097.0,6404.0,1982.0
2021-12-08,267.0,0.0,71.0,131.0,1469.0,250097.0,6832.0,2305.0
2021-12-07,318.0,1.0,202.0,162.0,1858.0,250097.0,5635.0,2191.0
2021-12-06,266.0,0.0,109.0,146.0,1741.0,250097.0,6594.0,1925.0
2021-12-05,203.0,1.0,142.0,107.0,1006.0,250097.0,6467.0,2108.0
2021-12-04,178.0,0.0,202.0,180.0,1542.0,250097.0,5003.0,2345.0
2021-12-03,204.0,2.0,69.0,198.0,2571.0,250097.0,5602.0,2224.0
2021-12-02,264.0,0.0,39.0,110.0,1694.0,250097.0,6349.0,2282.0
2021-12-01,284.0,0.0,75.0,118.0,1455.0,250097.0,6348.0,2186.0
2021-11-30,289.0,1.0,149.0,148.0,1801.0,250097.0,5857.0,2672.0
2021-11-29,283.0,0.0,182.0,129.0,1555.0,250097.0,6161.0,1614.0
2021-11-28,216.0,2.0,146.0,98.0,854.0,250097.0,6163.0,1899.0
2021-11-27,203.0,0.0,203.0,203.0,1212.0,250097.0,4184.0,1991.0
2021-11-26,201.0,0.0,100.0,186.0,2178.0,250097.0,4209.0,1528.0
2021-11-25,236.0,0.0,41.0,95.0,1692.0,250097.0,5451.0,2096.0
2021-11-24,196.0,1.0,82.0,130.0,1448.0,250097.0,5376.0,1836.0
2021-11-23,241.0,0.0,66.0,135.0,1385.0,250097.0,4757.0,2201.0
2021-11-22,223.0,0.0,66.0,98.0,1522.0,250097.0,5635.0,1668.0
2021-11-21,197.0,0.0,160.0,59.0,524.0,250097.0,5651.0,1988.0
2021-11-20,156.0,1.0,238.0,139.0,1414.0,250097.0,4083.0,1935.0
2021-11-19,182.0,0.0,55.0,142.0,1837.0,250097.0,4545.0,1784.0
2021-11-18,199.0,0.0,44.0,45.0,1438.0,250097.0,4682.0,1492.0
2021-11-17,200.0,0.0,38.0,53.0,687.0,250097.0,4909.0,1620.0
2021-11-16,191.0,0.0,121.0,76.0,1519.0,250097.0,4447.0,1943.0
2021-11-15,190.0,1.0,60.0,69.0,1467.0,250097.0,5253.0,1505.0
2021-11-14,157.0,0.0,38.0,43.0,347.0,250097.0,4705.0,1157.0
2021-11-13,129.0,0.0,85.0,93.0,630.0,250097.0,3807.0,1843.0
2021-11-12,147.0,0.0,255.0,90.0,1639.0,250097.0,4087.0,1612.0
2021-11-11,192.0,0.0,222.0,67.0,1248.0,250097.0,4723.0,1704.0
2021-11-10,161.0,0.0,141.0,77.0,773.0,250097.0,4941.0,1763.0
2021-11-09,161.0,0.0,178.0,89.0,1539.0,250097.0,4165.0,1815.0
2021-11-08,169.0,0.0,214.0,65.0,1484.0,250097.0,4909.0,1292.0
2021-11-07,119.0,1.0,55.0,42.0,278.0,250097.0,4915.0,1260.0
2021-11-06,109.0,1.0,87.0,72.0,588.0,250097.0,3615.0,1860.0
2021-11-05,117.0,1.0,269.0,144.0,1602.0,250097.0,3901.0,1524.0
2021-11-04,114.0,0.0,188.0,72.0,1252.0,250097.0,4322.0,1432.0
2021-11-03,107.0,0.0,102.0,51.0,645.0,250097.0,4381.0,1511.0
2021-11-02,126.0,0.0,143.0,134.0,1909.0,250097.0,4557.0,2160.0
2021-11-01,117.0,2.0,54.0,60.0,849.0,250097.0,5050.0,1381.0
2021-10-31,119.0,0.0,267.0,67.0,501.0,250097.0,4614.0,1246.0
2021-10-30,97.0,0.0,288.0,103.0,556.0,250097.0,3464.0,1440.0
2021-10-29,108.0,0.0,321.0,129.0,1831.0,250097.0,4031.0,1651.0
2021-10-28,132.0,0.0,248.0,84.0,1082.0,250097.0,4363.0,1784.0
2021-10-27,138.0,1.0,304.0,113.0,1061.0,250097.0,4292.0,1591.0
2021-10-26,156.0,0.0,268.0,117.0,1504.0,250097.0,4184.0,1886.0
2021-10-25,158.0,0.0,321.0,94.0,544.0,250097.0,4581.0,1497.0
2021-10-24,126.0,0.0,302.0,85.0,463.0,250097.0,4437.0,1724.0
2021-10-23,124.0,0.0,367.0,116.0,418.0,250097.0,3399.0,1510.0
2021-10-22,146.0,0.0,81.0,107.0,1787.0,250097.0,5061.0,2297.0
2021-10-21,172.0,0.0,159.0,80.0,1543.0,250097.0,5066.0,1947.0
2021-10-20,195.0,0.0,78.0,60.0,694.0,250097.0,4750.0,1498.0
2021-10-19,148.0,2.0,88.0,157.0,1415.0,250097.0,4620.0,2168.0
2021-10-18,172.0,0.0,83.0,88.0,630.0,250097.0,4982.0,1415.0
2021-10-17,152.0,0.0,9.0,17.0,106.0,250097.0,4764.0,1286.0
2021-10-16,95.0,0.0,58.0,98.0,240.0,250097.0,3896.0,2117.0
2021-10-15,121.0,1.0,62.0,134.0,974.0,250097.0,4086.0,1699.0
2021-10-14,102.0,0.0,212.0,85.0,1116.0,250097.0,4728.0,1732.0
2021-10-13,110.0,1.0,225.0,63.0,514.0,250097.0,4578.0,1373.0
2021-10-12,144.0,0.0,202.0,199.0,1213.0,250097.0,4406.0,2033.0
2021-10-11,145.0,0.0,213.0,69.0,263.0,250097.0,5047.0,1304.0
2021-10-10,104.0,1.0,20.0,167.0,130.0,250097.0,4877.0,1400.0
2021-10-09,83.0,0.0,52.0,102.0,540.0,250097.0,3456.0,1573.0
2021-10-08,105.0,0.0,196.0,146.0,1076.0,250097.0,4506.0,2123.0
2021-10-07,109.0,0.0,75.0,58.0,625.0,250097.0,4455.0,1451.0
2021-10-06,133.0,0.0,66.0,106.0,416.0,250097.0,4746.0,1572.0
2021-10-05,98.0,1.0,65.0,130.0,912.0,250097.0,4168.0,1981.0
2021-10-04,97.0,0.0,75.0,83.0,361.0,250097.0,5168.0,1495.0
2021-10-03,89.0,1.0,65.0,70.0,307.0,250097.0,4808.0,1160.0
2021-10-02,78.0,0.0,164.0,232.0,430.0,250097.0,3647.0,1772.0
2021-10-01,92.0,0.0,93.0,126.0,818.0,250097.0,4119.0,1621.0
2021-09-30,89.0,0.0,11.0,37.0,557.0,250097.0,4918.0,1711.0
2021-09-29,84.0,0.0,107.0,98.0,179.0,250097.0,4748.0,1438.0
2021-09-28,94.0,0.0,194.0,131.0,678.0,250097.0,4486.0,2022.0
2021-09-27,123.0,0.0,33.0,87.0,259.0,250097.0,5308.0,1439.0
2021-09-26,89.0,0.0,37.0,113.0,269.0,250097.0,5576.0,1483.0
2021-09-25,71.0,0.0,92.0,262.0,301.0,250097.0,3889.0,1827.0
2021-09-24,96.0,0.0,140.0,349.0,449.0,250097.0,4581.0,1740.0
2021-09-23,70.0,3.0,28.0,51.0,63.0,250097.0,5436.0,2123.0
2021-09-22,71.0,0.0,15.0,77.0,24.0,250097.0,4886.0,1502.0
2021-09-21,81.0,3.0,28.0,88.0,93.0,250097.0,4152.0,1653.0
2021-09-20,76.0,0.0,61.0,204.0,4.0,250097.0,6040.0,1484.0
2021-09-19,76.0,0.0,5.0,83.0,7.0,250097.0,5708.0,1522.0
2021-09-18,70.0,0.0,181.0,476.0,95.0,250097.0,3934.0,1482.0
2021-09-17,56.0,0.0,128.0,378.0,27.0,250097.0,4657.0,1739.0
2021-09-16,93.0,0.0,107.0,256.0,5.0,250097.0,5792.0,1777.0
2021-09-15,85.0,0.0,70.0,177.0,0.0,250097.0,5096.0,1495.0
2021-09-14,67.0,0.0,94.0,253.0,0.0,250097.0,4364.0,1861.0
2021-09-13,82.0,1.0,43.0,102.0,0.0,250097.0,5358.0,1202.0
2021-09-12,74.0,1.0,19.0,133.0,0.0,250097.0,5133.0,1148.0
2021-09-11,74.0,0.0,123.0,574.0,0.0,250097.0,3823.0,1739.0
2021-09-10,64.0,1.0,207.0,894.0,1.0,250097.0,4541.0,1526.0
2021-09-09,87.0,0.0,64.0,255.0,1.0,250097.0,5592.0,1752.0
2021-09-08,110.0,0.0,47.0,189.0,1.0,250097.0,5882.0,1469.0
2021-09-07,100.0,1.0,127.0,495.0,0.0,250097.0,5444.0,1704.0
2021-09-06,112.0,2.0,26.0,148.0,1.0,250097.0,8873.0,1299.0
2021-09-05,76.0,2.0,33.0,105.0,0.0,250097.0,5102.0,1175.0
2021-09-04,76.0,0.0,184.0,689.0,1.0,250097.0,3971.0,1769.0
2021-09-03,80.0,1.0,286.0,418.0,0.0,250097.0,7420.0,2242.0
2021-09-02,109.0,0.0,74.0,487.0,0.0,250097.0,6720.0,2053.0
2021-09-01,119.0,1.0,133.0,325.0,0.0,250097.0,6760.0,1273.0
2021-08-31,128.0,0.0,316.0,753.0,1.0,250097.0,6996.0,1649.0
2021-08-30,101.0,0.0,118.0,460.0,0.0,250097.0,4047.0,1052.0
2021-08-29,67.0,0.0,134.0,634.0,1.0,250097.0,3652.0,1348.0
2021-08-28,78.0,2.0,152.0,953.0,0.0,250097.0,3548.0,1446.0
2021-08-27,76.0,0.0,447.0,819.0,1.0,250097.0,4394.0,1611.0
2021-08-26,92.0,0.0,142.0,597.0,0.0,250097.0,4432.0,1641.0
2021-08-25,83.0,1.0,234.0,471.0,0.0,250097.0,4283.0,1365.0
2021-08-24,98.0,1.0,270.0,693.0,0.0,250097.0,3816.0,1630.0
2021-08-23,75.0,0.0,98.0,185.0,0.0,250097.0,4230.0,1271.0
2021-08-22,97.0,0.0,72.0,747.0,0.0,250097.0,3701.0,1084.0
2021-08-21,78.0,0.0,161.0,1038.0,0.0,250097.0,3441.0,1593.0
2021-08-20,82.0,0.0,501.0,487.0,0.0,250097.0,4023.0,1663.0
2021-08-19,86.0,2.0,168.0,735.0,0.0,250097.0,4151.0,1648.0
2021-08-18,100.0,0.0,69.0,569.0,0.0,250097.0,3838.0,1400.0
2021-08-17,102.0,1.0,195.0,768.0,0.0,250097.0,3912.0,1767.0
2021-08-16,108.0,0.0,61.0,413.0,0.0,250097.0,4034.0,1116.0
