date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,79.0,0.0,96.0,180.0,1603.0,168242.0,,
2021-12-19,274.0,0.0,121.0,119.0,1356.0,168242.0,,
2021-12-18,267.0,1.0,93.0,144.0,1969.0,168242.0,4499.0,1205.0
2021-12-17,321.0,0.0,79.0,88.0,2143.0,168242.0,5605.0,1971.0
2021-12-16,356.0,1.0,131.0,113.0,2193.0,168242.0,6084.0,2159.0
2021-12-15,430.0,0.0,62.0,74.0,1887.0,168242.0,6787.0,2275.0
2021-12-14,357.0,1.0,105.0,109.0,2863.0,168242.0,4443.0,1638.0
2021-12-13,330.0,0.0,53.0,122.0,1873.0,168242.0,5084.0,1630.0
2021-12-12,243.0,0.0,50.0,95.0,2050.0,168242.0,5682.0,1833.0
2021-12-11,192.0,0.0,72.0,92.0,1055.0,168242.0,3907.0,1841.0
2021-12-10,157.0,1.0,79.0,84.0,1428.0,168242.0,3720.0,1600.0
2021-12-09,180.0,2.0,57.0,93.0,1029.0,168242.0,4767.0,1911.0
2021-12-08,242.0,0.0,33.0,80.0,1635.0,168242.0,5022.0,1652.0
2021-12-07,193.0,0.0,52.0,50.0,1038.0,168242.0,3504.0,1564.0
2021-12-06,217.0,0.0,9.0,36.0,295.0,168242.0,4701.0,1724.0
2021-12-05,152.0,0.0,33.0,77.0,1138.0,168242.0,4719.0,1477.0
2021-12-04,129.0,1.0,47.0,59.0,988.0,168242.0,2653.0,1223.0
2021-12-03,173.0,1.0,38.0,72.0,1681.0,168242.0,3698.0,1982.0
2021-12-02,164.0,0.0,89.0,88.0,861.0,168242.0,4466.0,1895.0
2021-12-01,226.0,1.0,40.0,78.0,668.0,168242.0,5183.0,1966.0
2021-11-30,221.0,0.0,55.0,118.0,1090.0,168242.0,3658.0,1751.0
2021-11-29,205.0,0.0,41.0,86.0,661.0,168242.0,4148.0,1326.0
2021-11-28,166.0,1.0,96.0,157.0,1379.0,168242.0,4862.0,1473.0
2021-11-27,151.0,0.0,33.0,114.0,1020.0,168242.0,2638.0,1409.0
2021-11-26,152.0,2.0,24.0,50.0,607.0,168242.0,2955.0,1530.0
2021-11-25,153.0,0.0,24.0,53.0,708.0,168242.0,3584.0,1484.0
2021-11-24,182.0,0.0,52.0,44.0,606.0,168242.0,4164.0,1408.0
2021-11-23,157.0,0.0,13.0,48.0,639.0,168242.0,3231.0,1694.0
2021-11-22,181.0,0.0,64.0,35.0,900.0,168242.0,3742.0,1364.0
2021-11-21,130.0,0.0,46.0,75.0,1331.0,168242.0,4454.0,1434.0
2021-11-20,117.0,1.0,53.0,57.0,835.0,168242.0,2695.0,1609.0
2021-11-19,126.0,1.0,21.0,60.0,534.0,168242.0,2686.0,1297.0
2021-11-18,117.0,0.0,62.0,28.0,1157.0,168242.0,3431.0,1355.0
2021-11-17,159.0,0.0,34.0,62.0,1247.0,168242.0,3985.0,1235.0
2021-11-16,134.0,0.0,56.0,45.0,889.0,168242.0,2680.0,1270.0
2021-11-15,141.0,0.0,225.0,35.0,703.0,168242.0,3641.0,1215.0
2021-11-14,115.0,0.0,34.0,106.0,1234.0,168242.0,3862.0,1110.0
2021-11-13,100.0,0.0,87.0,48.0,1215.0,168242.0,2218.0,1160.0
2021-11-12,102.0,0.0,34.0,48.0,813.0,168242.0,2647.0,1304.0
2021-11-11,112.0,1.0,50.0,36.0,723.0,168242.0,3375.0,1341.0
2021-11-10,142.0,0.0,28.0,51.0,1041.0,168242.0,3989.0,1310.0
2021-11-09,126.0,0.0,53.0,48.0,1075.0,168242.0,2537.0,1197.0
2021-11-08,112.0,0.0,32.0,23.0,323.0,168242.0,3487.0,1011.0
2021-11-07,83.0,0.0,49.0,100.0,1301.0,168242.0,3874.0,882.0
2021-11-06,77.0,1.0,62.0,47.0,566.0,168242.0,2037.0,1106.0
2021-11-05,60.0,0.0,36.0,54.0,1013.0,168242.0,2341.0,1115.0
2021-11-04,88.0,0.0,60.0,54.0,430.0,168242.0,3119.0,1037.0
2021-11-03,89.0,0.0,314.0,44.0,1072.0,168242.0,4021.0,1257.0
2021-11-02,123.0,0.0,64.0,36.0,1296.0,168242.0,2821.0,1449.0
2021-11-01,127.0,0.0,26.0,30.0,463.0,168242.0,3768.0,1131.0
2021-10-31,108.0,1.0,40.0,71.0,720.0,168242.0,4244.0,1106.0
2021-10-30,93.0,0.0,47.0,44.0,591.0,168242.0,2257.0,1180.0
2021-10-29,118.0,0.0,30.0,28.0,539.0,168242.0,2687.0,1436.0
2021-10-28,145.0,0.0,109.0,29.0,426.0,168242.0,2631.0,1093.0
2021-10-27,132.0,0.0,59.0,89.0,949.0,168242.0,3183.0,1226.0
2021-10-26,98.0,0.0,48.0,34.0,968.0,168242.0,2702.0,1346.0
2021-10-25,132.0,0.0,45.0,60.0,439.0,168242.0,2980.0,1170.0
2021-10-24,99.0,0.0,60.0,110.0,1178.0,168242.0,3106.0,1270.0
2021-10-23,90.0,0.0,39.0,60.0,449.0,168242.0,2471.0,1332.0
2021-10-22,109.0,0.0,116.0,42.0,1096.0,168242.0,2896.0,1413.0
2021-10-21,131.0,0.0,258.0,51.0,559.0,168242.0,3416.0,1500.0
2021-10-20,145.0,0.0,496.0,68.0,922.0,168242.0,4612.0,1819.0
2021-10-19,141.0,0.0,501.0,32.0,534.0,168242.0,2858.0,1453.0
2021-10-18,177.0,1.0,460.0,51.0,176.0,168242.0,3816.0,1322.0
2021-10-17,145.0,0.0,56.0,125.0,847.0,168242.0,4381.0,1283.0
2021-10-16,88.0,1.0,48.0,101.0,666.0,168242.0,2599.0,1596.0
2021-10-15,99.0,0.0,55.0,68.0,187.0,168242.0,2744.0,1511.0
2021-10-14,113.0,0.0,60.0,67.0,420.0,168242.0,3144.0,1119.0
2021-10-13,143.0,1.0,97.0,84.0,780.0,168242.0,3991.0,1207.0
2021-10-12,104.0,0.0,116.0,74.0,804.0,168242.0,3086.0,1553.0
2021-10-11,127.0,0.0,101.0,77.0,226.0,168242.0,3767.0,1269.0
2021-10-10,109.0,0.0,44.0,121.0,378.0,168242.0,4141.0,1032.0
2021-10-09,42.0,0.0,33.0,73.0,282.0,168242.0,2194.0,1240.0
2021-10-08,59.0,1.0,197.0,96.0,929.0,168242.0,2687.0,1389.0
2021-10-07,78.0,0.0,117.0,63.0,354.0,168242.0,3352.0,1317.0
2021-10-06,86.0,0.0,121.0,107.0,453.0,168242.0,3940.0,1153.0
2021-10-05,83.0,0.0,150.0,101.0,499.0,168242.0,2704.0,1344.0
2021-10-04,93.0,0.0,78.0,81.0,366.0,168242.0,3804.0,1328.0
2021-10-03,79.0,0.0,55.0,86.0,696.0,168242.0,4250.0,1028.0
2021-10-02,38.0,0.0,46.0,77.0,272.0,168242.0,2041.0,1049.0
2021-10-01,51.0,0.0,54.0,77.0,823.0,168242.0,2385.0,1073.0
2021-09-30,65.0,0.0,86.0,80.0,786.0,168242.0,3579.0,1363.0
2021-09-29,70.0,0.0,40.0,108.0,430.0,168242.0,4390.0,1353.0
2021-09-28,84.0,0.0,23.0,60.0,571.0,168242.0,2761.0,1347.0
2021-09-27,67.0,0.0,17.0,39.0,144.0,168242.0,3675.0,1140.0
2021-09-26,73.0,1.0,24.0,279.0,405.0,168242.0,4674.0,1233.0
2021-09-25,47.0,0.0,39.0,80.0,411.0,168242.0,2347.0,1247.0
