date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,89.0,0.0,65.0,81.0,784.0,168290.0,,
2021-12-22,399.0,0.0,52.0,79.0,1129.0,168290.0,,
2021-12-21,564.0,0.0,69.0,169.0,1855.0,168290.0,,
2021-12-20,463.0,1.0,96.0,181.0,1609.0,168290.0,4957.0,1280.0
2021-12-19,337.0,0.0,135.0,128.0,1555.0,168290.0,5566.0,1614.0
2021-12-18,291.0,1.0,93.0,144.0,1974.0,168290.0,4709.0,1415.0
2021-12-17,325.0,0.0,78.0,88.0,2144.0,168290.0,5687.0,2053.0
2021-12-16,356.0,1.0,131.0,113.0,2196.0,168290.0,6138.0,2213.0
2021-12-15,430.0,0.0,62.0,74.0,1887.0,168290.0,6811.0,2299.0
2021-12-14,360.0,1.0,107.0,109.0,2862.0,168290.0,4467.0,1662.0
2021-12-13,332.0,0.0,53.0,122.0,1875.0,168290.0,5093.0,1639.0
2021-12-12,243.0,0.0,50.0,95.0,2052.0,168290.0,5686.0,1837.0
2021-12-11,192.0,0.0,72.0,92.0,1054.0,168290.0,3909.0,1843.0
2021-12-10,158.0,1.0,79.0,86.0,1428.0,168290.0,3717.0,1597.0
2021-12-09,180.0,2.0,57.0,93.0,1028.0,168290.0,4767.0,1911.0
2021-12-08,242.0,0.0,33.0,81.0,1636.0,168290.0,5023.0,1653.0
2021-12-07,194.0,0.0,52.0,50.0,1039.0,168290.0,3501.0,1561.0
2021-12-06,217.0,0.0,9.0,36.0,295.0,168290.0,4698.0,1721.0
2021-12-05,152.0,0.0,33.0,77.0,1137.0,168290.0,4716.0,1474.0
2021-12-04,129.0,1.0,46.0,60.0,987.0,168290.0,2652.0,1222.0
2021-12-03,173.0,1.0,38.0,72.0,1682.0,168290.0,3695.0,1979.0
2021-12-02,164.0,0.0,89.0,88.0,861.0,168290.0,4464.0,1893.0
2021-12-01,226.0,1.0,40.0,78.0,668.0,168290.0,5185.0,1968.0
2021-11-30,221.0,0.0,55.0,117.0,1091.0,168290.0,3658.0,1751.0
2021-11-29,205.0,0.0,40.0,86.0,661.0,168290.0,4145.0,1323.0
2021-11-28,166.0,1.0,96.0,157.0,1379.0,168290.0,4863.0,1474.0
2021-11-27,151.0,0.0,33.0,114.0,1020.0,168290.0,2638.0,1409.0
2021-11-26,152.0,2.0,24.0,50.0,607.0,168290.0,2955.0,1530.0
2021-11-25,153.0,0.0,24.0,53.0,708.0,168290.0,3584.0,1484.0
2021-11-24,182.0,0.0,52.0,44.0,607.0,168290.0,4163.0,1407.0
2021-11-23,157.0,0.0,13.0,48.0,639.0,168290.0,3230.0,1693.0
2021-11-22,181.0,0.0,64.0,35.0,901.0,168290.0,3741.0,1363.0
2021-11-21,130.0,0.0,46.0,75.0,1331.0,168290.0,4450.0,1430.0
2021-11-20,117.0,1.0,53.0,58.0,835.0,168290.0,2694.0,1608.0
2021-11-19,126.0,1.0,21.0,60.0,536.0,168290.0,2686.0,1297.0
2021-11-18,117.0,0.0,62.0,28.0,1156.0,168290.0,3429.0,1353.0
2021-11-17,159.0,0.0,34.0,62.0,1248.0,168290.0,3985.0,1235.0
2021-11-16,134.0,0.0,56.0,45.0,887.0,168290.0,2676.0,1266.0
2021-11-15,141.0,0.0,225.0,35.0,703.0,168290.0,3641.0,1215.0
2021-11-14,115.0,0.0,34.0,105.0,1234.0,168290.0,3862.0,1110.0
2021-11-13,100.0,0.0,87.0,48.0,1215.0,168290.0,2217.0,1159.0
2021-11-12,102.0,0.0,34.0,48.0,813.0,168290.0,2647.0,1304.0
2021-11-11,112.0,1.0,51.0,36.0,721.0,168290.0,3373.0,1339.0
2021-11-10,142.0,0.0,28.0,52.0,1041.0,168290.0,3988.0,1309.0
2021-11-09,126.0,0.0,53.0,49.0,1075.0,168290.0,2537.0,1197.0
2021-11-08,112.0,0.0,32.0,24.0,321.0,168290.0,3486.0,1010.0
2021-11-07,83.0,0.0,49.0,99.0,1302.0,168290.0,3874.0,882.0
