date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,73.0,0.0,151.0,241.0,3536.0,394254.0,,
2021-12-19,210.0,0.0,226.0,319.0,5395.0,394254.0,,
2021-12-18,242.0,0.0,285.0,441.0,7547.0,394254.0,7455.0,2242.0
2021-12-17,252.0,2.0,144.0,232.0,4633.0,394254.0,7893.0,2205.0
2021-12-16,284.0,0.0,134.0,218.0,4539.0,394254.0,8168.0,2574.0
2021-12-15,352.0,2.0,175.0,253.0,4970.0,394254.0,8568.0,2908.0
2021-12-14,247.0,0.0,113.0,196.0,3006.0,394254.0,6985.0,2896.0
2021-12-13,212.0,0.0,93.0,126.0,2182.0,394254.0,7469.0,2085.0
2021-12-12,174.0,0.0,213.0,296.0,2336.0,394254.0,6802.0,2206.0
2021-12-11,161.0,0.0,158.0,260.0,2305.0,394254.0,5476.0,2528.0
2021-12-10,167.0,1.0,116.0,225.0,2794.0,394254.0,6078.0,2598.0
2021-12-09,195.0,0.0,117.0,193.0,2391.0,394254.0,6930.0,2889.0
2021-12-08,182.0,1.0,110.0,175.0,2337.0,394254.0,6759.0,2514.0
2021-12-07,180.0,4.0,66.0,130.0,1717.0,394254.0,5915.0,2924.0
2021-12-06,181.0,0.0,65.0,104.0,1374.0,394254.0,6424.0,2149.0
2021-12-05,126.0,0.0,134.0,208.0,869.0,394254.0,7157.0,3238.0
2021-12-04,150.0,1.0,268.0,425.0,3554.0,394254.0,4135.0,1999.0
2021-12-03,135.0,1.0,110.0,234.0,1849.0,394254.0,5626.0,2797.0
2021-12-02,171.0,0.0,77.0,208.0,2139.0,394254.0,6334.0,2793.0
2021-12-01,175.0,0.0,156.0,302.0,2625.0,394254.0,5881.0,2054.0
2021-11-30,215.0,3.0,64.0,145.0,1447.0,394254.0,5434.0,2094.0
2021-11-29,147.0,0.0,61.0,137.0,1573.0,394254.0,5734.0,1649.0
2021-11-28,117.0,1.0,126.0,268.0,1344.0,394254.0,5342.0,1715.0
2021-11-27,115.0,2.0,236.0,461.0,3617.0,394254.0,4159.0,2579.0
2021-11-26,132.0,0.0,59.0,137.0,1485.0,394254.0,4709.0,2206.0
2021-11-25,167.0,0.0,91.0,167.0,1959.0,394254.0,5547.0,2399.0
2021-11-24,175.0,3.0,111.0,189.0,2405.0,394254.0,6032.0,2510.0
2021-11-23,193.0,1.0,72.0,97.0,1484.0,394254.0,5530.0,2737.0
2021-11-22,183.0,1.0,58.0,73.0,1417.0,394254.0,5588.0,1807.0
2021-11-21,122.0,0.0,133.0,148.0,1314.0,394254.0,5232.0,1833.0
2021-11-20,139.0,0.0,192.0,292.0,4400.0,394254.0,3907.0,2109.0
2021-11-19,152.0,2.0,85.0,76.0,1516.0,394254.0,4653.0,2214.0
2021-11-18,190.0,0.0,70.0,85.0,2230.0,394254.0,5523.0,2433.0
2021-11-17,201.0,0.0,130.0,155.0,2311.0,394254.0,6239.0,2774.0
2021-11-16,196.0,0.0,79.0,79.0,1616.0,394254.0,5269.0,2634.0
2021-11-15,216.0,2.0,57.0,74.0,1217.0,394254.0,5726.0,1716.0
2021-11-14,177.0,2.0,149.0,162.0,1175.0,394254.0,5111.0,1599.0
2021-11-13,159.0,2.0,216.0,294.0,3464.0,394254.0,4131.0,2387.0
2021-11-12,174.0,1.0,89.0,107.0,2276.0,394254.0,4689.0,2226.0
2021-11-11,205.0,0.0,98.0,129.0,2232.0,394254.0,5641.0,2371.0
2021-11-10,170.0,1.0,145.0,164.0,2424.0,394254.0,6386.0,2885.0
