date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,122.0,0.0,137.0,365.0,2567.0,394288.0,,
2021-12-22,162.0,1.0,179.0,255.0,3771.0,394288.0,,
2021-12-21,492.0,0.0,152.0,242.0,4244.0,394288.0,,
2021-12-20,343.0,1.0,154.0,245.0,3582.0,394288.0,7527.0,1534.0
2021-12-19,268.0,0.0,230.0,324.0,5410.0,394288.0,7532.0,2443.0
2021-12-18,247.0,0.0,285.0,451.0,7565.0,394288.0,7934.0,2710.0
2021-12-17,255.0,2.0,145.0,235.0,4656.0,394288.0,8147.0,2445.0
2021-12-16,289.0,0.0,135.0,218.0,4540.0,394288.0,8314.0,2712.0
2021-12-15,355.0,2.0,174.0,253.0,4979.0,394288.0,8689.0,3029.0
2021-12-14,249.0,0.0,114.0,195.0,3010.0,394288.0,7031.0,2942.0
2021-12-13,212.0,0.0,93.0,126.0,2183.0,394288.0,7490.0,2106.0
2021-12-12,174.0,0.0,212.0,296.0,2335.0,394288.0,6805.0,2209.0
2021-12-11,160.0,0.0,158.0,260.0,2305.0,394288.0,5475.0,2527.0
2021-12-10,167.0,1.0,117.0,225.0,2795.0,394288.0,6075.0,2595.0
2021-12-09,195.0,0.0,117.0,194.0,2394.0,394288.0,6929.0,2888.0
2021-12-08,183.0,1.0,110.0,176.0,2337.0,394288.0,6756.0,2511.0
2021-12-07,180.0,4.0,66.0,131.0,1719.0,394288.0,5913.0,2922.0
2021-12-06,182.0,0.0,65.0,104.0,1372.0,394288.0,6421.0,2146.0
2021-12-05,126.0,0.0,134.0,208.0,869.0,394288.0,7155.0,3236.0
2021-12-04,150.0,1.0,269.0,426.0,3551.0,394288.0,4134.0,1998.0
2021-12-03,135.0,1.0,109.0,233.0,1853.0,394288.0,5621.0,2792.0
2021-12-02,171.0,0.0,77.0,208.0,2140.0,394288.0,6331.0,2790.0
2021-12-01,176.0,0.0,156.0,302.0,2625.0,394288.0,5876.0,2049.0
2021-11-30,215.0,3.0,64.0,145.0,1449.0,394288.0,5438.0,2098.0
2021-11-29,147.0,0.0,61.0,137.0,1570.0,394288.0,5739.0,1654.0
2021-11-28,117.0,1.0,126.0,268.0,1345.0,394288.0,5339.0,1712.0
2021-11-27,115.0,2.0,237.0,461.0,3616.0,394288.0,4159.0,2579.0
2021-11-26,132.0,0.0,59.0,138.0,1485.0,394288.0,4705.0,2202.0
2021-11-25,167.0,0.0,91.0,167.0,1959.0,394288.0,5544.0,2396.0
