date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,57.0,0.0,168.0,207.0,3546.0,196446.0,,
2021-12-19,195.0,0.0,79.0,108.0,1712.0,196446.0,,
2021-12-18,238.0,1.0,86.0,150.0,2966.0,196446.0,5291.0,1750.0
2021-12-17,237.0,0.0,93.0,108.0,3853.0,196446.0,6225.0,2460.0
2021-12-16,307.0,1.0,78.0,128.0,2786.0,196446.0,6225.0,2242.0
2021-12-15,315.0,0.0,80.0,95.0,2780.0,196446.0,6789.0,3014.0
2021-12-14,249.0,1.0,86.0,158.0,3122.0,196446.0,5298.0,2537.0
2021-12-13,216.0,0.0,81.0,149.0,3214.0,196446.0,5653.0,2323.0
2021-12-12,176.0,3.0,72.0,121.0,1544.0,196446.0,5067.0,2154.0
2021-12-11,157.0,1.0,57.0,104.0,1413.0,196446.0,4065.0,2020.0
2021-12-10,160.0,0.0,61.0,101.0,1810.0,196446.0,4831.0,2513.0
2021-12-09,174.0,0.0,32.0,74.0,1654.0,196446.0,5488.0,2771.0
2021-12-08,192.0,0.0,56.0,125.0,2387.0,196446.0,5477.0,2801.0
2021-12-07,204.0,0.0,35.0,97.0,1306.0,196446.0,4046.0,2020.0
2021-12-06,199.0,1.0,37.0,128.0,2111.0,196446.0,5298.0,2664.0
2021-12-05,129.0,1.0,23.0,14.0,163.0,196446.0,5167.0,2550.0
2021-12-04,101.0,0.0,69.0,85.0,1129.0,196446.0,3609.0,2083.0
2021-12-03,123.0,0.0,44.0,95.0,1638.0,196446.0,5064.0,3149.0
2021-12-02,185.0,0.0,39.0,97.0,1548.0,196446.0,5126.0,2738.0
2021-12-01,185.0,0.0,55.0,130.0,1862.0,196446.0,4879.0,2377.0
2021-11-30,177.0,0.0,48.0,129.0,1936.0,196446.0,4334.0,2378.0
2021-11-29,195.0,0.0,34.0,106.0,1376.0,196446.0,4735.0,2170.0
2021-11-28,144.0,1.0,17.0,30.0,140.0,196446.0,4566.0,2090.0
2021-11-27,114.0,0.0,106.0,152.0,989.0,196446.0,3159.0,1855.0
2021-11-26,133.0,0.0,43.0,60.0,1619.0,196446.0,3855.0,2259.0
2021-11-25,137.0,0.0,33.0,44.0,1426.0,196446.0,4179.0,2242.0
2021-11-24,154.0,0.0,20.0,61.0,1231.0,196446.0,4888.0,2639.0
2021-11-23,145.0,0.0,32.0,80.0,1892.0,196446.0,3882.0,2181.0
2021-11-22,149.0,0.0,49.0,36.0,1490.0,196446.0,4219.0,1916.0
2021-11-21,107.0,0.0,16.0,7.0,74.0,196446.0,3823.0,1680.0
2021-11-20,109.0,0.0,57.0,113.0,1101.0,196446.0,3342.0,2106.0
2021-11-19,103.0,0.0,73.0,48.0,1599.0,196446.0,3342.0,1850.0
2021-11-18,112.0,0.0,52.0,44.0,963.0,196446.0,3702.0,1734.0
2021-11-17,147.0,0.0,50.0,29.0,1184.0,196446.0,4235.0,2161.0
2021-11-16,127.0,1.0,35.0,49.0,1441.0,196446.0,3888.0,2282.0
2021-11-15,129.0,1.0,19.0,36.0,1555.0,196446.0,4104.0,1844.0
2021-11-14,101.0,0.0,11.0,18.0,94.0,196446.0,3485.0,1414.0
2021-11-13,96.0,0.0,247.0,73.0,1198.0,196446.0,3041.0,1973.0
2021-11-12,96.0,0.0,57.0,51.0,1099.0,196446.0,2976.0,1549.0
2021-11-11,113.0,0.0,41.0,57.0,1046.0,196446.0,3697.0,1715.0
2021-11-10,108.0,0.0,59.0,182.0,1883.0,196446.0,4440.0,2276.0
2021-11-09,108.0,0.0,52.0,35.0,900.0,196446.0,3715.0,2219.0
2021-11-08,145.0,0.0,24.0,29.0,1052.0,196446.0,4380.0,2004.0
2021-11-07,100.0,0.0,33.0,10.0,54.0,196446.0,3867.0,1515.0
2021-11-06,102.0,0.0,100.0,124.0,1617.0,196446.0,3024.0,1865.0
2021-11-05,96.0,0.0,164.0,52.0,1128.0,196446.0,3374.0,1914.0
2021-11-04,94.0,0.0,53.0,78.0,860.0,196446.0,4094.0,2217.0
2021-11-03,130.0,2.0,48.0,59.0,1091.0,196446.0,4085.0,1928.0
2021-11-02,127.0,0.0,50.0,51.0,740.0,196446.0,3952.0,2306.0
2021-11-01,127.0,1.0,285.0,28.0,980.0,196446.0,4279.0,1929.0
2021-10-31,115.0,0.0,39.0,21.0,42.0,196446.0,4508.0,1981.0
2021-10-30,117.0,0.0,74.0,141.0,1366.0,196446.0,3025.0,1817.0
2021-10-29,127.0,1.0,45.0,22.0,1329.0,196446.0,3710.0,2244.0
2021-10-28,131.0,3.0,33.0,47.0,777.0,196446.0,4051.0,2348.0
2021-10-27,129.0,1.0,56.0,35.0,1072.0,196446.0,4449.0,2697.0
2021-10-26,131.0,0.0,193.0,57.0,786.0,196446.0,3910.0,2344.0
2021-10-25,135.0,0.0,29.0,22.0,840.0,196446.0,4180.0,2230.0
2021-10-24,134.0,0.0,12.0,10.0,84.0,196446.0,4023.0,2193.0
2021-10-23,105.0,1.0,93.0,192.0,1128.0,196446.0,3612.0,2188.0
2021-10-22,135.0,0.0,237.0,32.0,860.0,196446.0,4019.0,2242.0
2021-10-21,181.0,0.0,226.0,58.0,594.0,196446.0,4832.0,2769.0
2021-10-20,182.0,2.0,29.0,79.0,765.0,196446.0,4672.0,2318.0
