date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,27.0,0.0,34.0,76.0,1936.0,96613.0,,
2021-12-19,98.0,0.0,57.0,94.0,1537.0,96613.0,,
2021-12-18,95.0,1.0,32.0,84.0,1794.0,96613.0,2822.0,712.0
2021-12-17,118.0,0.0,26.0,58.0,1435.0,96613.0,3461.0,1078.0
2021-12-16,130.0,1.0,24.0,57.0,1606.0,96613.0,3346.0,928.0
2021-12-15,136.0,0.0,18.0,76.0,1034.0,96613.0,3155.0,736.0
2021-12-14,97.0,0.0,35.0,67.0,1345.0,96613.0,2655.0,882.0
2021-12-13,113.0,0.0,21.0,58.0,1239.0,96613.0,2980.0,851.0
2021-12-12,50.0,0.0,57.0,46.0,661.0,96613.0,2727.0,673.0
2021-12-11,54.0,0.0,31.0,58.0,790.0,96613.0,1755.0,476.0
2021-12-10,76.0,0.0,16.0,46.0,755.0,96613.0,2331.0,798.0
2021-12-09,77.0,1.0,18.0,44.0,1022.0,96613.0,3122.0,1408.0
2021-12-08,90.0,0.0,12.0,34.0,894.0,96613.0,2937.0,1030.0
2021-12-07,69.0,1.0,14.0,44.0,989.0,96613.0,2013.0,641.0
2021-12-06,92.0,0.0,15.0,40.0,984.0,96613.0,2656.0,842.0
2021-12-05,59.0,0.0,29.0,45.0,775.0,96613.0,2883.0,1009.0
2021-12-04,57.0,0.0,32.0,67.0,934.0,96613.0,2011.0,1035.0
2021-12-03,98.0,0.0,20.0,36.0,704.0,96613.0,2618.0,1333.0
2021-12-02,93.0,0.0,18.0,43.0,1033.0,96613.0,2427.0,967.0
2021-12-01,101.0,0.0,20.0,56.0,845.0,96613.0,2563.0,772.0
2021-11-30,96.0,2.0,28.0,60.0,1064.0,96613.0,2153.0,790.0
2021-11-29,91.0,0.0,24.0,67.0,975.0,96613.0,2276.0,681.0
2021-11-28,65.0,1.0,31.0,63.0,572.0,96613.0,2561.0,751.0
2021-11-27,57.0,0.0,24.0,130.0,1220.0,96613.0,1520.0,775.0
2021-11-26,96.0,0.0,25.0,45.0,751.0,96613.0,2117.0,956.0
2021-11-25,81.0,0.0,33.0,32.0,1075.0,96613.0,2283.0,976.0
2021-11-24,90.0,1.0,22.0,32.0,762.0,96613.0,2607.0,974.0
2021-11-23,86.0,1.0,33.0,27.0,796.0,96613.0,1934.0,815.0
2021-11-22,77.0,0.0,18.0,36.0,784.0,96613.0,2514.0,845.0
2021-11-21,65.0,0.0,36.0,18.0,707.0,96613.0,2443.0,880.0
2021-11-20,70.0,0.0,36.0,52.0,1288.0,96613.0,1708.0,894.0
2021-11-19,66.0,0.0,20.0,22.0,437.0,96613.0,1755.0,704.0
2021-11-18,97.0,2.0,31.0,22.0,832.0,96613.0,2053.0,710.0
2021-11-17,76.0,0.0,31.0,36.0,802.0,96613.0,2629.0,1034.0
2021-11-16,103.0,0.0,40.0,23.0,656.0,96613.0,1682.0,548.0
2021-11-15,105.0,0.0,21.0,23.0,698.0,96613.0,2093.0,553.0
2021-11-14,57.0,0.0,42.0,14.0,457.0,96613.0,2245.0,644.0
2021-11-13,50.0,0.0,60.0,33.0,1379.0,96613.0,1549.0,815.0
2021-11-12,60.0,0.0,9.0,9.0,410.0,96613.0,1665.0,602.0
2021-11-11,51.0,0.0,33.0,17.0,454.0,96613.0,1999.0,751.0
2021-11-10,79.0,0.0,62.0,15.0,595.0,96613.0,2042.0,474.0
2021-11-09,69.0,0.0,24.0,21.0,471.0,96613.0,2037.0,1058.0
2021-11-08,76.0,1.0,250.0,17.0,551.0,96613.0,2203.0,649.0
2021-11-07,63.0,0.0,34.0,20.0,367.0,96613.0,2068.0,424.0
2021-11-06,44.0,0.0,45.0,45.0,1330.0,96613.0,1322.0,599.0
2021-11-05,65.0,0.0,24.0,12.0,434.0,96613.0,1891.0,866.0
2021-11-04,54.0,0.0,30.0,15.0,588.0,96613.0,2090.0,753.0
2021-11-03,41.0,0.0,29.0,14.0,509.0,96613.0,2383.0,794.0
2021-11-02,47.0,1.0,27.0,14.0,479.0,96613.0,1624.0,546.0
2021-11-01,63.0,0.0,38.0,22.0,483.0,96613.0,2233.0,636.0
2021-10-31,56.0,1.0,100.0,20.0,204.0,96613.0,2290.0,461.0
2021-10-30,62.0,0.0,58.0,68.0,666.0,96613.0,1617.0,881.0
2021-10-29,79.0,0.0,50.0,27.0,275.0,96613.0,1877.0,826.0
2021-10-28,71.0,0.0,47.0,26.0,426.0,96613.0,1897.0,710.0
2021-10-27,81.0,0.0,103.0,30.0,329.0,96613.0,2118.0,862.0
2021-10-26,69.0,0.0,82.0,20.0,304.0,96613.0,1922.0,898.0
2021-10-25,76.0,0.0,33.0,34.0,292.0,96613.0,1965.0,638.0
2021-10-24,65.0,0.0,13.0,17.0,332.0,96613.0,2077.0,836.0
2021-10-23,72.0,0.0,34.0,71.0,1066.0,96613.0,1783.0,992.0
2021-10-22,66.0,0.0,15.0,41.0,281.0,96613.0,1824.0,777.0
2021-10-21,81.0,0.0,59.0,35.0,494.0,96613.0,2287.0,855.0
2021-10-20,101.0,0.0,21.0,25.0,696.0,96613.0,2758.0,1088.0
2021-10-19,100.0,0.0,35.0,52.0,289.0,96613.0,1946.0,766.0
2021-10-18,101.0,0.0,12.0,46.0,288.0,96613.0,2207.0,561.0
2021-10-17,65.0,1.0,17.0,34.0,340.0,96613.0,2374.0,590.0
2021-10-16,62.0,0.0,31.0,64.0,1059.0,96613.0,1835.0,941.0
2021-10-15,69.0,0.0,31.0,40.0,316.0,96613.0,2223.0,1103.0
2021-10-14,72.0,0.0,78.0,29.0,304.0,96613.0,2412.0,936.0
2021-10-13,80.0,0.0,238.0,24.0,168.0,96613.0,2549.0,781.0
2021-10-12,72.0,0.0,86.0,32.0,271.0,96613.0,2370.0,1257.0
2021-10-11,98.0,1.0,20.0,35.0,219.0,96613.0,2320.0,596.0
2021-10-10,67.0,0.0,29.0,64.0,324.0,96613.0,2502.0,653.0
2021-10-09,68.0,0.0,27.0,58.0,1066.0,96613.0,1794.0,986.0
2021-10-08,88.0,0.0,193.0,38.0,235.0,96613.0,2189.0,1163.0
2021-10-07,87.0,0.0,26.0,39.0,190.0,96613.0,2135.0,607.0
2021-10-06,74.0,0.0,463.0,37.0,233.0,96613.0,2815.0,1067.0
2021-10-05,117.0,1.0,25.0,37.0,109.0,96613.0,1961.0,813.0
2021-10-04,105.0,0.0,78.0,35.0,178.0,96613.0,2344.0,554.0
2021-10-03,83.0,1.0,9.0,55.0,23.0,96613.0,2876.0,789.0
2021-10-02,72.0,0.0,36.0,66.0,284.0,96613.0,1683.0,824.0
2021-10-01,65.0,0.0,19.0,29.0,143.0,96613.0,2272.0,1017.0
2021-09-30,78.0,0.0,289.0,11.0,110.0,96613.0,2296.0,821.0
2021-09-29,85.0,0.0,282.0,39.0,178.0,96613.0,2936.0,1076.0
2021-09-28,99.0,0.0,65.0,19.0,67.0,96613.0,2021.0,918.0
2021-09-27,102.0,0.0,12.0,33.0,74.0,96613.0,2649.0,709.0
2021-09-26,61.0,0.0,18.0,53.0,34.0,96613.0,3589.0,1274.0
2021-09-25,70.0,0.0,26.0,57.0,71.0,96613.0,1684.0,784.0
2021-09-24,86.0,0.0,34.0,31.0,109.0,96613.0,2037.0,841.0
2021-09-23,94.0,0.0,175.0,45.0,24.0,96613.0,2405.0,784.0
2021-09-22,92.0,0.0,12.0,25.0,33.0,96613.0,2924.0,928.0
2021-09-21,91.0,1.0,18.0,62.0,42.0,96613.0,1975.0,638.0
2021-09-20,99.0,0.0,10.0,55.0,33.0,96613.0,2564.0,676.0
2021-09-19,61.0,0.0,57.0,107.0,2.0,96613.0,3120.0,845.0
2021-09-18,72.0,0.0,13.0,62.0,0.0,96613.0,1570.0,709.0
2021-09-17,51.0,0.0,2.0,30.0,5.0,96613.0,2114.0,1054.0
2021-09-16,47.0,0.0,39.0,73.0,0.0,96613.0,2259.0,622.0
2021-09-15,58.0,0.0,11.0,31.0,0.0,96613.0,2769.0,767.0
2021-09-14,37.0,1.0,16.0,57.0,0.0,96613.0,2026.0,819.0
2021-09-13,61.0,0.0,7.0,29.0,0.0,96613.0,2469.0,651.0
2021-09-12,44.0,0.0,13.0,43.0,0.0,96613.0,2839.0,591.0
2021-09-11,52.0,1.0,34.0,103.0,0.0,96613.0,1569.0,669.0
2021-09-10,54.0,0.0,18.0,45.0,0.0,96613.0,3819.0,1029.0
2021-09-09,49.0,0.0,9.0,60.0,0.0,96613.0,3433.0,748.0
2021-09-08,77.0,0.0,13.0,55.0,0.0,96613.0,3341.0,813.0
2021-09-07,72.0,0.0,22.0,77.0,0.0,96613.0,3574.0,596.0
2021-09-06,65.0,0.0,11.0,53.0,0.0,96613.0,4349.0,619.0
2021-09-05,56.0,1.0,38.0,72.0,0.0,96613.0,2637.0,787.0
2021-09-04,65.0,1.0,86.0,127.0,0.0,96613.0,1488.0,632.0
2021-09-03,57.0,0.0,30.0,80.0,0.0,96613.0,2786.0,657.0
2021-09-02,49.0,0.0,33.0,100.0,0.0,96613.0,2745.0,780.0
2021-09-01,64.0,0.0,35.0,91.0,1.0,96613.0,3321.0,814.0
2021-08-31,80.0,1.0,20.0,67.0,0.0,96613.0,2164.0,590.0
2021-08-30,52.0,1.0,5.0,20.0,0.0,96613.0,1728.0,422.0
2021-08-29,36.0,0.0,32.0,137.0,0.0,96613.0,1501.0,441.0
2021-08-28,43.0,0.0,157.0,312.0,0.0,96613.0,1367.0,517.0
2021-08-27,45.0,0.0,30.0,104.0,0.0,96613.0,1837.0,683.0
2021-08-26,47.0,0.0,54.0,130.0,0.0,96613.0,2154.0,758.0
2021-08-25,45.0,0.0,116.0,416.0,0.0,96613.0,2131.0,730.0
2021-08-24,55.0,1.0,121.0,193.0,0.0,96613.0,1851.0,844.0
2021-08-23,59.0,0.0,63.0,148.0,0.0,96613.0,1815.0,467.0
2021-08-22,48.0,0.0,84.0,240.0,0.0,96613.0,1725.0,542.0
2021-08-21,52.0,1.0,183.0,531.0,0.0,96613.0,1459.0,682.0
2021-08-20,41.0,0.0,42.0,162.0,0.0,96613.0,1539.0,584.0
2021-08-19,39.0,0.0,65.0,194.0,0.0,96613.0,1698.0,598.0
2021-08-18,54.0,1.0,35.0,148.0,0.0,96613.0,1926.0,806.0
2021-08-17,61.0,0.0,39.0,170.0,0.0,96613.0,1668.0,714.0
2021-08-16,63.0,1.0,39.0,211.0,0.0,96613.0,1788.0,490.0
2021-08-15,53.0,0.0,140.0,167.0,0.0,96613.0,1763.0,583.0
2021-08-14,30.0,0.0,189.0,586.0,0.0,96613.0,1464.0,603.0
2021-08-13,49.0,1.0,43.0,295.0,0.0,96613.0,1795.0,639.0
2021-08-12,53.0,0.0,71.0,279.0,0.0,96613.0,1920.0,674.0
2021-08-11,67.0,0.0,27.0,173.0,1.0,96613.0,1996.0,766.0
2021-08-10,47.0,0.0,53.0,222.0,0.0,96613.0,1707.0,649.0
2021-08-09,50.0,0.0,55.0,187.0,0.0,96613.0,1888.0,523.0
2021-08-08,42.0,0.0,240.0,532.0,0.0,96613.0,1690.0,546.0
2021-08-07,37.0,0.0,162.0,452.0,1.0,96613.0,1325.0,601.0
