date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,43.0,0.0,42.0,104.0,866.0,96662.0,,
2021-12-22,150.0,1.0,35.0,84.0,1208.0,96662.0,,
2021-12-21,175.0,1.0,29.0,74.0,1572.0,96662.0,,
2021-12-20,178.0,0.0,37.0,75.0,1962.0,96662.0,3561.0,973.0
2021-12-19,108.0,0.0,58.0,95.0,1540.0,96662.0,3350.0,746.0
2021-12-18,102.0,1.0,31.0,83.0,1799.0,96662.0,2949.0,839.0
2021-12-17,122.0,0.0,26.0,58.0,1440.0,96662.0,3525.0,1142.0
2021-12-16,131.0,1.0,24.0,58.0,1611.0,96662.0,3369.0,951.0
2021-12-15,136.0,0.0,18.0,76.0,1035.0,96662.0,3174.0,755.0
2021-12-14,97.0,0.0,35.0,68.0,1347.0,96662.0,2661.0,888.0
2021-12-13,113.0,0.0,21.0,58.0,1239.0,96662.0,2982.0,853.0
2021-12-12,50.0,0.0,57.0,46.0,662.0,96662.0,2724.0,670.0
2021-12-11,54.0,0.0,31.0,57.0,791.0,96662.0,1752.0,473.0
2021-12-10,76.0,0.0,16.0,47.0,755.0,96662.0,2329.0,796.0
2021-12-09,77.0,1.0,18.0,44.0,1022.0,96662.0,3116.0,1402.0
2021-12-08,90.0,0.0,12.0,34.0,896.0,96662.0,2943.0,1036.0
2021-12-07,69.0,1.0,14.0,44.0,989.0,96662.0,2010.0,638.0
2021-12-06,92.0,0.0,15.0,41.0,984.0,96662.0,2653.0,839.0
2021-12-05,59.0,0.0,29.0,45.0,774.0,96662.0,2882.0,1008.0
2021-12-04,57.0,0.0,32.0,67.0,934.0,96662.0,2006.0,1030.0
2021-12-03,98.0,0.0,21.0,36.0,706.0,96662.0,2617.0,1332.0
2021-12-02,93.0,0.0,18.0,43.0,1035.0,96662.0,2427.0,967.0
2021-12-01,101.0,0.0,20.0,56.0,843.0,96662.0,2565.0,774.0
2021-11-30,96.0,0.0,27.0,59.0,1065.0,96662.0,2151.0,788.0
2021-11-29,91.0,2.0,24.0,67.0,974.0,96662.0,2272.0,677.0
2021-11-28,65.0,1.0,31.0,63.0,574.0,96662.0,2560.0,750.0
2021-11-27,57.0,0.0,24.0,130.0,1220.0,96662.0,1517.0,772.0
