date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,54.0,0.0,80.0,147.0,2856.0,202555.0,,
2021-12-19,164.0,0.0,100.0,88.0,3622.0,202555.0,,
2021-12-18,187.0,0.0,114.0,151.0,2471.0,202555.0,4661.0,1505.0
2021-12-17,226.0,1.0,109.0,195.0,2968.0,202555.0,5498.0,1757.0
2021-12-16,227.0,2.0,126.0,235.0,3228.0,202555.0,5357.0,1602.0
2021-12-15,279.0,1.0,73.0,61.0,2945.0,202555.0,5550.0,1681.0
2021-12-14,237.0,0.0,75.0,187.0,2951.0,202555.0,4415.0,1556.0
2021-12-13,211.0,1.0,64.0,129.0,1139.0,202555.0,4981.0,1365.0
2021-12-12,143.0,0.0,41.0,54.0,824.0,202555.0,4770.0,1573.0
2021-12-11,129.0,1.0,65.0,121.0,1343.0,202555.0,3009.0,948.0
2021-12-10,178.0,0.0,53.0,118.0,1161.0,202555.0,4883.0,2446.0
2021-12-09,197.0,2.0,81.0,192.0,1530.0,202555.0,4659.0,1600.0
2021-12-08,235.0,1.0,23.0,53.0,1145.0,202555.0,4921.0,1913.0
2021-12-07,199.0,0.0,42.0,98.0,1098.0,202555.0,4423.0,2214.0
2021-12-06,270.0,0.0,42.0,83.0,614.0,202555.0,4999.0,1948.0
2021-12-05,163.0,0.0,37.0,57.0,335.0,202555.0,3483.0,929.0
2021-12-04,196.0,0.0,46.0,103.0,985.0,202555.0,3705.0,1952.0
2021-12-03,179.0,0.0,65.0,106.0,1256.0,202555.0,4029.0,1913.0
2021-12-02,223.0,0.0,99.0,131.0,1292.0,202555.0,4211.0,1522.0
2021-12-01,294.0,2.0,63.0,47.0,1109.0,202555.0,4640.0,1807.0
2021-11-30,289.0,0.0,68.0,110.0,1248.0,202555.0,4564.0,2406.0
2021-11-29,268.0,0.0,50.0,100.0,689.0,202555.0,4822.0,1618.0
2021-11-28,170.0,0.0,45.0,39.0,350.0,202555.0,3558.0,1036.0
2021-11-27,195.0,0.0,40.0,70.0,1053.0,202555.0,2786.0,1426.0
2021-11-26,136.0,0.0,23.0,76.0,968.0,202555.0,3327.0,1519.0
2021-11-25,188.0,2.0,49.0,92.0,1286.0,202555.0,4260.0,1989.0
2021-11-24,179.0,1.0,40.0,90.0,1031.0,202555.0,3955.0,1639.0
2021-11-23,184.0,0.0,58.0,62.0,921.0,202555.0,2946.0,1178.0
2021-11-22,183.0,3.0,33.0,77.0,590.0,202555.0,3753.0,964.0
2021-11-21,125.0,0.0,37.0,19.0,154.0,202555.0,3346.0,1013.0
2021-11-20,126.0,2.0,23.0,53.0,548.0,202555.0,2449.0,1221.0
2021-11-19,138.0,0.0,34.0,45.0,1024.0,202555.0,3607.0,2011.0
2021-11-18,161.0,1.0,56.0,97.0,1316.0,202555.0,4630.0,2310.0
2021-11-17,185.0,0.0,75.0,67.0,771.0,202555.0,3377.0,1168.0
2021-11-16,170.0,1.0,76.0,71.0,861.0,202555.0,2752.0,1064.0
2021-11-15,165.0,0.0,55.0,49.0,475.0,202555.0,3418.0,839.0
2021-11-14,119.0,0.0,46.0,19.0,257.0,202555.0,3411.0,1137.0
2021-11-13,111.0,0.0,39.0,76.0,1014.0,202555.0,2419.0,1162.0
2021-11-12,149.0,0.0,41.0,65.0,889.0,202555.0,3081.0,1411.0
2021-11-11,123.0,0.0,130.0,109.0,1206.0,202555.0,3659.0,1378.0
2021-11-10,123.0,1.0,130.0,101.0,904.0,202555.0,3654.0,1397.0
2021-11-09,160.0,1.0,99.0,105.0,967.0,202555.0,3437.0,1764.0
2021-11-08,139.0,1.0,80.0,80.0,636.0,202555.0,3477.0,747.0
2021-11-07,89.0,0.0,54.0,24.0,301.0,202555.0,3096.0,780.0
2021-11-06,92.0,0.0,37.0,86.0,586.0,202555.0,2338.0,1168.0
2021-11-05,86.0,0.0,63.0,56.0,941.0,202555.0,3197.0,1602.0
2021-11-04,112.0,2.0,55.0,137.0,1265.0,202555.0,3731.0,1513.0
2021-11-03,132.0,0.0,82.0,87.0,769.0,202555.0,3688.0,1452.0
2021-11-02,120.0,0.0,93.0,92.0,905.0,202555.0,3545.0,1811.0
2021-11-01,170.0,0.0,77.0,71.0,609.0,202555.0,3984.0,952.0
2021-10-31,121.0,0.0,26.0,25.0,155.0,202555.0,3551.0,843.0
2021-10-30,111.0,0.0,36.0,92.0,587.0,202555.0,2607.0,1312.0
2021-10-29,145.0,0.0,30.0,85.0,1034.0,202555.0,3246.0,1630.0
2021-10-28,118.0,1.0,93.0,147.0,1033.0,202555.0,3521.0,1638.0
2021-10-27,135.0,0.0,56.0,82.0,757.0,202555.0,3146.0,1348.0
2021-10-26,105.0,0.0,82.0,102.0,779.0,202555.0,2957.0,1372.0
2021-10-25,150.0,0.0,93.0,57.0,421.0,202555.0,3305.0,1146.0
2021-10-24,90.0,0.0,35.0,43.0,267.0,202555.0,2925.0,1099.0
2021-10-23,108.0,0.0,50.0,116.0,419.0,202555.0,2865.0,1590.0
2021-10-22,136.0,1.0,460.0,119.0,765.0,202555.0,3469.0,1767.0
2021-10-21,153.0,1.0,359.0,101.0,897.0,202555.0,4218.0,1921.0
2021-10-20,171.0,0.0,246.0,88.0,571.0,202555.0,4074.0,1528.0
2021-10-19,176.0,0.0,116.0,84.0,541.0,202555.0,3650.0,1915.0
2021-10-18,209.0,0.0,253.0,82.0,318.0,202555.0,3730.0,1035.0
2021-10-17,139.0,0.0,36.0,44.0,218.0,202555.0,4115.0,1586.0
2021-10-16,133.0,0.0,25.0,80.0,230.0,202555.0,2913.0,1653.0
2021-10-15,158.0,0.0,318.0,92.0,659.0,202555.0,3599.0,1943.0
2021-10-14,139.0,0.0,283.0,155.0,927.0,202555.0,3577.0,1347.0
2021-10-13,152.0,0.0,225.0,126.0,572.0,202555.0,3668.0,1352.0
2021-10-12,161.0,0.0,455.0,128.0,660.0,202555.0,3463.0,1748.0
2021-10-11,161.0,0.0,70.0,113.0,379.0,202555.0,3599.0,965.0
2021-10-10,114.0,2.0,22.0,49.0,236.0,202555.0,3596.0,1076.0
2021-10-09,110.0,1.0,50.0,118.0,430.0,202555.0,2563.0,1478.0
2021-10-08,123.0,1.0,346.0,91.0,996.0,202555.0,3692.0,2078.0
2021-10-07,136.0,1.0,109.0,148.0,870.0,202555.0,3834.0,1540.0
2021-10-06,160.0,0.0,393.0,121.0,576.0,202555.0,3767.0,1311.0
2021-10-05,120.0,0.0,197.0,125.0,693.0,202555.0,3313.0,1773.0
2021-10-04,146.0,0.0,51.0,80.0,556.0,202555.0,3676.0,953.0
2021-10-03,98.0,0.0,34.0,48.0,261.0,202555.0,3916.0,1221.0
2021-10-02,87.0,0.0,50.0,158.0,517.0,202555.0,2898.0,1552.0
2021-10-01,86.0,0.0,190.0,138.0,569.0,202555.0,3519.0,1977.0
2021-09-30,111.0,0.0,173.0,290.0,958.0,202555.0,3858.0,1632.0
2021-09-29,112.0,0.0,272.0,154.0,709.0,202555.0,4145.0,1735.0
2021-09-28,132.0,0.0,299.0,136.0,729.0,202555.0,2947.0,1296.0
2021-09-27,138.0,0.0,135.0,150.0,535.0,202555.0,4647.0,1815.0
2021-09-26,110.0,0.0,20.0,76.0,316.0,202555.0,4310.0,1387.0
2021-09-25,98.0,0.0,52.0,181.0,282.0,202555.0,2201.0,969.0
2021-09-24,119.0,1.0,58.0,188.0,345.0,202555.0,3189.0,1490.0
2021-09-23,94.0,0.0,53.0,227.0,49.0,202555.0,3863.0,1454.0
2021-09-22,117.0,0.0,106.0,164.0,176.0,202555.0,4230.0,1726.0
2021-09-21,132.0,0.0,73.0,227.0,175.0,202555.0,3374.0,1589.0
2021-09-20,111.0,0.0,56.0,297.0,4.0,202555.0,3817.0,957.0
2021-09-19,77.0,0.0,12.0,108.0,0.0,202555.0,4318.0,1151.0
2021-09-18,49.0,1.0,71.0,387.0,1.0,202555.0,2622.0,1306.0
2021-09-17,100.0,0.0,48.0,229.0,0.0,202555.0,3624.0,1666.0
2021-09-16,81.0,0.0,61.0,434.0,0.0,202555.0,3909.0,1294.0
2021-09-15,81.0,1.0,71.0,248.0,0.0,202555.0,4123.0,1330.0
2021-09-14,94.0,0.0,63.0,277.0,0.0,202555.0,3520.0,1444.0
2021-09-13,81.0,0.0,73.0,270.0,1.0,202555.0,4099.0,861.0
2021-09-12,64.0,1.0,25.0,116.0,0.0,202555.0,4300.0,980.0
2021-09-11,59.0,0.0,58.0,307.0,0.0,202555.0,2740.0,1268.0
2021-09-10,94.0,0.0,66.0,384.0,1.0,202555.0,4176.0,1719.0
2021-09-09,99.0,0.0,127.0,606.0,0.0,202555.0,5526.0,1374.0
2021-09-08,101.0,0.0,105.0,338.0,0.0,202555.0,4815.0,1301.0
2021-09-07,114.0,0.0,86.0,467.0,0.0,202555.0,4742.0,1219.0
2021-09-06,121.0,0.0,87.0,383.0,0.0,202555.0,6490.0,1160.0
2021-09-05,94.0,0.0,45.0,353.0,0.0,202555.0,4065.0,1494.0
2021-09-04,89.0,0.0,73.0,480.0,0.0,202555.0,2788.0,1465.0
2021-09-03,142.0,0.0,82.0,703.0,0.0,202555.0,4806.0,1238.0
2021-09-02,134.0,0.0,174.0,737.0,0.0,202555.0,4320.0,1195.0
2021-09-01,132.0,0.0,123.0,626.0,0.0,202555.0,4272.0,1353.0
2021-08-31,139.0,1.0,131.0,768.0,0.0,202555.0,3518.0,1048.0
2021-08-30,99.0,0.0,54.0,311.0,0.0,202555.0,2799.0,571.0
2021-08-29,94.0,0.0,46.0,209.0,0.0,202555.0,4187.0,1249.0
2021-08-28,108.0,0.0,85.0,401.0,0.0,202555.0,5101.0,757.0
2021-08-27,124.0,0.0,181.0,431.0,0.0,202555.0,6267.0,1501.0
2021-08-26,123.0,1.0,212.0,1056.0,0.0,202555.0,3947.0,1454.0
2021-08-25,192.0,0.0,251.0,608.0,1.0,202555.0,3248.0,1290.0
2021-08-24,155.0,1.0,176.0,844.0,0.0,202555.0,3230.0,1695.0
2021-08-23,163.0,0.0,140.0,422.0,0.0,202555.0,3189.0,1036.0
2021-08-22,137.0,0.0,76.0,226.0,0.0,202555.0,2861.0,1206.0
2021-08-21,126.0,0.0,250.0,473.0,0.0,202555.0,2547.0,1301.0
2021-08-20,144.0,1.0,139.0,652.0,0.0,202555.0,2653.0,1137.0
2021-08-19,136.0,0.0,320.0,1159.0,1.0,202555.0,3218.0,1431.0
2021-08-18,143.0,0.0,154.0,504.0,0.0,202555.0,2981.0,1320.0
2021-08-17,134.0,0.0,173.0,725.0,2.0,202555.0,2586.0,1076.0
2021-08-16,120.0,1.0,86.0,377.0,0.0,202555.0,2944.0,872.0
2021-08-15,82.0,0.0,40.0,249.0,1.0,202555.0,2351.0,634.0
2021-08-14,88.0,0.0,67.0,473.0,1.0,202555.0,2751.0,1575.0
2021-08-13,128.0,0.0,52.0,487.0,0.0,202555.0,3006.0,1411.0
2021-08-12,124.0,1.0,233.0,1007.0,0.0,202555.0,3085.0,1186.0
2021-08-11,104.0,0.0,130.0,544.0,0.0,202555.0,2873.0,1130.0
2021-08-10,115.0,0.0,162.0,689.0,0.0,202555.0,2858.0,1274.0
2021-08-09,102.0,0.0,69.0,511.0,0.0,202555.0,3135.0,936.0
2021-08-08,83.0,0.0,32.0,173.0,0.0,202555.0,2261.0,644.0
2021-08-07,89.0,0.0,74.0,423.0,0.0,202555.0,2575.0,1363.0
2021-08-06,109.0,0.0,78.0,364.0,0.0,202555.0,2863.0,1174.0
2021-08-05,99.0,0.0,149.0,722.0,1.0,202555.0,3319.0,1290.0
2021-08-04,106.0,0.0,134.0,415.0,0.0,202555.0,3171.0,1342.0
2021-08-03,114.0,1.0,110.0,401.0,0.0,202555.0,2801.0,1190.0
2021-08-02,118.0,0.0,115.0,391.0,1.0,202555.0,3001.0,629.0
2021-08-01,88.0,0.0,46.0,137.0,0.0,202555.0,2641.0,687.0
2021-07-31,89.0,0.0,102.0,382.0,0.0,202555.0,2532.0,1095.0
2021-07-30,88.0,0.0,119.0,414.0,0.0,202555.0,3249.0,1280.0
2021-07-29,87.0,0.0,198.0,434.0,0.0,202555.0,3537.0,1396.0
2021-07-28,99.0,0.0,101.0,365.0,2.0,202555.0,3335.0,1262.0
2021-07-27,118.0,0.0,116.0,689.0,1.0,202555.0,3243.0,1352.0
2021-07-26,97.0,1.0,115.0,251.0,1.0,202555.0,3569.0,848.0
2021-07-25,64.0,0.0,100.0,282.0,0.0,202555.0,3362.0,1071.0
2021-07-24,88.0,1.0,158.0,359.0,0.0,202555.0,2891.0,1378.0
2021-07-23,98.0,0.0,168.0,505.0,0.0,202555.0,3545.0,1468.0
2021-07-22,136.0,0.0,213.0,585.0,0.0,202555.0,4727.0,1651.0
2021-07-21,131.0,0.0,167.0,619.0,0.0,202555.0,4911.0,1968.0
2021-07-20,120.0,0.0,214.0,472.0,0.0,202555.0,3753.0,1592.0
2021-07-19,195.0,1.0,216.0,466.0,0.0,202555.0,5220.0,1638.0
2021-07-18,135.0,0.0,67.0,108.0,0.0,202555.0,4130.0,1038.0
2021-07-17,140.0,0.0,268.0,462.0,0.0,202555.0,2800.0,1421.0
2021-07-16,192.0,1.0,335.0,718.0,0.0,202555.0,3642.0,1542.0
2021-07-15,197.0,0.0,337.0,691.0,0.0,202555.0,4807.0,1501.0
2021-07-14,177.0,1.0,253.0,184.0,0.0,202555.0,4421.0,1239.0
2021-07-13,148.0,0.0,318.0,190.0,0.0,202555.0,3229.0,1095.0
2021-07-12,137.0,0.0,312.0,197.0,0.0,202555.0,4935.0,1243.0
2021-07-11,95.0,0.0,184.0,71.0,0.0,202555.0,4139.0,1099.0
2021-07-10,66.0,0.0,380.0,129.0,1.0,202555.0,2545.0,1046.0
2021-07-09,88.0,0.0,570.0,258.0,0.0,202555.0,3658.0,1485.0
2021-07-08,90.0,0.0,977.0,400.0,0.0,202555.0,4241.0,1024.0
2021-07-07,108.0,0.0,729.0,186.0,0.0,202555.0,4593.0,1380.0
