date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,65.0,0.0,42.0,97.0,794.0,203549.0,,
2021-12-22,412.0,1.0,136.0,195.0,1629.0,203549.0,,
2021-12-21,395.0,0.0,100.0,158.0,1757.0,203549.0,,
2021-12-20,349.0,1.0,94.0,131.0,1625.0,203549.0,3655.0,924.0
2021-12-19,226.0,3.0,137.0,211.0,3047.0,203549.0,3271.0,1124.0
2021-12-18,189.0,1.0,124.0,147.0,1611.0,203549.0,3781.0,1361.0
2021-12-17,206.0,1.0,135.0,168.0,2467.0,203549.0,4463.0,1957.0
2021-12-16,249.0,0.0,109.0,188.0,2517.0,203549.0,4809.0,1918.0
2021-12-15,267.0,0.0,141.0,234.0,3123.0,203549.0,4500.0,2020.0
2021-12-14,219.0,0.0,67.0,92.0,1676.0,203549.0,4141.0,2254.0
2021-12-13,188.0,0.0,47.0,67.0,1208.0,203549.0,3804.0,1628.0
2021-12-12,147.0,1.0,149.0,175.0,1580.0,203549.0,2939.0,1061.0
2021-12-11,110.0,0.0,101.0,226.0,2404.0,203549.0,2317.0,1077.0
2021-12-10,148.0,0.0,84.0,110.0,1461.0,203549.0,4058.0,2375.0
2021-12-09,145.0,0.0,69.0,182.0,1615.0,203549.0,3426.0,1614.0
2021-12-08,165.0,3.0,147.0,205.0,1398.0,203549.0,3778.0,1804.0
2021-12-07,156.0,0.0,61.0,126.0,956.0,203549.0,3159.0,1657.0
2021-12-06,211.0,0.0,47.0,108.0,762.0,203549.0,3053.0,1180.0
2021-12-05,111.0,0.0,20.0,50.0,286.0,203549.0,3295.0,1659.0
2021-12-04,118.0,0.0,57.0,74.0,347.0,203549.0,2707.0,1689.0
2021-12-03,140.0,1.0,64.0,100.0,1066.0,203549.0,3119.0,1706.0
2021-12-02,154.0,0.0,83.0,134.0,1285.0,203549.0,3548.0,1855.0
2021-12-01,189.0,1.0,121.0,197.0,1639.0,203549.0,3322.0,1523.0
2021-11-30,147.0,0.0,72.0,89.0,1001.0,203549.0,2758.0,1316.0
2021-11-29,126.0,2.0,63.0,66.0,642.0,203549.0,2837.0,1177.0
2021-11-28,100.0,0.0,15.0,42.0,637.0,203549.0,2279.0,778.0
2021-11-27,82.0,2.0,61.0,118.0,1560.0,203549.0,2153.0,1417.0
2021-11-26,129.0,1.0,110.0,71.0,1154.0,203549.0,2855.0,1706.0
2021-11-25,124.0,2.0,46.0,111.0,1021.0,203549.0,3069.0,1686.0
2021-11-24,148.0,1.0,65.0,82.0,938.0,203549.0,3889.0,2088.0
2021-11-23,142.0,1.0,53.0,98.0,1071.0,203549.0,2855.0,1469.0
2021-11-22,160.0,0.0,32.0,81.0,668.0,203549.0,3239.0,1528.0
2021-11-21,101.0,0.0,25.0,48.0,205.0,203549.0,2661.0,1215.0
2021-11-20,135.0,1.0,63.0,88.0,968.0,203549.0,2093.0,1251.0
2021-11-19,136.0,0.0,54.0,137.0,1032.0,203549.0,2841.0,1686.0
2021-11-18,143.0,2.0,123.0,129.0,1106.0,203549.0,2778.0,1229.0
2021-11-17,145.0,1.0,52.0,65.0,1006.0,203549.0,3209.0,1702.0
2021-11-16,183.0,3.0,70.0,96.0,959.0,203549.0,3044.0,1802.0
2021-11-15,172.0,1.0,31.0,39.0,816.0,203549.0,3401.0,1321.0
2021-11-14,106.0,0.0,32.0,33.0,657.0,203549.0,2244.0,936.0
2021-11-13,121.0,1.0,38.0,72.0,1230.0,203549.0,2103.0,1360.0
2021-11-12,112.0,0.0,81.0,99.0,1359.0,203549.0,2517.0,1275.0
2021-11-11,146.0,1.0,115.0,153.0,1680.0,203549.0,2984.0,1518.0
2021-11-10,124.0,1.0,58.0,108.0,900.0,203549.0,3619.0,1571.0
2021-11-09,140.0,1.0,70.0,100.0,931.0,203549.0,2903.0,1728.0
2021-11-08,128.0,0.0,40.0,57.0,612.0,203549.0,2814.0,1165.0
2021-11-07,105.0,0.0,41.0,40.0,353.0,203549.0,2148.0,719.0
2021-11-06,100.0,1.0,81.0,89.0,879.0,203549.0,1930.0,1123.0
2021-11-05,98.0,0.0,50.0,90.0,996.0,203549.0,3206.0,2067.0
2021-11-04,113.0,0.0,91.0,142.0,1147.0,203549.0,2363.0,896.0
2021-11-03,122.0,2.0,185.0,86.0,867.0,203549.0,3043.0,1453.0
2021-11-02,125.0,2.0,305.0,87.0,791.0,203549.0,2865.0,1708.0
2021-11-01,163.0,1.0,104.0,34.0,619.0,203549.0,3135.0,1191.0
2021-10-31,102.0,3.0,50.0,56.0,238.0,203549.0,2596.0,917.0
2021-10-30,112.0,0.0,86.0,84.0,1814.0,203549.0,1994.0,1183.0
2021-10-29,110.0,3.0,150.0,111.0,1124.0,203549.0,2674.0,1437.0
2021-10-28,167.0,0.0,167.0,112.0,1188.0,203549.0,2520.0,1336.0
2021-10-27,134.0,0.0,150.0,87.0,755.0,203549.0,2803.0,1504.0
2021-10-26,122.0,0.0,79.0,95.0,916.0,203549.0,2639.0,1581.0
2021-10-25,151.0,1.0,102.0,32.0,508.0,203549.0,2567.0,1245.0
2021-10-24,115.0,2.0,41.0,24.0,351.0,203549.0,2165.0,1134.0
2021-10-23,99.0,1.0,49.0,68.0,805.0,203549.0,2063.0,1303.0
2021-10-22,144.0,0.0,123.0,121.0,953.0,203549.0,2889.0,1727.0
2021-10-21,170.0,2.0,114.0,111.0,1056.0,203549.0,3338.0,1758.0
2021-10-20,170.0,0.0,51.0,81.0,681.0,203549.0,3732.0,2124.0
2021-10-19,167.0,1.0,339.0,72.0,678.0,203549.0,3247.0,1831.0
2021-10-18,203.0,3.0,259.0,42.0,370.0,203549.0,3037.0,1431.0
2021-10-17,116.0,1.0,32.0,37.0,200.0,203549.0,2655.0,1205.0
2021-10-16,125.0,0.0,32.0,69.0,813.0,203549.0,2131.0,1379.0
2021-10-15,136.0,1.0,277.0,80.0,653.0,203549.0,2951.0,1783.0
2021-10-14,154.0,0.0,286.0,137.0,1843.0,203549.0,3344.0,1777.0
2021-10-13,176.0,0.0,208.0,89.0,510.0,203549.0,3553.0,1840.0
2021-10-12,172.0,2.0,293.0,54.0,678.0,203549.0,3176.0,1929.0
2021-10-11,179.0,1.0,239.0,52.0,383.0,203549.0,3446.0,1704.0
2021-10-10,116.0,0.0,36.0,45.0,423.0,203549.0,2457.0,948.0
2021-10-09,120.0,0.0,48.0,90.0,753.0,203549.0,2240.0,1502.0
2021-10-08,81.0,0.0,154.0,58.0,467.0,203549.0,3092.0,1977.0
2021-10-07,123.0,1.0,231.0,101.0,612.0,203549.0,2884.0,1469.0
2021-10-06,137.0,0.0,305.0,77.0,490.0,203549.0,3253.0,1696.0
2021-10-05,131.0,0.0,281.0,119.0,630.0,203549.0,2800.0,1625.0
2021-10-04,102.0,0.0,233.0,55.0,301.0,203549.0,2876.0,1292.0
2021-10-03,96.0,0.0,28.0,36.0,111.0,203549.0,2891.0,1365.0
2021-10-02,54.0,0.0,27.0,54.0,237.0,203549.0,1983.0,1197.0
2021-10-01,69.0,2.0,177.0,71.0,576.0,203549.0,2706.0,1466.0
2021-09-30,68.0,2.0,153.0,195.0,441.0,203549.0,3049.0,1681.0
2021-09-29,90.0,0.0,169.0,183.0,297.0,203549.0,3394.0,1794.0
2021-09-28,80.0,0.0,43.0,80.0,475.0,203549.0,2806.0,1604.0
2021-09-27,84.0,0.0,27.0,44.0,571.0,203549.0,2967.0,1383.0
2021-09-26,64.0,1.0,29.0,35.0,23.0,203549.0,2797.0,1172.0
2021-09-25,68.0,0.0,33.0,41.0,342.0,203549.0,2787.0,1659.0
2021-09-24,62.0,0.0,186.0,155.0,348.0,203549.0,3072.0,1803.0
2021-09-23,70.0,0.0,66.0,127.0,59.0,203549.0,2911.0,1380.0
2021-09-22,64.0,0.0,38.0,98.0,54.0,203549.0,2913.0,1293.0
2021-09-21,88.0,0.0,104.0,178.0,330.0,203549.0,3181.0,1895.0
2021-09-20,85.0,0.0,33.0,85.0,168.0,203549.0,2992.0,1309.0
2021-09-19,66.0,1.0,41.0,72.0,6.0,203549.0,3133.0,1361.0
2021-09-18,59.0,1.0,92.0,230.0,88.0,203549.0,2113.0,1275.0
2021-09-17,88.0,1.0,103.0,170.0,5.0,203549.0,2524.0,1389.0
2021-09-16,73.0,0.0,99.0,200.0,32.0,203549.0,2709.0,1269.0
2021-09-15,69.0,1.0,99.0,175.0,1.0,203549.0,3242.0,1306.0
2021-09-14,71.0,1.0,97.0,203.0,1.0,203549.0,3129.0,1477.0
2021-09-13,83.0,0.0,30.0,119.0,2.0,203549.0,3601.0,1418.0
