date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,71.0,0.0,30.0,63.0,1274.0,128686.0,,
2021-12-22,159.0,1.0,160.0,73.0,1783.0,128686.0,,
2021-12-21,141.0,0.0,142.0,98.0,2282.0,128686.0,,
2021-12-20,119.0,0.0,147.0,122.0,2480.0,128686.0,3277.0,723.0
2021-12-19,95.0,0.0,110.0,112.0,2561.0,128686.0,3378.0,1024.0
2021-12-18,116.0,2.0,61.0,79.0,2446.0,128686.0,3078.0,835.0
2021-12-17,123.0,1.0,68.0,92.0,2059.0,128686.0,4361.0,1922.0
2021-12-16,126.0,0.0,114.0,101.0,2324.0,128686.0,3605.0,1153.0
2021-12-15,146.0,0.0,58.0,66.0,1291.0,128686.0,4409.0,1709.0
2021-12-14,135.0,0.0,42.0,64.0,1747.0,128686.0,3881.0,1846.0
2021-12-13,133.0,0.0,48.0,62.0,1119.0,128686.0,4364.0,1784.0
2021-12-12,89.0,0.0,54.0,83.0,650.0,128686.0,3159.0,1082.0
2021-12-11,81.0,0.0,17.0,59.0,961.0,128686.0,2750.0,1250.0
2021-12-10,71.0,0.0,55.0,103.0,957.0,128686.0,4043.0,2055.0
2021-12-09,109.0,0.0,27.0,61.0,840.0,128686.0,4069.0,1987.0
2021-12-08,117.0,0.0,23.0,49.0,699.0,128686.0,3819.0,1590.0
2021-12-07,127.0,0.0,20.0,48.0,497.0,128686.0,3683.0,2113.0
2021-12-06,111.0,0.0,22.0,62.0,509.0,128686.0,4059.0,1848.0
2021-12-05,111.0,0.0,50.0,52.0,395.0,128686.0,3046.0,1051.0
2021-12-04,125.0,0.0,23.0,73.0,908.0,128686.0,2770.0,1490.0
2021-12-03,113.0,0.0,47.0,94.0,640.0,128686.0,2897.0,1271.0
2021-12-02,139.0,0.0,52.0,88.0,690.0,128686.0,3516.0,1661.0
2021-12-01,127.0,0.0,57.0,89.0,472.0,128686.0,3719.0,1771.0
2021-11-30,129.0,0.0,15.0,77.0,643.0,128686.0,3597.0,2021.0
2021-11-29,160.0,0.0,47.0,99.0,555.0,128686.0,3679.0,1620.0
2021-11-28,124.0,0.0,27.0,86.0,433.0,128686.0,2929.0,1055.0
2021-11-27,88.0,0.0,33.0,70.0,1287.0,128686.0,2018.0,973.0
2021-11-26,83.0,0.0,25.0,57.0,595.0,128686.0,3184.0,1806.0
2021-11-25,109.0,0.0,32.0,61.0,604.0,128686.0,3561.0,2045.0
2021-11-24,108.0,0.0,33.0,56.0,437.0,128686.0,3381.0,1523.0
2021-11-23,127.0,1.0,96.0,89.0,596.0,128686.0,3047.0,1686.0
2021-11-22,103.0,1.0,102.0,73.0,559.0,128686.0,3573.0,1778.0
2021-11-21,72.0,0.0,27.0,35.0,304.0,128686.0,2518.0,795.0
2021-11-20,100.0,1.0,44.0,47.0,1108.0,128686.0,2296.0,1376.0
2021-11-19,86.0,1.0,23.0,55.0,484.0,128686.0,2634.0,1359.0
2021-11-18,90.0,0.0,130.0,46.0,476.0,128686.0,3024.0,1469.0
2021-11-17,130.0,0.0,31.0,59.0,391.0,128686.0,2995.0,1279.0
2021-11-16,126.0,0.0,43.0,31.0,422.0,128686.0,2902.0,1669.0
2021-11-15,96.0,0.0,62.0,48.0,578.0,128686.0,3350.0,1598.0
2021-11-14,98.0,0.0,37.0,27.0,290.0,128686.0,2510.0,722.0
2021-11-13,70.0,0.0,57.0,50.0,1529.0,128686.0,1781.0,928.0
2021-11-12,85.0,0.0,62.0,65.0,645.0,128686.0,2727.0,1524.0
2021-11-11,104.0,0.0,59.0,24.0,855.0,128686.0,3368.0,1784.0
2021-11-10,86.0,2.0,150.0,48.0,440.0,128686.0,3108.0,1274.0
2021-11-09,97.0,0.0,67.0,82.0,657.0,128686.0,3372.0,2029.0
2021-11-08,106.0,0.0,130.0,69.0,595.0,128686.0,3207.0,1395.0
2021-11-07,66.0,0.0,62.0,36.0,301.0,128686.0,2574.0,675.0
2021-11-06,81.0,0.0,73.0,54.0,468.0,128686.0,1819.0,908.0
2021-11-05,68.0,0.0,53.0,37.0,504.0,128686.0,2694.0,1539.0
2021-11-04,59.0,0.0,46.0,20.0,577.0,128686.0,3155.0,1616.0
2021-11-03,82.0,0.0,53.0,19.0,399.0,128686.0,2945.0,1245.0
2021-11-02,68.0,1.0,89.0,52.0,736.0,128686.0,3013.0,1820.0
2021-11-01,83.0,0.0,95.0,49.0,522.0,128686.0,3360.0,1466.0
2021-10-31,63.0,0.0,68.0,34.0,136.0,128686.0,2391.0,760.0
2021-10-30,52.0,1.0,97.0,55.0,303.0,128686.0,1971.0,1001.0
2021-10-29,97.0,1.0,113.0,44.0,362.0,128686.0,2513.0,1314.0
2021-10-28,93.0,1.0,107.0,34.0,306.0,128686.0,2831.0,1433.0
2021-10-27,88.0,0.0,135.0,69.0,129.0,128686.0,2836.0,1369.0
2021-10-26,85.0,0.0,133.0,49.0,313.0,128686.0,2880.0,1618.0
2021-10-25,84.0,0.0,103.0,75.0,397.0,128686.0,3064.0,1475.0
2021-10-24,52.0,0.0,102.0,60.0,269.0,128686.0,1943.0,630.0
2021-10-23,61.0,0.0,130.0,64.0,1142.0,128686.0,2098.0,1183.0
2021-10-22,81.0,0.0,167.0,53.0,548.0,128686.0,2843.0,1586.0
2021-10-21,88.0,0.0,95.0,57.0,447.0,128686.0,3041.0,1403.0
2021-10-20,102.0,0.0,140.0,98.0,191.0,128686.0,3313.0,1356.0
2021-10-19,69.0,0.0,17.0,46.0,466.0,128686.0,3065.0,1690.0
2021-10-18,104.0,0.0,22.0,51.0,251.0,128686.0,3408.0,1478.0
2021-10-17,73.0,0.0,21.0,65.0,216.0,128686.0,2528.0,696.0
2021-10-16,59.0,0.0,27.0,43.0,632.0,128686.0,1879.0,972.0
2021-10-15,54.0,0.0,107.0,67.0,360.0,128686.0,2728.0,1481.0
2021-10-14,67.0,0.0,22.0,63.0,394.0,128686.0,3137.0,1481.0
2021-10-13,46.0,0.0,24.0,37.0,481.0,128686.0,3246.0,1388.0
2021-10-12,64.0,0.0,107.0,54.0,272.0,128686.0,3122.0,1844.0
2021-10-11,74.0,0.0,25.0,57.0,305.0,128686.0,3507.0,1596.0
2021-10-10,71.0,0.0,17.0,69.0,463.0,128686.0,2733.0,778.0
2021-10-09,43.0,0.0,35.0,84.0,516.0,128686.0,1845.0,947.0
2021-10-08,75.0,0.0,30.0,69.0,316.0,128686.0,2766.0,1564.0
2021-10-07,64.0,2.0,68.0,95.0,383.0,128686.0,3401.0,1748.0
2021-10-06,55.0,1.0,62.0,90.0,358.0,128686.0,3431.0,1486.0
2021-10-05,59.0,0.0,189.0,86.0,428.0,128686.0,2834.0,1580.0
2021-10-04,81.0,0.0,111.0,83.0,320.0,128686.0,3479.0,1565.0
2021-10-03,79.0,0.0,28.0,61.0,418.0,128686.0,2778.0,706.0
2021-10-02,41.0,0.0,34.0,90.0,1328.0,128686.0,1878.0,979.0
2021-10-01,44.0,0.0,22.0,87.0,402.0,128686.0,2657.0,1381.0
2021-09-30,53.0,0.0,279.0,142.0,441.0,128686.0,3342.0,1684.0
2021-09-29,54.0,0.0,71.0,139.0,416.0,128686.0,3407.0,1369.0
2021-09-28,72.0,1.0,65.0,116.0,349.0,128686.0,3276.0,1914.0
2021-09-27,73.0,0.0,86.0,129.0,400.0,128686.0,3421.0,1447.0
2021-09-26,51.0,1.0,30.0,70.0,286.0,128686.0,3009.0,874.0
2021-09-25,47.0,0.0,21.0,94.0,935.0,128686.0,1858.0,944.0
2021-09-24,35.0,0.0,48.0,113.0,265.0,128686.0,2812.0,1522.0
2021-09-23,50.0,0.0,43.0,63.0,333.0,128686.0,3335.0,1575.0
2021-09-22,47.0,0.0,26.0,60.0,25.0,128686.0,3361.0,1405.0
2021-09-21,59.0,0.0,23.0,68.0,41.0,128686.0,3145.0,1749.0
2021-09-20,53.0,0.0,32.0,106.0,28.0,128686.0,3759.0,1766.0
2021-09-19,31.0,0.0,25.0,39.0,14.0,128686.0,3186.0,877.0
2021-09-18,27.0,0.0,59.0,163.0,14.0,128686.0,2058.0,847.0
2021-09-17,45.0,0.0,59.0,99.0,13.0,128686.0,2741.0,1363.0
2021-09-16,48.0,1.0,32.0,138.0,1.0,128686.0,3004.0,1300.0
2021-09-15,35.0,1.0,38.0,157.0,1.0,128686.0,3562.0,1386.0
2021-09-14,59.0,1.0,37.0,136.0,0.0,128686.0,3063.0,1596.0
2021-09-13,59.0,0.0,37.0,153.0,0.0,128686.0,3958.0,1573.0
2021-09-12,31.0,0.0,37.0,211.0,0.0,128686.0,2875.0,771.0
2021-09-11,39.0,0.0,80.0,363.0,0.0,128686.0,2194.0,1088.0
2021-09-10,25.0,0.0,53.0,384.0,0.0,128686.0,3330.0,1165.0
2021-09-09,43.0,0.0,48.0,338.0,0.0,128686.0,3953.0,1706.0
2021-09-08,64.0,0.0,42.0,324.0,0.0,128686.0,3568.0,1211.0
2021-09-07,52.0,1.0,51.0,349.0,0.0,128686.0,3847.0,1388.0
2021-09-06,59.0,1.0,58.0,404.0,2.0,128686.0,3467.0,1314.0
2021-09-05,50.0,0.0,59.0,375.0,0.0,128686.0,2807.0,909.0
2021-09-04,50.0,0.0,58.0,513.0,0.0,128686.0,2205.0,1141.0
2021-09-03,87.0,0.0,53.0,457.0,0.0,128686.0,2745.0,1295.0
2021-09-02,65.0,0.0,59.0,512.0,0.0,128686.0,2798.0,1241.0
2021-09-01,72.0,1.0,100.0,488.0,0.0,128686.0,2840.0,1355.0
2021-08-31,87.0,1.0,95.0,531.0,0.0,128686.0,2992.0,1571.0
2021-08-30,50.0,1.0,62.0,352.0,0.0,128686.0,2039.0,708.0
2021-08-29,43.0,1.0,54.0,357.0,0.0,128686.0,1879.0,786.0
2021-08-28,58.0,1.0,69.0,504.0,0.0,128686.0,2181.0,1103.0
2021-08-27,59.0,0.0,71.0,517.0,0.0,128686.0,2343.0,1024.0
2021-08-26,72.0,0.0,163.0,761.0,1.0,128686.0,2950.0,1358.0
2021-08-25,65.0,0.0,112.0,745.0,1.0,128686.0,3250.0,1649.0
2021-08-24,86.0,0.0,124.0,728.0,1.0,128686.0,2724.0,1399.0
2021-08-23,106.0,0.0,121.0,790.0,0.0,128686.0,2867.0,1183.0
2021-08-22,69.0,0.0,98.0,526.0,0.0,128686.0,2197.0,894.0
2021-08-21,70.0,0.0,162.0,587.0,0.0,128686.0,2203.0,1188.0
2021-08-20,94.0,0.0,112.0,551.0,0.0,128686.0,2492.0,1148.0
2021-08-19,127.0,0.0,113.0,594.0,1.0,128686.0,2972.0,1379.0
2021-08-18,155.0,0.0,79.0,582.0,0.0,128686.0,3086.0,1533.0
2021-08-17,178.0,0.0,76.0,700.0,1.0,128686.0,2704.0,1440.0
2021-08-16,104.0,0.0,77.0,486.0,0.0,128686.0,3386.0,1818.0
2021-08-15,63.0,0.0,12.0,169.0,0.0,128686.0,2002.0,689.0
2021-08-14,73.0,0.0,68.0,622.0,0.0,128686.0,2017.0,1065.0
2021-08-13,109.0,0.0,99.0,565.0,0.0,128686.0,2528.0,1078.0
2021-08-12,97.0,2.0,73.0,490.0,0.0,128686.0,2865.0,1261.0
2021-08-11,106.0,1.0,74.0,357.0,1.0,128686.0,3018.0,1378.0
2021-08-10,108.0,1.0,80.0,408.0,0.0,128686.0,2982.0,1444.0
2021-08-09,102.0,0.0,89.0,373.0,0.0,128686.0,2355.0,727.0
2021-08-08,73.0,1.0,48.0,277.0,0.0,128686.0,2143.0,673.0
2021-08-07,80.0,0.0,63.0,256.0,0.0,128686.0,2249.0,1211.0
2021-08-06,111.0,0.0,107.0,284.0,0.0,128686.0,2509.0,1135.0
2021-08-05,115.0,0.0,108.0,433.0,0.0,128686.0,2994.0,1376.0
2021-08-04,140.0,0.0,101.0,328.0,0.0,128686.0,2909.0,1422.0
2021-08-03,119.0,0.0,96.0,302.0,0.0,128686.0,2691.0,1351.0
2021-08-02,126.0,0.0,29.0,53.0,0.0,128686.0,2881.0,1150.0
2021-08-01,90.0,1.0,71.0,338.0,0.0,128686.0,2093.0,657.0
2021-07-31,94.0,0.0,95.0,300.0,0.0,128686.0,2180.0,1117.0
2021-07-30,99.0,0.0,103.0,464.0,1.0,128686.0,2832.0,1248.0
2021-07-29,110.0,0.0,106.0,531.0,0.0,128686.0,3439.0,1399.0
2021-07-28,122.0,0.0,97.0,472.0,0.0,128686.0,2921.0,1202.0
2021-07-27,121.0,0.0,85.0,386.0,0.0,128686.0,3098.0,1691.0
2021-07-26,121.0,0.0,103.0,399.0,0.0,128686.0,2907.0,1035.0
2021-07-25,72.0,0.0,69.0,241.0,1.0,128686.0,2722.0,989.0
2021-07-24,66.0,0.0,109.0,315.0,0.0,128686.0,2155.0,907.0
2021-07-23,47.0,0.0,73.0,268.0,0.0,128686.0,2880.0,1369.0
2021-07-22,60.0,0.0,99.0,287.0,0.0,128686.0,3162.0,1400.0
2021-07-21,78.0,0.0,129.0,254.0,1.0,128686.0,3464.0,1305.0
2021-07-20,74.0,0.0,109.0,205.0,2.0,128686.0,3351.0,1919.0
2021-07-19,90.0,0.0,107.0,252.0,0.0,128686.0,3772.0,1562.0
2021-07-18,65.0,0.0,91.0,349.0,0.0,128686.0,3516.0,1115.0
2021-07-17,70.0,0.0,167.0,563.0,0.0,128686.0,1913.0,806.0
2021-07-16,83.0,0.0,163.0,297.0,0.0,128686.0,2968.0,1519.0
2021-07-15,108.0,0.0,149.0,317.0,1.0,128686.0,3385.0,1373.0
2021-07-14,90.0,0.0,192.0,308.0,0.0,128686.0,3659.0,1241.0
2021-07-13,72.0,0.0,199.0,243.0,0.0,128686.0,2785.0,1363.0
2021-07-12,69.0,0.0,178.0,217.0,0.0,128686.0,3284.0,1174.0
2021-07-11,54.0,0.0,295.0,305.0,0.0,128686.0,3253.0,794.0
2021-07-10,45.0,0.0,383.0,300.0,0.0,128686.0,1574.0,653.0
2021-07-09,47.0,0.0,437.0,431.0,1.0,128686.0,2514.0,1041.0
2021-07-08,46.0,0.0,456.0,243.0,0.0,128686.0,3326.0,1407.0
2021-07-07,56.0,0.0,453.0,226.0,0.0,128686.0,4245.0,1778.0
2021-07-06,70.0,0.0,277.0,266.0,2.0,128686.0,2794.0,1269.0
2021-07-05,44.0,0.0,269.0,379.0,0.0,128686.0,3350.0,1203.0
2021-07-04,31.0,0.0,176.0,330.0,0.0,128686.0,3385.0,664.0
2021-07-03,57.0,0.0,288.0,459.0,0.0,128686.0,1836.0,858.0
2021-07-02,47.0,0.0,260.0,345.0,0.0,128686.0,2251.0,904.0
2021-07-01,45.0,0.0,629.0,358.0,0.0,128686.0,3073.0,1146.0
2021-06-30,50.0,0.0,701.0,243.0,0.0,128686.0,3841.0,1100.0
2021-06-29,70.0,0.0,727.0,198.0,0.0,128686.0,2764.0,1246.0
2021-06-28,55.0,0.0,559.0,181.0,0.0,128686.0,3329.0,1029.0
2021-06-27,41.0,0.0,898.0,228.0,0.0,128686.0,3800.0,850.0
2021-06-26,37.0,0.0,968.0,564.0,0.0,128686.0,1824.0,897.0
2021-06-25,68.0,0.0,936.0,179.0,0.0,128686.0,2579.0,1086.0
2021-06-24,43.0,0.0,952.0,142.0,0.0,128686.0,3338.0,1263.0
2021-06-23,44.0,0.0,879.0,141.0,0.0,128686.0,3681.0,1197.0
2021-06-22,52.0,0.0,825.0,121.0,0.0,128686.0,2655.0,1243.0
2021-06-21,24.0,0.0,816.0,150.0,0.0,128686.0,3481.0,1260.0
2021-06-20,25.0,0.0,998.0,110.0,0.0,128686.0,3414.0,627.0
2021-06-19,12.0,0.0,1063.0,208.0,0.0,128686.0,1922.0,936.0
2021-06-18,29.0,0.0,915.0,171.0,0.0,128686.0,2265.0,829.0
2021-06-17,28.0,0.0,728.0,317.0,0.0,128686.0,3057.0,1040.0
2021-06-16,31.0,0.0,347.0,414.0,0.0,128686.0,3811.0,1403.0
2021-06-15,16.0,0.0,533.0,337.0,1.0,128686.0,2329.0,1029.0
2021-06-14,19.0,0.0,225.0,479.0,0.0,128686.0,3093.0,983.0
2021-06-13,13.0,0.0,363.0,473.0,0.0,128686.0,3157.0,622.0
2021-06-12,14.0,0.0,148.0,1291.0,0.0,128686.0,1540.0,821.0
2021-06-11,14.0,0.0,146.0,478.0,1.0,128686.0,2322.0,1025.0
2021-06-10,14.0,0.0,732.0,143.0,0.0,128686.0,2919.0,1195.0
2021-06-09,8.0,0.0,82.0,643.0,0.0,128686.0,3158.0,865.0
2021-06-08,4.0,0.0,64.0,590.0,0.0,128686.0,2157.0,951.0
2021-06-07,16.0,0.0,82.0,490.0,0.0,128686.0,3257.0,1166.0
2021-06-06,5.0,0.0,416.0,334.0,0.0,128686.0,3475.0,563.0
2021-06-05,5.0,0.0,356.0,899.0,0.0,128686.0,1524.0,804.0
2021-06-04,3.0,0.0,363.0,328.0,0.0,128686.0,1963.0,839.0
2021-06-03,7.0,0.0,301.0,358.0,0.0,128686.0,2663.0,1140.0
2021-06-02,3.0,0.0,288.0,245.0,0.0,128686.0,2804.0,970.0
2021-06-01,1.0,0.0,326.0,261.0,0.0,128686.0,2310.0,899.0
2021-05-31,3.0,0.0,294.0,296.0,0.0,128686.0,1970.0,411.0
2021-05-30,4.0,0.0,104.0,318.0,0.0,128686.0,1837.0,376.0
2021-05-29,1.0,0.0,132.0,1563.0,1.0,128686.0,1429.0,744.0
2021-05-28,3.0,0.0,593.0,140.0,0.0,128686.0,2087.0,867.0
2021-05-27,3.0,0.0,162.0,1168.0,1.0,128686.0,2782.0,971.0
2021-05-26,0.0,0.0,463.0,1245.0,0.0,128686.0,3358.0,982.0
2021-05-25,2.0,0.0,437.0,235.0,0.0,128686.0,2320.0,892.0
2021-05-24,2.0,0.0,469.0,111.0,0.0,128686.0,2862.0,684.0
2021-05-23,4.0,0.0,436.0,495.0,0.0,128686.0,3361.0,382.0
2021-05-22,3.0,0.0,442.0,1650.0,0.0,128686.0,1552.0,806.0
2021-05-21,1.0,0.0,297.0,925.0,0.0,128686.0,2020.0,724.0
2021-05-20,2.0,0.0,422.0,683.0,0.0,128686.0,3004.0,947.0
2021-05-19,4.0,0.0,490.0,664.0,0.0,128686.0,3468.0,893.0
2021-05-18,2.0,0.0,374.0,345.0,0.0,128686.0,2238.0,978.0
2021-05-17,0.0,0.0,140.0,222.0,0.0,128686.0,2805.0,578.0
2021-05-16,1.0,0.0,95.0,356.0,0.0,128686.0,3153.0,327.0
2021-05-15,1.0,0.0,74.0,1274.0,0.0,128686.0,1211.0,559.0
2021-05-14,1.0,0.0,596.0,296.0,0.0,128686.0,1776.0,529.0
2021-05-13,1.0,0.0,360.0,684.0,0.0,128686.0,2527.0,677.0
2021-05-12,1.0,0.0,325.0,334.0,0.0,128686.0,3405.0,785.0
2021-05-11,2.0,0.0,359.0,1011.0,0.0,128686.0,2042.0,859.0
2021-05-10,1.0,0.0,132.0,204.0,0.0,128686.0,2571.0,502.0
2021-05-09,1.0,0.0,188.0,144.0,0.0,128686.0,3499.0,305.0
2021-05-08,0.0,0.0,623.0,899.0,0.0,128686.0,1253.0,647.0
2021-05-07,13.0,0.0,414.0,203.0,0.0,128686.0,1982.0,713.0
2021-05-06,1.0,0.0,125.0,834.0,0.0,128686.0,2712.0,766.0
2021-05-05,1.0,0.0,294.0,1163.0,1.0,128686.0,3481.0,815.0
2021-05-04,1.0,0.0,205.0,177.0,0.0,128686.0,2500.0,780.0
2021-05-03,0.0,0.0,344.0,186.0,0.0,128686.0,2828.0,363.0
2021-05-02,1.0,0.0,327.0,175.0,0.0,128686.0,2397.0,339.0
2021-05-01,1.0,0.0,454.0,791.0,0.0,128686.0,1195.0,644.0
2021-04-30,0.0,0.0,259.0,446.0,0.0,128686.0,1864.0,615.0
2021-04-29,7.0,0.0,223.0,1189.0,1.0,128686.0,2804.0,763.0
2021-04-28,6.0,0.0,100.0,785.0,1.0,128686.0,3716.0,714.0
2021-04-27,0.0,0.0,67.0,503.0,1.0,128686.0,2120.0,879.0
2021-04-26,4.0,0.0,23.0,263.0,0.0,128686.0,2691.0,569.0
2021-04-25,5.0,0.0,201.0,248.0,0.0,128686.0,3921.0,310.0
2021-04-24,1.0,0.0,568.0,977.0,1.0,128686.0,1263.0,652.0
2021-04-23,2.0,0.0,28.0,750.0,0.0,128686.0,1878.0,541.0
2021-04-22,2.0,0.0,36.0,309.0,1.0,128686.0,2884.0,804.0
2021-04-21,2.0,0.0,42.0,691.0,0.0,128686.0,3883.0,762.0
2021-04-20,2.0,0.0,276.0,587.0,0.0,128686.0,2167.0,912.0
2021-04-19,3.0,0.0,249.0,443.0,0.0,128686.0,2656.0,549.0
2021-04-18,1.0,0.0,306.0,422.0,0.0,128686.0,4554.0,360.0
2021-04-17,0.0,0.0,271.0,2154.0,1.0,128686.0,1189.0,548.0
2021-04-16,2.0,0.0,229.0,606.0,0.0,128686.0,1589.0,396.0
2021-04-15,3.0,0.0,276.0,770.0,0.0,128686.0,2495.0,587.0
2021-04-14,2.0,0.0,30.0,800.0,0.0,128686.0,2963.0,720.0
2021-04-13,3.0,0.0,17.0,184.0,0.0,128686.0,1936.0,797.0
2021-04-12,2.0,0.0,34.0,542.0,0.0,128686.0,2393.0,503.0
2021-04-11,1.0,0.0,11.0,97.0,0.0,128686.0,2673.0,414.0
2021-04-10,3.0,0.0,67.0,222.0,0.0,128686.0,1215.0,643.0
2021-04-09,5.0,0.0,86.0,526.0,0.0,128686.0,1567.0,610.0
2021-04-08,0.0,0.0,27.0,647.0,1.0,128686.0,2353.0,707.0
2021-04-07,2.0,0.0,46.0,551.0,0.0,128686.0,2912.0,956.0
2021-04-06,3.0,0.0,29.0,209.0,0.0,128686.0,1370.0,432.0
2021-04-05,0.0,0.0,11.0,77.0,0.0,128686.0,1755.0,302.0
2021-04-04,0.0,0.0,3.0,29.0,0.0,128686.0,2362.0,298.0
2021-04-03,2.0,0.0,92.0,235.0,0.0,128686.0,950.0,381.0
2021-04-02,2.0,0.0,21.0,147.0,0.0,128686.0,1248.0,627.0
2021-04-01,1.0,1.0,61.0,721.0,0.0,128686.0,2442.0,658.0
2021-03-31,3.0,0.0,280.0,596.0,0.0,128686.0,3844.0,592.0
2021-03-30,3.0,0.0,322.0,697.0,0.0,128686.0,1864.0,1036.0
2021-03-29,2.0,0.0,161.0,508.0,0.0,128686.0,1380.0,482.0
2021-03-28,2.0,0.0,368.0,755.0,1.0,128686.0,5663.0,327.0
2021-03-27,6.0,0.0,597.0,1169.0,0.0,128686.0,1235.0,654.0
2021-03-26,0.0,0.0,540.0,397.0,0.0,128686.0,1669.0,460.0
2021-03-25,5.0,0.0,565.0,296.0,0.0,128686.0,3019.0,777.0
2021-03-24,7.0,0.0,709.0,817.0,0.0,128686.0,4580.0,764.0
2021-03-23,4.0,0.0,694.0,877.0,0.0,128686.0,2181.0,754.0
2021-03-22,3.0,0.0,693.0,163.0,0.0,128686.0,2822.0,476.0
2021-03-21,3.0,0.0,577.0,73.0,0.0,128686.0,4672.0,413.0
2021-03-20,1.0,0.0,2577.0,280.0,0.0,128686.0,1022.0,584.0
2021-03-19,1.0,0.0,934.0,665.0,0.0,128686.0,1802.0,568.0
2021-03-18,3.0,0.0,349.0,764.0,0.0,128686.0,3131.0,865.0
2021-03-17,5.0,0.0,893.0,183.0,0.0,128686.0,4045.0,643.0
2021-03-16,3.0,0.0,477.0,201.0,0.0,128686.0,3139.0,633.0
2021-03-15,3.0,0.0,431.0,170.0,0.0,128686.0,3227.0,519.0
2021-03-14,8.0,0.0,403.0,176.0,0.0,128686.0,2230.0,340.0
2021-03-13,1.0,1.0,1300.0,143.0,0.0,128686.0,1048.0,644.0
2021-03-12,5.0,0.0,360.0,194.0,0.0,128686.0,3100.0,613.0
2021-03-11,7.0,0.0,240.0,181.0,1.0,128686.0,3454.0,820.0
