date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,37.0,0.0,132.0,117.0,2370.0,128667.0,,
2021-12-19,93.0,0.0,109.0,111.0,2541.0,128667.0,,
2021-12-18,107.0,1.0,60.0,79.0,2403.0,128667.0,2973.0,730.0
2021-12-17,120.0,1.0,68.0,91.0,2052.0,128667.0,3668.0,1233.0
2021-12-16,124.0,0.0,113.0,100.0,2316.0,128667.0,3472.0,1020.0
2021-12-15,145.0,0.0,58.0,66.0,1294.0,128667.0,4352.0,1652.0
2021-12-14,134.0,0.0,43.0,60.0,1378.0,128667.0,3830.0,1795.0
2021-12-13,132.0,0.0,47.0,62.0,1115.0,128667.0,4318.0,1738.0
2021-12-12,89.0,0.0,53.0,82.0,650.0,128667.0,3155.0,1078.0
2021-12-11,81.0,0.0,17.0,59.0,960.0,128667.0,2747.0,1247.0
2021-12-10,70.0,0.0,54.0,103.0,958.0,128667.0,4031.0,2043.0
2021-12-09,109.0,0.0,27.0,61.0,840.0,128667.0,4065.0,1983.0
2021-12-08,116.0,0.0,23.0,49.0,703.0,128667.0,3815.0,1586.0
2021-12-07,127.0,0.0,20.0,49.0,497.0,128667.0,3680.0,2110.0
2021-12-06,111.0,0.0,22.0,63.0,509.0,128667.0,4053.0,1842.0
2021-12-05,111.0,0.0,50.0,52.0,395.0,128667.0,3042.0,1047.0
2021-12-04,125.0,0.0,23.0,73.0,909.0,128667.0,2770.0,1490.0
2021-12-03,113.0,0.0,47.0,94.0,640.0,128667.0,2896.0,1270.0
2021-12-02,139.0,0.0,52.0,87.0,690.0,128667.0,3514.0,1659.0
2021-12-01,126.0,0.0,57.0,89.0,472.0,128667.0,3711.0,1763.0
2021-11-30,129.0,0.0,15.0,77.0,643.0,128667.0,3592.0,2016.0
2021-11-29,160.0,0.0,47.0,98.0,555.0,128667.0,3672.0,1613.0
2021-11-28,124.0,0.0,27.0,86.0,433.0,128667.0,2928.0,1054.0
2021-11-27,88.0,0.0,33.0,70.0,1288.0,128667.0,2018.0,973.0
2021-11-26,83.0,0.0,25.0,58.0,595.0,128667.0,3181.0,1803.0
2021-11-25,109.0,0.0,32.0,61.0,605.0,128667.0,3559.0,2043.0
2021-11-24,108.0,0.0,33.0,56.0,437.0,128667.0,3380.0,1522.0
2021-11-23,127.0,1.0,95.0,89.0,600.0,128667.0,3044.0,1683.0
2021-11-22,103.0,2.0,101.0,72.0,559.0,128667.0,3569.0,1774.0
2021-11-21,72.0,0.0,27.0,35.0,304.0,128667.0,2515.0,792.0
2021-11-20,100.0,1.0,44.0,47.0,1108.0,128667.0,2295.0,1375.0
2021-11-19,86.0,1.0,23.0,56.0,484.0,128667.0,2631.0,1356.0
2021-11-18,90.0,0.0,130.0,46.0,477.0,128667.0,3021.0,1466.0
2021-11-17,130.0,0.0,31.0,59.0,392.0,128667.0,2993.0,1277.0
2021-11-16,126.0,0.0,43.0,32.0,420.0,128667.0,2898.0,1665.0
2021-11-15,96.0,0.0,62.0,48.0,578.0,128667.0,3348.0,1596.0
2021-11-14,98.0,0.0,37.0,27.0,290.0,128667.0,2508.0,720.0
2021-11-13,70.0,0.0,57.0,50.0,1529.0,128667.0,1780.0,927.0
2021-11-12,85.0,0.0,63.0,64.0,646.0,128667.0,2723.0,1520.0
2021-11-11,104.0,0.0,59.0,24.0,855.0,128667.0,3367.0,1783.0
2021-11-10,86.0,2.0,150.0,48.0,441.0,128667.0,3105.0,1271.0
2021-11-09,97.0,0.0,67.0,82.0,659.0,128667.0,3369.0,2026.0
2021-11-08,106.0,0.0,130.0,70.0,596.0,128667.0,3206.0,1394.0
2021-11-07,66.0,0.0,61.0,36.0,301.0,128667.0,2572.0,673.0
2021-11-06,81.0,0.0,73.0,54.0,468.0,128667.0,1818.0,907.0
2021-11-05,68.0,0.0,53.0,37.0,504.0,128667.0,2692.0,1537.0
2021-11-04,59.0,0.0,46.0,22.0,576.0,128667.0,3150.0,1611.0
2021-11-03,81.0,0.0,53.0,19.0,402.0,128667.0,2942.0,1242.0
2021-11-02,68.0,1.0,88.0,52.0,734.0,128667.0,3010.0,1817.0
2021-11-01,83.0,0.0,95.0,49.0,524.0,128667.0,3357.0,1463.0
2021-10-31,63.0,0.0,68.0,34.0,136.0,128667.0,2389.0,758.0
2021-10-30,52.0,1.0,97.0,55.0,303.0,128667.0,1965.0,995.0
2021-10-29,97.0,1.0,111.0,46.0,363.0,128667.0,2511.0,1312.0
2021-10-28,93.0,1.0,107.0,34.0,306.0,128667.0,2829.0,1431.0
2021-10-27,88.0,0.0,135.0,69.0,128.0,128667.0,2835.0,1368.0
2021-10-26,85.0,0.0,133.0,50.0,313.0,128667.0,2876.0,1614.0
2021-10-25,84.0,0.0,103.0,75.0,398.0,128667.0,3060.0,1471.0
