date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,42.0,0.0,41.0,38.0,1238.0,130098.0,,
2021-12-22,178.0,0.0,38.0,43.0,2085.0,130098.0,,
2021-12-21,215.0,0.0,43.0,66.0,2453.0,130098.0,,
2021-12-20,157.0,1.0,40.0,59.0,2404.0,130098.0,3984.0,945.0
2021-12-19,148.0,0.0,51.0,134.0,1561.0,130098.0,4077.0,902.0
2021-12-18,126.0,0.0,35.0,89.0,1450.0,130098.0,3859.0,1128.0
2021-12-17,121.0,0.0,18.0,46.0,2561.0,130098.0,3999.0,1265.0
2021-12-16,170.0,0.0,111.0,56.0,2230.0,130098.0,4261.0,1216.0
2021-12-15,189.0,0.0,17.0,38.0,2252.0,130098.0,4733.0,1154.0
2021-12-14,169.0,0.0,20.0,45.0,1747.0,130098.0,3249.0,1026.0
2021-12-13,145.0,1.0,26.0,40.0,1667.0,130098.0,4069.0,1226.0
2021-12-12,127.0,0.0,89.0,259.0,662.0,130098.0,4572.0,1469.0
2021-12-11,117.0,1.0,39.0,85.0,870.0,130098.0,2503.0,747.0
2021-12-10,108.0,0.0,18.0,53.0,1423.0,130098.0,3111.0,1183.0
2021-12-09,163.0,0.0,31.0,61.0,1353.0,130098.0,3566.0,1178.0
2021-12-08,132.0,1.0,9.0,36.0,1218.0,130098.0,4181.0,1364.0
2021-12-07,123.0,0.0,11.0,22.0,1340.0,130098.0,2523.0,845.0
2021-12-06,134.0,2.0,8.0,44.0,1432.0,130098.0,3516.0,1095.0
2021-12-05,86.0,0.0,56.0,400.0,562.0,130098.0,4028.0,1305.0
2021-12-04,98.0,0.0,23.0,40.0,365.0,130098.0,2522.0,1293.0
2021-12-03,75.0,0.0,7.0,39.0,1263.0,130098.0,3156.0,1491.0
2021-12-02,126.0,1.0,29.0,49.0,1168.0,130098.0,3391.0,1296.0
2021-12-01,129.0,1.0,13.0,60.0,1241.0,130098.0,3749.0,1093.0
2021-11-30,139.0,0.0,14.0,36.0,1261.0,130098.0,2911.0,1278.0
2021-11-29,122.0,0.0,15.0,52.0,1336.0,130098.0,3296.0,817.0
2021-11-28,92.0,1.0,61.0,163.0,723.0,130098.0,3645.0,946.0
2021-11-27,77.0,0.0,24.0,46.0,327.0,130098.0,2287.0,1181.0
2021-11-26,62.0,0.0,63.0,34.0,1257.0,130098.0,2409.0,979.0
2021-11-25,125.0,0.0,11.0,29.0,1014.0,130098.0,2916.0,1070.0
2021-11-24,149.0,1.0,8.0,23.0,1104.0,130098.0,3519.0,1069.0
2021-11-23,125.0,0.0,44.0,20.0,1104.0,130098.0,2633.0,1097.0
2021-11-22,120.0,0.0,164.0,21.0,1405.0,130098.0,3273.0,1111.0
