date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,34.0,0.0,41.0,58.0,2282.0,130104.0,,
2021-12-19,138.0,0.0,51.0,133.0,1534.0,130104.0,,
2021-12-18,121.0,0.0,35.0,89.0,1434.0,130104.0,3666.0,935.0
2021-12-17,118.0,0.0,18.0,45.0,2548.0,130104.0,3907.0,1173.0
2021-12-16,170.0,0.0,107.0,54.0,2205.0,130104.0,4221.0,1176.0
2021-12-15,189.0,0.0,17.0,37.0,2244.0,130104.0,4695.0,1116.0
2021-12-14,169.0,0.0,20.0,45.0,1748.0,130104.0,3223.0,1000.0
2021-12-13,145.0,1.0,26.0,40.0,1666.0,130104.0,4056.0,1213.0
2021-12-12,127.0,0.0,89.0,259.0,662.0,130104.0,4564.0,1461.0
2021-12-11,117.0,1.0,39.0,85.0,869.0,130104.0,2501.0,745.0
2021-12-10,108.0,0.0,18.0,52.0,1423.0,130104.0,3108.0,1180.0
2021-12-09,163.0,0.0,31.0,61.0,1354.0,130104.0,3563.0,1175.0
2021-12-08,132.0,1.0,9.0,36.0,1219.0,130104.0,4180.0,1363.0
2021-12-07,123.0,0.0,11.0,22.0,1342.0,130104.0,2523.0,845.0
2021-12-06,134.0,2.0,8.0,44.0,1434.0,130104.0,3516.0,1095.0
2021-12-05,86.0,0.0,56.0,399.0,561.0,130104.0,4028.0,1305.0
2021-12-04,98.0,0.0,23.0,40.0,365.0,130104.0,2520.0,1291.0
2021-12-03,75.0,0.0,7.0,39.0,1265.0,130104.0,3155.0,1490.0
2021-12-02,126.0,1.0,29.0,49.0,1168.0,130104.0,3391.0,1296.0
2021-12-01,129.0,1.0,13.0,60.0,1242.0,130104.0,3748.0,1092.0
