date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,42.0,0.0,23.0,49.0,440.0,129300.0,,
2021-12-22,73.0,0.0,47.0,72.0,755.0,129300.0,,
2021-12-21,221.0,0.0,49.0,150.0,1415.0,129300.0,,
2021-12-20,162.0,0.0,61.0,79.0,1112.0,129300.0,4044.0,960.0
2021-12-19,133.0,0.0,49.0,65.0,1356.0,129300.0,3718.0,889.0
2021-12-18,138.0,0.0,92.0,170.0,2206.0,129300.0,3636.0,1067.0
2021-12-17,142.0,0.0,61.0,67.0,1448.0,129300.0,3939.0,1157.0
2021-12-16,161.0,0.0,104.0,144.0,2517.0,129300.0,4283.0,1392.0
2021-12-15,147.0,1.0,103.0,121.0,2012.0,129300.0,4715.0,1199.0
2021-12-14,166.0,0.0,178.0,181.0,2779.0,129300.0,3617.0,1289.0
2021-12-13,142.0,0.0,2.0,15.0,125.0,129300.0,3425.0,624.0
2021-12-12,87.0,0.0,32.0,38.0,552.0,129300.0,3711.0,830.0
2021-12-11,87.0,0.0,100.0,148.0,1996.0,129300.0,2912.0,1208.0
2021-12-10,103.0,0.0,7.0,22.0,294.0,129300.0,3615.0,1475.0
2021-12-09,105.0,1.0,62.0,95.0,1433.0,129300.0,3428.0,1238.0
2021-12-08,117.0,1.0,6.0,36.0,295.0,129300.0,4019.0,1348.0
2021-12-07,128.0,1.0,65.0,78.0,1412.0,129300.0,3049.0,1327.0
2021-12-06,161.0,0.0,6.0,12.0,88.0,129300.0,3127.0,906.0
2021-12-05,113.0,0.0,9.0,31.0,319.0,129300.0,3288.0,722.0
2021-12-04,75.0,0.0,109.0,150.0,1985.0,129300.0,2504.0,1176.0
2021-12-03,116.0,0.0,11.0,25.0,340.0,129300.0,2784.0,1196.0
