date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,74.0,0.0,44.0,82.0,2062.0,120493.0,,
2021-12-19,185.0,0.0,22.0,94.0,1505.0,120493.0,,
2021-12-18,217.0,0.0,34.0,91.0,2029.0,120493.0,4957.0,1450.0
2021-12-17,226.0,1.0,43.0,97.0,1964.0,120493.0,4919.0,1294.0
2021-12-16,243.0,0.0,38.0,86.0,1840.0,120493.0,5152.0,1483.0
2021-12-15,290.0,0.0,33.0,100.0,1738.0,120493.0,5857.0,1596.0
2021-12-14,295.0,0.0,30.0,74.0,1662.0,120493.0,4465.0,1439.0
2021-12-13,225.0,0.0,27.0,44.0,1522.0,120493.0,4540.0,1192.0
2021-12-12,134.0,0.0,19.0,49.0,862.0,120493.0,4978.0,1340.0
2021-12-11,133.0,0.0,30.0,48.0,1345.0,120493.0,3257.0,1114.0
2021-12-10,132.0,0.0,32.0,64.0,1126.0,120493.0,3874.0,1388.0
2021-12-09,153.0,0.0,30.0,70.0,939.0,120493.0,4428.0,1671.0
2021-12-08,150.0,1.0,43.0,80.0,773.0,120493.0,4519.0,1169.0
2021-12-07,128.0,1.0,25.0,54.0,641.0,120493.0,3630.0,1393.0
2021-12-06,124.0,2.0,66.0,60.0,967.0,120493.0,3963.0,1170.0
2021-12-05,97.0,0.0,15.0,58.0,463.0,120493.0,4273.0,1253.0
2021-12-04,84.0,0.0,35.0,47.0,975.0,120493.0,2678.0,1105.0
2021-12-03,133.0,0.0,21.0,64.0,1071.0,120493.0,3658.0,1676.0
2021-12-02,124.0,0.0,24.0,61.0,839.0,120493.0,3777.0,1564.0
2021-12-01,142.0,0.0,66.0,71.0,951.0,120493.0,4619.0,1568.0
2021-11-30,142.0,0.0,31.0,72.0,634.0,120493.0,3502.0,1556.0
2021-11-29,130.0,0.0,22.0,76.0,884.0,120493.0,3509.0,985.0
2021-11-28,103.0,1.0,18.0,94.0,500.0,120493.0,3976.0,1066.0
2021-11-27,91.0,0.0,25.0,61.0,955.0,120493.0,2445.0,1131.0
2021-11-26,120.0,0.0,12.0,52.0,875.0,120493.0,2732.0,1128.0
