date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,154.0,0.0,202.0,354.0,3907.0,391326.0,,
2021-12-19,486.0,0.0,162.0,197.0,2350.0,391326.0,,
2021-12-18,587.0,0.0,214.0,349.0,4338.0,391326.0,8110.0,3050.0
2021-12-17,720.0,1.0,286.0,276.0,3598.0,391326.0,8853.0,3589.0
2021-12-16,780.0,2.0,229.0,242.0,3687.0,391326.0,9744.0,4004.0
2021-12-15,783.0,1.0,162.0,172.0,3004.0,391326.0,10410.0,4511.0
2021-12-14,747.0,3.0,206.0,191.0,3542.0,391326.0,9027.0,4272.0
2021-12-13,580.0,2.0,246.0,261.0,3515.0,391326.0,8571.0,3563.0
2021-12-12,393.0,1.0,136.0,145.0,1629.0,391326.0,7255.0,3040.0
2021-12-11,332.0,0.0,192.0,298.0,3111.0,391326.0,6662.0,3187.0
2021-12-10,322.0,0.0,153.0,244.0,1816.0,391326.0,7333.0,3535.0
2021-12-09,300.0,1.0,137.0,164.0,1893.0,391326.0,8094.0,3884.0
2021-12-08,326.0,0.0,147.0,165.0,1298.0,391326.0,7459.0,3314.0
2021-12-07,265.0,0.0,122.0,164.0,1338.0,391326.0,6774.0,3474.0
2021-12-06,304.0,1.0,130.0,158.0,1538.0,391326.0,7373.0,3375.0
2021-12-05,234.0,0.0,103.0,112.0,691.0,391326.0,6251.0,2696.0
2021-12-04,173.0,0.0,237.0,443.0,2813.0,391326.0,5196.0,2700.0
2021-12-03,220.0,2.0,157.0,294.0,1870.0,391326.0,6549.0,3524.0
2021-12-02,244.0,0.0,146.0,189.0,1597.0,391326.0,6743.0,3270.0
2021-12-01,260.0,0.0,120.0,213.0,1246.0,391326.0,7213.0,3478.0
2021-11-30,235.0,0.0,135.0,200.0,1427.0,391326.0,6731.0,3649.0
2021-11-29,233.0,0.0,129.0,282.0,1212.0,391326.0,6438.0,2772.0
2021-11-28,170.0,0.0,67.0,139.0,513.0,391326.0,5838.0,2675.0
2021-11-27,171.0,0.0,227.0,419.0,2294.0,391326.0,4471.0,2552.0
2021-11-26,189.0,0.0,121.0,238.0,1622.0,391326.0,5220.0,2960.0
2021-11-25,213.0,0.0,100.0,192.0,1403.0,391326.0,5618.0,2818.0
