date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,119.0,0.0,232.0,246.0,2989.0,391500.0,,
2021-12-22,559.0,2.0,257.0,279.0,3489.0,391500.0,,
2021-12-21,957.0,0.0,269.0,294.0,4297.0,391500.0,,
2021-12-20,922.0,0.0,249.0,374.0,4042.0,391500.0,7458.0,2389.0
2021-12-19,677.0,0.0,178.0,205.0,2431.0,391500.0,8160.0,3283.0
2021-12-18,729.0,0.0,329.0,379.0,4648.0,391500.0,8937.0,3875.0
2021-12-17,764.0,1.0,308.0,293.0,3825.0,391500.0,9392.0,4128.0
2021-12-16,797.0,2.0,248.0,247.0,3738.0,391500.0,10254.0,4514.0
2021-12-15,791.0,1.0,164.0,171.0,3006.0,391500.0,10643.0,4744.0
2021-12-14,750.0,4.0,207.0,194.0,3560.0,391500.0,9144.0,4389.0
2021-12-13,584.0,2.0,246.0,263.0,3516.0,391500.0,8639.0,3631.0
2021-12-12,394.0,1.0,140.0,145.0,1631.0,391500.0,7281.0,3066.0
2021-12-11,332.0,0.0,192.0,299.0,3112.0,391500.0,6679.0,3204.0
2021-12-10,322.0,0.0,153.0,245.0,1819.0,391500.0,7348.0,3550.0
2021-12-09,300.0,1.0,136.0,168.0,1895.0,391500.0,8097.0,3887.0
2021-12-08,324.0,0.0,148.0,166.0,1300.0,391500.0,7461.0,3316.0
2021-12-07,265.0,0.0,123.0,164.0,1338.0,391500.0,6775.0,3475.0
2021-12-06,304.0,1.0,129.0,157.0,1539.0,391500.0,7374.0,3376.0
2021-12-05,234.0,0.0,103.0,113.0,689.0,391500.0,6252.0,2697.0
2021-12-04,173.0,0.0,237.0,442.0,2810.0,391500.0,5196.0,2700.0
2021-12-03,220.0,2.0,158.0,295.0,1871.0,391500.0,6550.0,3525.0
2021-12-02,244.0,0.0,146.0,190.0,1597.0,391500.0,6744.0,3271.0
2021-12-01,260.0,0.0,122.0,212.0,1245.0,391500.0,7215.0,3480.0
2021-11-30,235.0,0.0,135.0,200.0,1428.0,391500.0,6736.0,3654.0
2021-11-29,233.0,0.0,128.0,282.0,1212.0,391500.0,6439.0,2773.0
2021-11-28,170.0,0.0,67.0,139.0,514.0,391500.0,5838.0,2675.0
2021-11-27,171.0,0.0,227.0,421.0,2297.0,391500.0,4471.0,2552.0
2021-11-26,189.0,0.0,122.0,237.0,1621.0,391500.0,5220.0,2960.0
2021-11-25,214.0,0.0,100.0,192.0,1405.0,391500.0,5618.0,2818.0
2021-11-24,192.0,0.0,96.0,135.0,961.0,391500.0,6023.0,3108.0
2021-11-23,215.0,0.0,116.0,192.0,1187.0,391500.0,5685.0,3280.0
2021-11-22,224.0,1.0,140.0,152.0,1089.0,391500.0,5865.0,2773.0
2021-11-21,172.0,0.0,66.0,63.0,368.0,391500.0,5301.0,2540.0
2021-11-20,172.0,3.0,200.0,341.0,2212.0,391500.0,4491.0,2768.0
2021-11-19,195.0,1.0,139.0,207.0,1480.0,391500.0,5081.0,2881.0
2021-11-18,199.0,0.0,99.0,141.0,1225.0,391500.0,5359.0,2579.0
2021-11-17,174.0,0.0,81.0,143.0,1117.0,391500.0,6014.0,3270.0
2021-11-16,189.0,0.0,115.0,196.0,1250.0,391500.0,4603.0,2444.0
2021-11-15,241.0,1.0,115.0,185.0,1373.0,391500.0,5478.0,2503.0
2021-11-14,131.0,1.0,70.0,103.0,606.0,391500.0,4684.0,2035.0
2021-11-13,129.0,0.0,250.0,378.0,2303.0,391500.0,3982.0,2164.0
2021-11-12,162.0,0.0,150.0,209.0,1702.0,391500.0,5010.0,2603.0
2021-11-11,156.0,1.0,111.0,158.0,1503.0,391500.0,5352.0,2575.0
2021-11-10,198.0,0.0,104.0,145.0,879.0,391500.0,5223.0,2513.0
2021-11-09,140.0,1.0,179.0,146.0,1180.0,391500.0,4939.0,2809.0
2021-11-08,161.0,0.0,405.0,167.0,1131.0,391500.0,5393.0,2385.0
2021-11-07,117.0,0.0,91.0,75.0,398.0,391500.0,4527.0,1826.0
2021-11-06,128.0,1.0,225.0,285.0,2439.0,391500.0,4055.0,2274.0
2021-11-05,126.0,0.0,482.0,208.0,1319.0,391500.0,4522.0,2383.0
2021-11-04,131.0,1.0,144.0,117.0,987.0,391500.0,4775.0,2205.0
2021-11-03,135.0,1.0,373.0,167.0,931.0,391500.0,5404.0,2728.0
2021-11-02,151.0,1.0,529.0,138.0,873.0,391500.0,5173.0,3033.0
2021-11-01,145.0,2.0,333.0,152.0,896.0,391500.0,5679.0,2622.0
2021-10-31,112.0,0.0,77.0,50.0,245.0,391500.0,4972.0,2098.0
2021-10-30,122.0,0.0,169.0,288.0,2030.0,391500.0,4108.0,2299.0
2021-10-29,153.0,0.0,231.0,209.0,1404.0,391500.0,4703.0,2718.0
2021-10-28,149.0,1.0,290.0,168.0,1278.0,391500.0,4898.0,2694.0
2021-10-27,149.0,1.0,278.0,170.0,925.0,391500.0,5132.0,2939.0
2021-10-26,134.0,0.0,178.0,206.0,959.0,391500.0,5199.0,3091.0
2021-10-25,163.0,1.0,279.0,255.0,1385.0,391500.0,5522.0,2984.0
2021-10-24,131.0,0.0,97.0,97.0,397.0,391500.0,4448.0,2446.0
2021-10-23,128.0,2.0,254.0,370.0,2418.0,391500.0,4463.0,2426.0
2021-10-22,163.0,0.0,430.0,193.0,1490.0,391500.0,5517.0,3269.0
2021-10-21,168.0,0.0,425.0,180.0,1154.0,391500.0,5800.0,3198.0
2021-10-20,187.0,0.0,996.0,189.0,601.0,391500.0,6087.0,3234.0
2021-10-19,174.0,0.0,680.0,220.0,845.0,391500.0,5947.0,3681.0
2021-10-18,177.0,1.0,583.0,235.0,995.0,391500.0,5785.0,2775.0
2021-10-17,155.0,1.0,70.0,88.0,224.0,391500.0,5065.0,2189.0
2021-10-16,121.0,1.0,171.0,401.0,1400.0,391500.0,4678.0,2819.0
2021-10-15,137.0,1.0,275.0,252.0,1044.0,391500.0,5093.0,2844.0
2021-10-14,143.0,0.0,631.0,154.0,899.0,391500.0,5531.0,2671.0
2021-10-13,142.0,0.0,475.0,219.0,584.0,391500.0,6117.0,3237.0
2021-10-12,146.0,1.0,479.0,221.0,860.0,391500.0,5766.0,3244.0
2021-10-11,189.0,0.0,250.0,284.0,956.0,391500.0,6345.0,2984.0
2021-10-10,127.0,0.0,88.0,94.0,229.0,391500.0,5514.0,2405.0
2021-10-09,96.0,0.0,225.0,382.0,1629.0,391500.0,4501.0,2533.0
2021-10-08,95.0,0.0,201.0,281.0,1319.0,391500.0,4979.0,2626.0
2021-10-07,100.0,1.0,124.0,137.0,982.0,391500.0,5694.0,2845.0
2021-10-06,111.0,0.0,178.0,179.0,507.0,391500.0,6218.0,3224.0
2021-10-05,172.0,0.0,184.0,252.0,890.0,391500.0,5970.0,3513.0
2021-10-04,174.0,1.0,431.0,249.0,759.0,391500.0,6470.0,3174.0
2021-10-03,130.0,1.0,103.0,100.0,223.0,391500.0,5579.0,2483.0
2021-10-02,105.0,1.0,226.0,346.0,783.0,391500.0,4742.0,2685.0
2021-10-01,116.0,1.0,378.0,272.0,873.0,391500.0,4905.0,2587.0
2021-09-30,108.0,1.0,155.0,207.0,602.0,391500.0,5902.0,2871.0
2021-09-29,126.0,0.0,119.0,211.0,472.0,391500.0,6139.0,2851.0
2021-09-28,112.0,0.0,275.0,208.0,487.0,391500.0,5942.0,3455.0
2021-09-27,189.0,1.0,142.0,278.0,507.0,391500.0,6775.0,3240.0
2021-09-26,131.0,0.0,62.0,107.0,84.0,391500.0,6065.0,2752.0
2021-09-25,93.0,1.0,218.0,421.0,454.0,391500.0,4843.0,2543.0
2021-09-24,98.0,2.0,157.0,370.0,405.0,391500.0,5683.0,3028.0
2021-09-23,126.0,0.0,145.0,304.0,321.0,391500.0,6334.0,3069.0
2021-09-22,131.0,0.0,391.0,331.0,102.0,391500.0,6315.0,3070.0
2021-09-21,118.0,0.0,350.0,292.0,100.0,391500.0,6049.0,3315.0
2021-09-20,131.0,0.0,190.0,422.0,39.0,391500.0,6341.0,2855.0
2021-09-19,89.0,0.0,64.0,151.0,7.0,391500.0,6063.0,2413.0
2021-09-18,70.0,1.0,262.0,640.0,6.0,391500.0,4658.0,2457.0
2021-09-17,81.0,0.0,177.0,542.0,7.0,391500.0,6201.0,2691.0
2021-09-16,116.0,1.0,166.0,393.0,6.0,391500.0,5939.0,2803.0
2021-09-15,112.0,0.0,149.0,393.0,4.0,391500.0,7326.0,3267.0
2021-09-14,122.0,1.0,129.0,384.0,5.0,391500.0,6744.0,3151.0
2021-09-13,120.0,0.0,209.0,592.0,0.0,391500.0,7595.0,2872.0
2021-09-12,77.0,0.0,119.0,275.0,7.0,391500.0,5479.0,2175.0
2021-09-11,104.0,2.0,245.0,785.0,0.0,391500.0,4941.0,2575.0
2021-09-10,94.0,1.0,187.0,597.0,1.0,391500.0,7994.0,2726.0
2021-09-09,134.0,0.0,149.0,550.0,0.0,391500.0,8716.0,2939.0
2021-09-08,147.0,0.0,112.0,542.0,0.0,391500.0,9354.0,3341.0
2021-09-07,147.0,0.0,178.0,652.0,0.0,391500.0,10098.0,3632.0
2021-09-06,173.0,0.0,185.0,799.0,1.0,391500.0,9666.0,3280.0
2021-09-05,153.0,0.0,91.0,403.0,1.0,391500.0,5909.0,2585.0
2021-09-04,116.0,1.0,291.0,1027.0,2.0,391500.0,5584.0,3257.0
2021-09-03,157.0,1.0,245.0,861.0,0.0,391500.0,8655.0,3638.0
2021-09-02,176.0,1.0,246.0,816.0,1.0,391500.0,7745.0,3714.0
2021-09-01,153.0,1.0,261.0,756.0,0.0,391500.0,7597.0,3820.0
2021-08-31,170.0,2.0,294.0,917.0,0.0,391500.0,6913.0,3705.0
2021-08-30,138.0,0.0,143.0,534.0,1.0,391500.0,5259.0,2893.0
2021-08-29,119.0,1.0,140.0,426.0,0.0,391500.0,4897.0,2641.0
2021-08-28,118.0,0.0,329.0,1143.0,1.0,391500.0,5377.0,2814.0
2021-08-27,162.0,0.0,316.0,919.0,0.0,391500.0,5879.0,3064.0
2021-08-26,165.0,0.0,271.0,866.0,0.0,391500.0,6203.0,3221.0
