date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,47.0,0.0,52.0,96.0,1248.0,135379.0,,
2021-12-19,156.0,0.0,61.0,102.0,1128.0,135379.0,,
2021-12-18,161.0,0.0,42.0,83.0,1175.0,135379.0,4471.0,914.0
2021-12-17,189.0,1.0,78.0,68.0,2321.0,135379.0,4896.0,1118.0
2021-12-16,196.0,0.0,37.0,43.0,1447.0,135379.0,5376.0,1221.0
2021-12-15,180.0,0.0,40.0,50.0,1833.0,135379.0,6085.0,1763.0
2021-12-14,187.0,0.0,10.0,34.0,995.0,135379.0,4755.0,1522.0
2021-12-13,160.0,1.0,80.0,80.0,948.0,135379.0,4934.0,1075.0
2021-12-12,100.0,0.0,35.0,108.0,1072.0,135379.0,5117.0,1322.0
2021-12-11,83.0,0.0,65.0,150.0,1812.0,135379.0,3493.0,960.0
2021-12-10,114.0,0.0,72.0,135.0,2188.0,135379.0,4088.0,1391.0
2021-12-09,91.0,0.0,17.0,44.0,772.0,135379.0,4737.0,1482.0
2021-12-08,134.0,0.0,55.0,59.0,1130.0,135379.0,4886.0,1440.0
2021-12-07,108.0,0.0,34.0,19.0,612.0,135379.0,3819.0,1453.0
2021-12-06,134.0,0.0,31.0,70.0,291.0,135379.0,4611.0,1524.0
2021-12-05,103.0,0.0,26.0,37.0,1028.0,135379.0,4210.0,1127.0
2021-12-04,71.0,0.0,34.0,44.0,1967.0,135379.0,3358.0,1499.0
2021-12-03,99.0,0.0,63.0,122.0,2217.0,135379.0,3677.0,1358.0
2021-12-02,102.0,0.0,28.0,44.0,600.0,135379.0,4296.0,1508.0
2021-12-01,120.0,0.0,20.0,51.0,760.0,135379.0,4672.0,1491.0
2021-11-30,120.0,0.0,35.0,29.0,387.0,135379.0,4278.0,1845.0
2021-11-29,166.0,0.0,34.0,83.0,379.0,135379.0,4218.0,1170.0
2021-11-28,73.0,0.0,26.0,40.0,1053.0,135379.0,4089.0,1013.0
2021-11-27,76.0,0.0,57.0,89.0,1720.0,135379.0,2816.0,1202.0
2021-11-26,108.0,0.0,61.0,55.0,1618.0,135379.0,3337.0,1233.0
2021-11-25,135.0,1.0,49.0,42.0,1086.0,135379.0,4039.0,1426.0
2021-11-24,113.0,1.0,33.0,34.0,901.0,135379.0,4303.0,1453.0
2021-11-23,119.0,0.0,134.0,21.0,545.0,135379.0,3176.0,1036.0
2021-11-22,118.0,0.0,42.0,41.0,344.0,135379.0,3797.0,1092.0
2021-11-21,128.0,0.0,37.0,21.0,839.0,135379.0,4048.0,1100.0
2021-11-20,96.0,0.0,98.0,64.0,1746.0,135379.0,3048.0,1542.0
2021-11-19,99.0,0.0,67.0,46.0,2057.0,135379.0,3038.0,1163.0
2021-11-18,145.0,0.0,44.0,27.0,1377.0,135379.0,4063.0,1610.0
2021-11-17,117.0,1.0,48.0,23.0,1177.0,135379.0,4315.0,1524.0
2021-11-16,113.0,0.0,18.0,5.0,304.0,135379.0,2706.0,668.0
2021-11-15,145.0,0.0,213.0,54.0,288.0,135379.0,3652.0,926.0
2021-11-14,122.0,0.0,7.0,10.0,735.0,135379.0,3898.0,987.0
2021-11-13,83.0,0.0,70.0,62.0,1422.0,135379.0,2633.0,1162.0
2021-11-12,93.0,0.0,55.0,31.0,1685.0,135379.0,2968.0,1165.0
2021-11-11,141.0,0.0,302.0,18.0,823.0,135379.0,3516.0,1139.0
2021-11-10,128.0,0.0,291.0,31.0,593.0,135379.0,4265.0,1484.0
2021-11-09,108.0,0.0,319.0,18.0,1084.0,135379.0,2897.0,963.0
2021-11-08,110.0,0.0,505.0,42.0,234.0,135379.0,3459.0,810.0
2021-11-07,83.0,1.0,28.0,13.0,1284.0,135379.0,3777.0,833.0
2021-11-06,77.0,0.0,91.0,61.0,2532.0,135379.0,2384.0,993.0
2021-11-05,75.0,0.0,43.0,22.0,967.0,135379.0,2829.0,1154.0
2021-11-04,90.0,0.0,15.0,21.0,1253.0,135379.0,3570.0,1114.0
2021-11-03,97.0,0.0,43.0,36.0,904.0,135379.0,4253.0,1415.0
2021-11-02,78.0,1.0,42.0,18.0,228.0,135379.0,3148.0,1224.0
2021-11-01,116.0,1.0,410.0,56.0,217.0,135379.0,3689.0,910.0
2021-10-31,118.0,1.0,16.0,11.0,597.0,135379.0,4307.0,1095.0
2021-10-30,88.0,0.0,68.0,84.0,1391.0,135379.0,2714.0,1222.0
2021-10-29,167.0,0.0,115.0,44.0,947.0,135379.0,3275.0,1444.0
2021-10-28,133.0,0.0,93.0,24.0,747.0,135379.0,3636.0,1587.0
2021-10-27,130.0,0.0,43.0,28.0,145.0,135379.0,3647.0,1437.0
2021-10-26,124.0,0.0,29.0,17.0,191.0,135379.0,2792.0,899.0
2021-10-25,133.0,1.0,32.0,71.0,228.0,135379.0,3365.0,1088.0
2021-10-24,112.0,1.0,14.0,9.0,477.0,135379.0,3829.0,1534.0
2021-10-23,129.0,0.0,55.0,140.0,1276.0,135379.0,2841.0,1286.0
2021-10-22,112.0,0.0,42.0,43.0,1273.0,135379.0,3236.0,1341.0
2021-10-21,125.0,0.0,21.0,31.0,654.0,135379.0,4012.0,1438.0
2021-10-20,145.0,0.0,19.0,37.0,792.0,135379.0,4335.0,1288.0
2021-10-19,148.0,0.0,11.0,24.0,190.0,135379.0,3186.0,1215.0
2021-10-18,175.0,0.0,106.0,57.0,189.0,135379.0,3874.0,1049.0
