date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,13.0,0.0,8.0,39.0,783.0,63176.0,,
2021-12-19,20.0,0.0,15.0,31.0,548.0,63176.0,,
2021-12-18,18.0,0.0,28.0,38.0,1289.0,63176.0,1683.0,624.0
2021-12-17,44.0,0.0,23.0,51.0,972.0,63176.0,1969.0,572.0
2021-12-16,32.0,0.0,23.0,52.0,1493.0,63176.0,2020.0,518.0
2021-12-15,44.0,0.0,10.0,36.0,887.0,63176.0,2265.0,672.0
2021-12-14,62.0,0.0,18.0,36.0,920.0,63176.0,2076.0,888.0
2021-12-13,62.0,1.0,13.0,41.0,990.0,63176.0,1956.0,425.0
2021-12-12,31.0,0.0,8.0,12.0,245.0,63176.0,1649.0,355.0
2021-12-11,47.0,0.0,10.0,31.0,898.0,63176.0,1577.0,735.0
2021-12-10,53.0,0.0,19.0,29.0,781.0,63176.0,1887.0,797.0
2021-12-09,55.0,0.0,21.0,40.0,812.0,63176.0,2056.0,745.0
2021-12-08,60.0,0.0,9.0,41.0,652.0,63176.0,2168.0,842.0
2021-12-07,62.0,0.0,11.0,16.0,615.0,63176.0,2104.0,986.0
2021-12-06,100.0,0.0,62.0,16.0,556.0,63176.0,1869.0,507.0
2021-12-05,63.0,1.0,4.0,22.0,195.0,63176.0,1741.0,542.0
2021-12-04,65.0,0.0,11.0,32.0,684.0,63176.0,1750.0,975.0
2021-12-03,69.0,0.0,5.0,21.0,464.0,63176.0,1927.0,775.0
2021-12-02,85.0,1.0,13.0,18.0,498.0,63176.0,2117.0,841.0
2021-12-01,91.0,0.0,5.0,31.0,502.0,63176.0,2201.0,874.0
2021-11-30,123.0,0.0,5.0,13.0,584.0,63176.0,2296.0,1136.0
2021-11-29,138.0,0.0,5.0,15.0,660.0,63176.0,1894.0,497.0
2021-11-28,85.0,0.0,23.0,62.0,470.0,63176.0,1805.0,605.0
2021-11-27,78.0,1.0,81.0,16.0,977.0,63176.0,1381.0,792.0
2021-11-26,96.0,0.0,6.0,15.0,395.0,63176.0,1923.0,824.0
2021-11-25,99.0,1.0,12.0,9.0,698.0,63176.0,2191.0,1030.0
2021-11-24,115.0,0.0,11.0,42.0,729.0,63176.0,2173.0,810.0
2021-11-23,116.0,0.0,10.0,23.0,576.0,63176.0,2190.0,1062.0
2021-11-22,141.0,0.0,6.0,6.0,526.0,63176.0,1917.0,600.0
2021-11-21,79.0,0.0,17.0,22.0,150.0,63176.0,1934.0,687.0
2021-11-20,96.0,0.0,6.0,7.0,239.0,63176.0,1849.0,1104.0
2021-11-19,93.0,0.0,4.0,12.0,398.0,63176.0,1745.0,672.0
2021-11-18,104.0,1.0,163.0,18.0,587.0,63176.0,1946.0,754.0
2021-11-17,98.0,0.0,3.0,34.0,353.0,63176.0,2089.0,780.0
2021-11-16,117.0,0.0,7.0,8.0,430.0,63176.0,1894.0,794.0
2021-11-15,133.0,0.0,180.0,7.0,340.0,63176.0,1822.0,459.0
2021-11-14,73.0,0.0,21.0,18.0,127.0,63176.0,1788.0,592.0
2021-11-13,80.0,0.0,16.0,12.0,844.0,63176.0,1347.0,764.0
2021-11-12,95.0,0.0,18.0,11.0,410.0,63176.0,1690.0,717.0
2021-11-11,94.0,0.0,38.0,27.0,530.0,63176.0,1815.0,733.0
2021-11-10,97.0,0.0,11.0,42.0,319.0,63176.0,1986.0,735.0
2021-11-09,79.0,1.0,248.0,3.0,309.0,63176.0,1823.0,967.0
2021-11-08,87.0,0.0,13.0,15.0,444.0,63176.0,1530.0,378.0
2021-11-07,55.0,0.0,20.0,14.0,178.0,63176.0,1652.0,533.0
2021-11-06,47.0,1.0,24.0,5.0,456.0,63176.0,965.0,459.0
2021-11-05,33.0,0.0,65.0,17.0,315.0,63176.0,1458.0,611.0
2021-11-04,42.0,0.0,17.0,12.0,493.0,63176.0,1530.0,511.0
2021-11-03,35.0,0.0,4.0,31.0,258.0,63176.0,1803.0,688.0
2021-11-02,33.0,0.0,8.0,13.0,314.0,63176.0,1802.0,954.0
2021-11-01,53.0,0.0,165.0,2.0,293.0,63176.0,1634.0,393.0
2021-10-31,29.0,1.0,19.0,19.0,71.0,63176.0,1494.0,356.0
2021-10-30,33.0,0.0,20.0,14.0,655.0,63176.0,1136.0,542.0
2021-10-29,35.0,1.0,8.0,18.0,284.0,63176.0,1619.0,715.0
2021-10-28,41.0,2.0,15.0,3.0,316.0,63176.0,1438.0,535.0
2021-10-27,53.0,0.0,22.0,35.0,422.0,63176.0,1763.0,771.0
2021-10-26,57.0,0.0,10.0,5.0,363.0,63176.0,1794.0,911.0
2021-10-25,45.0,0.0,15.0,4.0,400.0,63176.0,1496.0,434.0
2021-10-24,41.0,0.0,14.0,14.0,68.0,63176.0,1260.0,402.0
2021-10-23,33.0,0.0,22.0,9.0,841.0,63176.0,1412.0,831.0
2021-10-22,37.0,0.0,89.0,57.0,487.0,63176.0,1706.0,705.0
2021-10-21,44.0,0.0,7.0,8.0,377.0,63176.0,1840.0,739.0
2021-10-20,56.0,0.0,152.0,42.0,196.0,63176.0,1738.0,538.0
2021-10-19,57.0,1.0,13.0,13.0,226.0,63176.0,1785.0,875.0
2021-10-18,59.0,0.0,9.0,15.0,261.0,63176.0,1594.0,411.0
2021-10-17,52.0,0.0,18.0,41.0,87.0,63176.0,1641.0,437.0
2021-10-16,43.0,1.0,2.0,4.0,190.0,63176.0,1192.0,677.0
2021-10-15,39.0,1.0,12.0,26.0,169.0,63176.0,1656.0,747.0
2021-10-14,57.0,0.0,8.0,9.0,168.0,63176.0,1725.0,652.0
2021-10-13,48.0,0.0,10.0,45.0,157.0,63176.0,2033.0,830.0
2021-10-12,70.0,0.0,9.0,27.0,192.0,63176.0,2008.0,1034.0
2021-10-11,68.0,0.0,13.0,17.0,200.0,63176.0,1769.0,426.0
2021-10-10,46.0,0.0,26.0,42.0,79.0,63176.0,1638.0,431.0
2021-10-09,42.0,0.0,4.0,3.0,567.0,63176.0,1280.0,715.0
2021-10-08,50.0,0.0,19.0,25.0,210.0,63176.0,1612.0,750.0
2021-10-07,50.0,1.0,9.0,14.0,224.0,63176.0,1861.0,748.0
2021-10-06,62.0,0.0,20.0,38.0,123.0,63176.0,2127.0,848.0
2021-10-05,41.0,0.0,6.0,19.0,177.0,63176.0,1715.0,655.0
2021-10-04,58.0,0.0,5.0,29.0,211.0,63176.0,1690.0,389.0
2021-10-03,36.0,0.0,21.0,18.0,62.0,63176.0,1623.0,355.0
2021-10-02,30.0,0.0,1.0,10.0,114.0,63176.0,1309.0,688.0
2021-10-01,34.0,0.0,32.0,22.0,213.0,63176.0,1680.0,701.0
2021-09-30,38.0,0.0,7.0,11.0,121.0,63176.0,1813.0,619.0
2021-09-29,31.0,0.0,12.0,14.0,99.0,63176.0,1866.0,545.0
2021-09-28,39.0,0.0,29.0,43.0,157.0,63176.0,1892.0,889.0
2021-09-27,49.0,0.0,16.0,20.0,151.0,63176.0,1520.0,285.0
2021-09-26,29.0,1.0,29.0,38.0,27.0,63176.0,1963.0,578.0
2021-09-25,37.0,0.0,2.0,4.0,4.0,63176.0,1135.0,545.0
2021-09-24,32.0,0.0,8.0,7.0,6.0,63176.0,1440.0,578.0
2021-09-23,19.0,0.0,1.0,7.0,6.0,63176.0,1735.0,623.0
2021-09-22,31.0,0.0,20.0,126.0,9.0,63176.0,2254.0,1050.0
2021-09-21,36.0,0.0,14.0,13.0,3.0,63176.0,1218.0,360.0
2021-09-20,31.0,1.0,3.0,3.0,1.0,63176.0,1772.0,517.0
2021-09-19,27.0,1.0,33.0,42.0,1.0,63176.0,1825.0,441.0
2021-09-18,25.0,0.0,2.0,4.0,1.0,63176.0,1278.0,617.0
2021-09-17,20.0,0.0,12.0,111.0,0.0,63176.0,1521.0,549.0
2021-09-16,35.0,0.0,1.0,49.0,0.0,63176.0,1850.0,661.0
2021-09-15,39.0,0.0,8.0,66.0,1.0,63176.0,2082.0,636.0
2021-09-14,19.0,0.0,10.0,88.0,0.0,63176.0,1880.0,728.0
2021-09-13,37.0,0.0,3.0,66.0,0.0,63176.0,2484.0,517.0
2021-09-12,28.0,0.0,48.0,121.0,0.0,63176.0,1696.0,318.0
2021-09-11,21.0,0.0,10.0,77.0,0.0,63176.0,1276.0,631.0
2021-09-10,38.0,0.0,10.0,98.0,0.0,63176.0,2232.0,606.0
2021-09-09,36.0,1.0,16.0,89.0,0.0,63176.0,2168.0,543.0
2021-09-08,43.0,0.0,10.0,91.0,0.0,63176.0,2916.0,571.0
2021-09-07,30.0,2.0,22.0,123.0,0.0,63176.0,2195.0,714.0
2021-09-06,53.0,0.0,13.0,84.0,0.0,63176.0,2057.0,398.0
2021-09-05,27.0,0.0,48.0,151.0,0.0,63176.0,1571.0,449.0
2021-09-04,20.0,0.0,14.0,355.0,0.0,63176.0,1212.0,599.0
2021-09-03,31.0,0.0,51.0,176.0,0.0,63176.0,1843.0,524.0
2021-09-02,22.0,0.0,41.0,209.0,0.0,63176.0,2179.0,981.0
2021-09-01,31.0,0.0,59.0,27.0,0.0,63176.0,1420.0,409.0
2021-08-31,35.0,0.0,5.0,13.0,0.0,63176.0,1379.0,358.0
2021-08-30,25.0,0.0,3.0,6.0,0.0,63176.0,1269.0,304.0
2021-08-29,32.0,0.0,92.0,42.0,0.0,63176.0,1268.0,458.0
2021-08-28,30.0,0.0,5.0,9.0,0.0,63176.0,1259.0,614.0
2021-08-27,22.0,0.0,25.0,116.0,0.0,63176.0,1328.0,453.0
2021-08-26,40.0,0.0,53.0,60.0,0.0,63176.0,1773.0,768.0
2021-08-25,35.0,1.0,66.0,195.0,0.0,63176.0,1613.0,631.0
2021-08-24,46.0,0.0,39.0,130.0,1.0,63176.0,1631.0,736.0
2021-08-23,59.0,0.0,45.0,280.0,0.0,63176.0,1426.0,362.0
2021-08-22,43.0,0.0,58.0,206.0,0.0,63176.0,1308.0,402.0
2021-08-21,45.0,1.0,76.0,125.0,0.0,63176.0,1317.0,719.0
2021-08-20,48.0,1.0,26.0,80.0,0.0,63176.0,1681.0,732.0
2021-08-19,53.0,0.0,8.0,17.0,0.0,63176.0,1538.0,499.0
2021-08-18,84.0,0.0,66.0,184.0,0.0,63176.0,1737.0,691.0
2021-08-17,83.0,1.0,28.0,240.0,0.0,63176.0,1811.0,942.0
2021-08-16,73.0,0.0,20.0,136.0,0.0,63176.0,1540.0,408.0
2021-08-15,33.0,0.0,38.0,247.0,0.0,63176.0,1212.0,355.0
2021-08-14,34.0,0.0,6.0,362.0,0.0,63176.0,1205.0,592.0
