date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,34.0,0.0,28.0,33.0,461.0,84606.0,,
2021-12-22,118.0,1.0,53.0,102.0,1043.0,84606.0,,
2021-12-21,137.0,0.0,53.0,65.0,1530.0,84606.0,,
2021-12-20,99.0,1.0,84.0,58.0,1156.0,84606.0,2720.0,624.0
2021-12-19,86.0,0.0,42.0,67.0,817.0,84606.0,2696.0,797.0
2021-12-18,77.0,0.0,54.0,70.0,953.0,84606.0,2611.0,900.0
2021-12-17,83.0,1.0,34.0,51.0,2134.0,84606.0,2730.0,1014.0
2021-12-16,110.0,0.0,44.0,55.0,1942.0,84606.0,3074.0,851.0
2021-12-15,134.0,0.0,27.0,47.0,1679.0,84606.0,2963.0,731.0
2021-12-14,84.0,0.0,21.0,103.0,963.0,84606.0,2317.0,917.0
2021-12-13,77.0,1.0,38.0,48.0,1068.0,84606.0,2812.0,846.0
2021-12-12,53.0,2.0,42.0,88.0,1254.0,84606.0,2712.0,794.0
2021-12-11,67.0,0.0,23.0,49.0,456.0,84606.0,1793.0,697.0
2021-12-10,63.0,0.0,31.0,65.0,1012.0,84606.0,2065.0,855.0
2021-12-09,86.0,0.0,26.0,27.0,673.0,84606.0,2744.0,1078.0
2021-12-08,76.0,0.0,32.0,47.0,951.0,84606.0,2903.0,936.0
2021-12-07,75.0,0.0,18.0,42.0,793.0,84606.0,1946.0,799.0
2021-12-06,76.0,0.0,24.0,30.0,492.0,84606.0,2404.0,717.0
2021-12-05,53.0,0.0,16.0,64.0,312.0,84606.0,2863.0,957.0
2021-12-04,74.0,0.0,52.0,48.0,563.0,84606.0,1723.0,853.0
2021-12-03,74.0,0.0,31.0,48.0,878.0,84606.0,2414.0,1343.0
2021-12-02,97.0,1.0,112.0,48.0,465.0,84606.0,2403.0,897.0
2021-12-01,104.0,0.0,21.0,51.0,518.0,84606.0,2788.0,943.0
2021-11-30,82.0,0.0,18.0,48.0,529.0,84606.0,2005.0,885.0
2021-11-29,100.0,0.0,22.0,42.0,651.0,84606.0,2397.0,691.0
