date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,145.0,1.0,160.0,155.0,2390.0,275643.0,,
2021-12-22,392.0,0.0,129.0,139.0,2487.0,275643.0,,
2021-12-21,794.0,0.0,195.0,240.0,4163.0,275643.0,,
2021-12-20,885.0,1.0,160.0,173.0,2571.0,275643.0,5903.0,1832.0
2021-12-19,604.0,1.0,147.0,133.0,1900.0,275643.0,6942.0,3058.0
2021-12-18,674.0,1.0,236.0,203.0,3667.0,275643.0,6591.0,2484.0
2021-12-17,684.0,0.0,119.0,113.0,2468.0,275643.0,8452.0,4069.0
2021-12-16,806.0,1.0,130.0,128.0,3081.0,275643.0,8606.0,4083.0
2021-12-15,845.0,2.0,111.0,132.0,2837.0,275643.0,8360.0,3681.0
2021-12-14,806.0,0.0,129.0,150.0,2573.0,275643.0,6864.0,3107.0
2021-12-13,588.0,0.0,68.0,59.0,1522.0,275643.0,6419.0,2598.0
2021-12-12,384.0,1.0,61.0,95.0,1279.0,275643.0,5337.0,2203.0
2021-12-11,281.0,1.0,187.0,265.0,2958.0,275643.0,5189.0,2694.0
2021-12-10,293.0,1.0,88.0,119.0,1585.0,275643.0,5211.0,2448.0
2021-12-09,300.0,0.0,93.0,134.0,1487.0,275643.0,5854.0,2670.0
2021-12-08,264.0,0.0,56.0,123.0,541.0,275643.0,5650.0,2667.0
2021-12-07,280.0,0.0,111.0,137.0,1074.0,275643.0,5006.0,2651.0
2021-12-06,271.0,1.0,103.0,106.0,554.0,275643.0,5088.0,2187.0
2021-12-05,188.0,1.0,60.0,73.0,561.0,275643.0,4813.0,2240.0
2021-12-04,157.0,1.0,222.0,322.0,2100.0,275643.0,3928.0,1976.0
2021-12-03,185.0,1.0,92.0,127.0,1230.0,275643.0,4601.0,2477.0
2021-12-02,206.0,1.0,98.0,102.0,849.0,275643.0,5265.0,2510.0
2021-12-01,232.0,1.0,46.0,106.0,504.0,275643.0,5280.0,2680.0
2021-11-30,217.0,0.0,275.0,193.0,1037.0,275643.0,4701.0,2602.0
2021-11-29,216.0,0.0,137.0,114.0,508.0,275643.0,4636.0,1788.0
2021-11-28,179.0,2.0,61.0,90.0,513.0,275643.0,3900.0,1570.0
2021-11-27,140.0,0.0,141.0,223.0,1731.0,275643.0,3219.0,1688.0
2021-11-26,146.0,0.0,96.0,113.0,1105.0,275643.0,3501.0,1905.0
2021-11-25,149.0,0.0,81.0,100.0,1043.0,275643.0,4356.0,2228.0
2021-11-24,158.0,2.0,51.0,88.0,362.0,275643.0,4178.0,2087.0
2021-11-23,179.0,0.0,294.0,166.0,792.0,275643.0,3864.0,2104.0
2021-11-22,174.0,0.0,223.0,89.0,397.0,275643.0,4015.0,1635.0
2021-11-21,113.0,0.0,42.0,63.0,372.0,275643.0,3568.0,1718.0
2021-11-20,122.0,0.0,200.0,210.0,1642.0,275643.0,3241.0,1846.0
2021-11-19,136.0,0.0,74.0,102.0,1131.0,275643.0,3368.0,1642.0
2021-11-18,142.0,1.0,74.0,102.0,854.0,275643.0,3968.0,2012.0
2021-11-17,132.0,0.0,68.0,91.0,450.0,275643.0,4060.0,2109.0
2021-11-16,112.0,0.0,382.0,151.0,779.0,275643.0,3263.0,1619.0
2021-11-15,149.0,0.0,167.0,104.0,491.0,275643.0,3961.0,1590.0
2021-11-14,79.0,0.0,61.0,85.0,622.0,275643.0,3230.0,1445.0
2021-11-13,107.0,1.0,248.0,220.0,1719.0,275643.0,2879.0,1564.0
2021-11-12,121.0,0.0,103.0,125.0,1229.0,275643.0,3599.0,1787.0
2021-11-11,108.0,0.0,97.0,96.0,1050.0,275643.0,4041.0,1990.0
2021-11-10,120.0,0.0,81.0,103.0,496.0,275643.0,3657.0,1718.0
2021-11-09,110.0,0.0,264.0,157.0,1003.0,275643.0,3226.0,1614.0
2021-11-08,116.0,0.0,59.0,112.0,442.0,275643.0,3666.0,1357.0
2021-11-07,77.0,0.0,46.0,38.0,93.0,275643.0,3085.0,1258.0
2021-11-06,89.0,0.0,266.0,216.0,1596.0,275643.0,2882.0,1560.0
2021-11-05,80.0,0.0,113.0,131.0,1245.0,275643.0,3191.0,1744.0
2021-11-04,90.0,0.0,66.0,91.0,386.0,275643.0,3534.0,1522.0
2021-11-03,92.0,2.0,88.0,97.0,387.0,275643.0,4030.0,2059.0
2021-11-02,105.0,0.0,163.0,134.0,841.0,275643.0,4179.0,2526.0
2021-11-01,126.0,1.0,86.0,91.0,471.0,275643.0,4815.0,2408.0
2021-10-31,94.0,0.0,56.0,53.0,110.0,275643.0,4392.0,2351.0
2021-10-30,81.0,0.0,242.0,230.0,1718.0,275643.0,3634.0,2128.0
2021-10-29,105.0,0.0,151.0,113.0,1354.0,275643.0,3747.0,2264.0
2021-10-28,102.0,2.0,136.0,82.0,485.0,275643.0,3494.0,1909.0
2021-10-27,100.0,0.0,149.0,100.0,384.0,275643.0,3581.0,1899.0
2021-10-26,112.0,1.0,210.0,169.0,969.0,275643.0,3524.0,2066.0
2021-10-25,96.0,0.0,108.0,120.0,459.0,275643.0,3571.0,1744.0
2021-10-24,65.0,0.0,72.0,44.0,113.0,275643.0,2951.0,1547.0
2021-10-23,81.0,0.0,174.0,301.0,1766.0,275643.0,2960.0,1626.0
2021-10-22,91.0,0.0,79.0,105.0,1031.0,275643.0,3789.0,2165.0
2021-10-21,101.0,0.0,80.0,115.0,1338.0,275643.0,4336.0,2252.0
2021-10-20,112.0,1.0,87.0,110.0,940.0,275643.0,4068.0,2036.0
2021-10-19,134.0,1.0,160.0,185.0,756.0,275643.0,3724.0,2119.0
2021-10-18,127.0,0.0,96.0,114.0,286.0,275643.0,4063.0,1834.0
2021-10-17,86.0,1.0,39.0,73.0,109.0,275643.0,3548.0,1495.0
2021-10-16,72.0,0.0,155.0,297.0,861.0,275643.0,3137.0,1856.0
2021-10-15,79.0,0.0,153.0,115.0,851.0,275643.0,3552.0,2012.0
2021-10-14,119.0,0.0,90.0,118.0,316.0,275643.0,3802.0,1787.0
2021-10-13,99.0,0.0,128.0,135.0,861.0,275643.0,4124.0,2204.0
2021-10-12,103.0,0.0,153.0,126.0,370.0,275643.0,3657.0,2071.0
2021-10-11,127.0,0.0,265.0,151.0,347.0,275643.0,4082.0,1697.0
2021-10-10,67.0,1.0,49.0,84.0,141.0,275643.0,3406.0,1385.0
2021-10-09,69.0,0.0,189.0,282.0,1288.0,275643.0,2936.0,1566.0
2021-10-08,76.0,0.0,132.0,117.0,905.0,275643.0,3425.0,1854.0
2021-10-07,83.0,0.0,107.0,105.0,394.0,275643.0,3860.0,1886.0
2021-10-06,98.0,0.0,123.0,105.0,347.0,275643.0,4125.0,2080.0
2021-10-05,95.0,1.0,151.0,106.0,353.0,275643.0,3779.0,2195.0
2021-10-04,99.0,0.0,90.0,123.0,407.0,275643.0,4164.0,1810.0
2021-10-03,71.0,0.0,44.0,90.0,183.0,275643.0,3669.0,1564.0
2021-10-02,45.0,1.0,128.0,224.0,416.0,275643.0,3012.0,1561.0
2021-10-01,53.0,0.0,94.0,138.0,526.0,275643.0,3482.0,1766.0
2021-09-30,70.0,0.0,109.0,233.0,1158.0,275643.0,4233.0,2036.0
2021-09-29,89.0,0.0,96.0,122.0,262.0,275643.0,4149.0,1950.0
2021-09-28,93.0,0.0,102.0,229.0,285.0,275643.0,3904.0,2181.0
2021-09-27,82.0,1.0,81.0,141.0,170.0,275643.0,4346.0,1874.0
