date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,176.0,1.0,152.0,170.0,2473.0,275560.0,,
2021-12-19,379.0,1.0,144.0,130.0,1891.0,275560.0,,
2021-12-18,544.0,1.0,235.0,200.0,3659.0,275560.0,6210.0,2103.0
2021-12-17,665.0,0.0,115.0,111.0,2367.0,275560.0,8080.0,3697.0
2021-12-16,785.0,1.0,128.0,128.0,3067.0,275560.0,8322.0,3799.0
2021-12-15,833.0,1.0,111.0,129.0,2827.0,275560.0,8205.0,3527.0
2021-12-14,803.0,0.0,129.0,151.0,2571.0,275560.0,6773.0,3016.0
2021-12-13,587.0,0.0,68.0,58.0,1520.0,275560.0,6382.0,2561.0
2021-12-12,383.0,1.0,61.0,95.0,1277.0,275560.0,5328.0,2194.0
2021-12-11,281.0,1.0,187.0,267.0,2954.0,275560.0,5181.0,2686.0
2021-12-10,294.0,1.0,90.0,117.0,1579.0,275560.0,5204.0,2441.0
2021-12-09,301.0,0.0,92.0,134.0,1485.0,275560.0,5853.0,2669.0
2021-12-08,264.0,0.0,56.0,115.0,542.0,275560.0,5649.0,2666.0
2021-12-07,281.0,0.0,110.0,136.0,1074.0,275560.0,5004.0,2649.0
2021-12-06,271.0,1.0,102.0,106.0,555.0,275560.0,5086.0,2185.0
2021-12-05,188.0,1.0,60.0,73.0,560.0,275560.0,4809.0,2236.0
2021-12-04,158.0,1.0,222.0,321.0,2097.0,275560.0,3926.0,1974.0
2021-12-03,185.0,1.0,92.0,127.0,1230.0,275560.0,4603.0,2479.0
2021-12-02,206.0,0.0,98.0,101.0,850.0,275560.0,5264.0,2509.0
2021-12-01,232.0,1.0,46.0,106.0,505.0,275560.0,5276.0,2676.0
2021-11-30,218.0,0.0,275.0,193.0,1039.0,275560.0,4699.0,2600.0
2021-11-29,216.0,0.0,137.0,112.0,506.0,275560.0,4634.0,1786.0
2021-11-28,179.0,2.0,63.0,89.0,512.0,275560.0,3902.0,1572.0
2021-11-27,140.0,0.0,141.0,223.0,1731.0,275560.0,3220.0,1689.0
2021-11-26,146.0,0.0,96.0,112.0,1106.0,275560.0,3501.0,1905.0
2021-11-25,149.0,0.0,81.0,100.0,1043.0,275560.0,4355.0,2227.0
2021-11-24,158.0,2.0,51.0,88.0,361.0,275560.0,4172.0,2081.0
2021-11-23,179.0,0.0,295.0,166.0,794.0,275560.0,3864.0,2104.0
2021-11-22,174.0,0.0,222.0,89.0,396.0,275560.0,4018.0,1638.0
2021-11-21,113.0,0.0,42.0,63.0,373.0,275560.0,3570.0,1720.0
2021-11-20,122.0,0.0,200.0,210.0,1643.0,275560.0,3241.0,1846.0
2021-11-19,136.0,0.0,74.0,101.0,1131.0,275560.0,3367.0,1641.0
2021-11-18,142.0,1.0,74.0,102.0,853.0,275560.0,3966.0,2010.0
2021-11-17,132.0,0.0,68.0,91.0,450.0,275560.0,4059.0,2108.0
2021-11-16,112.0,0.0,382.0,150.0,778.0,275560.0,3264.0,1620.0
2021-11-15,149.0,0.0,167.0,103.0,491.0,275560.0,3961.0,1590.0
2021-11-14,79.0,0.0,61.0,85.0,620.0,275560.0,3231.0,1446.0
2021-11-13,107.0,1.0,248.0,220.0,1720.0,275560.0,2880.0,1565.0
2021-11-12,121.0,0.0,103.0,125.0,1231.0,275560.0,3597.0,1785.0
2021-11-11,109.0,0.0,97.0,96.0,1049.0,275560.0,4039.0,1988.0
2021-11-10,120.0,0.0,80.0,103.0,497.0,275560.0,3656.0,1717.0
2021-11-09,110.0,0.0,264.0,157.0,1004.0,275560.0,3227.0,1615.0
2021-11-08,116.0,0.0,59.0,112.0,442.0,275560.0,3667.0,1358.0
2021-11-07,77.0,0.0,45.0,38.0,94.0,275560.0,3086.0,1259.0
2021-11-06,89.0,0.0,266.0,216.0,1596.0,275560.0,2882.0,1560.0
2021-11-05,80.0,0.0,113.0,131.0,1244.0,275560.0,3191.0,1744.0
2021-11-04,90.0,0.0,66.0,91.0,387.0,275560.0,3508.0,1496.0
2021-11-03,92.0,2.0,88.0,96.0,387.0,275560.0,3829.0,1858.0
2021-11-02,105.0,0.0,163.0,134.0,841.0,275560.0,3926.0,2273.0
2021-11-01,126.0,1.0,86.0,92.0,471.0,275560.0,4548.0,2141.0
2021-10-31,94.0,0.0,56.0,53.0,109.0,275560.0,4127.0,2086.0
2021-10-30,81.0,0.0,242.0,231.0,1719.0,275560.0,3415.0,1909.0
2021-10-29,105.0,0.0,151.0,113.0,1354.0,275560.0,3565.0,2082.0
2021-10-28,102.0,2.0,137.0,82.0,484.0,275560.0,3457.0,1872.0
2021-10-27,101.0,0.0,149.0,100.0,384.0,275560.0,3556.0,1874.0
2021-10-26,112.0,1.0,210.0,169.0,969.0,275560.0,3522.0,2064.0
2021-10-25,96.0,0.0,106.0,119.0,459.0,275560.0,3572.0,1745.0
2021-10-24,65.0,0.0,72.0,44.0,113.0,275560.0,2950.0,1546.0
2021-10-23,81.0,0.0,174.0,301.0,1767.0,275560.0,2959.0,1625.0
2021-10-22,90.0,0.0,79.0,106.0,1031.0,275560.0,3790.0,2166.0
2021-10-21,101.0,0.0,79.0,115.0,1337.0,275560.0,4336.0,2252.0
2021-10-20,112.0,1.0,87.0,110.0,942.0,275560.0,4068.0,2036.0
2021-10-19,134.0,1.0,159.0,185.0,758.0,275560.0,3722.0,2117.0
2021-10-18,127.0,0.0,96.0,114.0,286.0,275560.0,4062.0,1833.0
2021-10-17,86.0,1.0,39.0,73.0,109.0,275560.0,3550.0,1497.0
2021-10-16,72.0,0.0,155.0,297.0,862.0,275560.0,3137.0,1856.0
2021-10-15,79.0,0.0,153.0,117.0,851.0,275560.0,3551.0,2011.0
2021-10-14,119.0,0.0,88.0,118.0,315.0,275560.0,3807.0,1792.0
2021-10-13,99.0,0.0,128.0,135.0,862.0,275560.0,4122.0,2202.0
2021-10-12,103.0,0.0,153.0,126.0,373.0,275560.0,3658.0,2072.0
2021-10-11,127.0,0.0,256.0,151.0,346.0,275560.0,4082.0,1697.0
2021-10-10,67.0,1.0,48.0,84.0,141.0,275560.0,3406.0,1385.0
2021-10-09,69.0,0.0,189.0,282.0,1287.0,275560.0,2936.0,1566.0
2021-10-08,76.0,0.0,132.0,117.0,905.0,275560.0,3426.0,1855.0
2021-10-07,83.0,0.0,107.0,105.0,395.0,275560.0,3859.0,1885.0
2021-10-06,98.0,0.0,123.0,105.0,348.0,275560.0,4124.0,2079.0
2021-10-05,95.0,1.0,149.0,106.0,353.0,275560.0,3778.0,2194.0
2021-10-04,99.0,0.0,90.0,122.0,407.0,275560.0,4166.0,1812.0
2021-10-03,71.0,0.0,44.0,90.0,184.0,275560.0,3669.0,1564.0
2021-10-02,45.0,1.0,128.0,225.0,417.0,275560.0,3012.0,1561.0
2021-10-01,53.0,0.0,94.0,138.0,527.0,275560.0,3482.0,1766.0
2021-09-30,70.0,0.0,110.0,232.0,1160.0,275560.0,4234.0,2037.0
2021-09-29,89.0,0.0,95.0,122.0,264.0,275560.0,4151.0,1952.0
2021-09-28,93.0,0.0,102.0,229.0,285.0,275560.0,3905.0,2182.0
2021-09-27,82.0,1.0,80.0,140.0,170.0,275560.0,4345.0,1873.0
2021-09-26,74.0,0.0,43.0,139.0,102.0,275560.0,4074.0,1726.0
2021-09-25,60.0,0.0,84.0,249.0,280.0,275560.0,3639.0,1728.0
2021-09-24,103.0,0.0,90.0,182.0,167.0,275560.0,3641.0,1892.0
2021-09-23,73.0,1.0,213.0,376.0,148.0,275560.0,4141.0,1939.0
2021-09-22,60.0,0.0,102.0,302.0,132.0,275560.0,4567.0,2454.0
2021-09-21,78.0,0.0,97.0,179.0,62.0,275560.0,3930.0,2230.0
2021-09-20,102.0,0.0,90.0,201.0,8.0,275560.0,4348.0,1924.0
2021-09-19,48.0,0.0,65.0,159.0,2.0,275560.0,4211.0,1650.0
2021-09-18,50.0,1.0,73.0,232.0,2.0,275560.0,3169.0,1595.0
2021-09-17,60.0,1.0,77.0,251.0,2.0,275560.0,3692.0,1834.0
2021-09-16,79.0,1.0,116.0,501.0,5.0,275560.0,4206.0,2146.0
2021-09-15,75.0,1.0,129.0,367.0,2.0,275560.0,4269.0,2013.0
2021-09-14,80.0,1.0,65.0,225.0,0.0,275560.0,4073.0,2200.0
2021-09-13,69.0,0.0,79.0,315.0,1.0,275560.0,4765.0,1862.0
2021-09-12,66.0,2.0,58.0,186.0,0.0,275560.0,3730.0,1396.0
2021-09-11,56.0,0.0,60.0,289.0,1.0,275560.0,3545.0,1897.0
2021-09-10,79.0,0.0,91.0,337.0,0.0,275560.0,3838.0,1788.0
2021-09-09,81.0,2.0,181.0,608.0,0.0,275560.0,4624.0,2287.0
2021-09-08,116.0,0.0,154.0,428.0,2.0,275560.0,5133.0,2124.0
2021-09-07,121.0,0.0,99.0,294.0,1.0,275560.0,5667.0,2432.0
2021-09-06,125.0,1.0,66.0,344.0,1.0,275560.0,6897.0,2073.0
2021-09-05,103.0,1.0,50.0,260.0,0.0,275560.0,4204.0,1792.0
2021-09-04,90.0,1.0,90.0,509.0,1.0,275560.0,3558.0,1809.0
2021-09-03,123.0,0.0,111.0,362.0,0.0,275560.0,5997.0,2192.0
2021-09-02,115.0,0.0,238.0,661.0,0.0,275560.0,7279.0,2563.0
