date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,101.0,0.0,144.0,165.0,2835.0,268451.0,,
2021-12-22,244.0,0.0,174.0,213.0,4485.0,268451.0,,
2021-12-21,436.0,1.0,166.0,227.0,4641.0,268451.0,,
2021-12-20,371.0,0.0,101.0,188.0,5044.0,268451.0,9225.0,2746.0
2021-12-19,277.0,0.0,151.0,130.0,4513.0,268451.0,8443.0,2275.0
2021-12-18,260.0,0.0,145.0,183.0,7603.0,268451.0,8135.0,2293.0
2021-12-17,257.0,1.0,82.0,147.0,4574.0,268451.0,8551.0,2289.0
2021-12-16,332.0,0.0,106.0,223.0,4987.0,268451.0,8949.0,2371.0
2021-12-15,311.0,1.0,85.0,127.0,3504.0,268451.0,9173.0,2289.0
2021-12-14,303.0,0.0,45.0,142.0,3031.0,268451.0,7335.0,2236.0
2021-12-13,247.0,1.0,25.0,101.0,1651.0,268451.0,7760.0,1717.0
2021-12-12,175.0,0.0,137.0,105.0,1622.0,268451.0,8412.0,2791.0
2021-12-11,151.0,0.0,38.0,105.0,3155.0,268451.0,5660.0,1764.0
2021-12-10,189.0,1.0,41.0,125.0,2250.0,268451.0,7181.0,2489.0
2021-12-09,255.0,0.0,69.0,219.0,2369.0,268451.0,7848.0,2615.0
2021-12-08,247.0,1.0,52.0,136.0,1481.0,268451.0,7628.0,2340.0
2021-12-07,229.0,0.0,34.0,128.0,2037.0,268451.0,7329.0,3308.0
2021-12-06,317.0,0.0,29.0,89.0,1426.0,268451.0,6920.0,1827.0
2021-12-05,199.0,1.0,130.0,80.0,1466.0,268451.0,6982.0,2188.0
2021-12-04,208.0,0.0,101.0,121.0,2800.0,268451.0,5533.0,2338.0
2021-12-03,239.0,1.0,62.0,141.0,2121.0,268451.0,6883.0,3171.0
2021-12-02,272.0,0.0,106.0,132.0,2607.0,268451.0,7403.0,2929.0
2021-12-01,311.0,0.0,54.0,160.0,1644.0,268451.0,7539.0,2482.0
2021-11-30,305.0,0.0,180.0,176.0,2012.0,268451.0,7015.0,2985.0
2021-11-29,306.0,1.0,110.0,105.0,1088.0,268451.0,6851.0,1883.0
