date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,77.0,0.0,71.0,169.0,3522.0,268372.0,,
2021-12-19,263.0,0.0,149.0,130.0,4380.0,268372.0,,
2021-12-18,250.0,0.0,141.0,177.0,7536.0,268372.0,7861.0,2019.0
2021-12-17,252.0,1.0,81.0,146.0,4404.0,268372.0,8442.0,2183.0
2021-12-16,312.0,0.0,105.0,221.0,4784.0,268372.0,8866.0,2288.0
2021-12-15,305.0,1.0,84.0,127.0,3472.0,268372.0,9108.0,2224.0
2021-12-14,301.0,0.0,45.0,143.0,3013.0,268372.0,7291.0,2192.0
2021-12-13,246.0,1.0,25.0,101.0,1650.0,268372.0,7740.0,1698.0
2021-12-12,175.0,0.0,137.0,105.0,1618.0,268372.0,8403.0,2782.0
2021-12-11,150.0,0.0,39.0,105.0,3156.0,268372.0,5651.0,1755.0
2021-12-10,188.0,1.0,41.0,121.0,2249.0,268372.0,7178.0,2486.0
2021-12-09,256.0,0.0,69.0,219.0,2371.0,268372.0,7846.0,2613.0
2021-12-08,246.0,0.0,52.0,136.0,1482.0,268372.0,7626.0,2338.0
2021-12-07,229.0,0.0,34.0,128.0,2037.0,268372.0,7329.0,3308.0
2021-12-06,317.0,0.0,29.0,89.0,1424.0,268372.0,6922.0,1829.0
2021-12-05,199.0,1.0,130.0,80.0,1465.0,268372.0,6988.0,2194.0
2021-12-04,207.0,0.0,101.0,121.0,2802.0,268372.0,5531.0,2336.0
2021-12-03,237.0,1.0,61.0,141.0,2123.0,268372.0,6884.0,3172.0
2021-12-02,271.0,0.0,108.0,131.0,2610.0,268372.0,7401.0,2927.0
2021-12-01,311.0,0.0,54.0,160.0,1645.0,268372.0,7539.0,2482.0
2021-11-30,304.0,0.0,179.0,176.0,2011.0,268372.0,7010.0,2980.0
2021-11-29,306.0,1.0,109.0,105.0,1087.0,268372.0,6851.0,1883.0
2021-11-28,225.0,1.0,126.0,189.0,1991.0,268372.0,6594.0,1933.0
2021-11-27,169.0,0.0,126.0,161.0,3321.0,268372.0,4281.0,1858.0
2021-11-26,199.0,0.0,50.0,127.0,1916.0,268372.0,5289.0,2042.0
2021-11-25,200.0,0.0,134.0,127.0,2526.0,268372.0,6826.0,2786.0
2021-11-24,207.0,1.0,142.0,111.0,1802.0,268372.0,6616.0,2264.0
2021-11-23,226.0,0.0,133.0,100.0,2099.0,268372.0,5930.0,2632.0
2021-11-22,255.0,0.0,69.0,88.0,1121.0,268372.0,6613.0,2298.0
2021-11-21,223.0,0.0,211.0,34.0,1319.0,268372.0,6816.0,2537.0
2021-11-20,191.0,0.0,64.0,65.0,2399.0,268372.0,4597.0,2230.0
2021-11-19,213.0,2.0,107.0,111.0,2161.0,268372.0,5014.0,2124.0
2021-11-18,231.0,0.0,159.0,62.0,2326.0,268372.0,5807.0,2133.0
2021-11-17,233.0,0.0,117.0,81.0,1571.0,268372.0,6080.0,2034.0
2021-11-16,253.0,0.0,136.0,66.0,2148.0,268372.0,5235.0,2244.0
2021-11-15,278.0,0.0,42.0,59.0,873.0,268372.0,5898.0,1572.0
2021-11-14,199.0,0.0,242.0,67.0,1869.0,268372.0,6080.0,1752.0
2021-11-13,208.0,0.0,99.0,76.0,1776.0,268372.0,4151.0,1879.0
2021-11-12,210.0,0.0,60.0,93.0,1937.0,268372.0,5324.0,2342.0
2021-11-11,211.0,0.0,108.0,99.0,2197.0,268372.0,5853.0,2044.0
2021-11-10,257.0,0.0,119.0,104.0,1530.0,268372.0,6403.0,2203.0
2021-11-09,201.0,0.0,135.0,77.0,1339.0,268372.0,5230.0,2217.0
2021-11-08,220.0,0.0,200.0,83.0,1204.0,268372.0,5885.0,1535.0
2021-11-07,164.0,0.0,142.0,62.0,461.0,268372.0,5824.0,1380.0
2021-11-06,149.0,0.0,57.0,112.0,2185.0,268372.0,4080.0,1911.0
2021-11-05,137.0,0.0,123.0,118.0,2055.0,268372.0,5044.0,2334.0
2021-11-04,184.0,0.0,193.0,103.0,1674.0,268372.0,5831.0,1913.0
2021-11-03,161.0,2.0,269.0,79.0,1400.0,268372.0,6389.0,2291.0
2021-11-02,203.0,1.0,70.0,220.0,1331.0,268372.0,5626.0,2611.0
2021-11-01,225.0,0.0,55.0,111.0,1165.0,268372.0,6547.0,1868.0
2021-10-31,233.0,0.0,54.0,29.0,371.0,268372.0,7263.0,2070.0
2021-10-30,216.0,0.0,68.0,52.0,1490.0,268372.0,4614.0,1797.0
2021-10-29,236.0,2.0,212.0,84.0,1794.0,268372.0,5535.0,2567.0
2021-10-28,285.0,0.0,87.0,79.0,1467.0,268372.0,5779.0,2395.0
2021-10-27,261.0,0.0,231.0,67.0,689.0,268372.0,6208.0,2685.0
2021-10-26,318.0,2.0,226.0,69.0,880.0,268372.0,5632.0,2642.0
2021-10-25,275.0,0.0,99.0,75.0,478.0,268372.0,6046.0,2226.0
2021-10-24,248.0,0.0,40.0,64.0,1031.0,268372.0,5866.0,2399.0
2021-10-23,240.0,0.0,39.0,88.0,1840.0,268372.0,5015.0,2563.0
2021-10-22,282.0,1.0,210.0,131.0,1795.0,268372.0,6976.0,3601.0
2021-10-21,341.0,1.0,226.0,104.0,1402.0,268372.0,7132.0,3125.0
2021-10-20,416.0,0.0,273.0,111.0,1087.0,268372.0,7566.0,2994.0
2021-10-19,365.0,0.0,253.0,104.0,1048.0,268372.0,6004.0,2623.0
2021-10-18,475.0,0.0,90.0,119.0,803.0,268372.0,7394.0,2680.0
2021-10-17,369.0,0.0,40.0,77.0,193.0,268372.0,7276.0,2562.0
2021-10-16,355.0,0.0,51.0,106.0,1543.0,268372.0,5247.0,2980.0
2021-10-15,419.0,0.0,272.0,164.0,1382.0,268372.0,6219.0,3229.0
2021-10-14,346.0,0.0,342.0,105.0,971.0,268372.0,5994.0,2267.0
2021-10-13,357.0,0.0,191.0,125.0,750.0,268372.0,6148.0,2124.0
2021-10-12,336.0,0.0,107.0,116.0,908.0,268372.0,4757.0,1997.0
2021-10-11,106.0,0.0,65.0,115.0,503.0,268372.0,6298.0,2120.0
2021-10-10,61.0,0.0,24.0,80.0,565.0,268372.0,5866.0,1497.0
2021-10-09,59.0,0.0,49.0,113.0,1539.0,268372.0,4379.0,2330.0
2021-10-08,62.0,0.0,200.0,192.0,1499.0,268372.0,4954.0,2372.0
2021-10-07,70.0,1.0,278.0,99.0,725.0,268372.0,5981.0,2164.0
2021-10-06,71.0,1.0,331.0,138.0,754.0,268372.0,6572.0,2379.0
2021-10-05,61.0,1.0,228.0,154.0,910.0,268372.0,5194.0,2318.0
2021-10-04,93.0,0.0,160.0,116.0,601.0,268372.0,5812.0,1620.0
2021-10-03,46.0,0.0,43.0,82.0,862.0,268372.0,6393.0,1802.0
2021-10-02,40.0,0.0,113.0,191.0,1182.0,268372.0,4049.0,1896.0
2021-10-01,61.0,0.0,65.0,135.0,750.0,268372.0,5469.0,2700.0
2021-09-30,54.0,0.0,153.0,132.0,966.0,268372.0,5963.0,2248.0
2021-09-29,40.0,0.0,137.0,162.0,452.0,268372.0,5930.0,1800.0
2021-09-28,38.0,1.0,105.0,174.0,1087.0,268372.0,4945.0,2285.0
2021-09-27,61.0,0.0,62.0,132.0,246.0,268372.0,5881.0,1593.0
2021-09-26,109.0,0.0,33.0,107.0,355.0,268372.0,6365.0,1688.0
2021-09-25,108.0,0.0,60.0,181.0,1108.0,268372.0,4710.0,2460.0
