date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,135.0,0.0,57.0,119.0,1350.0,234075.0,,
2021-12-19,551.0,0.0,146.0,124.0,2574.0,234075.0,,
2021-12-18,484.0,0.0,145.0,140.0,2169.0,234075.0,6844.0,2593.0
2021-12-17,526.0,0.0,74.0,145.0,2543.0,234075.0,6869.0,2437.0
2021-12-16,695.0,0.0,116.0,145.0,2960.0,234075.0,7940.0,3082.0
2021-12-15,752.0,1.0,119.0,163.0,2944.0,234075.0,8479.0,3069.0
2021-12-14,649.0,0.0,97.0,88.0,1630.0,234075.0,6722.0,3121.0
2021-12-13,538.0,0.0,51.0,71.0,1110.0,234075.0,6104.0,2260.0
2021-12-12,320.0,2.0,67.0,103.0,1314.0,234075.0,6224.0,2132.0
2021-12-11,268.0,1.0,162.0,185.0,1942.0,234075.0,4982.0,2555.0
2021-12-10,209.0,0.0,63.0,107.0,1190.0,234075.0,4984.0,2363.0
2021-12-09,288.0,1.0,103.0,151.0,1917.0,234075.0,5841.0,2640.0
2021-12-08,316.0,0.0,78.0,135.0,1677.0,234075.0,6142.0,2313.0
2021-12-07,228.0,0.0,69.0,77.0,630.0,234075.0,4819.0,2430.0
2021-12-06,251.0,1.0,35.0,72.0,623.0,234075.0,4964.0,1891.0
2021-12-05,158.0,0.0,106.0,101.0,1208.0,234075.0,5415.0,1891.0
2021-12-04,179.0,0.0,150.0,168.0,1601.0,234075.0,3633.0,1865.0
2021-12-03,186.0,0.0,77.0,107.0,983.0,234075.0,4602.0,2471.0
2021-12-02,194.0,0.0,100.0,135.0,1819.0,234075.0,5186.0,2329.0
2021-12-01,227.0,1.0,102.0,149.0,1727.0,234075.0,5912.0,2242.0
2021-11-30,198.0,1.0,178.0,141.0,944.0,234075.0,4855.0,2589.0
2021-11-29,222.0,0.0,132.0,91.0,552.0,234075.0,5170.0,2074.0
2021-11-28,171.0,0.0,126.0,160.0,1429.0,234075.0,5075.0,1540.0
2021-11-27,146.0,1.0,131.0,177.0,1732.0,234075.0,3253.0,1618.0
2021-11-26,161.0,0.0,73.0,93.0,977.0,234075.0,3491.0,1776.0
2021-11-25,177.0,1.0,185.0,101.0,1595.0,234075.0,3944.0,1764.0
2021-11-24,158.0,1.0,74.0,120.0,1789.0,234075.0,4835.0,1830.0
2021-11-23,172.0,0.0,68.0,90.0,693.0,234075.0,4096.0,2256.0
2021-11-22,146.0,0.0,219.0,55.0,551.0,234075.0,4255.0,1742.0
2021-11-21,140.0,0.0,69.0,64.0,1071.0,234075.0,4832.0,1798.0
2021-11-20,129.0,0.0,140.0,101.0,1476.0,234075.0,3284.0,1850.0
2021-11-19,105.0,1.0,72.0,92.0,929.0,234075.0,3552.0,1828.0
2021-11-18,136.0,0.0,82.0,66.0,1457.0,234075.0,3766.0,1525.0
2021-11-17,148.0,0.0,175.0,96.0,1681.0,234075.0,4664.0,1941.0
2021-11-16,134.0,1.0,62.0,77.0,491.0,234075.0,3288.0,1635.0
2021-11-15,212.0,0.0,49.0,54.0,442.0,234075.0,4185.0,1637.0
2021-11-14,110.0,0.0,71.0,66.0,1142.0,234075.0,4290.0,1425.0
2021-11-13,100.0,1.0,181.0,104.0,1211.0,234075.0,2815.0,1575.0
2021-11-12,113.0,0.0,184.0,77.0,1133.0,234075.0,3431.0,1747.0
2021-11-11,93.0,0.0,103.0,91.0,1549.0,234075.0,3844.0,1689.0
2021-11-10,112.0,0.0,239.0,87.0,1922.0,234075.0,4251.0,1544.0
2021-11-09,107.0,0.0,94.0,71.0,429.0,234075.0,3472.0,1855.0
2021-11-08,116.0,1.0,45.0,84.0,335.0,234075.0,3990.0,1434.0
2021-11-07,117.0,0.0,80.0,77.0,892.0,234075.0,4273.0,1319.0
2021-11-06,97.0,0.0,222.0,93.0,1197.0,234075.0,2843.0,1562.0
2021-11-05,86.0,2.0,67.0,88.0,664.0,234075.0,3188.0,1683.0
2021-11-04,123.0,0.0,92.0,93.0,1529.0,234075.0,3898.0,1701.0
2021-11-03,105.0,0.0,294.0,88.0,1678.0,234075.0,4652.0,1849.0
2021-11-02,152.0,1.0,95.0,77.0,311.0,234075.0,3850.0,2250.0
2021-11-01,133.0,1.0,48.0,62.0,333.0,234075.0,4785.0,2196.0
2021-10-31,112.0,0.0,94.0,77.0,868.0,234075.0,5330.0,1747.0
2021-10-30,107.0,0.0,254.0,114.0,1066.0,234075.0,3460.0,1894.0
2021-10-29,130.0,1.0,97.0,81.0,1011.0,234075.0,3489.0,1988.0
2021-10-28,134.0,0.0,156.0,84.0,1675.0,234075.0,3511.0,1764.0
2021-10-27,126.0,0.0,166.0,107.0,1734.0,234075.0,3885.0,1833.0
2021-10-26,102.0,0.0,127.0,73.0,379.0,234075.0,3737.0,2141.0
2021-10-25,139.0,1.0,121.0,69.0,336.0,234075.0,3837.0,1792.0
2021-10-24,112.0,1.0,46.0,67.0,887.0,234075.0,3653.0,1672.0
2021-10-23,91.0,0.0,97.0,138.0,1651.0,234075.0,3319.0,1914.0
2021-10-22,103.0,1.0,91.0,86.0,1425.0,234075.0,4157.0,2457.0
2021-10-21,130.0,1.0,93.0,109.0,1989.0,234075.0,4449.0,2165.0
2021-10-20,150.0,0.0,202.0,82.0,1850.0,234075.0,5032.0,2281.0
2021-10-19,153.0,0.0,51.0,74.0,344.0,234075.0,3613.0,1888.0
2021-10-18,154.0,0.0,77.0,70.0,348.0,234075.0,4157.0,1715.0
2021-10-17,91.0,1.0,40.0,76.0,848.0,234075.0,4287.0,1458.0
2021-10-16,83.0,0.0,77.0,119.0,1546.0,234075.0,3142.0,1921.0
2021-10-15,91.0,0.0,221.0,98.0,1084.0,234075.0,3335.0,1927.0
2021-10-14,108.0,1.0,186.0,79.0,1943.0,234075.0,3721.0,1688.0
2021-10-13,80.0,1.0,225.0,95.0,1810.0,234075.0,4534.0,1730.0
2021-10-12,102.0,0.0,57.0,85.0,386.0,234075.0,4038.0,2460.0
